XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997796478994619 568.5913053231252 41946.71128373139 312.908322111359 9.785532223679283 0.13915606157261282 0.13915606157261282 39.16000000000158 3332.756488743118 6855.448050564176 42.937742742453146 -7.2353938699043665 43.54308987967824 1.1614178647282327 -9.476244413944105 0.04051501253842807 -0.12642561780703437 -0.21652851277599913
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997845970799365 569.0021056417798 41947.13874421674 312.90862545699247 9.785532447669018 0.13920561248934085 0.13920561248934085 39.170000000001586 3333.1858640435876 6855.375219274331 42.93731816910166 -7.330863934652709 43.55863700327478 1.1823742336043424 -9.473492616035315 0.040513439328862734 -0.1285901016420715 -0.21636792741012356
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997896111676214 569.418555715038 41947.57181157997 312.90893277867224 9.785532674594883 0.13925582630628736 0.13925582630628736 39.18000000000159 3333.615235121914 6855.3014332916655 42.93689831338541 -7.426332434234191 43.57439213801792 1.2033083310215391 -9.470695672219811 0.04051187428769661 -0.1307529699217072 -0.21620540322024112
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997946901627006 569.8406554058 41948.01048587 312.90924407632133 9.785532904456826 0.13930670224858213 0.13930670224858213 39.1900000000016 3334.044602025254 6855.226692631871 42.93648317137849 -7.521799360366249 43.590355042643026 1.2242198844926544 -9.467853720723962 0.04051031749586233 -0.13291420330329412 -0.21604094934023726
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997998340653671 570.2684045797776 41948.45476713694 312.90955934986255 9.7855331372548 0.1393582395328395 0.1393582395328395 39.2000000000016 3334.4739648007253 6855.150997310723 42.93607273920356 -7.617264704719986 43.60652547323568 1.245108623095817 -9.464966901388438 0.04050876903303847 -0.1350737825359495 -0.2158745749889668
0.249733 19.959677419355195 5.733702924435586 0.0 0.599805042875825 570.7018031054874 41948.90465543233 312.90987859921813 9.78553337298876 0.1394104373672104 0.1394104373672104 39.21000000000161 3334.903323495407 6855.0743473440825 42.935667013032074 -7.712728458920642 43.62290318324784 1.2659742774890732 -9.462035355650995 0.04050722897766617 -0.13723168846139983 -0.21570628946922038
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998103165942886 571.1408508542426 41949.36015080896 312.91020182430975 9.785533611658654 0.13946329495143453 0.13946329495143453 39.22000000000161 3335.3326781563405 6854.996742747893 42.93526598908442 -7.808190614548064 43.639487923514245 1.286816579924778 -9.4590592265292 0.04050569740696413 -0.13938790201481502 -0.21553610216671273
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998156552209823 571.5855477001465 41949.821253320995 312.91052902505857 9.78553385326443 0.13951681147689346 0.13951681147689346 39.23000000000162 3335.762028830529 6854.918183538182 42.934869663630096 -7.903651163137163 43.65627944226882 1.3076352642637628 -9.456038658603134 0.040504174396941026 -0.1415424042256327 -0.21536402254908948
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998210587561424 572.0358935200874 41950.28796302396 312.9108602013854 9.785534097806044 0.1395709861266635 0.1395709861266635 39.24000000000162 3336.191375564939 6854.8386697310625 42.934478032987876 -7.99911009617838 43.67327748516135 1.3284300659892807 -9.452973797998055 0.0405026600224051 -0.14369517621837263 -0.2151900601649496
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998265272000131 572.4918881937274 41950.76027997458 312.91119535321036 9.785534345283446 0.13962581807556973 0.13962581807556973 39.25000000000163 3336.6207184065006 6854.758201342733 42.934091093525964 -8.094567405118136 43.6904817952742 1.3492007222207223 -9.449864792367052 0.04050115435697146 -0.14584619921344147 -0.21501422464287978
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998320605528505 572.9535316034994 41951.238204231 312.9115344804532 9.785534595696586 0.13968130649023985 0.13968130649023985 39.26000000000163 3337.0500574021075 6854.676778389477 42.93370884166213 -8.190023081359291 43.70789211313919 1.3699469717271135 -9.446711790873659 0.04049965747306606 -0.1479954545279277 -0.21483652569049722
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998376588149219 573.4208236345993 41951.721735852705 312.9118775830331 9.78553484904541 0.1397374505291588 0.1397374505291588 39.27000000000164 3337.4793925986182 6854.594400887664 42.933331273863885 -8.285477116261596 43.7255081767546 1.3906685549403872 -9.443514944174506 0.040498169441926704 -0.1501429235763873 -0.21465697309349688
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998433219865023 573.8937641749756 41952.210874900375 312.91222466086884 9.78553510532987 0.1397942493427235 0.1397942493427235 39.28000000000164 3337.9087240428557 6854.5110688537525 42.9329583866486 -8.38092950114215 43.7433297216023 1.4113652139684323 -9.440274404401938 0.04049669033360123 -0.15228858787161975 -0.2144755767146993
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998490500678785 574.3723531153273 41952.705621436064 312.9125757138785 9.785535364549917 0.13985170207329828 0.13985170207329828 39.29000000000165 3338.338051781609 6854.426782304286 42.93259017658366 -8.476380227275854 43.761356480665 1.4320366926079187 -9.43699032514665 0.04049522021694225 -0.15443242902543444 -0.21429234649309506
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998548430593479 574.8565903490954 41953.20597552318 312.9129307419797 9.785535626705501 0.13990980785527043 0.13990980785527043 39.30000000000165 3338.7673758616324 6854.341541255894 42.93222664028657 -8.57182928589587 43.779588184443604 1.4526827363568973 -9.433662861440334 0.04049375915959924 -0.15657442874940766 -0.21410729244288138
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998607009612171 575.3464757724545 41953.7119372264 312.91328974508974 9.785535891796567 0.13996856581510633 0.13996856581510633 39.31000000000166 3339.1966963296472 6854.255345725298 42.93186777442513 -8.667276668194084 43.79802456097472 1.4733030924271715 -9.4302921697383 0.04049230722800726 -0.1587145688556297 -0.21392042465248784
0.249733 19.959677419355195 5.733702924435586 0.0 0.599866623773803 575.8420092843076 41954.223506611634 312.91365272312515 9.785536159823069 0.1400279750714078 0.1400279750714078 39.32000000000166 3339.626013232341 6854.168195729304 42.9315135757175 -8.762722365321574 43.81666533584822 1.4938975097564464 -9.426878407902166 0.040490864487372866 -0.16085283125744235 -0.21373175328358648
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998726114974331 576.3431907862793 41954.740683746204 312.91401967600206 9.78553643078495 0.1400880347349688 0.1400880347349688 39.33000000000167 3340.0553266163693 6854.080091284808 42.93116404093236 -8.858166368389078 43.835510232225005 1.514465739020239 -9.423421735182483 0.040489431001657805 -0.16298919797016617 -0.213541288570083
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998786641324444 576.8500201827085 41955.26346869867 312.91439060363615 9.785536704682158 0.14014874390883264 0.14014874390883264 39.34000000000167 3340.4846365283556 6853.991032408796 42.93081916688898 -8.953608668467472 43.85455897085477 1.5350075326435648 -9.419922312201432 0.04048800683355923 -0.16512365111181784 -0.2133490408170857
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998847816791848 577.3624973806428 41955.79186153891 312.9147655059424 9.785536981514642 0.14021010168834938 0.14021010168834938 39.35000000000168 3340.913943014891 6853.9010191183415 42.93047895045736 -9.049049256588262 43.87381127009395 1.555522644812385 -9.416380300935453 0.04048659204448869 -0.16725617290381684 -0.2131550203998481
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998909641380112 577.8806222898305 41956.32586233809 312.9151443828355 9.785537261282357 0.14027210716123364 0.14027210716123364 39.36000000000168 3341.343246122537 6853.810051430611 42.930143388558314 -9.144488123744068 43.8932668459238 1.5760108314848174 -9.41279586469793 0.040485186694548286 -0.16938674567168144 -0.21295923776268394
0.249733 19.959677419355195 5.733702924435586 0.0 0.5998972115092912 578.4043948227152 41956.86547116865 312.91552723422933 9.785537543985244 0.14033475940762272 0.14033475940762272 39.37000000000169 3341.7725458978234 6853.718129362857 42.929812478163534 -9.239925260889132 43.91292541196843 1.596471850402104 -9.409169168121815 0.04048379084250525 -0.1715153518457139 -0.21276170341785008
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999035237934016 578.9338148944285 41957.410688104304 312.91591406003755 9.785537829623248 0.14039805750013493 0.14039805750013493 39.380000000001694 3342.2018423872505 6853.625252932427 42.929486216295714 -9.335360658939823 43.932786679513114 1.6169054610993365 -9.405500377142262 0.040482404545765446 -0.17364197396167402 -0.21256242794439617
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999099009907305 579.4688824227849 41957.96151322012 312.916304860173 9.785538118196317 0.14046200050392857 0.14046200050392857 39.3900000000017 3342.6311356372885 6853.531422156757 42.92916460002861 -9.430794308775162 43.95285035752261 1.6373114249159364 -9.401789658979247 0.04048102786034521 -0.1757665946614413 -0.21236142198697908
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999163431016742 580.0095973282729 41958.51794659238 312.91669963454825 9.7855384097044 0.14052658747676058 0.14052658747676058 39.400000000001704 3343.0604256943793 6853.436637053374 42.928847626487084 -9.526226201237348 43.973116152659536 1.6576895050058809 -9.398037182120113 0.040479660840842986 -0.1778891966936648 -0.21215869625464046
0.249733 19.959677419355195 5.733702924435586 0.0 0.599922850126641 580.5559595340528 41959.079988298734 312.91709838307526 9.785538704147438 0.14059181746904628 0.14059181746904628 39.41000000000171 3343.4897126049364 6853.340897639899 42.92853529284721 -9.621656327132294 43.993583769302916 1.678039466347674 -9.394243116302118 0.040478303540409995 -0.18000976291440085 -0.21195426151954655
0.249733 19.959677419355195 5.733702924435586 0.0 0.599929422066047 581.1079689659449 41959.64763841799 312.91750110566534 9.785539001525382 0.14065768952391872 0.14065768952391872 39.420000000001714 3343.9189964153443 6853.244203934042 42.92822759633629 -9.717084677230185 44.014252909566814 1.6983610757540635 -9.390407632494922 0.04047695601072122 -0.1821282762877378 -0.21174812861568965
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999360589203188 581.6656255524277 41960.2208970303 312.91790780222937 9.78553930183818 0.1407242026772887 0.1407242026772887 39.43000000000172 3344.348277171961 6853.146555953609 42.927924534232936 -9.812511242266028 44.03512327331894 1.7186541018814898 -9.386530902882999 0.040475618301946716 -0.18424471988640756 -0.21154030843755123
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999427606898942 582.2289292246319 41960.79976421717 312.9183184726777 9.785539605085772 0.14079135595790485 0.14079135595790485 39.440000000001724 3344.777554921117 6853.0479537164965 42.92762610386708 -9.90793601294023 44.05619455819951 1.738918315239274 -9.382613100848005 0.04047429046272355 -0.18635907689238368 -0.21133081193872713
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999495273752181 582.7978799163288 41961.3842400612 312.9187331169201 9.785539911268105 0.14085914838741415 0.14085914838741415 39.45000000000173 3345.206829709117 6852.948397240695 42.927332302619995 -10.003358979919165 44.07746645964003 1.7591534881985356 -9.378654400951062 0.04047297254012884 -0.1884713305974655 -0.2111196501305155
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999563589767483 583.372477563932 41961.97432464645 312.91915173486586 9.785540220385121 0.14092757898042244 0.14092757898042244 39.460000000001735 3345.6361015822386 6852.847886544288 42.92704312792437 -10.098780133835772 44.09893867088226 1.7793593950008388 -9.374654978914974 0.04047166457965394 -0.19058146440384793 -0.21090683408046926
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999632554949494 583.9527221064849 41962.5700180581 312.9195743264237 9.78554053243677 0.14099664674455556 0.14099664674455556 39.47000000000174 3346.0653705867353 6852.746421645453 42.92675857726427 -10.194199465290149 44.120610882997234 1.799535811766564 -9.370615011606338 0.04047036662518109 -0.19268946182467667 -0.21069237491091392
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999702169302978 584.5386134856587 41963.171320382666 312.9200008915018 9.785540847422991 0.14106635068052029 0.14106635068052029 39.480000000001745 3346.494636768835 6852.6440025624615 42.92647864817519 -10.289616964850149 44.1424827849043 1.8196825165029957 -9.366534677017572 0.04046907871896128 -0.1947953064845883 -0.2104762837974343
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999772432832791 585.1301516457451 41963.778231707955 312.92043143000774 9.78554116534373 0.1411366897821659 0.1411366897821659 39.49000000000175 3346.9239001747414 6852.54062931368 42.926203338244015 -10.385032623051998 44.16455406339031 1.8397992891121384 -9.362414154248842 0.04046780090159489 -0.1968989821202352 -0.21025857196733108
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999843345543877 585.7273365336498 41964.39075212298 312.9208659418487 9.785541486198932 0.14120766303654556 0.14120766303654556 39.500000000001755 3347.353160850634 6852.43630191757 42.92593264510903 -10.480446430400916 44.18682440312882 1.8598859113982447 -9.358253623489873 0.04046653321201535 -0.19900047258079503 -0.21003925069805146
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999914907441288 586.3301680988884 41965.00888171806 312.9213044269312 9.785541809988539 0.14127926942397837 0.14127926942397837 39.51000000000176 3347.78241884267 6852.331020392687 42.92566656645991 -10.575858377371729 44.20929348669935 1.879942167075055 -9.354053266001655 0.04046527568747489 -0.20109976182846404 -0.20981833131559685
0.249733 19.959677419355195 5.733702924435586 0.0 0.5999987118530168 586.9386462935789 41965.632620584736 312.92174688516127 9.785542136712492 0.1413515079181111 0.1413515079181111 39.520000000001765 3348.2116741969817 6852.224784757683 42.92540510003769 -10.671268454409505 44.2319609946068 1.8999678417727581 -9.349813264098056 0.04046402836353376 -0.20319683393893467 -0.20959582519291026
0.249733 19.959677419355195 5.733702924435586 0.0 0.6000059978815758 587.5527710724382 41966.26196881585 312.92219331644435 9.785542466370739 0.1414243774859807 0.1414243774859807 39.53000000000177 3348.640926959681 6852.1175950313045 42.92514824363475 -10.766676651930185 44.254826605300785 1.9199627230446599 -9.345533801127289 0.04046279127405308 -0.20529167310185686 -0.20937174374824855
0.249733 19.959677419355195 5.733702924435586 0.0 0.6000133488303383 588.1725423927724 41966.89692650541 312.92264372068536 9.785542798963217 0.14149787708807632 0.14149787708807632 39.540000000001776 3349.070177176857 6852.009451232396 42.924895995094744 -10.862082960321207 44.27788999519513 1.939926600373561 -9.34121506145327 0.040461564451190195 -0.20738426362128293 -0.20914609844354262
0.249733 19.959677419355195 5.733702924435586 0.0 0.6000207646998491 588.7979602144774 41967.53749374884 312.9230980977887 9.785543134489874 0.1415720056784022 0.1415720056784022 39.55000000000178 3349.499424894578 6851.900353379896 42.92464835231259 -10.957487369942148 44.3011508386874 1.9598592651778515 -9.336857230436893 0.0404603479253982 -0.2094745899160961 -0.20891890078274994
