tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1952.0000000000 3000.0000000000 6.6320000000 2709.2097888556 1804.1021900458 2766.9737412959 4302.1960969419 414.6373292873 211.1021284008 328.7673591605 569.6707258861 0.0728601537 -7.1734693892 569.9589081518 1.6748719017 -46.1330280368 -24.1196838828 -31.6090514014 -60.6955782440 -0.5712854869 4.9867796687 0.7213213338 0.3671001786 0.5873099627 -0.4535727895 0.8912192348 0.0000084950 -0.5234188171 -0.2663939458 0.8093620992 0.0125836245 0.0001283379 0.7209885726 0.0073532212 0.0000104960 0.6277311658 0.4707639825 0.0000682654 0.0094164598 -0.0010777983 -0.0005664896 0.0095023517 0.0008754909 -0.0004465366 0.0214707316 0.0008085482 9.8070000000 -5.7594498310 -0.0000811457 -7.9376310470 101469.0000000000 199134.9852297041 -0.0090288375 -0.0004560274 0.7262423688 0.3690970055 0.5799477755 -0.4532474908 0.8913846733 0.0002760898 -0.5168546545 -0.2630603822 0.8146536083 0.0003101470 0.0001234832 -0.0004560274 0.0003646261 0.0012368828 -0.0001772650 -0.0001377214 0.0098412135 -0.0090288375 -0.0066199522 0.0027965165 0.0089677670 0.0089682194 0.0001149956 403.1803674394 -0.1340734149 -3.5152940985 9.3415087199 -1.1139200815 450.0000000000 -0.4786256726 0.5439231640 40.7661936705 4.4029823294 0.0000013054 -0.0056875897 0.0000716991 0.0000013190 -0.0056732246 0.0000726565 -0.0057472001 -0.0009601520 -0.0009581768 0.0004789534 -0.0056018871 -0.0010973036 -0.0010951131 0.0005333602 -0.0057445620 -0.0009620819 -0.0009601128 0.0004773725 -0.0055992491 -0.0010992335 -0.0010970491 0.0005317793 0.0125842789 0.7210260666 0.0101985428 0.9999479935 0.0000755747 -0.3250773754 0.0008476373 0.1629625063 0.5389861689 0.0554763839 -0.0323551238 0.0407835642 0.0004159978 0.7416256405 -0.0069064101 0.0081069225 0.1156307644 -0.0026141813 0.1063846074 0.1517248299 0.0034405879 0.1063846074 -0.0002899510 -0.1320634101 0.0716307644 -0.0308783831 -0.0238875290 -8.3180803634 -0.8474539823 0.0194405858 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8524919969 -0.0012111274 0.1171367723 -0.0000001629 0.0017207135 0.0000643732 7.4119680983 -16.6376612226 6.0953890076 -48.5555365194 -476.5908984724 -7.5666760286 4.1041404847 2.2447022170 403.1957142094 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6360000000 2710.8683381728 1804.9465985594 2768.2888107325 4304.4749605180 414.4528350149 211.0056639967 328.6411736883 569.4278515906 0.0725800508 -7.1749772788 569.7158940237 1.6741577844 -46.1235680965 -24.1161010130 -31.5463680441 -60.6504348868 -0.5726056356 5.0338920945 0.7213030268 0.3670869319 0.5873407256 -0.4535690774 0.8912211240 0.0000087178 -0.5234472615 -0.2664058792 0.8093397753 0.0125916428 0.0001278987 0.7214479870 0.0073280565 0.0000107715 0.6277691752 0.4707596552 0.0000688788 0.0095023425 -0.0010818280 -0.0005683011 0.0095862841 0.0008787816 -0.0004528793 0.0209830975 0.0008226787 9.8070000000 -5.7597488044 -0.0000833109 -7.9374141068 101469.0000000000 198965.2105406888 -0.0090554173 -0.0004545766 0.7262375713 0.3690922541 0.5799568070 -0.4532448468 0.8913860179 0.0002754724 -0.5168637140 -0.2630624926 0.8146471789 0.0003137362 0.0001235514 -0.0004545766 0.0003607619 0.0012362528 -0.0001377214 -0.0000985216 0.0097587071 -0.0090554173 -0.0066699632 0.0028323885 0.0089682194 0.0089686985 0.0001245677 400.9005602307 -0.1327063011 -3.5046342975 9.3502555194 -1.1145432935 450.0000000000 -0.4764513107 0.5432578066 40.7837265869 4.3634758506 0.0000013015 -0.0056916782 0.0000714266 0.0000013152 -0.0056773392 0.0000723824 -0.0057510367 -0.0009581768 -0.0009563214 0.0004487612 -0.0056062720 -0.0010951131 -0.0010930375 0.0005044052 -0.0057484064 -0.0009601128 -0.0009582639 0.0004470800 -0.0056036417 -0.0010970491 -0.0010949801 0.0005027239 0.0125922923 0.7214852012 0.0101571732 0.9999484146 0.0000753532 -0.3253129182 0.0008429885 0.1630779534 0.5439070568 0.0556893618 -0.0324574624 0.0406182143 0.0004126301 0.7416292111 -0.0069073028 0.0081106716 0.1156628997 -0.0026184221 0.1064381662 0.1518712502 0.0034466430 0.1064381662 -0.0002903504 -0.1321224779 0.0716628997 -0.0310345805 -0.0239224904 -8.3207931166 -0.8478835312 0.0194692807 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8525242927 -0.0012075263 0.1172407448 -0.0000001654 0.0016830694 0.0000655563 7.4154212657 -16.6511453873 6.0984577007 -48.5801478582 -476.7463277824 -7.5700603600 4.1059817007 2.2454753130 400.9159004901 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6400000000 2712.5261495128 1805.7906212154 2769.6033754273 4306.7528527498 414.2683808777 210.9092149508 328.5152350071 569.1851551469 0.0723012352 -7.1764831827 569.4730579526 1.6734441903 -46.1135343175 -24.1122614926 -31.4846703131 -60.6053570791 -0.5739580494 5.0798554830 0.7212845489 0.3670735836 0.5873717594 -0.4535653521 0.8912230200 0.0000089426 -0.5234759507 -0.2664179290 0.8093172531 0.0125996605 0.0001274614 0.7219073686 0.0073029982 0.0000110495 0.6278075203 0.4707553115 0.0000695087 0.0095862746 -0.0010859281 -0.0005701386 0.0096682509 0.0008821301 -0.0004593639 0.0204917138 0.0008371313 9.8070000000 -5.7600504964 -0.0000854954 -7.9371951766 101469.0000000000 198795.6325688619 -0.0090821933 -0.0004531411 0.7262327103 0.3690874387 0.5799659586 -0.4532421788 0.8913873747 0.0002748660 -0.5168728836 -0.2630646514 0.8146406640 0.0003173260 0.0001236345 -0.0004531411 0.0003569987 0.0012357803 -0.0000985216 -0.0000596383 0.0096829314 -0.0090821933 -0.0067180217 0.0028682623 0.0089686985 0.0089692278 0.0001400730 398.6217250326 -0.1313465943 -3.4939561668 9.3586724149 -1.1151856913 450.0000000000 -0.4742796349 0.5425800557 40.8011030992 4.3247803204 0.0000012976 -0.0056957603 0.0000711546 0.0000013113 -0.0056814457 0.0000721087 -0.0057548657 -0.0009563214 -0.0009545877 0.0004180744 -0.0056106483 -0.0010930375 -0.0010910786 0.0004750422 -0.0057522432 -0.0009582639 -0.0009565372 0.0004162967 -0.0056080257 -0.0010949801 -0.0010930281 0.0004732644 0.0126003051 0.7219443052 0.0101160039 0.9999488319 0.0000751310 -0.3255479993 0.0008383236 0.1631931614 0.5487161675 0.0559041504 -0.0325612547 0.0404536640 0.0004092923 0.7416327790 -0.0069081948 0.0081144180 0.1156950114 -0.0026226641 0.1064916857 0.1520176910 0.0034527000 0.1064916857 -0.0002907498 -0.1321815024 0.0716950114 -0.0311908502 -0.0239574614 -8.3235038822 -0.8483127647 0.0194979835 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8525565619 -0.0012039437 0.1173447741 -0.0000001679 0.0016450585 0.0000667673 7.4188732461 -16.6646235903 6.1015241455 -48.6047411224 -476.9016432091 -7.5734422174 4.1078215675 2.2462472450 398.6370588011 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6440000000 2714.1832230363 1806.6342580752 2770.9174363673 4309.0297743488 414.0839691867 210.8127822945 328.3895391526 568.9426363482 0.0720237017 -7.1779870969 569.2303997310 1.6727311188 -46.1029227353 -24.1081640584 -31.4239636288 -60.5603448069 -0.5753434073 5.1246625239 0.7212659043 0.3670601355 0.5874030577 -0.4535616132 0.8912249228 0.0000091694 -0.5235048790 -0.2664300920 0.8092945371 0.0126076776 0.0001270259 0.7223667165 0.0072780458 0.0000113301 0.6278461932 0.4707509511 0.0000701555 0.0096682412 -0.0010901002 -0.0005720025 0.0097482388 0.0008855377 -0.0004659977 0.0199969629 0.0008519032 9.8070000000 -5.7603548447 -0.0000876998 -7.9369743011 101469.0000000000 198626.2510104600 -0.0091091576 -0.0004517204 0.7262277858 0.3690825594 0.5799752301 -0.4532394868 0.8913887437 0.0002742704 -0.5168821633 -0.2630668584 0.8146340634 0.0003209164 0.0001237324 -0.0004517204 0.0003533339 0.0012354640 -0.0000596383 -0.0000210449 0.0096137841 -0.0091091576 -0.0067641127 0.0029041382 0.0089692278 0.0089698313 0.0001616970 396.3438611695 -0.1299941468 -3.4832552825 9.3667742276 -1.1158466874 450.0000000000 -0.4721106976 0.5418886380 40.8183264973 4.2869187446 0.0000012937 -0.0056998364 0.0000708830 0.0000013074 -0.0056855446 0.0000718355 -0.0057586875 -0.0009545877 -0.0009529777 0.0003869090 -0.0056150165 -0.0010910786 -0.0010892380 0.0004452864 -0.0057560728 -0.0009565372 -0.0009549345 0.0003850385 -0.0056124017 -0.0010930281 -0.0010911948 0.0004434159 0.0126083175 0.7224033778 0.0100750340 0.9999492456 0.0000749080 -0.3257826457 0.0008336430 0.1633081444 0.5534126411 0.0561208309 -0.0326665332 0.0402899095 0.0004059840 0.7416363444 -0.0069090861 0.0081181616 0.1157270997 -0.0026269075 0.1065451661 0.1521641520 0.0034587590 0.1065451661 -0.0002911493 -0.1322404838 0.0717270997 -0.0313471921 -0.0239924420 -8.3262126624 -0.8487416830 0.0195266942 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8525888046 -0.0012003794 0.1174488573 -0.0000001705 0.0016067105 0.0000680059 7.4223240395 -16.6780958353 6.1045883444 -48.6293163329 -477.0568448851 -7.5768216039 4.1096600869 2.2470180157 396.3591884296 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6480000000 2715.8395589131 1807.4775092043 2772.2309945239 4311.3057260254 413.8996022674 210.7163670638 328.2640821418 568.7002949883 0.0717474451 -7.1794890187 568.9879191521 1.6720185694 -46.0917298394 -24.1038076690 -31.3642526880 -60.5153980448 -0.5767623797 5.1683067874 0.7212470973 0.3670465896 0.5874346140 -0.4535578606 0.8912268325 0.0000093984 -0.5235340407 -0.2664423653 0.8092716319 0.0126156941 0.0001265922 0.7228260302 0.0072531989 0.0000116134 0.6278851861 0.4707465737 0.0000708196 0.0097482287 -0.0010943459 -0.0005738937 0.0098262357 0.0008890057 -0.0004727876 0.0194992300 0.0008669908 9.8070000000 -5.7606617867 -0.0000899246 -7.9367515251 101469.0000000000 198457.0655624525 -0.0091363023 -0.0004503142 0.7262227976 0.3690776163 0.5799846217 -0.4532367709 0.8913901248 0.0002736854 -0.5168915531 -0.2630691137 0.8146273772 0.0003245075 0.0001238451 -0.0004503142 0.0003497649 0.0012353026 -0.0000210449 0.0000172850 0.0095511595 -0.0091363023 -0.0068082225 0.0029400163 0.0089698313 0.0089705340 0.0001896264 394.0669679666 -0.1286488141 -3.4725272666 9.3745762328 -1.1165256865 450.0000000000 -0.4699445557 0.5411822792 40.8354001622 4.2499137090 0.0000012897 -0.0057039072 0.0000706119 0.0000013035 -0.0056896364 0.0000715628 -0.0057625027 -0.0009529777 -0.0009514933 0.0003552810 -0.0056193771 -0.0010892380 -0.0010875171 0.0004151530 -0.0057598957 -0.0009549345 -0.0009534578 0.0003533218 -0.0056167702 -0.0010911948 -0.0010894816 0.0004131938 0.0126163292 0.7228624185 0.0100342626 0.9999496555 0.0000746842 -0.3260168850 0.0008289471 0.1634229161 0.5579957053 0.0563394850 -0.0327733320 0.0401269475 0.0004027052 0.7416399072 -0.0069099768 0.0081219025 0.1157591644 -0.0026311521 0.1065986073 0.1523106331 0.0034648199 0.1065986073 -0.0002915489 -0.1322994222 0.0717591644 -0.0315036062 -0.0240274322 -8.3289194597 -0.8491702866 0.0195554129 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8526210211 -0.0011968333 0.1175529913 -0.0000001731 0.0015680557 0.0000692720 7.4257736459 -16.6915621265 6.1076503002 -48.6538735109 -477.2119329427 -7.5801985222 4.1114972603 2.2477876276 394.0822886638 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6520000000 2717.4951573222 1808.3203746726 2773.5440508525 4313.5807084894 413.7152824571 210.6199702978 328.1388599760 568.4581308615 0.0714724604 -7.1809889462 568.7456160096 1.6713065413 -46.0799525768 -24.0991915049 -31.3055414596 -60.4705167564 -0.5782156277 5.2107827298 0.7212281321 0.3670329477 0.5874664219 -0.4535540940 0.8912287494 0.0000096296 -0.5235634301 -0.2664547459 0.8092485422 0.0126237101 0.0001261604 0.7232853092 0.0072284573 0.0000118994 0.6279244910 0.4707421790 0.0000715011 0.0098262254 -0.0010986667 -0.0005758127 0.0099022313 0.0008925352 -0.0004797400 0.0189989035 0.0008823901 9.8070000000 -5.7609712594 -0.0000921703 -7.9365268941 101469.0000000000 198288.0759225420 -0.0091636194 -0.0004489221 0.7262177457 0.3690726095 0.5799941333 -0.4532340311 0.8913915181 0.0002731108 -0.5169010532 -0.2630714170 0.8146206054 0.0003280995 0.0001239725 -0.0004489221 0.0003462894 0.0012352951 0.0000172850 0.0000553772 0.0094949487 -0.0091636194 -0.0068503387 0.0029758970 0.0089705340 0.0089713613 0.0002240496 391.7910447499 -0.1273104555 -3.4617677901 9.3820941593 -1.1172220840 450.0000000000 -0.4677812718 0.5404597043 40.8523275644 4.2137873719 0.0000012857 -0.0057079731 0.0000703414 0.0000012996 -0.0056937216 0.0000712905 -0.0057663116 -0.0009514933 -0.0009501364 0.0003232068 -0.0056237307 -0.0010875171 -0.0010859175 0.0003846573 -0.0057637125 -0.0009534578 -0.0009521088 0.0003211627 -0.0056211315 -0.0010894816 -0.0010878899 0.0003826132 0.0126243404 0.7233214267 0.0099936888 0.9999500618 0.0000744595 -0.3262507452 0.0008242364 0.1635374908 0.5624646763 0.0565601942 -0.0328816869 0.0399647745 0.0003994554 0.7416434673 -0.0069108668 0.0081256407 0.1157912056 -0.0026353980 0.1066520094 0.1524571341 0.0034708827 0.1066520094 -0.0002919486 -0.1323583175 0.0717912056 -0.0316600922 -0.0240624320 -8.3316242762 -0.8495985759 0.0195841395 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8526532112 -0.0011933054 0.1176571731 -0.0000001758 0.0015291247 0.0000705654 7.4292220656 -16.7050224685 6.1107100153 -48.6784126773 -477.3669075138 -7.5835729753 4.1133330894 2.2485560831 391.8063587927 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6560000000 2719.1500184520 1809.1628545538 2774.8566062924 4315.8547224498 413.5310121036 210.5235930379 328.0138686433 568.2161437625 0.0711987427 -7.1824868784 568.5034900976 1.6705950341 -46.0675883552 -24.0943149689 -31.2478331806 -60.4257008937 -0.5797038019 5.2520856985 0.7212090129 0.3670192117 0.5874984748 -0.4535503132 0.8912306734 0.0000098630 -0.5235930415 -0.2664672306 0.8092252727 0.0126317254 0.0001257304 0.7237445531 0.0072038205 0.0000121882 0.6279640999 0.4707377668 0.0000722005 0.0099022207 -0.0011030642 -0.0005777601 0.0099762168 0.0008961276 -0.0004868609 0.0184963746 0.0008980966 9.8070000000 -5.7612831993 -0.0000944375 -7.9363004535 101469.0000000000 198119.2817891638 -0.0091911010 -0.0004475437 0.7262126300 0.3690675392 0.5800037651 -0.4532312674 0.8913929234 0.0002725465 -0.5169106637 -0.2630737683 0.8146137479 0.0003316925 0.0001241147 -0.0004475437 0.0003429052 0.0012354404 0.0000553772 0.0000932572 0.0094450398 -0.0091911010 -0.0068904505 0.0030117808 0.0089713613 0.0089723397 0.0002651565 389.5160908462 -0.1259789333 -3.4509725752 9.3893441874 -1.1179352653 450.0000000000 -0.4656209131 0.5397196376 40.8691122621 4.1785614577 0.0000012817 -0.0057120346 0.0000700714 0.0000012956 -0.0056978006 0.0000710187 -0.0057701149 -0.0009501364 -0.0009489085 0.0002907023 -0.0056280775 -0.0010859175 -0.0010844405 0.0003538145 -0.0057675236 -0.0009521088 -0.0009508893 0.0002885774 -0.0056254863 -0.0010878899 -0.0010864213 0.0003516895 0.0126323511 0.7237804021 0.0099533118 0.9999504646 0.0000742339 -0.3264842546 0.0008195114 0.1636518830 0.5668189591 0.0567830403 -0.0329916352 0.0398033871 0.0003962344 0.7416470248 -0.0069117562 0.0081293761 0.1158232235 -0.0026396451 0.1067053724 0.1526036550 0.0034769474 0.1067053724 -0.0002923485 -0.1324171698 0.0718232235 -0.0318166501 -0.0240974412 -8.3343271143 -0.8500265511 0.0196128739 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8526853751 -0.0011897954 0.1177613996 -0.0000001786 0.0014899484 0.0000718857 7.4326692991 -16.7184768662 6.1137674924 -48.7029338531 -477.5217687301 -7.5869449659 4.1151675756 2.2493233848 389.5313981062 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6600000000 2720.8041425004 1810.0049489259 2776.1686617670 4318.1277686146 413.3467935635 210.4272363272 327.8891041218 567.9743334867 0.0709262870 -7.1839828154 568.2615412109 1.6698840470 -46.0546350458 -24.0891776865 -31.1911303534 -60.3809503974 -0.5812275410 5.2922119366 0.7211897441 0.3670053835 0.5875307664 -0.4535465180 0.8912326048 0.0000100988 -0.5236228690 -0.2664798164 0.8092018280 0.0126397401 0.0001253022 0.7242037617 0.0071792882 0.0000124799 0.6280040048 0.4707333366 0.0000729178 0.0099762059 -0.0011075398 -0.0005797367 0.0100481849 0.0008997840 -0.0004941559 0.0179920369 0.0009141054 9.8070000000 -5.7615975428 -0.0000967267 -7.9360722492 101469.0000000000 197950.6828614855 -0.0092187390 -0.0004461787 0.7262074504 0.3690624055 0.5800135169 -0.4532284800 0.8913943409 0.0002719923 -0.5169203845 -0.2630761675 0.8146068046 0.0003352867 0.0001242716 -0.0004461787 0.0003396101 0.0012357377 0.0000932572 0.0001309499 0.0094013177 -0.0092187390 -0.0069285486 0.0030476682 0.0089723397 0.0089734963 0.0003131387 387.2421055833 -0.1246541134 -3.4401373986 9.3963429485 -1.1186646050 450.0000000000 -0.4634635522 0.5389608031 40.8857578995 4.1442572500 0.0000012777 -0.0057160923 0.0000698019 0.0000012917 -0.0057018739 0.0000707474 -0.0057739130 -0.0009489085 -0.0009478116 0.0002577840 -0.0056324182 -0.0010844405 -0.0010830876 0.0003226399 -0.0057713296 -0.0009508893 -0.0009498010 0.0002555822 -0.0056298349 -0.0010864213 -0.0010850771 0.0003204381 0.0126403611 0.7242393443 0.0099131308 0.9999508637 0.0000740074 -0.3267174420 0.0008147726 0.1637661073 0.5710580485 0.0570081046 -0.0331032155 0.0396427818 0.0003930420 0.7416505798 -0.0069126449 0.0081331088 0.1158552179 -0.0026438935 0.1067586965 0.1527501956 0.0034830140 0.1067586965 -0.0002927484 -0.1324759792 0.0718552179 -0.0319732798 -0.0241324600 -8.3370279763 -0.8504542127 0.0196416162 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8527175128 -0.0011863033 0.1178656678 -0.0000001814 0.0014505581 0.0000732325 7.4361153470 -16.7319253248 6.1168227341 -48.7274370589 -477.6765167228 -7.5903144969 4.1170007207 2.2500895352 387.2574058951 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6640000000 2722.4575296747 1810.8466578713 2777.4802181835 4320.3998476912 413.1626291995 210.3309012092 327.7645623829 567.7326998299 0.0706550885 -7.1854767584 568.0197691448 1.6691735796 -46.0410909857 -24.0837795057 -31.1354347427 -60.3362651971 -0.5827874710 5.3311585869 0.7211703300 0.3669914651 0.5875632899 -0.4535427081 0.8912345437 0.0000103369 -0.5236529070 -0.2664925003 0.8091782129 0.0126477542 0.0001248759 0.7246629346 0.0071548601 0.0000127745 0.6280441974 0.4707288882 0.0000736534 0.0100481737 -0.0011120952 -0.0005817432 0.0101181301 0.0009035057 -0.0005016302 0.0174862864 0.0009304108 9.8070000000 -5.7619142258 -0.0000990386 -7.9358423274 101469.0000000000 197782.2788394062 -0.0092465253 -0.0004448267 0.7262022069 0.3690572083 0.5800233890 -0.4532256687 0.8913957704 0.0002714481 -0.5169302158 -0.2630786145 0.8145997757 0.0003388822 0.0001244432 -0.0004448267 0.0003364021 0.0012361861 0.0001309499 0.0001684799 0.0093636650 -0.0092465253 -0.0069646250 0.0030835599 0.0089734963 0.0089748590 0.0003681894 384.9690882894 -0.1233358647 -3.4292580938 9.4031075228 -1.1194094655 450.0000000000 -0.4613092667 0.5381819245 40.9022682052 4.1108955862 0.0000012737 -0.0057201467 0.0000695330 0.0000012877 -0.0057059421 0.0000704766 -0.0057777064 -0.0009478116 -0.0009468471 0.0002244680 -0.0056367533 -0.0010830876 -0.0010818601 0.0002911488 -0.0057751310 -0.0009498010 -0.0009488455 0.0002221936 -0.0056341779 -0.0010850771 -0.0010838585 0.0002888744 0.0126483706 0.7246982531 0.0098731449 0.9999512593 0.0000737800 -0.3269503364 0.0008100206 0.1638801785 0.5751815294 0.0572354681 -0.0332164677 0.0394829555 0.0003898779 0.7416541321 -0.0069135330 0.0081368387 0.1158871889 -0.0026481432 0.1068119815 0.1528967558 0.0034890826 0.1068119815 -0.0002931484 -0.1325347458 0.0718871889 -0.0321299812 -0.0241674882 -8.3397268644 -0.8508815611 0.0196703663 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8527496245 -0.0011828289 0.1179699745 -0.0000001843 0.0014109852 0.0000746056 7.4395602101 -16.7453678501 6.1198757430 -48.7519223158 -477.8311516230 -7.5936815712 4.1188325260 2.2508545367 384.9843814510 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6680000000 2724.1101801915 1811.6879814761 2778.7912764330 4322.6709603860 412.9785213796 210.2345887272 327.6402393934 567.4912425885 0.0703851426 -7.1869687093 567.7781736951 1.6684636312 -46.0269549808 -24.0781204969 -31.0807473730 -60.2916452105 -0.5843842039 5.3689236952 0.7211507749 0.3669774583 0.5875960389 -0.4535388832 0.8912364901 0.0000105774 -0.5236831496 -0.2665052792 0.8091544321 0.0126557676 0.0001244513 0.7251220717 0.0071305358 0.0000130721 0.6280846699 0.4707244213 0.0000744073 0.0101181185 -0.0011167317 -0.0005837804 0.0101860482 0.0009072937 -0.0005092884 0.0169795213 0.0009470069 9.8070000000 -5.7622331840 -0.0001013736 -7.9356107341 101469.0000000000 197614.0694235562 -0.0092744519 -0.0004434873 0.7261968993 0.3690519479 0.5800333811 -0.4532228336 0.8913972121 0.0002709137 -0.5169401576 -0.2630811093 0.8145926610 0.0003424792 0.0001246295 -0.0004434873 0.0003332793 0.0012367850 0.0001684799 0.0002058711 0.0093319614 -0.0092744519 -0.0069986735 0.0031194566 0.0089748590 0.0089764563 0.0004305040 382.6970382937 -0.1220240590 -3.4183305539 9.4096554387 -1.1201691963 450.0000000000 -0.4591581394 0.5373817253 40.9186469900 4.0784968518 0.0000012696 -0.0057241983 0.0000692646 0.0000012837 -0.0057100057 0.0000702063 -0.0057814957 -0.0009468471 -0.0009460166 0.0001907705 -0.0056410832 -0.0010818601 -0.0010807590 0.0002593567 -0.0057789283 -0.0009488455 -0.0009480242 0.0001884276 -0.0056385158 -0.0010838585 -0.0010827667 0.0002570138 0.0126563795 0.7251571283 0.0098333532 0.9999516514 0.0000735515 -0.3271829671 0.0008052560 0.1639941116 0.5791890776 0.0574652114 -0.0333314329 0.0393239048 0.0003867419 0.7416576818 -0.0069144205 0.0081405659 0.1159191366 -0.0026523941 0.1068652277 0.1530433355 0.0034951530 0.1068652277 -0.0002935486 -0.1325934695 0.0719191366 -0.0322867541 -0.0242025258 -8.3424237810 -0.8513085965 0.0196991242 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8527817101 -0.0011793721 0.1180743165 -0.0000001873 0.0013712616 0.0000760045 7.4430038895 -16.7588044480 6.1229265217 -48.7763896443 -477.9856735611 -7.5970461916 4.1206629932 2.2516183918 382.7123240666 FLYING 1
