tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
-1000.0000000000 0.0000000000 3000.0000000000 2.5800000000 602.6808923346 -266.4232276042 1119.3966493712 1316.2709778992 173.8423725380 -137.2952363606 935.8909528922 961.7378373365 1.1024410235 -4.7058454573 962.7591141630 2.8291481462 -556.0771373198 151.9004253582 -28.8718247832 -149.6506587517 -189.9579825197 524.0703667947 0.1761777040 -0.1409972351 0.9742079841 0.5697255492 0.8216813562 0.0158917402 -0.8027292290 0.5522314085 0.2250916619 0.0049210662 0.0011378212 0.2819563231 0.0651923545 0.0704842394 1.3431841295 -0.6749315185 0.3406800630 0.5253376131 -1.0271475040 -0.6803261478 0.5425800441 0.2018285337 -3.1753186277 0.3641061343 0.4352759088 9.8070000000 -9.5462487510 -0.1531160397 -2.2411914830 101469.0000000000 568192.8335971591 0.7551753789 -0.3690352796 -0.5780094561 0.0628068743 0.8136094672 0.5927183917 0.7176057814 0.3656868204 -0.5608832113 0.6936117351 -0.4520097169 0.0185256601 -0.0138674177 -0.3690352796 -0.3190969039 -0.1201702096 -0.4686860194 -0.4845149585 -2.5281384459 0.7551753789 -0.3467249631 0.1934277068 -0.1940091936 -0.2074999613 -2.0763135228 1640.8081946764 -671.4277086376 1731.5532446204 521.6825899101 -201.4234005559 450.0000000000 18.2881000167 14.0225912826 78.4618143696 -0.4328940607 -0.0003090419 -0.0020918721 0.0003651986 -0.0002849252 -0.0021134268 0.0003302473 -0.0021587489 0.0007363171 0.0007652593 0.0041174093 -0.0014982543 0.0057894554 0.0057972896 -0.0042963567 -0.0027285993 -0.0026484664 -0.0026736416 -0.0043475928 -0.0020681047 0.0024046718 0.0023583887 -0.0127613587 0.0050508929 0.2893948460 0.2252722137 0.9742958635 -0.0163250094 -0.1222404613 -0.0088429021 0.0655416817 27.5853885215 18.0765229698 -37.7669345868 0.7888218052 0.1926890176 0.7267612038 -0.0055708519 0.0042635648 0.0711255556 -0.0002823654 0.0524170371 0.0383098843 0.0002893948 0.0524170371 -0.0000289395 -0.0714406317 0.0386356482 0.0389687041 -0.0025553476 -5.3826889374 -0.4153785429 0.0020870817 57.7587245353 13563.6926889709 44.9204121437 0.2084622057 1.2361133829 0.0000000000 0.7962928986 -0.0078679016 0.0309821136 -0.0004190917 0.0140673171 0.0023003467 4.1408217977 -3.8842687028 3.0032749990 -23.7994374113 -308.4053585437 -4.0932466798 2.2136595790 0.9380429520 2478.1733875173 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5866666667 603.8398414849 -267.3385291799 1125.6359223905 1322.6826444467 170.1212830805 -136.2728760049 935.6880636772 960.7292157527 1.1095867414 -4.6736512451 961.7499821276 2.8261827274 -558.1634186225 153.3540533659 -30.4333822497 -149.6068910287 -192.4754330879 525.8907150175 0.1725172158 -0.1400820218 0.9749947884 0.5735958762 0.8189787483 0.0161734560 -0.8007656218 0.5564627903 0.2216384035 0.0048930256 0.0011463005 0.2803497185 0.0656781793 0.0728431513 1.3466975887 -0.6820084668 0.3538367828 0.5270188709 -1.0615422450 -0.7024221798 0.5448694357 0.2047015323 -3.3144048054 0.3434087335 0.4309497840 9.8070000000 -9.5540577002 -0.1558502960 -2.2074739287 101469.0000000000 567002.3362390071 0.7528513267 -0.3711828562 -0.5798359247 0.0641969054 0.8122001341 0.5948294659 0.7145817633 0.3681722558 -0.5567478845 0.6966000724 -0.4525263885 0.0183366892 -0.0142592889 -0.3711828562 -0.3251760799 -0.1233475461 -0.4845149585 -0.5024362776 -2.8482572829 0.7528513267 -0.3504907012 0.1920893429 -0.2074999613 -0.2217139265 -2.1878760276 1640.6083173819 -676.4204161373 1724.5164855472 520.7272945431 -203.3821203178 450.0000000000 18.3795891136 13.4241377980 78.4492278152 -3.3430722516 -0.0003208542 -0.0020805271 0.0003815325 -0.0002962980 -0.0021029857 0.0003470559 -0.0021537437 0.0007652593 0.0008398068 0.0182468265 -0.0014596319 0.0057972896 0.0057939469 0.0032935545 -0.0027463396 -0.0026736416 -0.0026595714 0.0085686566 -0.0020522278 0.0023583887 0.0022945688 -0.0063846155 0.0050255044 0.2879401908 0.2280975129 0.9736382925 -0.0169766233 -0.1218515091 -0.0081233320 0.0649874206 27.6303236507 18.3500704649 -38.9798169600 0.7959001597 0.1972860526 0.7268872341 -0.0055738173 0.0042672716 0.0712145182 -0.0002816576 0.0524763455 0.0381550304 0.0002879402 0.0524763455 -0.0000287940 -0.0715068687 0.0386727159 0.0387536144 -0.0025474839 -5.3860880487 -0.4158394146 0.0020801487 57.6750888476 12788.6245353153 44.8884914498 0.2080929368 1.2352211896 0.0000000000 0.7965148485 -0.0078908031 0.0308303841 -0.0004375909 0.0136727309 0.0018093247 4.1429855437 -3.9168928452 3.0066731187 -23.8258434142 -308.6001132787 -4.0970417826 2.2157834038 0.9454275917 2474.4893087977 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5933333333 604.9739833721 -268.2470150199 1131.8738428150 1329.0875859425 166.3873317113 -135.2404663634 935.4744207929 959.7209656095 1.1168818627 -4.6411850372 960.7412243677 2.8232184084 -560.0927053828 154.8614462180 -32.0464326374 -149.5640434269 -194.9569342546 527.5748958133 0.1688359371 -0.1391542531 0.9757717562 0.5775731694 0.8161730099 0.0164575765 -0.7986887130 0.5608009555 0.2181710980 0.0048646531 0.0011549417 0.2787240926 0.0661732858 0.0752916699 1.3502210992 -0.6893226937 0.3672777858 0.5285265807 -1.0971340342 -0.7254520505 0.5470210145 0.2075515775 -3.4544805985 0.3227368225 0.4275067882 9.8070000000 -9.5617738899 -0.1586130831 -2.1736078232 101469.0000000000 565813.5282223037 0.7505023217 -0.3733712395 -0.5816643624 0.0656475096 0.8107755386 0.5970035874 0.7114577110 0.3706948099 -0.5524973178 0.6996558653 -0.4530213946 0.0181355653 -0.0146704212 -0.3733712395 -0.3313389159 -0.1266373836 -0.5024362776 -0.5225194783 -3.1767029057 0.7505023217 -0.3542108057 0.1906586300 -0.2217139265 -0.2366906889 -2.3051526867 1640.3879511264 -681.5386373956 1717.4169765606 519.7409444018 -205.3844891689 450.0000000000 18.4673664266 12.9090560810 78.4175850057 -6.1497706157 -0.0003328996 -0.0020689202 0.0003975912 -0.0003078618 -0.0020925557 0.0003636995 -0.0021483935 0.0008398068 0.0010014397 0.0302430659 -0.0014209944 0.0057939469 0.0058532506 0.0144975589 -0.0027641170 -0.0026595714 -0.0025663444 0.0193994227 -0.0020367179 0.0022945688 0.0022854664 0.0036539157 0.0049998730 0.2864716199 0.2309951222 0.9729549083 -0.0176391801 -0.1214656290 -0.0074201997 0.0644429144 27.6651718172 18.6227064066 -40.2458263397 0.8030532484 0.2020463626 0.7270132176 -0.0055767816 0.0042709770 0.0713034477 -0.0002809288 0.0525356318 0.0379979357 0.0002864716 0.0525356318 -0.0000286472 -0.0715730764 0.0387097699 0.0385368539 -0.0025394447 -5.3894858994 -0.4163001133 0.0020730777 57.5914531599 12013.5563816598 44.8565707559 0.2077236679 1.2343289963 0.0000000000 0.7967368126 -0.0079154463 0.0306757414 -0.0004562319 0.0132860650 0.0013276077 4.1451294198 -3.9495193094 3.0100699781 -23.8522395039 -308.7947957813 -4.1008352017 2.2179064409 0.9528096494 2470.8072801904 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.6000000000 606.0832322501 -269.1486181290 1138.1103389536 1335.4858048608 162.6415477814 -134.1976644612 935.2496953756 958.7130838360 1.1243337095 -4.6084343295 959.7328377491 2.8202551800 -561.8675894858 156.4202853340 -33.7088125998 -149.5220962634 -197.4083947324 529.1236587449 0.1651348920 -0.1382135345 0.9765385227 0.5816610455 0.8132589238 0.0167436881 -0.7964928723 0.5652494509 0.2146908535 0.0048359357 0.0011637563 0.2770787043 0.0666783267 0.0778322125 1.3537534933 -0.6968827502 0.3810813892 0.5298591161 -1.1340084734 -0.7494248807 0.5490329312 0.2103845587 -3.5959245386 0.3017875043 0.4249471735 9.8070000000 -9.5693936129 -0.1613994526 -2.1396039582 101469.0000000000 564626.4044705238 0.7481286510 -0.3756010541 -0.5834935910 0.0671626911 0.8093357784 0.5992433688 0.7082291912 0.3732543338 -0.5481264582 0.7027806099 -0.4534939913 0.0179216836 -0.0151022350 -0.3756010541 -0.3376054803 -0.1300539028 -0.5225194783 -0.5448051879 -3.5090099874 0.7481286510 -0.3578903999 0.1891306146 -0.2366906889 -0.2524654261 -2.4272684910 1640.1440109065 -686.7863563490 1710.2537884372 518.7223011038 -207.4316110632 450.0000000000 18.5519788695 12.4746768086 78.3675771213 -8.8525947095 -0.0003452104 -0.0020571356 0.0004133683 -0.0003196404 -0.0020818536 0.0003800428 -0.0021422560 0.0010014397 0.0012003274 0.0294232208 -0.0013821704 0.0058532506 0.0059571767 0.0166802649 -0.0027815367 -0.0025663444 -0.0024433052 0.0175123545 -0.0020214512 0.0022854664 0.0023135442 0.0047693986 0.0049739916 0.2849887242 0.2339692096 0.9722440069 -0.0183140444 -0.1210652922 -0.0067377153 0.0639015037 27.6897452940 18.8948217892 -41.5653407310 0.8102818292 0.2069797971 0.7271391549 -0.0055797448 0.0042746810 0.0713923446 -0.0002801783 0.0525948964 0.0378385408 0.0002849887 0.0525948964 -0.0000284989 -0.0716392547 0.0387468103 0.0383183703 -0.0025312256 -5.3928824999 -0.4167606404 0.0020658652 57.5078174721 11238.4882280043 44.8246500620 0.2073543990 1.2334368030 0.0000000000 0.7969587903 -0.0079423309 0.0305189337 -0.0004750648 0.0128990365 0.0008552161 4.1472529222 -3.9821472874 3.0134655877 -23.8786257647 -308.9894066566 -4.1046269413 2.2200286969 0.9601891570 2467.1270532025 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.6066666667 607.1675092353 -270.0432692254 1144.3453369228 1341.8773036554 158.8849533238 -133.1441491634 935.0135701570 957.7055673703 1.1319470046 -4.5753853159 958.7248191800 2.8172930331 -563.4891686319 158.0272946671 -35.4187827938 -149.4810397810 -199.8356324099 530.5358592642 0.1614151033 -0.1372594919 0.9772947336 0.5858630554 0.8102310840 0.0170314652 -0.7941723016 0.5698117430 0.2111987994 0.0048068592 0.0011727525 0.2754127466 0.0671937704 0.0804677369 1.3572935775 -0.7046977930 0.3953286663 0.5310126219 -1.1722564143 -0.7743524813 0.5509007834 0.2132053955 -3.7391400849 0.2801778288 0.4231255251 9.8070000000 -9.5769132921 -0.1642053488 -2.1054732007 101469.0000000000 563440.9599728610 0.7457305735 -0.3778730598 -0.5853224658 0.0687463801 0.8078808986 0.6015513046 0.7048915821 0.3758508820 -0.5436300572 0.7059757735 -0.4539433535 0.0176944210 -0.0155560571 -0.3778730598 -0.3439962104 -0.1336116517 -0.5448051879 -0.5693003966 -3.8395526256 0.7457305735 -0.3615328370 0.1875000942 -0.2524654261 -0.2690678611 -2.5534620003 1639.8733699911 -692.1675330547 1703.0258696527 517.6701121717 -209.5245830024 450.0000000000 18.6339484198 12.1161882700 78.2998899837 -11.4535465732 -0.0003578262 -0.0020452291 0.0004288851 -0.0003316594 -0.0020705189 0.0003960572 -0.0021349167 0.0012003274 0.0013592136 0.0182426400 -0.0013428023 0.0059571767 0.0060422462 0.0088405751 -0.0027982355 -0.0024433052 -0.0023682140 0.0050150033 -0.0020061211 0.0023135442 0.0023148186 -0.0043870615 0.0049478514 0.2834910033 0.2370234975 0.9715039175 -0.0190026840 -0.1206300827 -0.0060728085 0.0633514456 27.7037446649 19.1667634142 -42.9388827278 0.8175845559 0.2120957217 0.7272650461 -0.0055827070 0.0042783837 0.0714812090 -0.0002794057 0.0526541393 0.0376767739 0.0002834910 0.0526541393 -0.0000283491 -0.0717054038 0.0387838371 0.0380980989 -0.0025228216 -5.3962778608 -0.4172209975 0.0020585073 57.4241817844 10463.4200743487 44.7927293680 0.2069851301 1.2325446097 0.0000000000 0.7971807788 -0.0079716113 0.0303609365 -0.0004941430 0.0125010556 0.0003880275 4.1493554358 -4.0147758622 3.0168599579 -23.9050022817 -309.1839465011 -4.1084170035 2.2221501783 0.9675661496 2463.4483303141 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.6133333333 608.2267422575 -270.9308968865 1150.5787607238 1348.2620847591 155.1185802914 -132.0796256406 934.7657359391 956.6984130810 1.1397244447 -4.5420241248 957.7171655697 2.8143319588 -564.9559548594 159.6785284248 -37.1751326855 -149.4408788911 -202.2434617062 531.8077282012 0.1576776094 -0.1362917761 0.9780400417 0.5901826883 0.8070838798 0.0173206610 -0.7917210152 0.5744912207 0.2076961036 0.0047774083 0.0011819358 0.2737253314 0.0677199319 0.0832017292 1.3608401144 -0.7127775890 0.4100988396 0.5319805415 -1.2119694092 -0.8002493174 0.5526200524 0.2160186357 -3.8845254138 0.2578903587 0.4219860253 9.8070000000 -9.5843294524 -0.1670275793 -2.0712266260 101469.0000000000 562257.1897360437 0.7433083336 -0.3801881496 -0.5871498692 0.0704024491 0.8064108917 0.6039297733 0.7014400589 0.3784847061 -0.5390026531 0.7092427927 -0.4543685740 0.0174531328 -0.0160331251 -0.3801881496 -0.3505307325 -0.1373253370 -0.5693003966 -0.5959735677 -4.1623986901 0.7433083336 -0.3651391335 0.1857616499 -0.2690678611 -0.2865242504 -2.6834547956 1639.5728305625 -697.6861031329 1695.7320633073 516.5831092156 -211.6644922573 450.0000000000 18.7137652468 11.8288598474 78.2152023283 -13.9527500485 -0.0003707940 -0.0020332801 0.0004441638 -0.0003439445 -0.0020585391 0.0004117904 -0.0021263849 0.0013592136 0.0014435581 0.0070607282 -0.0013028042 0.0060422462 0.0060680672 -0.0010942749 -0.0028142739 -0.0023682140 -0.0023784643 -0.0080901045 -0.0019906932 0.0023148186 0.0022460447 -0.0162451076 0.0049214420 0.2819778561 0.2401613745 0.9707329778 -0.0197065684 -0.1201600167 -0.0054226504 0.0627913335 27.7067410941 19.4387733675 -44.3671290336 0.8249582625 0.2174031737 0.7273908918 -0.0055856680 0.0042820851 0.0715700412 -0.0002786101 0.0527133608 0.0375125496 0.0002819779 0.0527133608 -0.0000281978 -0.0717715235 0.0388208505 0.0378759619 -0.0025142265 -5.3996719923 -0.4176811860 0.0020509989 57.3405460967 9688.3519206932 44.7608086741 0.2066158612 1.2316524164 0.0000000000 0.7974027815 -0.0080031919 0.0302016695 -0.0005135193 0.0120919526 -0.0000754978 4.1514362231 -4.0474039943 3.0202530992 -23.9313691413 -309.3784159114 -4.1122053884 2.2242708916 0.9749406656 2459.7707608133 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.6200000000 609.2608661261 -271.8114277241 1156.8105322968 1354.6401505842 151.3434729691 -131.0038246554 934.5058916933 955.6916177525 1.1476668688 -4.5083381137 956.7098737583 2.8113719476 -566.2660983511 161.3701477757 -38.9766368667 -149.4016202731 -204.6363043835 532.9352078296 0.1539234656 -0.1353100618 0.9787741077 0.5946233737 0.8038114782 0.0176111017 -0.7891328216 0.5792912002 0.2041839739 0.0047475672 0.0011913095 0.2720155631 0.0682570063 0.0860382140 1.3643918211 -0.7211325438 0.4254727263 0.5327559972 -1.2532432123 -0.8271330986 0.5541886460 0.2188295737 -4.0325671852 0.2352890407 0.4216407043 9.8070000000 -9.5916386894 -0.1698637225 -2.0368756877 101469.0000000000 561075.0887011080 0.7408621686 -0.3825473461 -0.5889746953 0.0721347302 0.8049257040 0.6063810415 0.6978695815 0.3811562405 -0.5342385616 0.7125830673 -0.4547686570 0.0171971523 -0.0165345954 -0.3825473461 -0.3572282192 -0.1412095835 -0.5959735677 -0.6247577569 -4.4728580656 0.7408621686 -0.3687103762 0.1839096762 -0.2865242504 -0.3048605527 -2.8174358800 1639.2390980740 -703.3459826588 1688.3711143970 515.4600071344 -213.8524159522 450.0000000000 18.7918912938 11.6089542460 78.1142007579 -16.3477210668 -0.0003841681 -0.0020214000 0.0004592171 -0.0003565269 -0.0020462664 0.0004273029 -0.0021170424 0.0014435581 0.0014798774 0.0038350617 -0.0012624365 0.0060680672 0.0060467124 -0.0053121565 -0.0028300962 -0.0023784643 -0.0024517814 -0.0139050094 -0.0019754904 0.0022460447 0.0021150536 -0.0230522276 0.0048947525 0.2804486593 0.2433859476 0.9699295235 -0.0204274877 -0.1196756249 -0.0047887102 0.0622321676 27.6983040997 19.7110549271 -45.8509084444 0.8323980850 0.2229109222 0.7275166922 -0.0055886281 0.0042857851 0.0716588416 -0.0002777910 0.0527725610 0.0373457790 0.0002804487 0.0527725610 -0.0000280449 -0.0718376141 0.0388578507 0.0376518784 -0.0025054340 -5.4030649051 -0.4181412075 0.0020433350 57.2569104089 8913.2837670377 44.7288879802 0.2062465923 1.2307602230 0.0000000000 0.7976248087 -0.0080369201 0.0300399470 -0.0005332583 0.0116825176 -0.0005321008 4.1534945182 -4.0800306003 3.0236450222 -23.9577264322 -309.5728154973 -4.1159920963 2.2263908435 0.9823127447 2456.0939338525 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.6266666667 610.2698226126 -272.6847865552 1163.0405715747 1361.0115035209 147.5606724173 -129.9164977867 934.2337481885 954.6851781502 1.1557730112 -4.4743161219 955.7029405072 2.8084129900 -567.4200827694 163.0990303117 -40.8215257190 -149.3632578716 -207.0192833238 533.9165426458 0.1501537279 -0.1343140421 0.9794966034 0.5991884878 0.8004078022 0.0179026880 -0.7864013060 0.5842149333 0.2006636432 0.0047173216 0.0012008752 0.2702826159 0.0688050780 0.0889818056 1.3679473825 -0.7297737738 0.4415387388 0.5333342144 -1.2961845102 -0.8550260604 0.5556073784 0.2216447642 -4.1839442725 0.2128098522 0.4222785704 9.8070000000 -9.5988376743 -0.1727120747 -2.0024322317 101469.0000000000 559894.6517329067 0.7383922998 -0.3849518010 -0.5907958384 0.0739470230 0.8034252393 0.6089072617 0.6941748820 0.3838660962 -0.5293318657 0.7159979546 -0.4551425107 0.0169257903 -0.0170615457 -0.3849518010 -0.3641082617 -0.1452786879 -0.6247577569 -0.6555616844 -4.7683202055 0.7383922998 -0.3722502525 0.1819383935 -0.3048605527 -0.3241046526 -2.9557940792 1638.8687830804 -709.1510775923 1680.9416483109 514.2995035454 -216.0894251286 450.0000000000 18.8687648771 11.4531207451 77.9975893400 -18.6357042842 -0.0003980088 -0.0020097029 0.0004740553 -0.0003694497 -0.0020341255 0.0004426218 -0.0021072976 0.0014798774 0.0015203226 0.0082984766 -0.0012220539 0.0060467124 0.0060210422 -0.0023888879 -0.0028461970 -0.0024517814 -0.0025396323 -0.0124502647 -0.0019609534 0.0021150536 0.0019610874 -0.0231376292 0.0048677729 0.2789028435 0.2467000059 0.9690918982 -0.0211679098 -0.1192009660 -0.0041755755 0.0616882707 27.6781283094 19.9838688795 -47.3912356465 0.8398973754 0.2286273785 0.7276424479 -0.0055915870 0.0042894838 0.0717476103 -0.0002769475 0.0528317402 0.0371763804 0.0002789028 0.0528317402 -0.0000278903 -0.0719036753 0.0388948376 0.0374257752 -0.0024964382 -5.4064566102 -0.4186010636 0.0020355108 57.1732747212 8138.2156133822 44.6969672862 0.2058773234 1.2298680297 0.0000000000 0.7978468721 -0.0080727300 0.0298743683 -0.0005534499 0.0112857243 -0.0009763673 4.1555296199 -4.1126546317 3.0270357378 -23.9840742435 -309.7671458838 -4.1197771284 2.2285100407 0.9896824251 2452.4173714994 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.6333333333 611.2535604287 -273.5508965404 1169.2687965626 1367.3761459380 143.7711958967 -128.8174124031 933.9490320369 953.6790911138 1.1640391754 -4.4399477143 954.6963625654 2.8054550766 -568.4214780790 164.8628075402 -42.7074227318 -149.3257695471 -209.3987061229 534.7528797783 0.1463694325 -0.1333034234 0.9802072161 0.6038813654 0.7968665033 0.0181953977 -0.7835198056 0.5892656220 0.1971363512 0.0046866585 0.0012106320 0.2685257495 0.0693641053 0.0920377754 1.3715054686 -0.7387132061 0.4583954730 0.5337129104 -1.3409148422 -0.8839563714 0.5568784736 0.2244716374 -4.3395466433 0.1906642852 0.4240309762 9.8070000000 -9.6059231896 -0.1755716611 -1.9679083484 101469.0000000000 558715.8736984641 0.7358989139 -0.3874027992 -0.5926121918 0.0758431011 0.8019093553 0.6115104655 0.6903504481 0.3866150661 -0.5242763972 0.7194887649 -0.4554889423 0.0166383324 -0.0176149727 -0.3874027992 -0.3711911836 -0.1495464194 -0.6555616844 -0.6882823293 -5.0478732631 0.7358989139 -0.3757655355 0.1798418428 -0.3241046526 -0.3442869056 -3.0988818434 1638.4584236352 -715.1052954447 1673.4421298543 513.1002770993 -218.3765917467 450.0000000000 18.9447996410 11.3573084230 77.8660827739 -20.8162655465 -0.0004123814 -0.0019982739 0.0004887001 -0.0003827691 -0.0020223316 0.0004577344 -0.0020972969 0.0015203226 0.0015953117 0.0141982719 -0.0011818281 0.0060210422 0.0060244490 0.0034109164 -0.0028628351 -0.0025396323 -0.0026133149 -0.0096545327 -0.0019473662 0.0019610874 0.0018158224 -0.0204418882 0.0048404945 0.2773399034 0.2501059473 0.9682184749 -0.0219310526 -0.1187478462 -0.0035873021 0.0611675742 27.6460532749 20.2575682978 -48.9893846367 0.8474475506 0.2345604358 0.7277681592 -0.0055945449 0.0042931812 0.0718363477 -0.0002760791 0.0528908985 0.0370042802 0.0002773399 0.0528908985 -0.0000277340 -0.0719697074 0.0389318115 0.0371975875 -0.0024872338 -5.4098471185 -0.4190607557 0.0020275222 57.0896390335 7363.1474597266 44.6650465923 0.2055080545 1.2289758364 0.0000000000 0.7980689792 -0.0081106577 0.0297041731 -0.0005742122 0.0109082436 -0.0014046257 4.1575409028 -4.1452750876 3.0304252569 -24.0104126632 -309.9614076983 -4.1235604874 2.2306284902 0.9970497427 2448.7405235193 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.6400000000 612.2120350680 -274.4096792898 1175.4951234429 1373.7340801831 139.9760253410 -127.7063493738 933.6514874334 952.6733536127 1.1724591726 -4.4052222482 953.6901367586 2.8024981979 -569.2755833686 166.6594543874 -44.6316905352 -149.2891250214 -211.7816712661 535.4468528458 0.1425715842 -0.1322779235 0.9809056501 0.6087053169 0.7931809274 0.0184892855 -0.7804813775 0.5944464378 0.1936033367 0.0046555657 0.0012205768 0.2667442641 0.0699339007 0.0952121047 1.3750647404 -0.7479636703 0.4761493827 0.5338907783 -1.3875696197 -0.9139590478 0.5580037522 0.2273177376 -4.5004014626 0.1687917897 0.4269150401 9.8070000000 -9.6128921685 -0.1784422653 -1.9333161963 101469.0000000000 557538.7495706830 0.7333821467 -0.3899017616 -0.5944226509 0.0778267278 0.8003778561 0.6141925606 0.6863905022 0.3894041307 -0.5190657093 0.7230567605 -0.4558066592 0.0163340349 -0.0181957904 -0.3899017616 -0.3784975368 -0.1540258994 -0.6882823293 -0.7228128624 -5.3112866597 0.7333821467 -0.3792646026 0.1776138710 -0.3442869056 -0.3654397943 -3.2469847462 1638.0045047556 -721.2125574578 1665.8708251467 511.8609841499 -220.7149956047 450.0000000000 19.0203783007 11.3162894818 77.7203889033 -22.8918956284 -0.0004273549 -0.0019871615 0.0005031905 -0.0003965500 -0.0020108440 0.0004726175 -0.0020869115 0.0015953117 0.0016953080 0.0158006239 -0.0011416764 0.0060244490 0.0060597566 0.0071813533 -0.0028800116 -0.0026133149 -0.0026824614 -0.0110893936 -0.0019347765 0.0018158224 0.0016819872 -0.0197086642 0.0048129086 0.2757593472 0.2536057399 0.9673076701 -0.0227206440 -0.1183136843 -0.0030249327 0.0606693085 27.6019852770 20.5325564496 -50.6469693544 0.8550380404 0.2407173600 0.7278938266 -0.0055975018 0.0042968773 0.0719250541 -0.0002751853 0.0529500360 0.0368294063 0.0002757593 0.0529500360 -0.0000275759 -0.0720357103 0.0389687725 0.0369672528 -0.0024778155 -5.4132364406 -0.4195202855 0.0020193648 57.0060033457 6588.0793060711 44.6331258984 0.2051387856 1.2280836431 0.0000000000 0.7982911330 -0.0081507513 0.0295293794 -0.0005956816 0.0105490381 -0.0018165848 4.1595277563 -4.1778909624 3.0338135902 -24.0367417766 -310.1556015535 -4.1273421761 2.2327461985 1.0044147334 2445.0627633477 FLYING 1
