tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1805.0000000000 3000.0000000000 5.0680000000 2028.9255752209 1367.2423828131 2221.5188923857 3328.3731789917 494.9249490296 226.8584769559 408.3103256547 680.5079561204 0.3168228755 -6.4511281938 680.8708638297 2.0007959560 -49.0500171630 -30.5970809274 -61.9884542267 -83.2016172677 -7.4170046312 -14.3921134212 0.7222472054 0.3305403876 0.6075376749 -0.4165297422 0.9091219215 0.0005529369 -0.5521430504 -0.2534568683 0.7942906696 0.0094721458 0.0004667952 0.5427139771 0.0267453942 0.0006961391 0.6529568724 0.4292019536 -0.0010574337 -0.0204480118 -0.0131381000 -0.0089904385 -0.0203635815 0.0103918458 0.0124348570 0.0192792731 -0.0143231807 9.8070000000 -5.9587590859 -0.0054552590 -7.7891212211 101469.0000000000 284177.6866591031 -0.0168878422 -0.0093677930 0.7352766089 0.3262622582 0.5940717527 -0.4097964391 0.9121556010 0.0062480499 -0.5398473737 -0.2480425337 0.8043877887 -0.0009974932 0.0023641617 -0.0093677930 0.0142773444 0.0247264829 -0.0322999982 -0.0321680373 0.0329250952 -0.0168878422 0.0102027539 -0.0102379446 0.0077839744 0.0077677540 -0.0040521028 1321.7895066104 -9.2569793458 -23.6436871442 -8.8484313516 -7.8566313909 450.0000000000 -1.2503742036 0.3960325174 27.6108182396 5.6032134269 0.0000016828 -0.0037866368 0.0002399532 0.0000016703 -0.0037724887 0.0002419543 -0.0040161133 -0.0008683502 -0.0008684475 -0.0000261969 -0.0035322048 -0.0011543190 -0.0011543651 -0.0000124524 -0.0040127727 -0.0008665112 -0.0008666351 -0.0000328826 -0.0035288642 -0.0011524799 -0.0011525527 -0.0000191380 0.0094836405 0.5433725753 0.0492218330 0.9987878710 0.0000957018 -0.2165680432 0.0032069688 0.1098875060 -1.1992148494 0.5403189181 -0.5179640401 0.1956958026 0.0096676757 0.7399980101 -0.0064992040 0.0063974131 0.1009681618 -0.0010860243 0.0819641820 0.0972344972 0.0012671485 0.0819641820 -0.0001448273 -0.1051429559 0.0569781112 0.0236041721 -0.0112214103 -7.0809858333 -0.6515363114 0.0090497221 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8375119331 -0.0038626700 0.0794020429 0.0000031797 0.0010879604 -0.0007940270 5.9650592463 -10.8551632157 4.6962016987 -37.3302808442 -405.7106030412 -6.0242476165 3.2646052969 1.8197913495 1322.0333639488 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0720000000 2030.9052750171 1368.1498167209 2223.1521336884 3331.0953334201 494.7287304239 226.7362837102 408.0627563005 680.1759556178 0.3158352475 -6.4530446081 680.5386071157 1.9998195919 -49.0546514288 -30.5483114226 -61.8923385357 -83.1289630536 -7.3736408215 -14.3326428012 0.7223094916 0.3305232390 0.6074729515 -0.4164798639 0.9091447744 0.0005496264 -0.5520991952 -0.2533972525 0.7943401734 0.0094795879 0.0004655682 0.5431403755 0.0266750920 0.0006919281 0.6528753891 0.4291496923 -0.0010527620 -0.0203708107 -0.0130653239 -0.0089409126 -0.0202871721 0.0103348058 0.0123814740 0.0191023581 -0.0142599931 9.8070000000 -5.9581219776 -0.0054226523 -7.7896085970 101469.0000000000 283900.4038100361 -0.0168471232 -0.0093108269 0.7352926220 0.3262856192 0.5940391021 -0.4097870660 0.9121600751 0.0062095094 -0.5398326783 -0.2479953472 0.8044121998 -0.0009944378 0.0023517120 -0.0093108269 0.0142057011 0.0245975468 -0.0321680373 -0.0320365830 0.0328020419 -0.0168471232 0.0101567403 -0.0102068412 0.0077677540 0.0077515578 -0.0040460308 1319.0684802166 -9.1792051137 -23.5372465861 -8.8041307437 -7.8170187408 450.0000000000 -1.2487821103 0.4000141097 27.6332006318 5.5879826775 0.0000016863 -0.0037906801 0.0002393817 0.0000016740 -0.0037765305 0.0002413824 -0.0040195869 -0.0008684475 -0.0008685598 -0.0000299615 -0.0035368221 -0.0011543651 -0.0011544185 -0.0000142310 -0.0040162390 -0.0008666351 -0.0008667742 -0.0000367036 -0.0035334742 -0.0011525527 -0.0011526329 -0.0000209731 0.0094910133 0.5437950043 0.0490543151 0.9987961124 0.0000959110 -0.2167971959 0.0031992044 0.1099982002 -1.1945500182 0.5374581098 -0.5151141808 0.1950378483 0.0096021417 0.7400009020 -0.0065002255 0.0064009471 0.1010081184 -0.0010880805 0.0820135306 0.0973487893 0.0012695908 0.0820135306 -0.0001450529 -0.1051961487 0.0570081184 0.0235384524 -0.0112421908 -7.0836853254 -0.6519273491 0.0090663567 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8375516792 -0.0038536748 0.0794873310 0.0000031692 0.0010790203 -0.0007913463 5.9680974014 -10.8664524989 4.6990291669 -37.3526856548 -405.8652725418 -6.0272953399 3.2663245803 1.8207565608 1319.3103938362 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0760000000 2032.8841899388 1369.0567618558 2224.7843847136 3333.8161599773 494.5324917430 226.6142835835 407.8155702368 679.8442414517 0.3148498754 -6.4549574553 680.2066392922 1.9988440767 -49.0596702254 -30.5000316783 -61.7965159200 -83.0569466374 -7.3305446368 -14.2730264992 0.7223715084 0.3305062147 0.6074084671 -0.4164302587 0.9091674989 0.0005463301 -0.5520554714 -0.2533379184 0.7943894861 0.0094870319 0.0004643434 0.5435668896 0.0266049178 0.0006877357 0.6527942118 0.4290977208 -0.0010480917 -0.0202943181 -0.0129928763 -0.0088916524 -0.0202135492 0.0102779984 0.0123150537 0.0184057042 -0.0142018490 9.8070000000 -5.9574872351 -0.0053901858 -7.7900940809 101469.0000000000 283623.4972200669 -0.0168065870 -0.0092541469 0.7353085901 0.3263089008 0.5940065475 -0.4097777678 0.9121645124 0.0061711665 -0.5398179862 -0.2479483889 0.8044365346 -0.0009913889 0.0023393134 -0.0092541469 0.0141343318 0.0244691376 -0.0320365830 -0.0319056070 0.0326859571 -0.0168065870 0.0101113695 -0.0101758025 0.0077515578 0.0077353860 -0.0040398355 1316.3487597432 -9.1019912288 -23.4313171469 -8.7599524248 -7.7775885092 450.0000000000 -1.2471741867 0.4039476876 27.6555219779 5.5726903764 0.0000016895 -0.0037943153 0.0002387786 0.0000016776 -0.0037805727 0.0002408106 -0.0040230609 -0.0008685598 -0.0008598747 0.0043725320 -0.0035414397 -0.0011544185 -0.0011469408 0.0037530703 -0.0040197058 -0.0008667742 -0.0008581231 0.0043622928 -0.0035380846 -0.0011526329 -0.0011451892 0.0037428311 0.0094983884 0.5442175703 0.0488872803 0.9988043021 0.0000961171 -0.2170263800 0.0031914170 0.1101088985 -1.1899276452 0.5346076569 -0.5122765560 0.1943817096 0.0095370170 0.7400057796 -0.0065014449 0.0064060686 0.1010520165 -0.0010915805 0.0820866942 0.0974757556 0.0012745591 0.0820866942 -0.0001453868 -0.1052767695 0.0570520165 0.0234160568 -0.0112712776 -7.0873910637 -0.6525145137 0.0090902135 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8375972626 -0.0038452630 0.0795801023 0.0000031553 0.0010408174 -0.0007889420 5.9720639212 -10.8827735216 4.7032211347 -37.3863277071 -406.0775957107 -6.0319145749 3.2688397610 1.8222801472 1316.5887475385 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0800000000 2034.8623199057 1369.9632189901 2226.4156469945 3336.5356598085 494.3362374896 226.4924776818 407.5687609199 679.5128132561 0.3138667578 -6.4568667322 679.8749577983 1.9978694029 -49.0635633558 -30.4514754259 -61.7023292398 -82.9850393633 -7.2876492108 -14.2153596238 0.7224332624 0.3304893166 0.6073442129 -0.4163809255 0.9091900956 0.0005430479 -0.5520118715 -0.2532788614 0.7944386145 0.0094944740 0.0004631206 0.5439932905 0.0265348541 0.0006835618 0.6527133294 0.4290460379 -0.0010434916 -0.0202206130 -0.0129207299 -0.0088426577 -0.0201427478 0.0102214246 0.0122486743 0.0177003626 -0.0141434554 9.8070000000 -5.9568548368 -0.0053578595 -7.7905776902 101469.0000000000 283346.9644018562 -0.0167662268 -0.0091977517 0.7353245112 0.3263321023 0.5939740922 -0.4097685441 0.9121689133 0.0061330205 -0.5398033008 -0.2479016593 0.8044607907 -0.0009883475 0.0023269659 -0.0091977517 0.0140632548 0.0243412532 -0.0319056070 -0.0317750823 0.0325764314 -0.0167662268 0.0100687206 -0.0101448287 0.0077353860 0.0077192257 -0.0040403218 1313.6303443539 -9.0253343053 -23.3258893262 -8.7158944110 -7.7383396066 450.0000000000 -1.2455507014 0.4077949698 27.6777816228 5.5571320883 0.0000016920 -0.0037961536 0.0002380360 0.0000016811 -0.0037845990 0.0002402377 -0.0040265178 -0.0008598747 -0.0007976417 0.0267439578 -0.0035460424 -0.0011469408 -0.0010936338 0.0229004509 -0.0040231556 -0.0008581231 -0.0007959648 0.0267168499 -0.0035426802 -0.0011451892 -0.0010919569 0.0228733430 0.0095057620 0.5446400439 0.0487207157 0.9988124408 0.0000963198 -0.2172546590 0.0031835825 0.1102191208 -1.1854666311 0.5317606444 -0.5094541536 0.1937273366 0.0094722946 0.7400106530 -0.0065026632 0.0064111856 0.1010958769 -0.0010950821 0.0821597948 0.0976027407 0.0012795298 0.0821597948 -0.0001457208 -0.1053573209 0.0570958769 0.0232935603 -0.0113003766 -7.0910936058 -0.6531011711 0.0091140803 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8376428038 -0.0038368642 0.0796729441 0.0000031413 0.0010020498 -0.0007865159 5.9760283903 -10.8990845733 4.7074094868 -37.4199406979 -406.2897357462 -6.0365298309 3.2713527723 1.8238006685 1313.8684239220 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0840000000 2036.8396648557 1370.8691889008 2228.0459220382 3339.2538340576 494.1399721060 226.3708670641 407.3223219011 679.1816706676 0.3128858777 -6.4587722360 679.5435622678 1.9968955694 -49.0663458990 -30.4026544246 -61.6097546927 -82.9132407983 -7.2449588191 -14.1596130334 0.7224947603 0.3304725469 0.6072801800 -0.4163318629 0.9092125651 0.0005397796 -0.5519683879 -0.2532200766 0.7944875654 0.0095019141 0.0004618997 0.5444195775 0.0264649009 0.0006794059 0.6526327305 0.4289946424 -0.0010389613 -0.0201497301 -0.0128488857 -0.0087939308 -0.0200751896 0.0101650778 0.0121817257 0.0168895377 -0.0140867027 9.8070000000 -5.9562246961 -0.0053256712 -7.7910594919 101469.0000000000 283070.8047009881 -0.0167260317 -0.0091416402 0.7353403852 0.3263552237 0.5939417361 -0.4097593942 0.9121732779 0.0060950702 -0.5397886223 -0.2478551573 0.8044849683 -0.0009853134 0.0023146693 -0.0091416402 0.0139924673 0.0242138918 -0.0317750823 -0.0316449857 0.0324718368 -0.0167260317 0.0100288283 -0.0101139194 0.0077192257 0.0077029934 -0.0040758627 1310.9132333617 -8.9492309992 -23.2209470769 -8.6719452322 -7.6992713450 450.0000000000 -1.2439118672 0.4116221342 27.6999827158 5.5434143916 0.0000016946 -0.0037980122 0.0002372950 0.0000016845 -0.0037884937 0.0002396546 -0.0040298328 -0.0007976417 -0.0006641947 0.0399795566 -0.0035505236 -0.0010936338 -0.0009793794 0.0342267559 -0.0040264637 -0.0007959648 -0.0006626391 0.0399460056 -0.0035471545 -0.0010919569 -0.0009778238 0.0341932050 0.0095131339 0.5450624242 0.0485546205 0.9988205288 0.0000965162 -0.2174753891 0.0031755080 0.1103254485 -1.1811689606 0.5289171206 -0.5066469642 0.1930747270 0.0094079725 0.7400155222 -0.0065038805 0.0064162983 0.1011396994 -0.0010985854 0.0822328323 0.0977297444 0.0012845031 0.0822328323 -0.0001460550 -0.1054378030 0.0571396994 0.0231709630 -0.0113294876 -7.0947929557 -0.6536873219 0.0091379572 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8376882979 -0.0038285210 0.0797664016 0.0000031272 0.0009572590 -0.0007841743 5.9799908099 -10.9153856631 4.7115942279 -37.4535246643 -406.5016928825 -6.0411411130 3.2738636169 1.8253181334 1311.1494218896 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0880000000 2038.8162247441 1371.7746723691 2229.6752113258 3341.9706838669 493.9437004369 226.2494529603 407.0762461448 678.8508133272 0.3119071875 -6.4606733662 679.2124523352 1.9959225752 -49.0679172848 -30.3535259545 -61.5189390873 -82.8415525717 -7.2024764514 -14.1059707729 0.7225560098 0.3304559080 0.6072163582 -0.4162830698 0.9092349080 0.0005365250 -0.5519250117 -0.2531615590 0.7945363469 0.0095093520 0.0004606807 0.5448457332 0.0263950571 0.0006752679 0.6525524021 0.4289435330 -0.0010345084 -0.0200820912 -0.0127773351 -0.0087454783 -0.0200120699 0.0101089370 0.0121131047 0.0157799442 -0.0140351903 9.8070000000 -5.9555967256 -0.0052936189 -7.7915395539 101469.0000000000 282795.0174645903 -0.0166859898 -0.0090858114 0.7353562117 0.3263782652 0.5939094796 -0.4097503177 0.9121776066 0.0060573146 -0.5397739518 -0.2478088819 0.8045090671 -0.0009822870 0.0023024234 -0.0090858114 0.0139219739 0.0240870517 -0.0316449857 -0.0315153046 0.0323687475 -0.0166859898 0.0099921146 -0.0100830750 0.0077029934 0.0076865674 -0.0041371321 1308.1974260878 -8.8736779742 -23.1164734746 -8.6280928735 -7.6603830075 450.0000000000 -1.2422577746 0.4154241884 27.7221325849 5.5315201599 0.0000016973 -0.0037998921 0.0002365556 0.0000016878 -0.0037920253 0.0002390434 -0.0040327565 -0.0006641947 -0.0005060334 0.0391010801 -0.0035546696 -0.0009793794 -0.0008439843 0.0334708090 -0.0040293810 -0.0006626391 -0.0005045983 0.0390743781 -0.0035512941 -0.0009778238 -0.0008425492 0.0334441070 0.0095205039 0.5454846936 0.0483889928 0.9988285666 0.0000967014 -0.2176752747 0.0031668021 0.1104210384 -1.1770587548 0.5260756292 -0.5038551183 0.1924238747 0.0093440481 0.7400203871 -0.0065050968 0.0064214065 0.1011834841 -0.0011020903 0.0823058069 0.0978567635 0.0012894789 0.0823058069 -0.0001463893 -0.1055182158 0.0571834841 0.0230482643 -0.0113586103 -7.0984891175 -0.6542729667 0.0091618437 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8377337355 -0.0038203182 0.0798615645 0.0000031126 0.0008955198 -0.0007821206 5.9839511545 -10.9316767534 4.7157753626 -37.4870796439 -406.7134673534 -6.0457484259 3.2763722977 1.8268325511 1308.4317403401 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0920000000 2040.7919995459 1372.6796701809 2231.3035163104 3344.6862103774 493.7474289040 226.1282373611 406.8305242738 678.5202408797 0.3109306161 -6.4625692196 678.8816276358 1.9949504191 -49.0678832112 -30.3038997944 -61.4304677285 -82.7699815178 -7.1601934691 -14.0551648850 0.7226170209 0.3304394038 0.6071527333 -0.4162345450 0.9092571249 0.0005332836 -0.5518817307 -0.2531033015 0.7945849697 0.0095167866 0.0004594635 0.5452717063 0.0263253190 0.0006711473 0.6524723265 0.4288927088 -0.0010301567 -0.0200188915 -0.0127060504 -0.0086973093 -0.0199551741 0.0100529717 0.0120422575 0.0142239488 -0.0139913363 9.8070000000 -5.9549708246 -0.0052617003 -7.7920179538 101469.0000000000 282519.6020412632 -0.0166460860 -0.0090302638 0.7353719894 0.3264012265 0.5938773245 -0.4097413142 0.9121818996 0.0060197525 -0.5397592915 -0.2477628328 0.8045330857 -0.0009792685 0.0022902280 -0.0090302638 0.0138517941 0.0239607311 -0.0315153046 -0.0313860379 0.0322645712 -0.0166460860 0.0099597740 -0.0100522959 0.0076865674 0.0076698639 -0.0042146273 1305.4829219060 -8.7986718921 -23.0124479009 -8.5843227900 -7.6216738168 450.0000000000 -1.2405885315 0.4191973654 27.7442389212 5.5216479829 0.0000017002 -0.0038017969 0.0002358178 0.0000016907 -0.0037950159 0.0002383903 -0.0040350969 -0.0005060334 -0.0003705015 0.0286648447 -0.0035583163 -0.0008439843 -0.0007279847 0.0245289429 -0.0040317154 -0.0005045983 -0.0003691433 0.0286531041 -0.0035549348 -0.0008425492 -0.0007266265 0.0245172023 0.0095278711 0.5459068008 0.0482238292 0.9988365543 0.0000968728 -0.2178440929 0.0031571546 0.1105006238 -1.1732043412 0.5232317715 -0.5010789992 0.1917747669 0.0092805183 0.7400252479 -0.0065063120 0.0064265103 0.1012272311 -0.0011055966 0.0823787186 0.0979837887 0.0012944570 0.0823787186 -0.0001467237 -0.1055985594 0.0572272311 0.0229254622 -0.0113877436 -7.1021820953 -0.6548581064 0.0091857390 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8377791093 -0.0038123207 0.0799592683 0.0000030974 0.0008084435 -0.0007804916 5.9879093468 -10.9479577125 4.7199528954 -37.5206056745 -406.9250593921 -6.0503517736 3.2788788174 1.8283439308 1305.7153781639 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0960000000 2042.7669892615 1373.5841831304 2232.9308384075 3347.4004147287 493.5511665195 226.0072235370 406.5851430508 678.1899529717 0.3099560929 -6.4644588946 678.5510878057 1.9939791002 -49.0655961220 -30.2534560290 -61.3453057648 -82.6985389401 -7.1180888181 -14.0084022154 0.7226778078 0.3304230401 0.6070892856 -0.4161862873 0.9092792164 0.0005300552 -0.5518385274 -0.2530452949 0.7946334491 0.0095242167 0.0004582481 0.5456974202 0.0262556807 0.0006670435 0.6523924789 0.4288421689 -0.0010259397 -0.0199619166 -0.0126349914 -0.0086494301 -0.0199062928 0.0099971534 0.0119697922 0.0122203125 -0.0139545734 9.8070000000 -5.9543468552 -0.0052299123 -7.7924947980 101469.0000000000 282244.5577812771 -0.0166062993 -0.0089749963 0.7353877163 0.3264241071 0.5938452736 -0.4097323831 0.9121861572 0.0059823825 -0.5397446442 -0.2477170098 0.8045570223 -0.0009762587 0.0022780826 -0.0089749963 0.0137819568 0.0238349284 -0.0313860379 -0.0312571956 0.0321565863 -0.0166062993 0.0099335910 -0.0100215830 0.0076698639 0.0076528098 -0.0043123979 1302.7697203093 -8.7242094191 -22.9088424356 -8.5406147776 -7.5831429520 450.0000000000 -1.2389042378 0.4229494829 27.7663113173 5.5145501074 0.0000017033 -0.0038037354 0.0002350816 0.0000016935 -0.0037974616 0.0002376949 -0.0040368500 -0.0003705015 -0.0002828381 0.0151668708 -0.0035614603 -0.0007279847 -0.0006530289 0.0129489975 -0.0040334629 -0.0003691433 -0.0002814930 0.0151720435 -0.0035580732 -0.0007266265 -0.0006516838 0.0129541702 0.0095352341 0.5463286687 0.0480591247 0.9988444927 0.0000970328 -0.2179816214 0.0031465423 0.1105640818 -1.1697078191 0.5203790153 -0.4983191171 0.1911273849 0.0092173794 0.7400301045 -0.0065075261 0.0064316097 0.1012709405 -0.0011091043 0.0824515675 0.0981108061 0.0012994373 0.0824515675 -0.0001470582 -0.1056788338 0.0572709405 0.0228025539 -0.0114168858 -7.1058718930 -0.6554427414 0.0092096418 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8378244196 -0.0038045297 0.0800595241 0.0000030818 0.0006958863 -0.0007792556 5.9918652691 -10.9642283366 4.7241268310 -37.5541027948 -407.1364692313 -6.0549511599 3.2813831788 1.8298522821 1303.0003342465 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.1000000000 2044.7411939276 1374.4882120245 2234.5571789797 3350.1132980586 493.3549250078 225.8864161060 406.3400851886 677.8599492488 0.3089835657 -6.4663417239 678.2208324825 1.9930086173 -49.0603779336 -30.2018577473 -61.2644655499 -82.6272366505 -7.0761385471 -13.9669488529 0.7227383886 0.3304068243 0.6070259896 -0.4161382957 0.9093011829 0.0005268391 -0.5517953792 -0.2529875276 0.7946818045 0.0095316409 0.0004570343 0.5461227979 0.0261861366 0.0006629560 0.6523128270 0.4287919124 -0.0010218871 -0.0199129569 -0.0125641207 -0.0086018417 -0.0198667706 0.0099414645 0.0118971120 0.0098805405 -0.0139222118 9.8070000000 -5.9537246235 -0.0051982509 -7.7929702351 101469.0000000000 281969.8840369493 -0.0165666014 -0.0089200074 0.7354033903 0.3264469069 0.5938133296 -0.4097235242 0.9121903794 0.0059452032 -0.5397300132 -0.2476714127 0.8045808748 -0.0009732584 0.0022659869 -0.0089200074 0.0137124886 0.0237096420 -0.0312571956 -0.0311288023 0.0320400627 -0.0165666014 0.0099153551 -0.0099909377 0.0076528098 0.0076352993 -0.0044428474 1300.0578209460 -8.6502872418 -22.8056200805 -8.4969409545 -7.5447895980 450.0000000000 -1.2372049372 0.4267007799 27.7883633401 5.5114612609 0.0000017066 -0.0038057218 0.0002343466 0.0000016962 -0.0037994932 0.0002369672 -0.0040381567 -0.0002828381 -0.0002456775 0.0034134448 -0.0035642223 -0.0006530289 -0.0006214727 0.0028290984 -0.0040347642 -0.0002814930 -0.0002442825 0.0034331962 -0.0035608298 -0.0006516838 -0.0006200778 0.0028488498 0.0095425915 0.5467502203 0.0478948743 0.9988523820 0.0000971877 -0.2180953756 0.0031351671 0.1106152713 -1.1666715820 0.5175110110 -0.4955758428 0.1904817101 0.0091546277 0.7400349569 -0.0065087392 0.0064367048 0.1013146122 -0.0011126131 0.0825243537 0.0982378016 0.0013044196 0.0825243537 -0.0001473928 -0.1057590391 0.0573146122 0.0226795364 -0.0114460353 -7.1095585149 -0.6560268725 0.0092335508 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8378696724 -0.0037968971 0.0801617063 0.0000030661 0.0005640848 -0.0007782608 5.9958188034 -10.9804884204 4.7282971740 -37.5875710429 -407.3476971028 -6.0595465882 3.2838853846 1.8313576144 1300.2866074753 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.1040000000 2046.7146136276 1375.3917576890 2236.1825393204 3352.8248615038 493.1587181968 225.7658207288 406.0953302564 677.5302293559 0.3080130067 -6.4682173620 677.8908613056 1.9920389695 -49.0517027385 -30.1488442995 -61.1887330392 -82.5560837245 -7.0343244257 -13.9317882931 0.7227987841 0.3303907657 0.6069628157 -0.4160905692 0.9093230251 0.0005236349 -0.5517522596 -0.2529299861 0.7947300587 0.0095390583 0.0004558221 0.5465477824 0.0261166824 0.0006588839 0.6522333336 0.4287419387 -0.0010180143 -0.0198733570 -0.0124934147 -0.0085545383 -0.0198373345 0.0098859012 0.0118258468 0.0073590259 -0.0138908353 9.8070000000 -5.9531038802 -0.0051667111 -7.7934444565 101469.0000000000 281695.5801629662 -0.0165269579 -0.0088652956 0.7354190099 0.3264696261 0.5937814944 -0.4097147374 0.9121945664 0.0059082128 -0.5397154009 -0.2476260410 0.8046046420 -0.0009702679 0.0022539404 -0.0088652956 0.0136434055 0.0235848700 -0.0311288023 -0.0310009063 0.0319079508 -0.0165269579 0.0099064092 -0.0099603614 0.0076352993 0.0076171869 -0.0046133335 1297.3472236060 -8.5769020779 -22.7027357643 -8.4532660963 -7.5066129824 450.0000000000 -1.2354905868 0.4304744353 27.8104136281 5.5136827566 0.0000017103 -0.0038077706 0.0002336128 0.0000016990 -0.0038012935 0.0002362212 -0.0040392137 -0.0002456775 -0.0002476590 -0.0044042235 -0.0035667713 -0.0006214727 -0.0006237383 -0.0039618938 -0.0040358157 -0.0002442825 -0.0002461645 -0.0043741961 -0.0035633733 -0.0006200778 -0.0006222438 -0.0039318664 0.0095499425 0.5471713981 0.0477310740 0.9988602227 0.0000973447 -0.2181958491 0.0031233155 0.1106595823 -1.1641725314 0.5146233096 -0.4928492255 0.1898377279 0.0090922599 0.7400398052 -0.0065099513 0.0064417954 0.1013582464 -0.0011161230 0.0825970773 0.0983647649 0.0013094036 0.0825970773 -0.0001477274 -0.1058391755 0.0573582464 0.0225564078 -0.0114751907 -7.1132419648 -0.6566105004 0.0092574648 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8379148757 -0.0037893566 0.0802649450 0.0000030507 0.0004217300 -0.0007773137 5.9997698619 -10.9967378122 4.7324639289 -37.6210104567 -407.5587432373 -6.0641380625 3.2863854375 1.8328599372 1297.5741967451 FLYING 1
