tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1562.0000000000 3000.0000000000 6.5040000000 2743.6915936774 1472.6271994808 2795.1880385758 4227.2663521767 436.1854152682 152.4206288311 345.5580270201 576.9327631968 0.0977562163 -6.9779522617 577.2242316606 1.6962216622 -48.7306813698 -17.7641196986 -34.7014204287 -62.2715552355 -0.7051995466 4.0234235853 0.7491489672 0.2616047842 0.6085546499 -0.3296791263 0.9440930429 -0.0000007884 -0.5745324174 -0.2006271746 0.7935119647 0.0120863795 0.0001700712 0.6924985331 0.0097443620 -0.0000009936 0.6542378562 0.3359642846 0.0003555677 0.0076546971 -0.0013120070 -0.0004560592 0.0078112021 0.0010628264 -0.0033077067 0.0391268596 0.0054225651 9.8070000000 -5.9678571739 0.0000188008 -7.7821545700 101469.0000000000 204244.1297467159 -0.0089090212 -0.0004578352 0.7544045550 0.2629595396 0.6014366534 -0.3293402351 0.9442112756 0.0002766895 -0.5678105115 -0.1982860247 0.7989204437 0.0002133140 0.0000471067 -0.0004578352 -0.0006807986 0.0003603376 0.0028203275 0.0029675654 0.0366888507 -0.0089090212 -0.0058896685 0.0017650262 0.0107433008 0.0107715853 0.0070369559 342.3390009898 -0.1406077591 -2.9769549999 9.8993403535 -1.6956640076 450.0000000000 -0.5994685053 1.0021183702 39.3052866319 5.9652552707 0.0000013786 -0.0054559557 0.0000892185 0.0000014164 -0.0054403154 0.0000907585 -0.0055324903 -0.0010151343 -0.0010091586 0.0014936231 -0.0053509734 -0.0012357266 -0.0012294133 0.0015775516 -0.0055296575 -0.0010205241 -0.0010145524 0.0014925266 -0.0053481406 -0.0012411164 -0.0012348071 0.0015764551 0.0120875759 0.6925670843 0.0140702605 0.9999010090 0.0000811536 -0.3117494246 0.0008137624 0.1562815935 0.4376989507 0.0658177624 -0.0253721974 0.0562531886 0.0007917321 0.7415188917 -0.0068797229 0.0079948363 0.1146700252 -0.0024370686 0.1047833753 0.1443069063 0.0031938914 0.1047833753 -0.0002723458 -0.1302925686 0.0706700252 -0.0257412823 -0.0223778834 -8.2369779606 -0.8346202704 0.0182050359 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8516195126 -0.0016226690 0.1116314971 -0.0000011768 0.0030572423 0.0004234325 7.2811713202 -16.1769169058 6.0036451697 -47.8202189904 -471.9440730825 -7.4652142804 4.0490941820 2.2217465013 342.3519733115 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5080000000 2745.4363353385 1473.2368819962 2796.5702706839 4229.5742520519 435.9904494884 152.3495086220 345.4196120112 576.6836480991 0.0973527117 -6.9795216198 576.9749688019 1.6954891825 -48.7414449348 -17.7800522642 -34.6037522174 -62.2242241815 -0.7169593819 4.1122104300 0.7491324172 0.2615945020 0.6085794427 -0.3296748934 0.9440945211 0.0000003511 -0.5745564256 -0.2006336259 0.7934929501 0.0120943245 0.0001694413 0.6929537477 0.0097082692 0.0000004425 0.6542691010 0.3359589270 0.0003590303 0.0078112031 -0.0013393858 -0.0004694548 0.0079667975 0.0010847160 -0.0033489001 0.0388988511 0.0054723837 9.8070000000 -5.9680954513 0.0000077323 -7.7819718378 101469.0000000000 204067.7702644900 -0.0089328068 -0.0004605786 0.7544029546 0.2629516474 0.6014421112 -0.3293340494 0.9442134323 0.0002794988 -0.5678162255 -0.1982862207 0.7989163340 0.0002177105 0.0000487557 -0.0004605786 -0.0006909130 0.0003719134 0.0029675654 0.0031138571 0.0364570350 -0.0089328068 -0.0060031461 0.0018080559 0.0107715853 0.0107996000 0.0069704082 340.0301487226 -0.1400315694 -2.9634707819 9.9243392761 -1.7070672132 450.0000000000 -0.5954605332 1.0018676666 39.3290189739 5.9009156908 0.0000013678 -0.0054603701 0.0000887800 0.0000014056 -0.0054448157 0.0000903176 -0.0055365389 -0.0010091586 -0.0010031876 0.0014918687 -0.0053559037 -0.0012294133 -0.0012231082 0.0015749949 -0.0055337277 -0.0010145524 -0.0010085862 0.0014905753 -0.0053530924 -0.0012348071 -0.0012285068 0.0015737015 0.0120955113 0.6930217474 0.0140089483 0.9999018699 0.0000805358 -0.3120068384 0.0008040100 0.1564054242 0.4466519116 0.0671591831 -0.0261302680 0.0560083026 0.0007848485 0.7415225541 -0.0068806385 0.0079986818 0.1147029868 -0.0024412066 0.1048383113 0.1444507126 0.0031997954 0.1048383113 -0.0002727361 -0.1303531497 0.0707029868 -0.0258927016 -0.0224120332 -8.2397604680 -0.8350608998 0.0182330621 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8516527778 -0.0016178329 0.1117312540 -0.0000011925 0.0030420553 0.0004276810 7.2846467871 -16.1905568917 6.0067927695 -47.8454651940 -472.1034990157 -7.4686853237 4.0509827419 2.2225589469 340.0430911049 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5120000000 2747.1802971364 1473.8462800307 2797.9519491319 4231.8811556153 435.7954420201 152.2783247328 345.2815855105 576.4347176878 0.0969515307 -6.9810891795 576.7258908567 1.6947572461 -48.7518670895 -17.7959722991 -34.5066251835 -62.1769552688 -0.7288254758 4.2004051308 0.7491155377 0.2615840120 0.6086047288 -0.3296705641 0.9440960328 0.0000015016 -0.5745809172 -0.2006401891 0.7934735560 0.0121022694 0.0001688148 0.6934089588 0.0096723732 0.0000018924 0.6543009682 0.3359534589 0.0003624845 0.0079667970 -0.0013670184 -0.0004830143 0.0081214100 0.0011068056 -0.0033898635 0.0386531355 0.0055224186 9.8070000000 -5.9683385946 -0.0000034435 -7.7817853620 101469.0000000000 203891.6177020967 -0.0089570443 -0.0004633617 0.7544012971 0.2629436009 0.6014477082 -0.3293277387 0.9442156326 0.0002823435 -0.5678220878 -0.1982864140 0.7989121195 0.0002221174 0.0000504606 -0.0004633617 -0.0007006397 0.0003840763 0.0031138571 0.0032592408 0.0362348028 -0.0089570443 -0.0061155992 0.0018511983 0.0107996000 0.0108273527 0.0069059392 337.7222927982 -0.1394452660 -2.9500548202 9.9484148692 -1.7185829109 450.0000000000 -0.5914535508 1.0016235290 39.3524932141 5.8362044392 0.0000013570 -0.0054647602 0.0000883421 0.0000013948 -0.0054492913 0.0000898775 -0.0055405636 -0.0010031876 -0.0009972260 0.0014889673 -0.0053608087 -0.0012231082 -0.0012168153 0.0015714507 -0.0055377740 -0.0010085862 -0.0010026301 0.0014874778 -0.0053580191 -0.0012285068 -0.0012222194 0.0015699612 0.0121034467 0.6934764123 0.0139480004 0.9999027219 0.0000799174 -0.3122628485 0.0007942335 0.1565285410 0.4555526039 0.0685103596 -0.0268977793 0.0557648682 0.0007780355 0.7415262138 -0.0068815534 0.0080025245 0.1147359239 -0.0024453461 0.1048932065 0.1445945473 0.0032057015 0.1048932065 -0.0002731265 -0.1304136860 0.0707359239 -0.0260441977 -0.0224461941 -8.2425409113 -0.8355012015 0.0182610975 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8516860140 -0.0016130328 0.1118311701 -0.0000012082 0.0030254530 0.0004319529 7.2881210866 -16.2041908258 6.0099380344 -47.8706926258 -472.2628066802 -7.4721537985 4.0528699008 2.2233701435 337.7352059251 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5160000000 2748.9234789045 1474.4553933296 2799.3330754740 4234.1870636057 435.6003943193 152.2070772439 345.1439452255 576.1859717385 0.0965526698 -6.9826549010 576.4769975997 1.6940258525 -48.7619252030 -17.8118722329 -34.4100712447 -62.1297488932 -0.7407981934 4.2879675277 0.7490983311 0.2615733143 0.6086305050 -0.3296661375 0.9440975785 0.0000026630 -0.5746058894 -0.2006468626 0.7934537847 0.0121102142 0.0001681917 0.6938641623 0.0096366740 0.0000033562 0.6543334538 0.3359478793 0.0003659321 0.0081214079 -0.0013949060 -0.0004967367 0.0082749694 0.0011290964 -0.0034306185 0.0383898397 0.0055726839 9.8070000000 -5.9685865752 -0.0000147262 -7.7815951639 101469.0000000000 203715.6717308373 -0.0089817294 -0.0004661829 0.7543995819 0.2629354005 0.6014534447 -0.3293213034 0.9442178762 0.0002852227 -0.5678280990 -0.1982866042 0.7989077998 0.0002265347 0.0000522211 -0.0004661829 -0.0007099832 0.0003968225 0.0032592408 0.0034037550 0.0360222975 -0.0089817294 -0.0062269578 0.0018944522 0.0108273527 0.0108548523 0.0068438492 335.4154325078 -0.1388485259 -2.9367027125 9.9715633406 -1.7302095397 450.0000000000 -0.5874475356 1.0013840639 39.3757079394 5.7711582098 0.0000013461 -0.0054691261 0.0000879049 0.0000013840 -0.0054537425 0.0000894379 -0.0055445644 -0.0009972260 -0.0009912782 0.0014849150 -0.0053656885 -0.0012168153 -0.0012105386 0.0015669176 -0.0055417964 -0.0010026301 -0.0009966887 0.0014832306 -0.0053629205 -0.0012222194 -0.0012159490 0.0015652332 0.0121113820 0.6939310749 0.0138874161 0.9999035652 0.0000792985 -0.3125174570 0.0007844322 0.1566509446 0.4643969694 0.0698713042 -0.0276746788 0.0555228829 0.0007712925 0.7415298707 -0.0068824677 0.0080063643 0.1147688366 -0.0024494870 0.1049480611 0.1447384094 0.0032116098 0.1049480611 -0.0002735170 -0.1304741775 0.0707688366 -0.0261957702 -0.0224803660 -8.2453192929 -0.8359411760 0.0182891419 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8517192215 -0.0016082688 0.1119312447 -0.0000012237 0.0030074418 0.0004362495 7.2915942121 -16.2178186990 6.0130809670 -47.8959013087 -472.4219962200 -7.4756197078 4.0547556604 2.2241800939 335.4283170308 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5200000000 2750.6658804818 1475.0642216386 2800.7136512549 4236.4919767610 435.4053079319 152.1357662655 345.0066887375 575.9374100270 0.0961561257 -6.9842187447 576.2282888058 1.6932950009 -48.7715968362 -17.8277445953 -34.3141220154 -62.0826054457 -0.7528779307 4.3748578150 0.7490808002 0.2615624090 0.6086567678 -0.3296616126 0.9440991585 0.0000038352 -0.5746313392 -0.2006536445 0.7934336387 0.0121181588 0.0001675721 0.6943193540 0.0096011717 0.0000048337 0.6543665536 0.3359421871 0.0003693747 0.0082749656 -0.0014230497 -0.0005106215 0.0084274058 0.0011515892 -0.0034711863 0.0381091032 0.0056231930 9.8070000000 -5.9688393621 -0.0000261157 -7.7814012664 101469.0000000000 203539.9320227040 -0.0090068576 -0.0004690408 0.7543978082 0.2629270468 0.6014593212 -0.3293147436 0.9442201632 0.0002881355 -0.5678342598 -0.1982867909 0.7989033746 0.0002309623 0.0000540370 -0.0004690408 -0.0007189479 0.0004101484 0.0034037550 0.0035474389 0.0358196548 -0.0090068576 -0.0063371528 0.0019378166 0.0108548523 0.0108821089 0.0067844471 333.1095671441 -0.1382410384 -2.9234100025 9.9937816161 -1.7419455098 450.0000000000 -0.5834424729 1.0011473164 39.3986618840 5.7058140884 0.0000013352 -0.0054734678 0.0000874684 0.0000013732 -0.0054581691 0.0000889991 -0.0055485414 -0.0009912782 -0.0009853490 0.0014797084 -0.0053705433 -0.0012105386 -0.0012042820 0.0015613944 -0.0055457950 -0.0009966887 -0.0009907666 0.0014778304 -0.0053677968 -0.0012159490 -0.0012096995 0.0015595164 0.0121193173 0.6943857310 0.0138271946 0.9999043998 0.0000786789 -0.3127706670 0.0007746054 0.1567726362 0.4731809792 0.0712420336 -0.0284609186 0.0552823439 0.0007646190 0.7415335250 -0.0068833812 0.0080102012 0.1148017250 -0.0024536293 0.1050028749 0.1448822981 0.0032175202 0.1050028749 -0.0002739077 -0.1305346243 0.0708017250 -0.0263474190 -0.0225145488 -8.2480956153 -0.8363808237 0.0183171954 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8517524002 -0.0016035409 0.1120314768 -0.0000012393 0.0029880291 0.0004405717 7.2950661572 -16.2314405021 6.0162215704 -47.9210912657 -472.5810677791 -7.4790830548 4.0566400224 2.2249888010 333.1224236817 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5240000000 2752.4075017135 1475.6727647036 2802.0936780098 4238.7958958180 435.2101844929 152.0643919374 344.8698135023 575.6890323298 0.0957618951 -6.9857806718 575.9797642505 1.6925646907 -48.7808597576 -17.8435820188 -34.2188087841 -62.0355253114 -0.7650651123 4.4610365687 0.7490629476 0.2615512961 0.6086835138 -0.3296569884 0.9441007732 0.0000050183 -0.5746572635 -0.2006605331 0.7934131206 0.0121261031 0.0001669559 0.6947745299 0.0095658661 0.0000063249 0.6544002632 0.3359363813 0.0003728139 0.0084274002 -0.0014514508 -0.0005246678 0.0085786501 0.0011742850 -0.0035115877 0.0378110777 0.0056739582 9.8070000000 -5.9690969221 -0.0000376118 -7.7812036943 101469.0000000000 203364.3982503855 -0.0090324242 -0.0004719338 0.7543959757 0.2629185403 0.6014653382 -0.3293080594 0.9442224935 0.0002910809 -0.5678405708 -0.1982869735 0.7988988436 0.0002354001 0.0000559082 -0.0004719338 -0.0007275383 0.0004240508 0.0035474389 0.0036903322 0.0356270036 -0.0090324242 -0.0064461152 0.0019812905 0.0108821089 0.0109091339 0.0067280508 330.8046960015 -0.1376225050 -2.9101721834 10.0150673580 -1.7537892000 450.0000000000 -0.5794383557 1.0009112693 39.4213539313 5.6402095430 0.0000013244 -0.0054777854 0.0000870324 0.0000013624 -0.0054625714 0.0000885609 -0.0055524947 -0.0009853490 -0.0009794428 0.0014733441 -0.0053753729 -0.0012042820 -0.0011980494 0.0015548803 -0.0055497699 -0.0009907666 -0.0009848683 0.0014712742 -0.0053726481 -0.0012096995 -0.0012034749 0.0015528103 0.0121272523 0.6948403764 0.0137673354 0.9999052257 0.0000780584 -0.3130224823 0.0007647526 0.1568936175 0.4819006360 0.0726225686 -0.0292564559 0.0550432487 0.0007580144 0.7415371765 -0.0068842941 0.0080140354 0.1148345889 -0.0024577731 0.1050576482 0.1450262124 0.0032234327 0.1050576482 -0.0002742985 -0.1305950265 0.0708345889 -0.0264991439 -0.0225487423 -8.2508698811 -0.8368201450 0.0183452577 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8517855503 -0.0015988492 0.1121318653 -0.0000012548 0.0029672232 0.0004449206 7.2985369154 -16.2450562262 6.0193598472 -47.9462625198 -472.7400215012 -7.4825438424 4.0585229885 2.2257962677 330.8175251384 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5280000000 2754.1483424515 1476.2810222714 2803.4731572638 4241.0988215128 435.0150257250 151.9929544285 344.7333168524 575.4408384237 0.0953699746 -6.9873406440 575.7314237097 1.6918349213 -48.7896919597 -17.8593772429 -34.1241624914 -61.9885088702 -0.7773601896 4.5464647751 0.7490447764 0.2615399759 0.6087107391 -0.3296522640 0.9441024228 0.0000062122 -0.5746836588 -0.2006675265 0.7933922334 0.0121340471 0.0001663431 0.6952296857 0.0095307572 0.0000078299 0.6544345778 0.3359304609 0.0003762511 0.0085786427 -0.0014801107 -0.0005388752 0.0087286338 0.0011971849 -0.0035518432 0.0374959275 0.0057249909 9.8070000000 -5.9693592200 -0.0000492142 -7.7810024740 101469.0000000000 203189.0700872707 -0.0090584240 -0.0004748604 0.7543940837 0.2629098816 0.6014714961 -0.3293012510 0.9442248671 0.0002940579 -0.5678470327 -0.1982871517 0.7988942063 0.0002398482 0.0000578344 -0.0004748604 -0.0007357586 0.0004385264 0.0036903322 0.0038324752 0.0354444656 -0.0090584240 -0.0065537771 0.0020248730 0.0109091339 0.0109359400 0.0066749876 328.5008183757 -0.1369926388 -2.8969847016 10.0354189819 -1.7657389547 450.0000000000 -0.5754351855 1.0006738424 39.4437831152 5.5743824132 0.0000013134 -0.0054820793 0.0000865972 0.0000013515 -0.0054669494 0.0000881234 -0.0055564243 -0.0009794428 -0.0009735645 0.0014658191 -0.0053801776 -0.0011980494 -0.0011918449 0.0015473746 -0.0055537212 -0.0009848683 -0.0009789987 0.0014635591 -0.0053774745 -0.0012034749 -0.0011972790 0.0015451146 0.0121351871 0.6952950070 0.0137078376 0.9999060432 0.0000774372 -0.3132729080 0.0007548733 0.1570138906 0.4905519776 0.0740129345 -0.0300612525 0.0548055945 0.0007514780 0.7415408254 -0.0068852063 0.0080178667 0.1148674285 -0.0024619182 0.1051123809 0.1451701515 0.0032293473 0.1051123809 -0.0002746894 -0.1306553840 0.0708674285 -0.0266509444 -0.0225829464 -8.2536420928 -0.8372591402 0.0183733287 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8518186717 -0.0015941938 0.1122324091 -0.0000012703 0.0029450334 0.0004492973 7.3020064806 -16.2586658622 6.0224958004 -47.9714150939 -472.8988575295 -7.4860020737 4.0604045604 2.2266024969 328.5136206626 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5320000000 2755.8884025544 1476.8889940891 2804.8520905312 4243.4007545806 434.8198334383 151.9214539360 344.5971959975 575.1928280859 0.0949803608 -6.9888986234 575.4832669596 1.6911056919 -48.7980716749 -17.8751231167 -34.0302137077 -61.9415564954 -0.7897636385 4.6311038579 0.7490262897 0.2615284486 0.6087384396 -0.3296474383 0.9441041078 0.0000074170 -0.5747105217 -0.2006746227 0.7933709801 0.0121419906 0.0001657338 0.6956848176 0.0094958450 0.0000093487 0.6544694923 0.3359244247 0.0003796880 0.0087286244 -0.0015090308 -0.0005532431 0.0088772891 0.0012202902 -0.0035919728 0.0371638290 0.0057763017 9.8070000000 -5.9696262183 -0.0000609231 -7.7807976333 101469.0000000000 203013.9472074533 -0.0090848516 -0.0004778191 0.7543921317 0.2629010712 0.6014777954 -0.3292943185 0.9442272838 0.0002970658 -0.5678536461 -0.1982873248 0.7988894626 0.0002443064 0.0000598155 -0.0004778191 -0.0007436130 0.0004535720 0.0038324752 0.0039739084 0.0352721562 -0.0090848516 -0.0066600706 0.0020685632 0.0109359400 0.0109625411 0.0066255945 326.1979335642 -0.1363511650 -2.8838429606 10.0548356754 -1.7777930814 450.0000000000 -0.5714329720 1.0004328917 39.4659486218 5.5083709003 0.0000013025 -0.0054863494 0.0000861626 0.0000013407 -0.0054713031 0.0000876865 -0.0055603303 -0.0009735645 -0.0009677186 0.0014571306 -0.0053849573 -0.0011918449 -0.0011856724 0.0015388768 -0.0055576489 -0.0009789987 -0.0009731622 0.0014546826 -0.0053822760 -0.0011972790 -0.0011911160 0.0015364289 0.0121431216 0.6957496188 0.0136487007 0.9999068521 0.0000768150 -0.3135219501 0.0007449668 0.1571334585 0.4991310791 0.0754131602 -0.0308752750 0.0545693786 0.0007450093 0.7415444715 -0.0068861179 0.0080216951 0.1149002439 -0.0024660647 0.1051670731 0.1453141145 0.0032352640 0.1051670731 -0.0002750804 -0.1307156970 0.0709002439 -0.0268028206 -0.0226171608 -8.2564122528 -0.8376978098 0.0184014084 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8518517646 -0.0015895747 0.1123331069 -0.0000012857 0.0029214701 0.0004537025 7.3054748464 -16.2722694014 6.0256294327 -47.9965490107 -473.0575760071 -7.4894577517 4.0622847398 2.2274074914 326.2107095167 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5360000000 2757.6276818881 1477.4966799048 2806.2304793152 4245.7016957557 434.6246095288 151.8498906856 344.4614480271 574.9450010942 0.0945930503 -6.9904545729 575.2352937770 1.6903770020 -48.8059773917 -17.8908126029 -33.9369926115 -61.8946685542 -0.8022759573 4.7149157060 0.7490074908 0.2615167145 0.6087666111 -0.3296425104 0.9441058284 0.0000086326 -0.5747378481 -0.2006818198 0.7933493638 0.0121499337 0.0001651279 0.6961399215 0.0094611294 0.0000108812 0.6545050014 0.3359182719 0.0003831260 0.0088772777 -0.0015382125 -0.0005677711 0.0090245490 0.0012436018 -0.0036319962 0.0368149710 0.0058279003 9.8070000000 -5.9698978773 -0.0000727382 -7.7805892020 101469.0000000000 202839.0292857364 -0.0091117016 -0.0004808085 0.7543901192 0.2628921096 0.6014842365 -0.3292872620 0.9442297438 0.0003001036 -0.5678604117 -0.1982874926 0.7988846119 0.0002487748 0.0000618513 -0.0004808085 -0.0007511054 0.0004691848 0.0039739084 0.0041146731 0.0351101837 -0.0091117016 -0.0067649290 0.0021123601 0.0109625411 0.0109889527 0.0065802181 323.8960408658 -0.1356978200 -2.8707423247 10.0733174163 -1.7899498472 450.0000000000 -0.5674317338 1.0001862086 39.4878497907 5.4422135584 0.0000012916 -0.0054905960 0.0000857287 0.0000013298 -0.0054756328 0.0000872502 -0.0055642129 -0.0009677186 -0.0009619098 0.0014472758 -0.0053897124 -0.0011856724 -0.0011795359 0.0015293869 -0.0055615533 -0.0009731622 -0.0009673635 0.0014446423 -0.0053870528 -0.0011911160 -0.0011849896 0.0015267535 0.0121510557 0.6962042078 0.0135899238 0.9999076527 0.0000761917 -0.3137696155 0.0007350330 0.1572523243 0.5076340561 0.0768232783 -0.0316984946 0.0543345982 0.0007386077 0.7415481150 -0.0068870287 0.0080255207 0.1149330349 -0.0024702126 0.1052217249 0.1454581005 0.0032411827 0.1052217249 -0.0002754715 -0.1307759654 0.0709330349 -0.0269547720 -0.0226513856 -8.2591803637 -0.8381361542 0.0184294965 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8518848289 -0.0015849918 0.1124339574 -0.0000013012 0.0028965446 0.0004581371 7.3089420067 -16.2858668352 6.0287607470 -48.0216642932 -473.2161770769 -7.4929108795 4.0641635284 2.2282112541 323.9087909643 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5400000000 2759.3661803262 1478.1040794676 2807.6083251073 4248.0016457715 434.4293559773 151.7782649305 344.3260699112 574.6973572266 0.0942080397 -6.9920084560 574.9875039392 1.6896488508 -48.8133878700 -17.9064387806 -33.8445289674 -61.8478454069 -0.8148976643 4.7978627002 0.7489883830 0.2615047738 0.6087952492 -0.3296374793 0.9441075850 0.0000098590 -0.5747656343 -0.2006891157 0.7933273880 0.0121578762 0.0001645254 0.6965949937 0.0094266104 0.0000124274 0.6545410996 0.3359120013 0.0003865664 0.0090245355 -0.0015676573 -0.0005824588 0.0091703472 0.0012671209 -0.0036719324 0.0364495544 0.0058797953 9.8070000000 -5.9701741553 -0.0000846597 -7.7803772112 101469.0000000000 202664.3159976364 -0.0091389681 -0.0004838272 0.7543880456 0.2628829971 0.6014908200 -0.3292800816 0.9442322468 0.0003031704 -0.5678673300 -0.1982876545 0.7988796540 0.0002532534 0.0000639417 -0.0004838272 -0.0007582398 0.0004853619 0.0041146731 0.0042548108 0.0349586507 -0.0091389681 -0.0068682859 0.0021562631 0.0109889527 0.0110151916 0.0065392154 321.5951395810 -0.1350323516 -2.8576781229 10.0908649913 -1.8022074760 450.0000000000 -0.5634314984 0.9999315187 39.5094861164 5.3759492853 0.0000012806 -0.0054948192 0.0000852954 0.0000013189 -0.0054799386 0.0000868147 -0.0055680721 -0.0009619098 -0.0009561428 0.0014362523 -0.0053944428 -0.0011795359 -0.0011734393 0.0015189049 -0.0055654343 -0.0009673635 -0.0009616074 0.0014334359 -0.0053918050 -0.0011849896 -0.0011789039 0.0015160885 0.0121589893 0.6966587700 0.0135315064 0.9999084450 0.0000755674 -0.3140159121 0.0007250715 0.1573704918 0.5160570674 0.0782433251 -0.0325308868 0.0541012507 0.0007322726 0.7415517557 -0.0068879389 0.0080293435 0.1149658017 -0.0024743618 0.1052763362 0.1456021086 0.0032471035 0.1052763362 -0.0002758627 -0.1308361894 0.0709658017 -0.0271067985 -0.0226856205 -8.2619464279 -0.8385741737 0.0184575931 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8519178649 -0.0015804454 0.1125349590 -0.0000013166 0.0028702695 0.0004626019 7.3124079554 -16.2994581550 6.0318897461 -48.0467609640 -473.3746608813 -7.4963614600 4.0660409279 2.2290137879 321.6078642697 FLYING 1
