tof posE posN posU tgtE tgtN tgtU alpha beta lethality
8.4400000000 2551.6430186587 3269.4577519571 2662.6935509694 3000.0000000000 5000.0000000000 3000.0000000000 0.0002974271 0.0005007676 FLYING
8.4500000000 2553.1245503970 3273.9441491461 2663.6507447550 3000.0000000000 5000.0000000000 3000.0000000000 0.0002958090 0.0004990816 FLYING
8.4600000000 2554.6025552712 3278.4275319151 2664.6056809236 3000.0000000000 5000.0000000000 3000.0000000000 0.0002941920 0.0004973994 FLYING
8.4700000000 2556.0770457940 3282.9078990111 2665.5583708296 3000.0000000000 5000.0000000000 3000.0000000000 0.0002925760 0.0004957210 FLYING
8.4800000000 2557.5480344394 3287.3852492112 2666.5088257951 3000.0000000000 5000.0000000000 3000.0000000000 0.0002909611 0.0004940465 FLYING
8.4900000000 2559.0155336427 3291.8595813224 2667.4570571100 3000.0000000000 5000.0000000000 3000.0000000000 0.0002893472 0.0004923756 FLYING
8.5000000000 2560.4795558002 3296.3308941816 2668.4030760324 3000.0000000000 5000.0000000000 3000.0000000000 0.0002877343 0.0004907086 FLYING
8.5100000000 2561.9401132698 3300.7991866553 2669.3468937884 3000.0000000000 5000.0000000000 3000.0000000000 0.0002861225 0.0004890453 FLYING
8.5200000000 2563.3972183707 3305.2644576391 2670.2885215724 3000.0000000000 5000.0000000000 3000.0000000000 0.0002845117 0.0004873858 FLYING
8.5300000000 2564.8508833839 3309.7267060578 2671.2279705472 3000.0000000000 5000.0000000000 3000.0000000000 0.0002829020 0.0004857300 FLYING
8.5400000000 2566.3011205518 3314.1859308649 2672.1652518438 3000.0000000000 5000.0000000000 3000.0000000000 0.0002812932 0.0004840780 FLYING
8.5500000000 2567.7479420787 3318.6421310425 2673.1003765620 3000.0000000000 5000.0000000000 3000.0000000000 0.0002796855 0.0004824297 FLYING
8.5600000000 2569.1913601304 3323.0953056013 2674.0333557699 3000.0000000000 5000.0000000000 3000.0000000000 0.0002780789 0.0004807851 FLYING
8.5700000000 2570.6313868350 3327.5454535799 2674.9642005048 3000.0000000000 5000.0000000000 3000.0000000000 0.0002764732 0.0004791442 FLYING
8.5800000000 2572.0680342823 3331.9925740448 2675.8929217723 3000.0000000000 5000.0000000000 3000.0000000000 0.0002748685 0.0004775070 FLYING
8.5900000000 2573.5013145243 3336.4366660904 2676.8195305473 3000.0000000000 5000.0000000000 3000.0000000000 0.0002732648 0.0004758735 FLYING
8.6000000000 2574.9312395751 3340.8777288385 2677.7440377736 3000.0000000000 5000.0000000000 3000.0000000000 0.0002716622 0.0004742436 FLYING
8.6100000000 2576.3578214110 3345.3157614379 2678.6664543641 3000.0000000000 5000.0000000000 3000.0000000000 0.0002700605 0.0004726174 FLYING
8.6200000000 2577.7810719709 3349.7507630647 2679.5867912012 3000.0000000000 5000.0000000000 3000.0000000000 0.0002684598 0.0004709949 FLYING
8.6300000000 2579.2010031557 3354.1827329217 2680.5050591363 3000.0000000000 5000.0000000000 3000.0000000000 0.0002668601 0.0004693761 FLYING
8.6400000000 2580.6176268291 3358.6116702384 2681.4212689903 3000.0000000000 5000.0000000000 3000.0000000000 0.0002652614 0.0004677608 FLYING
8.6500000000 2582.0309548174 3363.0375742706 2682.3354315539 3000.0000000000 5000.0000000000 3000.0000000000 0.0002636636 0.0004661493 FLYING
8.6600000000 2583.4409989094 3367.4604443001 2683.2475575872 3000.0000000000 5000.0000000000 3000.0000000000 0.0002620668 0.0004645413 FLYING
8.6700000000 2584.8477708569 3371.8802796349 2684.1576578200 3000.0000000000 5000.0000000000 3000.0000000000 0.0002604710 0.0004629369 FLYING
8.6800000000 2586.2512823743 3376.2970796086 2685.0657429522 3000.0000000000 5000.0000000000 3000.0000000000 0.0002588761 0.0004613362 FLYING
8.6900000000 2587.6515451393 3380.7108435803 2685.9718236535 3000.0000000000 5000.0000000000 3000.0000000000 0.0002572822 0.0004597390 FLYING
8.7000000000 2589.0485707924 3385.1215709344 2686.8759105636 3000.0000000000 5000.0000000000 3000.0000000000 0.0002556892 0.0004581454 FLYING
8.7100000000 2590.4423709371 3389.5292610804 2687.7780142925 3000.0000000000 5000.0000000000 3000.0000000000 0.0002540972 0.0004565554 FLYING
8.7200000000 2591.8329571405 3393.9339134529 2688.6781454203 3000.0000000000 5000.0000000000 3000.0000000000 0.0002525061 0.0004549690 FLYING
8.7300000000 2593.2203409326 3398.3355275108 2689.5763144974 3000.0000000000 5000.0000000000 3000.0000000000 0.0002509159 0.0004533861 FLYING
8.7400000000 2594.6045338072 3402.7341027378 2690.4725320450 3000.0000000000 5000.0000000000 3000.0000000000 0.0002493267 0.0004518068 FLYING
8.7500000000 2595.9855472213 3407.1296386417 2691.3668085546 3000.0000000000 5000.0000000000 3000.0000000000 0.0002477384 0.0004502310 FLYING
8.7600000000 2597.3633925954 3411.5221347543 2692.2591544882 3000.0000000000 5000.0000000000 3000.0000000000 0.0002461509 0.0004486588 FLYING
8.7700000000 2598.7380813141 3415.9115906315 2693.1495802790 3000.0000000000 5000.0000000000 3000.0000000000 0.0002445644 0.0004470901 FLYING
8.7800000000 2600.1096247252 3420.2980058526 2694.0380963307 3000.0000000000 5000.0000000000 3000.0000000000 0.0002429788 0.0004455249 FLYING
8.7900000000 2601.4780341408 3424.6813800207 2694.9247130181 3000.0000000000 5000.0000000000 3000.0000000000 0.0002413941 0.0004439631 FLYING
8.8000000000 2602.8433208366 3429.0617127617 2695.8094406870 3000.0000000000 5000.0000000000 3000.0000000000 0.0002398103 0.0004424049 FLYING
8.8100000000 2604.2054960526 3433.4390037250 2696.6922896546 3000.0000000000 5000.0000000000 3000.0000000000 0.0002382274 0.0004408502 FLYING
8.8200000000 2605.5645709926 3437.8132525825 2697.5732702090 3000.0000000000 5000.0000000000 3000.0000000000 0.0002366453 0.0004392989 FLYING
8.8300000000 2606.9205568249 3442.1844590291 2698.4523926100 3000.0000000000 5000.0000000000 3000.0000000000 0.0002350641 0.0004377512 FLYING
8.8400000000 2608.2734646820 3446.5526227820 2699.3296670886 3000.0000000000 5000.0000000000 3000.0000000000 0.0002334838 0.0004362068 FLYING
8.8500000000 2609.6233056606 3450.9177435807 2700.2051038476 3000.0000000000 5000.0000000000 3000.0000000000 0.0002319043 0.0004346659 FLYING
8.8600000000 2610.9700908221 3455.2798211868 2701.0787130614 3000.0000000000 5000.0000000000 3000.0000000000 0.0002303257 0.0004331285 FLYING
8.8700000000 2612.3138311924 3459.6388553838 2701.9505048762 3000.0000000000 5000.0000000000 3000.0000000000 0.0002287479 0.0004315945 FLYING
8.8800000000 2613.6545377619 3463.9948459769 2702.8204894099 3000.0000000000 5000.0000000000 3000.0000000000 0.0002271710 0.0004300639 FLYING
8.8900000000 2614.9922214859 3468.3477927928 2703.6886767526 3000.0000000000 5000.0000000000 3000.0000000000 0.0002255949 0.0004285368 FLYING
8.9000000000 2616.3268932845 3472.6976956795 2704.5550769665 3000.0000000000 5000.0000000000 3000.0000000000 0.0002240196 0.0004270130 FLYING
8.9100000000 2617.6585640427 3477.0445545064 2705.4197000858 3000.0000000000 5000.0000000000 3000.0000000000 0.0002224451 0.0004254926 FLYING
8.9200000000 2618.9872446104 3481.3883691635 2706.2825561170 3000.0000000000 5000.0000000000 3000.0000000000 0.0002208715 0.0004239757 FLYING
8.9300000000 2620.3129458028 3485.7291395618 2707.1436550392 3000.0000000000 5000.0000000000 3000.0000000000 0.0002192986 0.0004224621 FLYING
8.9400000000 2621.6356784002 3490.0668656328 2708.0030068037 3000.0000000000 5000.0000000000 3000.0000000000 0.0002177266 0.0004209518 FLYING
8.9500000000 2622.9554531481 3494.4015473284 2708.8606213347 3000.0000000000 5000.0000000000 3000.0000000000 0.0002161553 0.0004194450 FLYING
8.9600000000 2624.2722807575 3498.7331846209 2709.7165085289 3000.0000000000 5000.0000000000 3000.0000000000 0.0002145849 0.0004179415 FLYING
8.9700000000 2625.5861719047 3503.0617775023 2710.5706782556 3000.0000000000 5000.0000000000 3000.0000000000 0.0002130152 0.0004164413 FLYING
8.9800000000 2626.8971372316 3507.3873259848 2711.4231403575 3000.0000000000 5000.0000000000 3000.0000000000 0.0002114462 0.0004149445 FLYING
8.9900000000 2628.2051873459 3511.7098301001 2712.2739046498 3000.0000000000 5000.0000000000 3000.0000000000 0.0002098781 0.0004134510 FLYING
9.0000000000 2629.5103328207 3516.0292898995 2713.1229809210 3000.0000000000 5000.0000000000 3000.0000000000 0.0002083107 0.0004119608 FLYING
9.0100000000 2630.8125841952 3520.3457054536 2713.9703789329 3000.0000000000 5000.0000000000 3000.0000000000 0.0002067440 0.0004104739 FLYING
9.0200000000 2632.1119519745 3524.6590768521 2714.8161084204 3000.0000000000 5000.0000000000 3000.0000000000 0.0002051781 0.0004089903 FLYING
9.0300000000 2633.4084466294 3528.9694042038 2715.6601790919 3000.0000000000 5000.0000000000 3000.0000000000 0.0002036129 0.0004075101 FLYING
9.0400000000 2634.7020785970 3533.2766876362 2716.5026006293 3000.0000000000 5000.0000000000 3000.0000000000 0.0002020485 0.0004060331 FLYING
9.0500000000 2635.9928582807 3537.5809272954 2717.3433826880 3000.0000000000 5000.0000000000 3000.0000000000 0.0002004848 0.0004045593 FLYING
9.0600000000 2637.2807960499 3541.8821233463 2718.1825348972 3000.0000000000 5000.0000000000 3000.0000000000 0.0001989217 0.0004030889 FLYING
9.0700000000 2638.5659022405 3546.1802759715 2719.0200668599 3000.0000000000 5000.0000000000 3000.0000000000 0.0001973594 0.0004016217 FLYING
9.0800000000 2639.8481871548 3550.4753853723 2719.8559881530 3000.0000000000 5000.0000000000 3000.0000000000 0.0001957978 0.0004001577 FLYING
9.0900000000 2641.1276610616 3554.7674517677 2720.6903083273 3000.0000000000 5000.0000000000 3000.0000000000 0.0001942369 0.0003986970 FLYING
9.1000000000 2642.4043341964 3559.0564753944 2721.5230369078 3000.0000000000 5000.0000000000 3000.0000000000 0.0001926766 0.0003972395 FLYING
9.1100000000 2643.6782167613 3563.3424565069 2722.3541833936 3000.0000000000 5000.0000000000 3000.0000000000 0.0001911171 0.0003957853 FLYING
9.1200000000 2644.9493189254 3567.6253953771 2723.1837572583 3000.0000000000 5000.0000000000 3000.0000000000 0.0001895581 0.0003943343 FLYING
9.1300000000 2646.2176508244 3571.9052922941 2724.0117679497 3000.0000000000 5000.0000000000 3000.0000000000 0.0001879999 0.0003928864 FLYING
9.1400000000 2647.4832225611 3576.1821475642 2724.8382248902 3000.0000000000 5000.0000000000 3000.0000000000 0.0001864423 0.0003914418 FLYING
9.1500000000 2648.7460442055 3580.4559615108 2725.6631374768 3000.0000000000 5000.0000000000 3000.0000000000 0.0001848853 0.0003900003 FLYING
9.1600000000 2650.0061257947 3584.7267344738 2726.4865150812 3000.0000000000 5000.0000000000 3000.0000000000 0.0001833290 0.0003885621 FLYING
9.1700000000 2651.2634773328 3588.9944668101 2727.3083670497 3000.0000000000 5000.0000000000 3000.0000000000 0.0001817733 0.0003871270 FLYING
9.1800000000 2652.5181087916 3593.2591588927 2728.1287027040 3000.0000000000 5000.0000000000 3000.0000000000 0.0001802182 0.0003856951 FLYING
9.1900000000 2653.7700301100 3597.5208111112 2728.9475313402 3000.0000000000 5000.0000000000 3000.0000000000 0.0001786638 0.0003842663 FLYING
9.2000000000 2655.0192511946 3601.7794238713 2729.7648622300 3000.0000000000 5000.0000000000 3000.0000000000 0.0001771099 0.0003828407 FLYING
9.2100000000 2656.2657819196 3606.0349975946 2730.5807046200 3000.0000000000 5000.0000000000 3000.0000000000 0.0001755566 0.0003814182 FLYING
9.2200000000 2657.5096321268 3610.2875327187 2731.3950677322 3000.0000000000 5000.0000000000 3000.0000000000 0.0001740039 0.0003799989 FLYING
9.2300000000 2658.7508116258 3614.5370296968 2732.2079607640 3000.0000000000 5000.0000000000 3000.0000000000 0.0001724518 0.0003785826 FLYING
9.2400000000 2659.9893301942 3618.7834889977 2733.0193928883 3000.0000000000 5000.0000000000 3000.0000000000 0.0001709003 0.0003771695 FLYING
9.2500000000 2661.2251975772 3623.0269111055 2733.8293732536 3000.0000000000 5000.0000000000 3000.0000000000 0.0001693493 0.0003757595 FLYING
9.2600000000 2662.4584234885 3627.2672965197 2734.6379109842 3000.0000000000 5000.0000000000 3000.0000000000 0.0001677988 0.0003743526 FLYING
9.2700000000 2663.6890176095 3631.5046457546 2735.4450151799 3000.0000000000 5000.0000000000 3000.0000000000 0.0001662489 0.0003729488 FLYING
9.2800000000 2664.9169895902 3635.7389593397 2736.2506949168 3000.0000000000 5000.0000000000 3000.0000000000 0.0001646996 0.0003715480 FLYING
9.2900000000 2666.1423490487 3639.9702378191 2737.0549592467 3000.0000000000 5000.0000000000 3000.0000000000 0.0001631507 0.0003701504 FLYING
9.3000000000 2667.3651055714 3644.1984817517 2737.8578171976 3000.0000000000 5000.0000000000 3000.0000000000 0.0001616024 0.0003687558 FLYING
9.3100000000 2668.5852687134 3648.4236917108 2738.6592777737 3000.0000000000 5000.0000000000 3000.0000000000 0.0001600546 0.0003673642 FLYING
9.3200000000 2669.8028479983 3652.6458682839 2739.4593499555 3000.0000000000 5000.0000000000 3000.0000000000 0.0001585072 0.0003659757 FLYING
9.3300000000 2671.0178529182 3656.8650120729 2740.2580426999 3000.0000000000 5000.0000000000 3000.0000000000 0.0001569604 0.0003645903 FLYING
9.3400000000 2672.2302929341 3661.0811236936 2741.0553649402 3000.0000000000 5000.0000000000 3000.0000000000 0.0001554141 0.0003632079 FLYING
9.3500000000 2673.4401774759 3665.2942037757 2741.8513255865 3000.0000000000 5000.0000000000 3000.0000000000 0.0001538682 0.0003618285 FLYING
9.3600000000 2674.6475159423 3669.5042529628 2742.6459335254 3000.0000000000 5000.0000000000 3000.0000000000 0.0001523227 0.0003604521 FLYING
9.3700000000 2675.8523177010 3673.7112719120 2743.4391976203 3000.0000000000 5000.0000000000 3000.0000000000 0.0001507778 0.0003590787 FLYING
9.3800000000 2677.0545920887 3677.9152612938 2744.2311267115 3000.0000000000 5000.0000000000 3000.0000000000 0.0001492332 0.0003577083 FLYING
9.3900000000 2678.2543484116 3682.1162217920 2745.0217296165 3000.0000000000 5000.0000000000 3000.0000000000 0.0001476891 0.0003563410 FLYING
9.4000000000 2679.4515959449 3686.3141541039 2745.8110151297 3000.0000000000 5000.0000000000 3000.0000000000 0.0001461455 0.0003549766 FLYING
9.4100000000 2680.6463439332 3690.5090589395 2746.5989920225 3000.0000000000 5000.0000000000 3000.0000000000 0.0001446022 0.0003536151 FLYING
9.4200000000 2681.8386015905 3694.7009370217 2747.3856690440 3000.0000000000 5000.0000000000 3000.0000000000 0.0001430593 0.0003522567 FLYING
9.4300000000 2683.0283781005 3698.8897890864 2748.1710549203 3000.0000000000 5000.0000000000 3000.0000000000 0.0001415169 0.0003509012 FLYING
9.4400000000 2684.2156826163 3703.0756158820 2748.9551583553 3000.0000000000 5000.0000000000 3000.0000000000 0.0001399748 0.0003495486 FLYING
9.4500000000 2685.4005242609 3707.2584181694 2749.7379880302 3000.0000000000 5000.0000000000 3000.0000000000 0.0001384331 0.0003481990 FLYING
9.4600000000 2686.5829121270 3711.4381967218 2750.5195526040 3000.0000000000 5000.0000000000 3000.0000000000 0.0001368918 0.0003468524 FLYING
9.4700000000 2687.7628552771 3715.6149523246 2751.2998607136 3000.0000000000 5000.0000000000 3000.0000000000 0.0001353508 0.0003455086 FLYING
9.4800000000 2688.9403627437 3719.7886857754 2752.0789209735 3000.0000000000 5000.0000000000 3000.0000000000 0.0001338102 0.0003441678 FLYING
9.4900000000 2690.1154435294 3723.9593978837 2752.8567419764 3000.0000000000 5000.0000000000 3000.0000000000 0.0001322699 0.0003428299 FLYING
9.5000000000 2691.2881066069 3728.1270894708 2753.6333322929 3000.0000000000 5000.0000000000 3000.0000000000 0.0001307299 0.0003414949 FLYING
9.5100000000 2692.4583609191 3732.2917613696 2754.4087004719 3000.0000000000 5000.0000000000 3000.0000000000 0.0001291902 0.0003401628 FLYING
9.5200000000 2693.6262153791 3736.4534144247 2755.1828550405 3000.0000000000 5000.0000000000 3000.0000000000 0.0001276509 0.0003388336 FLYING
9.5300000000 2694.7916788707 3740.6120494920 2755.9558045042 3000.0000000000 5000.0000000000 3000.0000000000 0.0001261118 0.0003375073 FLYING
9.5400000000 2695.9547602479 3744.7676674388 2756.7275573469 3000.0000000000 5000.0000000000 3000.0000000000 0.0001245731 0.0003361838 FLYING
9.5500000000 2697.1154683352 3748.9202691434 2757.4981220310 3000.0000000000 5000.0000000000 3000.0000000000 0.0001230346 0.0003348632 FLYING
9.5600000000 2698.2738119280 3753.0698554952 2758.2675069979 3000.0000000000 5000.0000000000 3000.0000000000 0.0001214963 0.0003335455 FLYING
9.5700000000 2699.4297997921 3757.2164273946 2759.0357206672 3000.0000000000 5000.0000000000 3000.0000000000 0.0001199584 0.0003322306 FLYING
9.5800000000 2700.5834406645 3761.3599857527 2759.8027714378 3000.0000000000 5000.0000000000 3000.0000000000 0.0001184206 0.0003309185 FLYING
9.5900000000 2701.7347432528 3765.5005314912 2760.5686676873 3000.0000000000 5000.0000000000 3000.0000000000 0.0001168831 0.0003296093 FLYING
9.6000000000 2702.8837162357 3769.6380655423 2761.3334177725 3000.0000000000 5000.0000000000 3000.0000000000 0.0001153458 0.0003283029 FLYING
9.6100000000 2704.0303682629 3773.7725888487 2762.0970300293 3000.0000000000 5000.0000000000 3000.0000000000 0.0001138088 0.0003269993 FLYING
9.6200000000 2705.1747079553 3777.9041023634 2762.8595127727 3000.0000000000 5000.0000000000 3000.0000000000 0.0001122719 0.0003256986 FLYING
9.6300000000 2706.3167439049 3782.0326070494 2763.6208742972 3000.0000000000 5000.0000000000 3000.0000000000 0.0001107352 0.0003244006 FLYING
9.6400000000 2707.4564846753 3786.1581038797 2764.3811228767 3000.0000000000 5000.0000000000 3000.0000000000 0.0001091988 0.0003231055 FLYING
9.6500000000 2708.5939388012 3790.2805938374 2765.1402667645 3000.0000000000 5000.0000000000 3000.0000000000 0.0001076624 0.0003218131 FLYING
9.6600000000 2709.7291147889 3794.4000779153 2765.8983141938 3000.0000000000 5000.0000000000 3000.0000000000 0.0001061263 0.0003205235 FLYING
9.6700000000 2710.8620211163 3798.5165571157 2766.6552733771 3000.0000000000 5000.0000000000 3000.0000000000 0.0001045902 0.0003192367 FLYING
9.6800000000 2711.9926662329 3802.6300324507 2767.4111525072 3000.0000000000 5000.0000000000 3000.0000000000 0.0001030543 0.0003179526 FLYING
9.6900000000 2713.1210585599 3806.7405049416 2768.1659597566 3000.0000000000 5000.0000000000 3000.0000000000 0.0001015186 0.0003166713 FLYING
9.7000000000 2714.2472064904 3810.8479756191 2768.9197032776 3000.0000000000 5000.0000000000 3000.0000000000 0.0000999829 0.0003153928 FLYING
9.7100000000 2715.3711183893 3814.9524455230 2769.6723912029 3000.0000000000 5000.0000000000 3000.0000000000 0.0000984474 0.0003141170 FLYING
9.7200000000 2716.4928025936 3819.0539157023 2770.4240316454 3000.0000000000 5000.0000000000 3000.0000000000 0.0000969119 0.0003128439 FLYING
