tof posE posN posU tgtE tgtN tgtU alpha beta lethality
11.4500000000 5817.9700555739 -14.2196707513 2920.9555268270 6000.0000000000 0.0000000000 3000.0000000000 -0.0003496684 0.0000187076 FLYING
11.4600000000 5821.3722135624 -13.9552213633 2922.3879916308 6000.0000000000 0.0000000000 3000.0000000000 -0.0003521643 0.0000184066 FLYING
11.4700000000 5824.7710967555 -13.6909582542 2923.8204921627 6000.0000000000 0.0000000000 3000.0000000000 -0.0003546882 0.0000181060 FLYING
11.4800000000 5828.1667051900 -13.4268826563 2925.2530362156 6000.0000000000 0.0000000000 3000.0000000000 -0.0003572412 0.0000178058 FLYING
11.4900000000 5831.5590388528 -13.1629958013 2926.6856316573 6000.0000000000 0.0000000000 3000.0000000000 -0.0003598245 0.0000175060 FLYING
11.5000000000 5834.9480976790 -12.8992989206 2928.1182864340 6000.0000000000 0.0000000000 3000.0000000000 -0.0003624393 0.0000172067 FLYING
11.5100000000 5838.3338815504 -12.6357932452 2929.5510085742 6000.0000000000 0.0000000000 3000.0000000000 -0.0003650871 0.0000169077 FLYING
11.5200000000 5841.7163902932 -12.3724800060 2930.9838061930 6000.0000000000 0.0000000000 3000.0000000000 -0.0003677693 0.0000166092 FLYING
11.5300000000 5845.0956236759 -12.1093604342 2932.4166874966 6000.0000000000 0.0000000000 3000.0000000000 -0.0003704874 0.0000163110 FLYING
11.5400000000 5848.4715814071 -11.8464357612 2933.8496607869 6000.0000000000 0.0000000000 3000.0000000000 -0.0003732431 0.0000160133 FLYING
11.5500000000 5851.8442631329 -11.5837072187 2935.2827344672 6000.0000000000 0.0000000000 3000.0000000000 -0.0003760383 0.0000157159 FLYING
11.5600000000 5855.2136684342 -11.3211760393 2936.7159170474 6000.0000000000 0.0000000000 3000.0000000000 -0.0003788749 0.0000154190 FLYING
11.5700000000 5858.5797968240 -11.0588434567 2938.1492171505 6000.0000000000 0.0000000000 3000.0000000000 -0.0003817550 0.0000151224 FLYING
11.5800000000 5861.9426477441 -10.7967107055 2939.5826435188 6000.0000000000 0.0000000000 3000.0000000000 -0.0003846809 0.0000148263 FLYING
11.5900000000 5865.3022205618 -10.5347790219 2941.0162050213 6000.0000000000 0.0000000000 3000.0000000000 -0.0003876551 0.0000145306 FLYING
11.6000000000 5868.6585145663 -10.2730496440 2942.4499106617 6000.0000000000 0.0000000000 3000.0000000000 -0.0003906803 0.0000142352 FLYING
11.6100000000 5872.0115289643 -10.0115238117 2943.8837695865 6000.0000000000 0.0000000000 3000.0000000000 -0.0003937596 0.0000139403 FLYING
11.6200000000 5875.3612628763 -9.7502027676 2945.3177910949 6000.0000000000 0.0000000000 3000.0000000000 -0.0003968962 0.0000136458 FLYING
11.6300000000 5878.7077153311 -9.4890877569 2946.7519846485 6000.0000000000 0.0000000000 3000.0000000000 -0.0004000936 0.0000133518 FLYING
11.6400000000 5882.0508852611 -9.2281800282 2948.1863598828 6000.0000000000 0.0000000000 3000.0000000000 -0.0004033559 0.0000130581 FLYING
11.6500000000 5885.3907714962 -8.9674808334 2949.6209266198 6000.0000000000 0.0000000000 3000.0000000000 -0.0004066873 0.0000127649 FLYING
11.6600000000 5888.7273727576 -8.7069914288 2951.0556948816 6000.0000000000 0.0000000000 3000.0000000000 -0.0004100927 0.0000124722 FLYING
11.6700000000 5892.0606876503 -8.4467130752 2952.4906749054 6000.0000000000 0.0000000000 3000.0000000000 -0.0004135775 0.0000121798 FLYING
11.6800000000 5895.3907146560 -8.1866470388 2953.9258771608 6000.0000000000 0.0000000000 3000.0000000000 -0.0004171478 0.0000118880 FLYING
11.6900000000 5898.7174521236 -7.9267945915 2955.3613123689 6000.0000000000 0.0000000000 3000.0000000000 -0.0004208101 0.0000115966 FLYING
11.7000000000 5902.0408982596 -7.6671570119 2956.7969915232 6000.0000000000 0.0000000000 3000.0000000000 -0.0004245721 0.0000113058 FLYING
11.7100000000 5905.3610511174 -7.4077355858 2958.2329259136 6000.0000000000 0.0000000000 3000.0000000000 -0.0004284423 0.0000110155 FLYING
11.7200000000 5908.6779085842 -7.1485316077 2959.6691271541 6000.0000000000 0.0000000000 3000.0000000000 -0.0004324304 0.0000107257 FLYING
11.7300000000 5911.9914683674 -6.8895463811 2961.1056072126 6000.0000000000 0.0000000000 3000.0000000000 -0.0004365476 0.0000104365 FLYING
11.7400000000 5915.3017279780 -6.6307812202 2962.5423784471 6000.0000000000 0.0000000000 3000.0000000000 -0.0004408063 0.0000101480 FLYING
11.7500000000 5918.6086847125 -6.3722374508 2963.9794536451 6000.0000000000 0.0000000000 3000.0000000000 -0.0004452214 0.0000098601 FLYING
11.7600000000 5921.9123356317 -6.1139164121 2965.4168460708 6000.0000000000 0.0000000000 3000.0000000000 -0.0004498096 0.0000095729 FLYING
11.7700000000 5925.2126775354 -5.8558194585 2966.8545695187 6000.0000000000 0.0000000000 3000.0000000000 -0.0004545908 0.0000092865 FLYING
11.7800000000 5928.5097069342 -5.5979479614 2968.2926383768 6000.0000000000 0.0000000000 3000.0000000000 -0.0004595882 0.0000090010 FLYING
11.7900000000 5931.8034200156 -5.3403033116 2969.7310677006 6000.0000000000 0.0000000000 3000.0000000000 -0.0004648294 0.0000087165 FLYING
11.8000000000 5935.0938126038 -5.0828869222 2971.1698733013 6000.0000000000 0.0000000000 3000.0000000000 -0.0004703470 0.0000084331 FLYING
11.8100000000 5938.3808801122 -4.8257002319 2972.6090718502 6000.0000000000 0.0000000000 3000.0000000000 -0.0004761807 0.0000081509 FLYING
11.8200000000 5941.6646174856 -4.5687447090 2974.0486810061 6000.0000000000 0.0000000000 3000.0000000000 -0.0004823787 0.0000078701 FLYING
11.8300000000 5944.9450191306 -4.3120218560 2975.4887195684 6000.0000000000 0.0000000000 3000.0000000000 -0.0004890000 0.0000075910 FLYING
11.8400000000 5948.2220788296 -4.0555332160 2976.9292076673 6000.0000000000 0.0000000000 3000.0000000000 -0.0004961183 0.0000073139 FLYING
11.8500000000 5951.4957896334 -3.7992803795 2978.3701669996 6000.0000000000 0.0000000000 3000.0000000000 -0.0005038265 0.0000070390 FLYING
11.8600000000 5954.7661437272 -3.5432649940 2979.8116211270 6000.0000000000 0.0000000000 3000.0000000000 -0.0005122436 0.0000067670 FLYING
11.8700000000 5958.0331322570 -3.2874887756 2981.2535958576 6000.0000000000 0.0000000000 3000.0000000000 -0.0005215247 0.0000064985 FLYING
11.8800000000 5961.2967451052 -3.0319535247 2982.6961197444 6000.0000000000 0.0000000000 3000.0000000000 -0.0005318759 0.0000062344 FLYING
11.8900000000 5964.5569705912 -2.7766611456 2984.1392247472 6000.0000000000 0.0000000000 3000.0000000000 -0.0005435770 0.0000059757 FLYING
11.9000000000 5967.8137950655 -2.5216136750 2985.5829471323 6000.0000000000 0.0000000000 3000.0000000000 -0.0005570249 0.0000057244 FLYING
11.9100000000 5971.0672045146 -2.2668131493 2987.0273297174 6000.0000000000 0.0000000000 3000.0000000000 -0.0005727785 0.0000054829 FLYING
11.9200000000 5974.3171833903 -2.0122616882 2988.4724235151 6000.0000000000 0.0000000000 3000.0000000000 -0.0005916731 0.0000052546 FLYING
11.9300000000 5977.5637115464 -1.7579617216 2989.9182896031 6000.0000000000 0.0000000000 3000.0000000000 -0.0006150252 0.0000050457 FLYING
11.9400000000 5980.8067623299 -1.5039161185 2991.3650033638 6000.0000000000 0.0000000000 3000.0000000000 -0.0006450128 0.0000048656 FLYING
11.9500000000 5984.0462994218 -1.2501284000 2992.8126615012 6000.0000000000 0.0000000000 3000.0000000000 -0.0006855264 0.0000047320 FLYING
11.9600000000 5987.2822711945 -0.9966031195 2994.2613945796 6000.0000000000 0.0000000000 3000.0000000000 -0.0007442442 0.0000046794 FLYING
11.9700000000 5990.5145995729 -0.7433466135 2995.7113917757 6000.0000000000 0.0000000000 3000.0000000000 -0.0008386462 0.0000047867 FLYING
11.9800000000 5993.7431546684 -0.4903687088 2997.1629572427 6000.0000000000 0.0000000000 3000.0000000000 -0.0010183255 0.0000052781 FLYING
11.9900000000 5996.9676827833 -0.2376875698 2998.6166700504 6000.0000000000 0.0000000000 3000.0000000000 -0.0014906782 0.0000070928 FLYING
12.0000000000 6000.1875051091 0.0146500221 3000.0740531037 6000.0000000000 0.0000000000 3000.0000000000 -0.0043753696 0.0000198350 SUCCESSFUL_INTERCEPT
