tof posE posN posU tgtE tgtN tgtU alpha beta lethality
9.4100000000 3507.6329231088 2994.0568710411 3927.2944586953 5000.0000000000 5000.0000000000 5000.0000000000 0.0003050880 0.0001768389 FLYING
9.4200000000 3510.6199391468 2997.7824880488 3929.6777823966 5000.0000000000 5000.0000000000 5000.0000000000 0.0003044998 0.0001764623 FLYING
9.4300000000 3513.6048557085 3001.5069910780 3932.0582016956 5000.0000000000 5000.0000000000 5000.0000000000 0.0003039121 0.0001760862 FLYING
9.4400000000 3516.5876758971 3005.2303791921 3934.4357229986 5000.0000000000 5000.0000000000 5000.0000000000 0.0003033251 0.0001757108 FLYING
9.4500000000 3519.5684028101 3008.9526514598 3936.8103526967 5000.0000000000 5000.0000000000 5000.0000000000 0.0003027387 0.0001753360 FLYING
9.4600000000 3522.5470395401 3012.6738069566 3939.1820971667 5000.0000000000 5000.0000000000 5000.0000000000 0.0003021528 0.0001749617 FLYING
9.4700000000 3525.5235891753 3016.3938447646 3941.5509627717 5000.0000000000 5000.0000000000 5000.0000000000 0.0003015676 0.0001745881 FLYING
9.4800000000 3528.4980547977 3020.1127639716 3943.9169558597 5000.0000000000 5000.0000000000 5000.0000000000 0.0003009831 0.0001742150 FLYING
9.4900000000 3531.4704394841 3023.8305636706 3946.2800827640 5000.0000000000 5000.0000000000 5000.0000000000 0.0003003991 0.0001738426 FLYING
9.5000000000 3534.4407463063 3027.5472429612 3948.6403498040 5000.0000000000 5000.0000000000 5000.0000000000 0.0002998157 0.0001734707 FLYING
9.5100000000 3537.4089783304 3031.2628009484 3950.9977632841 5000.0000000000 5000.0000000000 5000.0000000000 0.0002992329 0.0001730994 FLYING
9.5200000000 3540.3751386171 3034.9772367427 3953.3523294944 5000.0000000000 5000.0000000000 5000.0000000000 0.0002986507 0.0001727287 FLYING
9.5300000000 3543.3392302224 3038.6905494612 3955.7040547113 5000.0000000000 5000.0000000000 5000.0000000000 0.0002980692 0.0001723586 FLYING
9.5400000000 3546.3012561964 3042.4027382261 3958.0529451963 5000.0000000000 5000.0000000000 5000.0000000000 0.0002974882 0.0001719890 FLYING
9.5500000000 3549.2612195851 3046.1138021664 3960.3990071973 5000.0000000000 5000.0000000000 5000.0000000000 0.0002969078 0.0001716201 FLYING
9.5600000000 3552.2191234282 3049.8237404157 3962.7422469477 5000.0000000000 5000.0000000000 5000.0000000000 0.0002963281 0.0001712517 FLYING
9.5700000000 3555.1749707601 3053.5325521133 3965.0826706662 5000.0000000000 5000.0000000000 5000.0000000000 0.0002957489 0.0001708839 FLYING
9.5800000000 3558.1287646115 3057.2402364058 3967.4202845589 5000.0000000000 5000.0000000000 5000.0000000000 0.0002951703 0.0001705167 FLYING
9.5900000000 3561.0805080060 3060.9467924434 3969.7550948162 5000.0000000000 5000.0000000000 5000.0000000000 0.0002945923 0.0001701500 FLYING
9.6000000000 3564.0302039640 3064.6522193839 3972.0871076163 5000.0000000000 5000.0000000000 5000.0000000000 0.0002940149 0.0001697839 FLYING
9.6100000000 3566.9778554998 3068.3565163901 3974.4163291222 5000.0000000000 5000.0000000000 5000.0000000000 0.0002934382 0.0001694184 FLYING
9.6200000000 3569.9234656214 3072.0596826284 3976.7427654826 5000.0000000000 5000.0000000000 5000.0000000000 0.0002928620 0.0001690535 FLYING
9.6300000000 3572.8670373338 3075.7617172740 3979.0664228337 5000.0000000000 5000.0000000000 5000.0000000000 0.0002922864 0.0001686891 FLYING
9.6400000000 3575.8085736354 3079.4626195051 3981.3873072967 5000.0000000000 5000.0000000000 5000.0000000000 0.0002917113 0.0001683253 FLYING
9.6500000000 3578.7480775198 3083.1623885065 3983.7054249794 5000.0000000000 5000.0000000000 5000.0000000000 0.0002911369 0.0001679620 FLYING
9.6600000000 3581.6855519765 3086.8610234693 3986.0207819766 5000.0000000000 5000.0000000000 5000.0000000000 0.0002905631 0.0001675993 FLYING
9.6700000000 3584.6209999885 3090.5585235882 3988.3333843680 5000.0000000000 5000.0000000000 5000.0000000000 0.0002899898 0.0001672372 FLYING
9.6800000000 3587.5544245345 3094.2548880650 3990.6432382207 5000.0000000000 5000.0000000000 5000.0000000000 0.0002894171 0.0001668756 FLYING
9.6900000000 3590.4858285879 3097.9501161057 3992.9503495875 5000.0000000000 5000.0000000000 5000.0000000000 0.0002888451 0.0001665146 FLYING
9.7000000000 3593.4152151166 3101.6442069218 3995.2547245077 5000.0000000000 5000.0000000000 5000.0000000000 0.0002882736 0.0001661541 FLYING
9.7100000000 3596.3425870842 3105.3371597309 3997.5563690073 5000.0000000000 5000.0000000000 5000.0000000000 0.0002877026 0.0001657942 FLYING
9.7200000000 3599.2679474490 3109.0289737554 3999.8552890987 5000.0000000000 5000.0000000000 5000.0000000000 0.0002871323 0.0001654348 FLYING
9.7300000000 3602.1912991638 3112.7196482228 4002.1514907805 5000.0000000000 5000.0000000000 5000.0000000000 0.0002865625 0.0001650760 FLYING
9.7400000000 3605.1126451761 3116.4091823653 4004.4449800376 5000.0000000000 5000.0000000000 5000.0000000000 0.0002859933 0.0001647177 FLYING
9.7500000000 3608.0319884294 3120.0975754215 4006.7357628421 5000.0000000000 5000.0000000000 5000.0000000000 0.0002854247 0.0001643600 FLYING
9.7600000000 3610.9493318621 3123.7848266355 4009.0238451529 5000.0000000000 5000.0000000000 5000.0000000000 0.0002848567 0.0001640028 FLYING
9.7700000000 3613.8646784076 3127.4709352562 4011.3092329156 5000.0000000000 5000.0000000000 5000.0000000000 0.0002842892 0.0001636462 FLYING
9.7800000000 3616.7780309946 3131.1559005383 4013.5919320624 5000.0000000000 5000.0000000000 5000.0000000000 0.0002837224 0.0001632901 FLYING
9.7900000000 3619.6893925463 3134.8397217408 4015.8719485122 5000.0000000000 5000.0000000000 5000.0000000000 0.0002831561 0.0001629345 FLYING
9.8000000000 3622.5987659813 3138.5223981285 4018.1492881708 5000.0000000000 5000.0000000000 5000.0000000000 0.0002825903 0.0001625795 FLYING
9.8100000000 3625.5061542112 3142.2039289685 4020.4239569291 5000.0000000000 5000.0000000000 5000.0000000000 0.0002820251 0.0001622250 FLYING
9.8200000000 3628.4115601447 3145.8843135357 4022.6959606666 5000.0000000000 5000.0000000000 5000.0000000000 0.0002814605 0.0001618711 FLYING
9.8300000000 3631.3149866855 3149.5635511100 4024.9653052499 5000.0000000000 5000.0000000000 5000.0000000000 0.0002808965 0.0001615176 FLYING
9.8400000000 3634.2164367320 3153.2416409757 4027.2319965316 5000.0000000000 5000.0000000000 5000.0000000000 0.0002803330 0.0001611647 FLYING
9.8500000000 3637.1159131779 3156.9185824225 4029.4960403519 5000.0000000000 5000.0000000000 5000.0000000000 0.0002797701 0.0001608124 FLYING
9.8600000000 3640.0134189120 3160.5943747451 4031.7574425380 5000.0000000000 5000.0000000000 5000.0000000000 0.0002792078 0.0001604605 FLYING
9.8700000000 3642.9089568183 3164.2690172434 4034.0162089041 5000.0000000000 5000.0000000000 5000.0000000000 0.0002786460 0.0001601092 FLYING
9.8800000000 3645.8025297758 3167.9425092218 4036.2723452515 5000.0000000000 5000.0000000000 5000.0000000000 0.0002780848 0.0001597584 FLYING
9.8900000000 3648.6941406581 3171.6148499890 4038.5258573680 5000.0000000000 5000.0000000000 5000.0000000000 0.0002775233 0.0001594076 FLYING
9.9000000000 3651.5837921441 3175.2860386134 4040.7767508840 5000.0000000000 5000.0000000000 5000.0000000000 0.0002769621 0.0001590572 FLYING
9.9100000000 3654.4714868349 3178.9560740732 4043.0250313617 5000.0000000000 5000.0000000000 5000.0000000000 0.0002764014 0.0001587072 FLYING
9.9200000000 3657.3572273269 3182.6249553511 4045.2707043507 5000.0000000000 5000.0000000000 5000.0000000000 0.0002758413 0.0001583578 FLYING
9.9300000000 3660.2410162132 3186.2926814369 4047.5137753900 5000.0000000000 5000.0000000000 5000.0000000000 0.0002752816 0.0001580088 FLYING
9.9400000000 3663.1228560827 3189.9592513250 4049.7542500062 5000.0000000000 5000.0000000000 5000.0000000000 0.0002747226 0.0001576604 FLYING
9.9500000000 3666.0027495225 3193.6246640181 4051.9921337159 5000.0000000000 5000.0000000000 5000.0000000000 0.0002741641 0.0001573125 FLYING
9.9600000000 3668.8806991146 3197.2889185230 4054.2274320234 5000.0000000000 5000.0000000000 5000.0000000000 0.0002736061 0.0001569651 FLYING
9.9700000000 3671.7567074382 3200.9520138534 4056.4601504222 5000.0000000000 5000.0000000000 5000.0000000000 0.0002730487 0.0001566182 FLYING
9.9800000000 3674.6307770705 3204.6139490309 4058.6902943958 5000.0000000000 5000.0000000000 5000.0000000000 0.0002724918 0.0001562718 FLYING
9.9900000000 3677.5029105841 3208.2747230818 4060.9178694156 5000.0000000000 5000.0000000000 5000.0000000000 0.0002719354 0.0001559259 FLYING
10.0000000000 3680.3731105479 3211.9343350374 4063.1428809413 5000.0000000000 5000.0000000000 5000.0000000000 0.0002713796 0.0001555805 FLYING
10.0100000000 3683.2413795277 3215.5927839363 4065.3653344224 5000.0000000000 5000.0000000000 5000.0000000000 0.0002708243 0.0001552356 FLYING
10.0200000000 3686.1077200855 3219.2500688220 4067.5852352966 5000.0000000000 5000.0000000000 5000.0000000000 0.0002702696 0.0001548912 FLYING
10.0300000000 3688.9721347812 3222.9061887456 4069.8025889915 5000.0000000000 5000.0000000000 5000.0000000000 0.0002697154 0.0001545473 FLYING
10.0400000000 3691.8346261704 3226.5611427633 4072.0174009231 5000.0000000000 5000.0000000000 5000.0000000000 0.0002691617 0.0001542038 FLYING
10.0500000000 3694.6951968054 3230.2149299371 4074.2296764968 5000.0000000000 5000.0000000000 5000.0000000000 0.0002686086 0.0001538609 FLYING
10.0600000000 3697.5538492349 3233.8675493346 4076.4394211064 5000.0000000000 5000.0000000000 5000.0000000000 0.0002680560 0.0001535185 FLYING
10.0700000000 3700.4105860052 3237.5190000307 4078.6466401357 5000.0000000000 5000.0000000000 5000.0000000000 0.0002675039 0.0001531766 FLYING
10.0800000000 3703.2654096576 3241.1692811040 4080.8513389565 5000.0000000000 5000.0000000000 5000.0000000000 0.0002669524 0.0001528351 FLYING
10.0900000000 3706.1183227312 3244.8183916400 4083.0535229303 5000.0000000000 5000.0000000000 5000.0000000000 0.0002664014 0.0001524942 FLYING
10.1000000000 3708.9693277623 3248.4663307314 4085.2531974086 5000.0000000000 5000.0000000000 5000.0000000000 0.0002658509 0.0001521537 FLYING
10.1100000000 3711.8184272830 3252.1130974751 4087.4503677311 5000.0000000000 5000.0000000000 5000.0000000000 0.0002653009 0.0001518137 FLYING
10.1200000000 3714.6656238229 3255.7586909750 4089.6450392274 5000.0000000000 5000.0000000000 5000.0000000000 0.0002647515 0.0001514742 FLYING
10.1300000000 3717.5109199068 3259.4031103390 4091.8372172155 5000.0000000000 5000.0000000000 5000.0000000000 0.0002642026 0.0001511352 FLYING
10.1400000000 3720.3543180566 3263.0463546810 4094.0269070026 5000.0000000000 5000.0000000000 5000.0000000000 0.0002636542 0.0001507966 FLYING
10.1500000000 3723.1958207915 3266.6884231216 4096.2141138860 5000.0000000000 5000.0000000000 5000.0000000000 0.0002631064 0.0001504586 FLYING
10.1600000000 3726.0354306267 3270.3293147862 4098.3988431517 5000.0000000000 5000.0000000000 5000.0000000000 0.0002625590 0.0001501210 FLYING
10.1700000000 3728.8731500749 3273.9690288067 4100.5811000756 5000.0000000000 5000.0000000000 5000.0000000000 0.0002620122 0.0001497839 FLYING
10.1800000000 3731.7089816446 3277.6075643198 4102.7608899224 5000.0000000000 5000.0000000000 5000.0000000000 0.0002614659 0.0001494472 FLYING
10.1900000000 3734.5429278415 3281.2449204684 4104.9382179467 5000.0000000000 5000.0000000000 5000.0000000000 0.0002609202 0.0001491111 FLYING
10.2000000000 3737.3749911679 3284.8810964005 4107.1130893922 5000.0000000000 5000.0000000000 5000.0000000000 0.0002603749 0.0001487754 FLYING
10.2100000000 3740.2051741226 3288.5160912699 4109.2855094920 5000.0000000000 5000.0000000000 5000.0000000000 0.0002598302 0.0001484402 FLYING
10.2200000000 3743.0334792009 3292.1499042355 4111.4554834687 5000.0000000000 5000.0000000000 5000.0000000000 0.0002592860 0.0001481054 FLYING
10.2300000000 3745.8599088955 3295.7825344623 4113.6230165346 5000.0000000000 5000.0000000000 5000.0000000000 0.0002587423 0.0001477711 FLYING
10.2400000000 3748.6844656943 3299.4139811193 4115.7881138908 5000.0000000000 5000.0000000000 5000.0000000000 0.0002581991 0.0001474373 FLYING
10.2500000000 3751.5071520835 3303.0442433828 4117.9507807288 5000.0000000000 5000.0000000000 5000.0000000000 0.0002576564 0.0001471040 FLYING
10.2600000000 3754.3279705451 3306.6733204335 4120.1110222293 5000.0000000000 5000.0000000000 5000.0000000000 0.0002571143 0.0001467711 FLYING
10.2700000000 3757.1469235585 3310.3012114580 4122.2688435629 5000.0000000000 5000.0000000000 5000.0000000000 0.0002565726 0.0001464387 FLYING
10.2800000000 3759.9640135982 3313.9279156467 4124.4242498886 5000.0000000000 5000.0000000000 5000.0000000000 0.0002560315 0.0001461067 FLYING
10.2900000000 3762.7792431378 3317.5534321983 4126.5772463571 5000.0000000000 5000.0000000000 5000.0000000000 0.0002554909 0.0001457752 FLYING
10.3000000000 3765.5926146466 3321.1777603154 4128.7278381077 5000.0000000000 5000.0000000000 5000.0000000000 0.0002549508 0.0001454442 FLYING
10.3100000000 3768.4041305897 3324.8008992046 4130.8760302688 5000.0000000000 5000.0000000000 5000.0000000000 0.0002544112 0.0001451136 FLYING
10.3200000000 3771.2137934293 3328.4228480786 4133.0218279591 5000.0000000000 5000.0000000000 5000.0000000000 0.0002538721 0.0001447834 FLYING
10.3300000000 3774.0216056245 3332.0436061554 4135.1652362867 5000.0000000000 5000.0000000000 5000.0000000000 0.0002533335 0.0001444538 FLYING
10.3400000000 3776.8275696317 3335.6631726590 4137.3062603502 5000.0000000000 5000.0000000000 5000.0000000000 0.0002527954 0.0001441245 FLYING
10.3500000000 3779.6316879037 3339.2815468184 4139.4449052378 5000.0000000000 5000.0000000000 5000.0000000000 0.0002522578 0.0001437958 FLYING
10.3600000000 3782.4339628892 3342.8987278662 4141.5811760266 5000.0000000000 5000.0000000000 5000.0000000000 0.0002517207 0.0001434675 FLYING
10.3700000000 3785.2343970343 3346.5147150417 4143.7150777845 5000.0000000000 5000.0000000000 5000.0000000000 0.0002511841 0.0001431396 FLYING
10.3800000000 3788.0329927822 3350.1295075892 4145.8466155690 5000.0000000000 5000.0000000000 5000.0000000000 0.0002506480 0.0001428122 FLYING
10.3900000000 3790.8297525727 3353.7431047583 4147.9757944278 5000.0000000000 5000.0000000000 5000.0000000000 0.0002501125 0.0001424852 FLYING
10.4000000000 3793.6246788419 3357.3555058029 4150.1026193979 5000.0000000000 5000.0000000000 5000.0000000000 0.0002495774 0.0001421586 FLYING
10.4100000000 3796.4177740232 3360.9667099831 4152.2270955071 5000.0000000000 5000.0000000000 5000.0000000000 0.0002490428 0.0001418326 FLYING
10.4200000000 3799.2090405464 3364.5767165631 4154.3492277723 5000.0000000000 5000.0000000000 5000.0000000000 0.0002485087 0.0001415069 FLYING
10.4300000000 3801.9984808381 3368.1855248124 4156.4690212009 5000.0000000000 5000.0000000000 5000.0000000000 0.0002479751 0.0001411817 FLYING
10.4400000000 3804.7860973208 3371.7931340046 4158.5864807894 5000.0000000000 5000.0000000000 5000.0000000000 0.0002474420 0.0001408569 FLYING
10.4500000000 3807.5718924148 3375.3995434193 4160.7016115253 5000.0000000000 5000.0000000000 5000.0000000000 0.0002469094 0.0001405326 FLYING
10.4600000000 3810.3558685374 3379.0047523415 4162.8144183861 5000.0000000000 5000.0000000000 5000.0000000000 0.0002463773 0.0001402087 FLYING
10.4700000000 3813.1380281025 3382.6087600609 4164.9249063396 5000.0000000000 5000.0000000000 5000.0000000000 0.0002458457 0.0001398852 FLYING
10.4800000000 3815.9183735193 3386.2115658705 4167.0330803424 5000.0000000000 5000.0000000000 5000.0000000000 0.0002453145 0.0001395622 FLYING
10.4900000000 3818.6969071953 3389.8131690697 4169.1389453423 5000.0000000000 5000.0000000000 5000.0000000000 0.0002447839 0.0001392396 FLYING
10.5000000000 3821.4736315341 3393.4135689623 4171.2425062770 5000.0000000000 5000.0000000000 5000.0000000000 0.0002442537 0.0001389175 FLYING
10.5100000000 3824.2485489367 3397.0127648574 4173.3437680745 5000.0000000000 5000.0000000000 5000.0000000000 0.0002437241 0.0001385958 FLYING
10.5200000000 3827.0216618010 3400.6107560695 4175.4427356535 5000.0000000000 5000.0000000000 5000.0000000000 0.0002431949 0.0001382745 FLYING
10.5300000000 3829.7929725215 3404.2075419173 4177.5394139225 5000.0000000000 5000.0000000000 5000.0000000000 0.0002426662 0.0001379536 FLYING
10.5400000000 3832.5624834887 3407.8031217234 4179.6338077796 5000.0000000000 5000.0000000000 5000.0000000000 0.0002421380 0.0001376331 FLYING
10.5500000000 3835.3301970895 3411.3974948148 4181.7259221133 5000.0000000000 5000.0000000000 5000.0000000000 0.0002416102 0.0001373131 FLYING
10.5600000000 3838.0961157089 3414.9906605248 4183.8157618028 5000.0000000000 5000.0000000000 5000.0000000000 0.0002410830 0.0001369935 FLYING
10.5700000000 3840.8602417284 3418.5826181910 4185.9033317180 5000.0000000000 5000.0000000000 5000.0000000000 0.0002405562 0.0001366744 FLYING
10.5800000000 3843.6225775260 3422.1733671553 4187.9886367183 5000.0000000000 5000.0000000000 5000.0000000000 0.0002400300 0.0001363556 FLYING
10.5900000000 3846.3831254765 3425.7629067646 4190.0716816541 5000.0000000000 5000.0000000000 5000.0000000000 0.0002395041 0.0001360373 FLYING
10.6000000000 3849.1418879523 3429.3512363709 4192.1524713662 5000.0000000000 5000.0000000000 5000.0000000000 0.0002389788 0.0001357194 FLYING
10.6100000000 3851.8988673218 3432.9383553303 4194.2310106855 5000.0000000000 5000.0000000000 5000.0000000000 0.0002384540 0.0001354019 FLYING
10.6200000000 3854.6540659501 3436.5242630030 4196.3073044334 5000.0000000000 5000.0000000000 5000.0000000000 0.0002379296 0.0001350848 FLYING
10.6300000000 3857.4074862001 3440.1089587556 4198.3813574221 5000.0000000000 5000.0000000000 5000.0000000000 0.0002374057 0.0001347681 FLYING
10.6400000000 3860.1591304304 3443.6924419571 4200.4531744539 5000.0000000000 5000.0000000000 5000.0000000000 0.0002368823 0.0001344519 FLYING
10.6500000000 3862.9090009976 3447.2747119833 4202.5227603221 5000.0000000000 5000.0000000000 5000.0000000000 0.0002363593 0.0001341361 FLYING
10.6600000000 3865.6571002539 3450.8557682124 4204.5901198097 5000.0000000000 5000.0000000000 5000.0000000000 0.0002358368 0.0001338206 FLYING
10.6700000000 3868.4034305485 3454.4356100276 4206.6552576905 5000.0000000000 5000.0000000000 5000.0000000000 0.0002353148 0.0001335056 FLYING
10.6800000000 3871.1479942279 3458.0142368171 4208.7181787292 5000.0000000000 5000.0000000000 5000.0000000000 0.0002347933 0.0001331910 FLYING
10.6900000000 3873.8907936358 3461.5916479741 4210.7788876814 5000.0000000000 5000.0000000000 5000.0000000000 0.0002342722 0.0001328768 FLYING
