tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
4.864000000000003 2022.86093167571 1127.93952286126 2158.1529891341656 4984.358229440029 4984.358229440029 4628.479765077827 -7.366028885613977 -8.195397173238792 6.455716876567341 6.587734826196809 0.05379898632353099 -0.1080459716133637 -0.08717708200649361 -0.0042185723259696075 0.010457018230201164 -0.00165641836360109 -0.0029320819534599677 -0.0047111686747688935 -0.0029577289882600456 -0.004736815709568971 -0.002910145034365367 -0.00469363937578147 -0.0029357750258099846 -0.004719269367226088
4.872000000000003 2026.3105922112552 1131.6590197944265 2161.072357075966 4982.623696909617 4982.623696909617 4626.358370184801 -7.349303635783369 -8.178259837699182 6.435433382725613 6.56681936809092 0.05354318998006386 -0.10790500675975442 -0.08697423119384778 -0.004197136263694444 0.010479579510684957 -0.0016543662982902144 -0.0029445829035086527 -0.004721277885856111 -0.0029702405745014827 -0.004746935556848941 -0.0029226947494925097 -0.004703580277605343 -0.0029483343165392735 -0.004729219844652106
4.8800000000000034 2029.756164254106 1135.3801406220805 2163.9848066545987 4980.888973882431 4980.888973882431 4624.23738480124 -7.332568563276021 -8.161113173677679 6.415228503406376 6.5462243615392435 0.05329106458869106 -0.10776328910919987 -0.08677494696902896 -0.004175995227510346 0.010502160465880159 -0.0016523084531649126 -0.0029570601913644625 -0.004731456358498596 -0.0029827294548830166 -0.00475712562201715 -0.002935222765564807 -0.004713640533086023 -0.0029608722635821407 -0.004739290031103355
4.8880000000000035 2033.1976534752969 1139.1028707508071 2166.8903533425528 4979.154060451543 4979.154060451543 4622.116808771951 -7.3158240409344675 -8.14394054361989 6.395100528150012 6.5259249577667156 0.05304255924393811 -0.10762064074228715 -0.08657886404035853 -0.0041551420652258175 0.010524761053787687 -0.0016502455905604352 -0.0029695115044966708 -0.004741703974926417 -0.0029951935465591744 -0.004767386016988921 -0.002947715356633665 -0.004723818595020399 -0.0029733755446206575 -0.00474947878300739
4.8960000000000035 2036.6350654368364 1142.8271957331206 2169.789012609267 4977.418956709997 4977.418956709997 4619.996641941745 -7.2990704985969534 -8.126727772082168 6.375047855533292 6.505894406772286 0.052797602999524185 -0.10739052428599073 -0.0864884555318485 -0.004134568214780137 0.010547560436247274 -0.0016481933682721969 -0.0029819347780639096 -0.004752017212270979 -0.003007631000725281 -0.004777713434932351 -0.0029601738722600294 -0.004734057541439452 -0.0029858459207339955 -0.004759729589913419
4.9040000000000035 2040.0683520582695 1146.5530430134536 2172.680753571741 4975.683662750806 4975.683662750806 4617.876884155443 -7.282202855201115 -8.10292159391787 6.354948833293573 6.4936411593916405 0.05255616020709489 -0.10716045312830545 -0.08640036128422683 -0.004114746681001207 0.010570379074695962 -0.0016461367383631901 -0.002994244405499652 -0.004762037689446797 -0.0030199575361700226 -0.004787750820117167 -0.002972610268509797 -0.004744310364149567 -0.0029982955728693663 -0.004769995668509138
4.9120000000000035 2043.4975140507192 1150.2804002491314 2175.565595504498 4973.9481786669585 4973.9481786669585 4615.757535257871 -7.265340767119598 -8.079157565499973 6.334898668427564 6.481579939011654 0.05231913730155096 -0.1069311188417684 -0.08631499765191752 -0.004095663876463328 0.010593216625422194 -0.0016440760944395059 -0.0030043754360346013 -0.004772670781280294 -0.0030300705807466137 -0.004798365925992306 -0.0029850178495426302 -0.004754532923645956 -0.003010718029220939 -0.004780233103324266
4.9200000000000035 2046.922552081943 1154.009255208544 2178.443557641855 4972.21250455141 4972.21250455141 4613.638595093861 -7.248504270622622 -8.055479942090699 6.314879032333535 6.469733259551089 0.052086661957867736 -0.10670376128881008 -0.0862309370143444 -0.004077300820893693 0.010616071994100553 -0.0016420127586130198 -0.003014314962893749 -0.004783404469881185 -0.0030399647427786095 -0.004809054249766046 -0.002997014685901297 -0.0047647376177563545 -0.003022725954118747 -0.004790448885973805
4.9280000000000035 2050.343466774752 1157.7395957904967 2181.314659153771 4970.476640497091 4970.476640497091 4611.5200635082565 -7.23169355699746 -8.03196872694469 6.294888699699259 6.457975988706153 0.05185960783843411 -0.10648138851057741 -0.08614349624778324 -0.004059630767792015 0.01063894283258072 -0.0016399501099402683 -0.003024064926726677 -0.004794250051060962 -0.0030496441176335433 -0.004819829241967828 -0.0030077689824353237 -0.004775130232677469 -0.003033469802318801 -0.004800831052560946
4.9360000000000035 2053.760258781044 1161.4714099887237 2184.1789191023463 4968.740586596899 4968.740586596899 4609.401940345903 -7.21490857971991 -8.00884503970463 6.274926768651346 6.445952344774837 0.05163963064238562 -0.10626716427996906 -0.0860467219245786 -0.004042598140321518 0.01066182666681311 -0.0016378925956094248 -0.003033656779249845 -0.004805199058516929 -0.003059147659819434 -0.004830689939086518 -0.0030170232981123588 -0.004785922975383735 -0.0030426733686496747 -0.004811573045921051
4.9440000000000035 2057.1729289922996 1165.2046857906041 2187.0363563215355 4967.004342943708 4967.004342943708 4607.284225451657 -7.198148646129655 -7.98635752187264 6.254993680470632 6.433240096207883 0.05142830835599271 -0.10606183667430145 -0.08593804924453885 -0.004026106552354279 0.010684722696590923 -0.00163584295597135 -0.003043178396258295 -0.00481622448988859 -0.0030685779384051993 -0.004841624032035494 -0.003025716894425222 -0.0047970411293426695 -0.0030512762565166863 -0.004822600491434134
4.9520000000000035 2060.5814787866116 1168.9394110545204 2189.8869892819134 4965.26790963036 4965.26790963036 4605.166918670379 -7.1814118919058485 -7.964577076547963 6.235091970619729 6.41967803427587 0.05122614375923833 -0.10586349316254551 -0.08581971223432863 -0.004010035356956409 0.01070763196489937 -0.001633801200548601 -0.0030527335834658114 -0.004827291129296296 -0.003078056090125853 -0.0048526136359563375 -0.0030350835653676464 -0.00480818603640042 -0.0030605354627597256 -0.004833637933792499
4.9600000000000035 2063.9859101173547 1172.6755734583571 2192.7308360522447 4963.53128674967 4963.53128674967 4603.050019846939 -7.1646955401775285 -7.9433624648742445 6.2152256728408 6.405441695646646 0.051032295240858054 -0.10566994441440013 -0.08569531952621763 -0.003994270538980608 0.010730555692535441 -0.0016317664532760142 -0.0030623656790038853 -0.004838378044309005 -0.003087637809255495 -0.004863650174560615 -0.003045409527111397 -0.004819143292828172 -0.0030707676214712025 -0.004844501387187978
4.9680000000000035 2067.3862254011933 1176.4131605429131 2195.5679143766233 4961.794474394423 4961.794474394423 4600.933528826212 -7.147996874801468 -7.922537379313329 6.195398729891877 6.390783071444285 0.05084515925305845 -0.10548106409752196 -0.08556549743680078 -0.00397872173240373 0.010753493656808553 -0.0016297394754257687 -0.003072041928116746 -0.004849487097547494 -0.003097293641856673 -0.004874738811287421 -0.003055862444938392 -0.004829983865355004 -0.00308115871571296 -0.004855280136129572
4.9760000000000035 2070.7824273632996 1180.1521597794492 2198.398241770712 4960.057472657378 4960.057472657378 4598.81744545308 -7.131313950979638 -7.902079443740716 6.175614007334203 6.3757295283647295 0.05066319311124351 -0.10529861136364776 -0.08542727625014034 -0.00396331444171647 0.010776444344319604 -0.001627723046803809 -0.003081716182809361 -0.004860629366741926 -0.003106974085064927 -0.004885887268997492 -0.0030655178790156092 -0.004840950106155274 -0.0030907841369534543 -0.004866216364093119
4.9840000000000035 2074.174519019089 1183.8925585766121 2201.2218355340333 4958.320281631262 4958.320281631262 4596.7017695724335 -7.114645366915953 -7.882120105402857 6.155873805581761 6.360062704151123 0.05048530469355872 -0.10512395462884865 -0.08527753117287118 -0.003947972994167123 0.01079940656941189 -0.0016257199012795324 -0.00309139852935296 -0.004871805387360621 -0.0031166850460974016 -0.004897091904105063 -0.0030743947835533392 -0.004852171807724761 -0.0030996531076331983 -0.0048774301318046205
4.9920000000000035 2077.5625038022836 1187.634344218231 2204.0387126783344 4956.582901408778 4956.582901408778 4594.586501029168 -7.0979894658347575 -7.8627728351518025 6.136181108081396 6.343573461592994 0.050310662710601896 -0.10495634524393738 -0.08511641711723412 -0.003932616326771238 0.01082238068574489 -0.0016237305975574995 -0.0031011569223790003 -0.004883000057466787 -0.0031264932648925985 -0.004908336399980385 -0.0030833863523171755 -0.004863527514847449 -0.003108652700570547 -0.004888793863100821
5.0000000000000036 2080.946385685055 1191.3775038013173 2206.848889865762 4954.845332082596 4954.845332082596 4592.471639668188 -7.081343914626031 -7.843990652188854 6.116540087479576 6.326293563065268 0.05013830581384577 -0.10479358346733256 -0.08494707763033087 -0.003917171027953018 0.010845368099103237 -0.0016217536244002163 -0.0031110545638500862 -0.004894195641724122 -0.0031364628081939293 -0.004919603886067965 -0.0030932477945049054 -0.004874786907098952 -0.0031185410001802324 -0.00490008011277428
5.008000000000004 2084.3261691528987 1195.122024239843 2209.652383434645 4953.10757374536 4953.10757374536 4590.357185334403 -7.064706114456154 -7.825606001550077 6.0969553253500095 6.308454973778021 0.04996699718039471 -0.104634179776788 -0.08477222498462225 -0.0039015860277112923 0.010868369729693243 -0.0016197874711558237 -0.0031210957929232778 -0.004905387047515697 -0.0031465974658243293 -0.004930888720416748 -0.0031038078154027107 -0.004885859827620862 -0.0031291536599830994 -0.0049112056722012505
5.016000000000004 2087.7018590614266 1198.8678923256628 2212.4492094911147 4951.369626489687 4951.369626489687 4588.243137872731 -7.048073952432272 -7.807496195261103 6.077430646244105 6.290241732317036 0.04979543750897356 -0.10447855891386411 -0.08459151581597515 -0.003885832716485337 0.010891385165471498 -0.0016178322971952992 -0.0031312384223698662 -0.004916582819941803 -0.003156851027771284 -0.004942195425343221 -0.003114239350776257 -0.0048968774100719824 -0.003139666260305445 -0.00492230431960117
5.024000000000004 2091.0734605248263 1202.6150947789677 2215.239383976164 4949.631490408163 4949.631490408163 4586.129497128095 -7.031446064202611 -7.789685799385417 6.057968821824395 6.271617716934735 0.04962260183125805 -0.10432807818724722 -0.08440247961041768 -0.003869891432478581 0.01091441336934409 -0.0016158894444616384 -0.0031414541050632087 -0.004927792040091241 -0.0031671889970848904 -0.004953526932112923 -0.003124016701994634 -0.004908031284343752 -0.003149547784903591 -0.004933562367252708
5.032000000000004 2094.4409789373744 1206.3636182389423 2218.0229226521483 4947.893165593346 4947.893165593346 4584.016262945426 -7.014821367921513 -7.772280240190944 6.038572368108848 6.25240906962159 0.04944790307677191 -0.10418309538390928 -0.08420371106783738 -0.0038537396112476763 0.010937454051623899 -0.00161395950129957 -0.0031517677253344693 -0.004939012187838479 -0.0031776311723900243 -0.004964875634894034 -0.003133472840525752 -0.004919360950111818 -0.0031591213280189345 -0.004945009437605
5.040000000000004 2097.8044200759045 1210.1134492147683 2220.799841045054 4946.154652137767 4946.154652137767 4581.903435169662 -6.998198438518209 -7.755315978288695 6.019244462954503 6.232531370933395 0.04927108627492458 -0.1040422581424673 -0.0839967006089725 -0.003837353199290109 0.01096050816144256 -0.0016120411450288342 -0.0031622347518989666 -0.004950230570311475 -0.0031882309658261207 -0.004976226784238629 -0.0031433852268034686 -0.0049307203389122095 -0.0031691563590066484 -0.004956491471115389
5.048000000000004 2101.163790146456 1213.8645740589936 2223.57015442453 4944.415950133927 4944.415950133927 4579.791013645747 -6.981575422250689 -7.738696377747222 5.999988957061332 6.212104701951371 0.04909198844863067 -0.10390369620488209 -0.08378443241882887 -0.003820717151519543 0.010983577020988358 -0.0016101319906984385 -0.003172885742435496 -0.004961436410637372 -0.0031990191313401575 -0.004987569799542033 -0.003154111510833279 -0.004941945611170277 -0.0031800082697355223 -0.0049678423700725205
5.056000000000004 2104.5190957082223 1217.6169789969879 2226.3338778568136 4942.677059674302 4942.677059674302 4577.678998218632 -6.964950552292546 -7.7222763962632 5.980809510921659 6.191341285829967 0.04891036950077371 -0.10376668176220484 -0.083568511076972 -0.0038038313884720264 0.01100666113553416 -0.0016082304165919484 -0.003183700534891694 -0.004972629763037135 -0.003209975611966571 -0.004998904840112012 -0.003165243046147183 -0.004953029473234374 -0.0031912706802414543 -0.0049790571073286445
5.064000000000004 2107.870343544593 1221.370650183983 2229.091026284168 4940.937980851335 4940.937980851335 4575.567388733275 -6.948322667483056 -7.705993020282006 5.961708833998241 6.170344695448709 0.04872591803313015 -0.1036319240719324 -0.08334802444465422 -0.003786705087327115 0.011029759989228132 -0.001606336352773875 -0.0031946378457588503 -0.004983818156839079 -0.0032210575864779715 -0.0050102378975582 -0.003176111078955718 -0.004964114959299853 -0.0032022772727365125 -0.004990281153080647
5.072000000000004 2111.217540601752 1225.1255737346435 2231.8416145593305 4939.198713757445 4939.198713757445 4573.456185034641 -6.931691175045101 -7.689896745951195 5.942688821436684 6.149043682223734 0.04853838274698388 -0.1035002850152671 -0.08312122632599371 -0.003769345872326584 0.011052872971042757 -0.001604450279084927 -0.0032056841701144476 -0.004995005751686054 -0.003232248835307492 -0.0050215704168790985 -0.003186533909758786 -0.004975328742670665 -0.003212845389758429 -0.0050016402226703074
5.080000000000004 2114.5606940321913 1228.8817357047303 2234.5856574177174 4937.459258485021 4937.459258485021 4571.3453869677005 -6.915055540943837 -7.674057830272755 5.9237513589307245 6.127320729751938 0.04834769610971684 -0.103371431208683 -0.08288799859388743 -0.0037517556218793777 0.011076000338427937 -0.0016025716615380831 -0.0032168677749339555 -0.00500618725378031 -0.00324357540873736 -0.005032894887583714 -0.0031969796621723868 -0.0049866443261806104 -0.003223438710211975 -0.005013103374220199
5.088000000000004 2117.899811263938 1232.639122057965 2237.3231694388146 4935.7196151264225 4935.7196151264225 4569.2349943774325 -6.898414896589266 -7.658458783966149 5.9048988670891305 6.105180877621192 0.048153984387663454 -0.1032438920408791 -0.0826503737931235 -0.003733936357505123 0.011099143166052526 -0.0016006985697844614 -0.00322822541849918 -0.005017352613631776 -0.003255073474260641 -0.005044200669393237 -0.0032080134720288167 -0.0049979194871444844 -0.003234617450217658 -0.005024523465333326
5.096000000000004 2121.2348999946244 1236.3977186646948 2240.0541650557725 4933.979783773983 4933.979783773983 4567.125007108821 -6.881768179966331 -7.642990866206926 5.8861340112288625 6.08277542547716 0.047957458574295814 -0.1031163563194591 -0.08241070385346824 -0.003715898317922681 0.011122302406505488 -0.001598828816068639 -0.0032397614267660343 -0.005028496506378942 -0.0032667480149640034 -0.005055483094576911 -0.0032196808761898953 -0.005009055189715352 -0.003246425095029023 -0.00503579940855448
