tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
9.580000000000098 3443.2647639406396 3317.0817478949375 3637.4625537812367 5000.0 5000.0 5000.0 -0.05112197389977842 -1.4754801186307716 0.016148031653244792 -0.0003214148500705627 3.32586623716531e-05 -0.02790780229852929 3.529182165706758e-05 2.8011833210191956e-05 0.02261107329065731 -4.3223750425401394e-05 -0.012392264490574326 -0.012452143486629779 -0.012395844907362364 -0.012455723903417816 -0.012341437675411925 -0.012402530928057895 -0.012345050994403231 -0.012406144247049203
9.585000000000099 3444.6657398238317 3318.5947533448607 3638.76818256215 5000.0 5000.0 5000.0 -0.048820302704977114 -1.4905609858473123 0.016168873580198494 -0.0004176289620683242 2.858730598319802e-05 -0.02822261654583066 3.696596640322655e-05 2.829292806648569e-05 0.022629223663449393 -4.310787391372278e-05 -0.012410854612405807 -0.012470299875228021 -0.01241442260382347 -0.012473867866645684 -0.01235937276668197 -0.012420032770358864 -0.012362974681747622 -0.012423634685424517
9.5900000000001 3446.06637590548 3320.1073916480286 3640.0730392233572 5000.0 5000.0 5000.0 -0.04646214869843419 -1.5057777431414558 0.01619009030968598 -0.0004961946981226276 2.4093382290808355e-05 -0.028539681363056027 3.828033080659675e-05 2.855614324014366e-05 0.022647385790897062 -4.299097471628686e-05 -0.012429678285368855 -0.012488690415062587 -0.01243323351144963 -0.012492245641143361 -0.01237754170890698 -0.012437767907129936 -0.012381131843386 -0.012441358041608954
9.5950000000001 3447.4666738233514 3321.619664545436 3641.3771210121436 5000.0 5000.0 5000.0 -0.04404702988648632 -1.521102475992875 0.01621159836764918 -0.0005570541826348942 1.9782062054115706e-05 -0.028858439567598627 3.923364947174552e-05 2.8801166909964556e-05 0.02266556033423869 -4.287309385756387e-05 -0.012448734829733367 -0.012507314839475371 -0.012452276964556678 -0.012510856974298682 -0.012395944682100719 -0.01245573693099097 -0.012399522671953812 -0.012459314920844063
9.600000000000101 3448.866635219991 3323.131573789633 3642.6804251532085 5000.0 5000.0 5000.0 -0.04157456192954487 -1.5365073798191404 0.01623331409598262 -0.0006001718978997442 1.565829279440044e-05 -0.029178336340108184 3.982511309716896e-05 2.9027710087971253e-05 0.022683747952018128 -4.275427393625192e-05 -0.012468023264783794 -0.012526172580052997 -0.012471551996949534 -0.012529701312218738 -0.012414581556540408 -0.012473940125456946 -0.012418147050874831 -0.012477505619791369
9.605000000000102 3450.266261740219 3324.643121142032 3643.9829488544215 5000.0 5000.0 5000.0 -0.039044457758697276 -1.5519647963058043 0.01625515375912113 -0.000625534732664483 1.1726791613971515e-05 -0.029498819948169278 4.0054369847070395e-05 2.9235507049760767e-05 0.022701949299176613 -4.263455907603717e-05 -0.012487542312606134 -0.012545262769914868 -0.01249105734568975 -0.012548777802998482 -0.01243345189555656 -0.012492377467227063 -0.012437004557133764 -0.012495930128804268
9.610000000000102 3451.665555028645 3326.154308370227 3645.28468931255 5000.0 5000.0 5000.0 -0.03645652706551346 -1.5674472491817055 0.01627703365059872 -0.0006331519994228235 7.992038346897566e-06 -0.029819342459630627 3.9921526083642435e-05 2.9424315730966326e-05 0.022720165026153944 -4.2513994871155785e-05 -0.012507290402233825 -0.012564584247362056 -0.012510791455221168 -0.0125680853003494 -0.012452554958686227 -0.012511048628837316 -0.012456094464411479 -0.01251458813456257
9.615000000000103 3453.0645167272114 3327.665137245331 3646.585643718949 5000.0 5000.0 5000.0 -0.03381067566699563 -1.582927479425084 0.016298870199609915 -0.0006230554205313206 4.4582690477678305e-06 -0.0301393604445713 3.942714646386067e-05 2.959391808915961e-05 0.02273839577800311 -4.2392628330717544e-05 -0.012527265674099997 -0.01258413555983498 -0.012530752481801306 -0.01258762236753629 -0.012471889705182992 -0.012529952981670464 -0.01247541574657614 -0.012533479023063614
9.620000000000104 3454.4631484727565 3329.1756095393343 3647.885809265204 5000.0 5000.0 5000.0 -0.03110690474764484 -1.5983784798392613 0.016320580077292726 -0.0005952990832172017 1.1294698316393433e-06 -0.030458335665259646 3.85722534000091e-05 2.9744120430575545e-05 0.022756642193521658 -4.227050782224273e-05 -0.012547465984843933 -0.01260391496822853 -0.012550938298286178 -0.012607387281670775 -0.012491454797876866 -0.012549089599317284 -0.012494967081523502 -0.012552601882963922
9.625000000000105 3455.8614518946147 3330.6857270224878 3649.185183148727 5000.0 5000.0 5000.0 -0.02834530998085396 -1.6137735289766695 0.016342080302624726 -0.0005499593635343548 -1.9906289233806422e-06 -0.03077573575320936 3.7358325883225546e-05 2.9874753701113967e-05 0.022774904904395113 -4.214768301053258e-05 -0.012567888912416524 -0.012623920451509972 -0.012571346499213546 -0.012627378038306995 -0.012511248607375808 -0.012568457261281429 -0.012514746855358075 -0.012571955509263696
9.630000000000106 3457.259428612245 3332.195491460713 3650.4837625782898 5000.0 5000.0 5000.0 -0.025526080531900242 -1.6290862243581006 0.016363288347829172 -0.00048713481950128916 -4.89855800377295e-06 -0.03109103487275217 3.5787297677324225e-05 2.9985673741137237e-05 0.022793184534359804 -4.202420479775053e-05 -0.012588531761512235 -0.012644149711667857 -0.012591974406212045 -0.012647592356367667 -0.012531269216600506 -0.012588054457020208 -0.012534753166906845 -0.012591538407326547
9.635000000000106 3458.6570802328984 3333.7049046130455 3651.781544779494 5000.0 5000.0 5000.0 -0.02264949794494978 -1.6442905149710931 0.016384122243045727 -0.0004069460536026929 -7.591114405888037e-06 -0.031403714370241635 3.3861554881264736e-05 3.0076761503653552e-05 0.022811481698380712 -4.190012525869762e-05 -0.012609391569279864 -0.012664600178944729 -0.012612819073688553 -0.012668027683353417 -0.012551514425644443 -0.012607879390313962 -0.01255498383255762 -0.01261134879722714
9.640000000000107 3460.054408349323 3335.2139682291086 3653.0785270001697 5000.0 5000.0 5000.0 -0.019715934916631383 -1.6593607329952447 0.016404500680237046 -0.0003095355449497053 -1.0065365993986463e-05 -0.03171326340831215 3.158393287009247e-05 3.0147923235545113e-05 0.02282979700184885 -4.177549757714821e-05 -0.012630465111345406 -0.012685269017387712 -0.01263387729482715 -0.012688681200869457 -0.012571981756950583 -0.012627929983955993 -0.012575436391413355 -0.012631384618418767
9.645000000000108 3461.4514145375106 3336.7226840466283 3654.3747065156927 5000.0 5000.0 5000.0 -0.016725853958837987 -1.674271624733341 0.016424343116056152 -0.0001950674513935865 -1.2318655759598743e-05 -0.03201917958447178 2.895771261552312e-05 3.019909062157017e-05 0.02284813103979742 -4.165037597748414e-05 -0.012651748908099713 -0.012706153130670144 -0.012655145607852388 -0.01270954983042282 -0.012592668460795283 -0.012648203884754305 -0.012596108110753115 -0.01265164353471214
9.650000000000109 3462.8481003544907 3338.231053788986 3655.67008063422 5000.0 5000.0 5000.0 -0.013679805953515683 -1.6889983807120232 0.01644356987368148 -6.372738202666277e-05 -1.4348605679374599e-05 -0.03232096953339619 2.5986616398061633e-05 3.0230220890942775e-05 0.022866484396137123 -4.1524815658970105e-05 -0.012673239231263232 -0.012727249168197204 -0.012676620302569217 -0.01273063023950319 -0.012613571521070283 -0.012668698468836625 -0.012616995991790564 -0.012672122939556909
9.65500000000011 3464.2444673361665 3339.739079162817 3656.964646701833 5000.0 5000.0 5000.0 -0.010578428602345466 -1.703516664923326 0.016462102243299814 8.42778596205887e-05 -1.615312015994362e-05 -0.03261814951228998 2.267480291161357e-05 3.024129688636218e-05 0.02288485764291365 -4.1398872723529646e-05 -0.012694932110709564 -0.012748553531477828 -0.012698297427161337 -0.0127519188479296 -0.012634687661353177 -0.012689410847249722 -0.012638096775720427 -0.012692819961616975
9.66000000000011 3465.6405169952054 3341.246761855651 3658.2584021075813 5000.0 5000.0 5000.0 -0.007422444774284354 -1.717802643175238 0.016479862581295135 0.000248720561096591 -1.7730389070295825e-05 -0.032910245968771554 1.9026861777845096e-05 3.023232709543973e-05 0.022903251339585207 -4.127260410682332e-05 -0.012716823341539833 -0.012770062380755526 -0.012720172795240032 -0.012773411834455725 -0.012656013351256228 -0.012710337871843492 -0.012659406950042824 -0.01271373147063009
9.665000000000111 3467.0362508189805 3342.754103533608 3659.5513442884294 5000.0 5000.0 5000.0 -0.004212660754064116 -1.7318330105305362 0.01649677440781969 0.0004293524148079047 -1.9078890351887512e-05 -0.033196796090640655 1.5047807472348839e-05 3.020334564454159e-05 0.02292166603232291 -4.1146067504962797e-05 -0.012738908491389773 -0.012791771641880466 -0.012742241993125406 -0.0127951051436161 -0.01267754481304353 -0.01273147614143041 -0.012680922755155534 -0.012734854083542415
9.670000000000112 3468.4316702675646 3344.2611058391376 3660.843470734088 5000.0 5000.0 5000.0 -0.0009499643948355669 -1.745585017799624 0.016512762502772418 0.0006259048594988359 -2.019739220610046e-05 -0.03347734833704283 1.0743072678635112e-05 3.0154412255138114e-05 0.022940102253334906 -4.1019321302071545e-05 -0.012761182907974206 -0.01281367701342815 -0.012764500387364798 -0.012816994492818742 -0.012699278028506076 -0.012752822008210476 -0.012702640191203783 -0.012756184170908184
9.675000000000113 3469.8267767717844 3345.7677703888203 3662.1347789917354 5000.0 5000.0 5000.0 0.0023646768217716924 -1.759036497066668 0.016527752999946025 0.0008380894488199795 -2.108495485357469e-05 -0.03375146295053418 6.1185010783997486e-06 3.008561216282256e-05 0.022958560520212803 -4.089242449527333e-05 -0.012783641726841107 -0.012835773974037339 -0.012786943132460534 -0.012839075379656766 -0.012721208746083937 -0.012774371584451463 -0.01272455502517682 -0.012777717863544343
9.680000000000113 3471.22157173133 3347.2740987712205 3663.4252666706184 5000.0 5000.0 5000.0 0.005730217814828049 -1.7721658862287604 0.016541673479262324 0.0010655982463144622 -2.1740931865728654e-05 -0.034018712449510075 1.1803395931341703e-06 2.999705599923468e-05 0.022977041335303067 -4.076543661970374e-05 -0.012806279879329079 -0.012858057789961536 -0.012809565178800997 -0.012861343089433454 -0.012743332488225135 -0.012796120749414535 -0.012746662798240882 -0.012799451059430278
9.685000000000114 3472.6160565129303 3348.7800925448005 3664.7149314465287 5000.0 5000.0 5000.0 0.009145538019042929 -1.784952252520968 0.016554453056971827 0.0013081042461398022 -2.2164971065315428e-05 -0.03427868210056776 -4.064769910975322e-06 2.988887963719094e-05 0.022995545185103824 -4.063841767324322e-05 -0.0128290921007255 -0.012880523522831889 -0.012832361280792204 -0.012883792702898593 -0.012765644558970064 -0.012818065156514714 -0.012768958833297496 -0.012821379430842142
9.690000000000115 3474.0102324485856 3350.285753235895 3666.0037710661504 5000.0 5000.0 5000.0 0.012609443582001 -1.7973753150075058 0.01656602247367274 0.0015652618188480667 -2.2357014995276132e-05 -0.0345309703704207 -9.609799441387413e-06 2.9761243999396383e-05 0.023014072539686275 -4.051142803854728e-05 -0.012852072938603338 -0.012903166037609848 -0.012855326005168038 -0.012906419104174548 -0.012788140051749879 -0.012840200240705072 -0.012791438242755538 -0.012843498431710728
9.695000000000116 3475.4041008338695 3351.7910823367483 3667.291783351273 5000.0 5000.0 5000.0 0.016120669640034845 -1.8094154660260733 0.01657631418010143 0.0018367071813627498 -2.2317300958653537e-05 -0.03477518935689926 -1.544734420247671e-05 2.9614334831179674e-05 0.023032623852142206 -4.0384528407372645e-05 -0.012875216761322911 -0.012925980010716398 -0.012878453739465398 -0.012929216988858886 -0.0128108138573878 -0.012862521226074123 -0.012814095936506079 -0.0128658033051924
9.700000000000117 3476.797662926296 3353.296081303621 3668.5789662028646 5000.0 5000.0 5000.0 0.01967788266916179 -1.8210537915614613 0.01658526242046023 0.0021220588904395563 -2.2046360627213074e-05 -0.03501096519869214 -2.1569632412626556e-05 2.9448362437757923e-05 0.02305119955805896 -4.025777970129363e-05 -0.012898517766700894 -0.012948959938340594 -0.012901738700666647 -0.012952180872306348 -0.012833660672291856 -0.012885023133645444 -0.012836926630088554 -0.012888289091442143
9.705000000000117 3478.1909199437555 3354.8007515549575 3669.8653176050066 5000.0 5000.0 5000.0 0.023279682907310025 -1.8322720905316352 0.016592803313309947 0.002420918358707307 -2.154501922438455e-05 -0.03523793846357016 -2.796853559328004e-05 2.9263561386604637e-05 0.023069800075020467 -4.013124299570584e-05 -0.012921969990822783 -0.012972100144904006 -0.012925174943985582 -0.012975305098066804 -0.012856675006827014 -0.012907700789367914 -0.012859924853036301 -0.012910950635577203
9.710000000000118 3479.5838730630176 3356.3050944696283 3671.1508356286768 5000.0 5000.0 5000.0 0.02692460684406137 -1.8430528929841687 0.016598874929823905 0.0027328703924809207 -2.0814394281243672e-05 -0.035455764514615955 -3.46355793189755e-05 2.9060190175556505e-05 0.02308842580213577 -4.0004979438743805e-05 -0.012945567316979491 -0.012995394791662123 -0.012948756371777679 -0.012998583846460311 -0.012879851193855258 -0.0129305488322856 -0.01288308495739002 -0.012933782595820363
9.715000000000119 3480.97652341831 3357.8091113852415 3672.4355184353853 5000.0 5000.0 5000.0 0.03061112977413802 -1.8533794771692715 0.01660341736939451 0.003057483750353555 -1.9855893975048392e-05 -0.03566411385438178 -4.156195440217816e-05 2.8838530867355464e-05 0.023107077119595882 -3.987905017589009e-05 -0.012969303484748548 -0.013018837885463673 -0.012972476742595138 -0.013022011143310263 -0.01290318339743161 -0.012953561722875722 -0.012906401126367244 -0.012956779451811356
9.72000000000012 3482.368872099966 3359.312803596526 3673.719364280654 5000.0 5000.0 5000.0 0.034337668410709093 -1.863235885500415 0.016606372832371295 0.0033943117217404934 -1.8671215047291817e-05 -0.03586267244655818 -4.8738528504324736e-05 2.8598888691378994e-05 0.023125754388258292 -3.975351626991986e-05 -0.012993172099158457 -0.013042423287606585 -0.01299632968032528 -0.013045580868773408 -0.012926665621643928 -0.01297673375154293 -0.01292986738317567 -0.01297993551307467
9.72500000000012 3483.760920153148 3360.8161723537896 3675.002371517341 5000.0 5000.0 5000.0 0.03810258355463889 -1.872606939374891 0.016607685689975824 0.0037428927243990805 -1.72623403123779e-05 -0.03605114201504234 -5.61558581461814e-05 2.8341591613372646e-05 0.023144457949260323 -3.962843862275452e-05 -0.013017166639973808 -0.013066144722828731 -0.01302030868344998 -0.013069286766304903 -0.01295029171958475 -0.013000059047258577 -0.012953477599958683 -0.013003244927632508
9.730000000000121 3485.1526685766426 3362.319218861453 3676.2845385988016 5000.0 5000.0 5000.0 0.04190418281571912 -1.8814782528555487 0.016607302551252347 0.004102750919876882 -1.563153576070848e-05 -0.036229240320196324 -6.380420110102257e-05 2.8066989874048813e-05 0.023163188123660576 -3.950387789799582e-05 -0.013041280471051441 -0.013089995788383874 -0.013044407134376464 -0.013093122451708896 -0.012974055402442914 -0.013023531586333063 -0.012977225506860843 -0.013026701690750991
9.735000000000122 3486.544118321736 3363.8219442766595 3677.565864081889 5000.0 5000.0 5000.0 0.04574072338191991 -1.8898362452072928 0.016605172326935296 0.004473396845967266 -1.378134726217348e-05 -0.03639670141206831 -7.167352915150055e-05 2.777545549746775e-05 0.02318194521211053 -3.937989444260147e-05 -0.013065506849773137 -0.013113969963208726 -0.013068618308844987 -0.013117081422280576 -0.012997950248702756 -0.013047145201309427 -0.013001104701201182 -0.013050299653807851
9.740000000000123 3487.935270291162 3365.324349707962 3678.846346629785 5000.0 5000.0 5000.0 0.049610414832640025 -1.8976681522736067 0.016601246290232085 0.004854328065125313 -1.171459687902187e-05 -0.03655327586055477 -7.975354118768064e-05 2.7467381770165733e-05 0.02320072949455362 -3.925654821006156e-05 -0.013089838936548446 -0.013138060617174922 -0.01309293538540703 -0.013141157066033506 -0.013021969713438577 -0.013070893589966185 -0.013025108656742041 -0.01307403253326965
