tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
5.488000000000004 2189.737650499981 1253.2221402175207 2564.0661751995112 4902.557879791575 4902.557879791575 4902.084796275109 -5.966711968396267 -6.596835859451373 5.176255299157833 5.2531778905328625 0.04999760168017814 -0.09218767942115821 -0.0739199531612211 -0.0038741778844715432 0.011522322758628653 -0.0017271446351880112 -0.003454887471706907 -0.005363954851045166 -0.0034859520949046268 -0.005395019474242886 -0.003433628452163112 -0.005344803067168168 -0.003464590094565719 -0.005375764709570774
5.496000000000004 2192.7639251815344 1256.7419218684042 2567.0138602103675 4900.958325077976 4900.958325077976 4900.483907309835 -5.954786742925863 -6.583057167043815 5.161251146056809 5.238353626479426 0.04980463606365119 -0.09206192513450935 -0.07376806775109387 -0.0038574844861220454 0.01154602187904786 -0.0017256347034642291 -0.003467035345246816 -0.005374920454157033 -0.003498161801866861 -0.005406046910777078 -0.003445815649425896 -0.005355720177871299 -0.0034768352641474706 -0.005386739792592874
5.504000000000004 2195.7868514368242 1260.262828908309 2569.9557320831077 4899.358770947009 4899.358770947009 4898.88301718156 -5.942865580299795 -6.569286622454366 5.146296192465668 5.223611797223298 0.04961367454432937 -0.09193616457093086 -0.07361669440482434 -0.0038409355300146886 0.01156974206410916 -0.0017241236377318002 -0.003479156037964238 -0.005385903728371181 -0.0035103464264481603 -0.005417094116855104 -0.003457913989532277 -0.005366677919756155 -0.0034889934335195173 -0.005397757363743397
5.512000000000004 2198.806433677899 1263.7848509682394 2572.891803263015 4897.759217398485 4897.759217398485 4897.282125890665 -5.93094874762781 -6.5555373572956785 5.131390037946809 5.2089277807409085 0.04942460774946416 -0.09181037868456957 -0.07346572399397112 -0.003824521520447246 0.011593483204492402 -0.0017226117551459308 -0.0034912561034212337 -0.005396903767905242 -0.0035225126175335024 -0.0054281602820175105 -0.003470002902250741 -0.005377670247401898 -0.00350114462407045 -0.005408811969221608
5.520000000000004 2201.8226763132807 1267.3079777248563 2575.8220861710033 4896.159664432213 4896.159664432213 4895.681233437532 -5.9190364311063215 -6.541808546322789 5.116532418447665 5.194295279755264 0.04923731896990557 -0.09168446438478342 -0.07331527035596558 -0.0038082332507126714 0.011617245256499344 -0.0017210991958429404 -0.0035033412086107126 -0.005407919086409441 -0.003534666065722177 -0.005439243943520905 -0.0034821400724041455 -0.005388672202353566 -0.003513346655790871 -0.005419878785740291
5.528000000000004 2204.835583750596 1270.832198897624 2578.7465932041455 4894.560112048001 4894.560112048001 4894.08033982254 -5.907128781106979 -6.528092300482856 5.10172314490495 5.179722085550607 0.04905170687620528 -0.09155841821866276 -0.07316540129732972 -0.0037920630213835555 0.011641028104609298 -0.0017195860923236422 -0.0035154121071806297 -0.005418948882304988 -0.003546807472625365 -0.005450344247749723 -0.003494302570066026 -0.0053996677164390985 -0.0035255762254051025 -0.005430941371778173
5.536000000000004 2207.845160390942 1274.3575042499297 2581.6653367399254 4892.96056024566 4892.96056024566 4892.47944504607 -5.895225966688296 -6.514387333110157 5.086962019191859 5.165211534655237 0.04886768908628188 -0.0914323931103015 -0.07301594745899674 -0.0037760042735771084 0.011664831519160855 -0.0017180727113349397 -0.0035274663253690164 -0.005429993441221265 -0.003558934295593884 -0.005461461411446133 -0.003506419655463064 -0.005410666000580756 -0.003537762187959277 -0.005442008533076968
5.544000000000004 2210.851410626834 1277.8838835900435 2584.578329136987 4891.3610090249995 4891.3610090249995 4890.878549108505 -5.883328181130364 -6.500704059393575 5.07224881702015 5.150750771298882 0.04868518563558562 -0.09130657597861311 -0.07286658905530029 -0.003760050207815542 0.011688655248268178 -0.001716559417167244 -0.0035395032772647995 -0.005441053313978863 -0.003571045918567882 -0.005472595955281946 -0.0035184548752017837 -0.005421689622743693 -0.0035498680944201742 -0.005453102841962084
5.552000000000004 2213.854338850446 1281.4113267684284 2587.485582729678 4889.7614583858285 4889.7614583858285 4889.2776520102225 -5.87143559762103 -6.487056245662366 5.057583348165184 5.136317923800164 0.04850410275166781 -0.09118103237794097 -0.07271710572488103 -0.0037441929939465803 0.011712499134351004 -0.0017150465092691193 -0.0035515269994635438 -0.005452128238838143 -0.0035831463849093598 -0.005483747624283959 -0.0035304450087028033 -0.00543274893551719 -0.003561931080094581 -0.005464235006908969
5.560000000000004 2216.8539494668885 1284.9398236722377 2590.387109820819 4888.161908327957 4888.161908327957 4887.676753751604 -5.859548328459859 -6.473449284080433 5.042965520165286 5.121898988653619 0.04832433470486738 -0.09105568925068241 -0.07256750804474446 -0.003728424405350703 0.011736363126870418 -0.0017135341185926215 -0.0035635437185002916 -0.0054632169793291645 -0.0035952419159356896 -0.005494915176764563 -0.0035424570187564046 -0.005443831264955372 -0.0035740183758923858 -0.005475392622091354
5.568000000000004 2219.850246901905 1288.4693642209338 2593.2829226789195 4886.5623588511935 4886.5623588511935 4886.075854333032 -5.847666433442939 -6.459878066944949 5.028395333535383 5.107495498742549 0.04814578027011931 -0.09093046428530528 -0.07241791850490865 -0.0037127371102895776 0.011760247184938722 -0.0017120222700078276 -0.003575557263199928 -0.00547431818921123 -0.0036073362834593463 -0.005506097209470648 -0.0035545156817519594 -0.005454915556715153 -0.003586154629877043 -0.005486554504840237
5.576000000000004 2222.8432355998566 1291.9999383655925 2596.173033540952 4884.962809955348 4884.962809955348 4884.474953754886 -5.8357899663561605 -6.446336043627615 5.0138728157959465 5.0931154636542555 0.047968355079475514 -0.09080539065101276 -0.07226834965243226 -0.0036971252095082275 0.01178415118353214 -0.0017105110312755738 -0.0035875674295411017 -0.005485431313624193 -0.003619429183432852 -0.005517293067515944 -0.0035665822833114242 -0.005465995078934413 -0.003598300742140912 -0.005497713537763901
5.584000000000004 2225.832920018306 1295.5315360904751 2599.057454615887 4883.363261640231 4883.363261640231 4882.874052017546 -5.823919007939499 -6.432824797497203 4.999397966887164 5.078758657652856 0.04779198750781816 -0.09068060216169219 -0.07211862624584717 -0.003681583532228977 0.011808074924815002 -0.001709000581961399 -0.003599572821588888 -0.005496556567888432 -0.0036315191194957503 -0.005528502865795294 -0.003578603538139198 -0.005477083219574326 -0.0036104031754655825 -0.005508882856900711
5.592000000000004 2228.819304628309 1299.0641474132944 2601.9361980838985 4881.763713905651 4881.763713905651 4881.2731491213935 -5.812053652152702 -6.41935372446645 4.98497077061604 5.06441253033022 0.047616604652179574 -0.09055620545463072 -0.0719685240011039 -0.003666106571691076 0.011832018234469345 -0.0017074911345948448 -0.0036115747397139093 -0.00550769408686499 -0.0036436073208080903 -0.005539726667959171 -0.0035905725785672408 -0.0054881972210434615 -0.003622455140092087 -0.0055200797825683086
5.600000000000004 2231.8023939223012 1302.5977623824456 2604.8092760914215 4880.164166751417 4880.164166751417 4879.672245066809 -5.8001939656993695 -6.405930919259688 4.970591251424898 5.050062294672477 0.04744212487983982 -0.09043218645073593 -0.07181795868727851 -0.003650688250781821 0.011855981032010306 -0.0017059828047198123 -0.0036235778217856888 -0.005518843215063487 -0.003655698372695012 -0.00555096376597281 -0.003602535193536142 -0.0054993387904738525 -0.003634502643476858 -0.00553130624041457
5.608000000000004 2234.782192422779 1306.1323710730196 2607.6767007468998 4878.564620177339 4878.564620177339 4878.071339854175 -5.788339968327894 -6.392555829169532 4.956259508572053 5.035703210399044 0.04726846461213279 -0.0903084502481984 -0.07166701800208299 -0.003635322714559013 0.011879963300369095 -0.0017044755743675461 -0.003635586983118416 -0.0055300026882549435 -0.0036677971232252186 -0.005562212828361746 -0.0036145386789215666 -0.005510492680927997 -0.0036465930103241674 -0.005542547012330598
5.616000000000004 2237.7587046843037 1309.6679635847304 2610.538484121136 4876.9650741832265 4876.9650741832265 4876.47043348387 -5.776491655366583 -6.379221522041725 4.941975689418892 5.021341663102844 0.04709555083386879 -0.09018494143731358 -0.07151581395130754 -0.0036200052244789046 0.011903964994861507 -0.001702969382088777 -0.0036476042351868093 -0.005541171453144363 -0.003679905483766038 -0.005573472701723592 -0.0036265828636033864 -0.00552164362941924 -0.00365872581017005 -0.005553786575985902
5.624000000000004 2240.7319352887985 1313.2045300427478 2613.3946382510317 4875.365528768889 4875.365528768889 4874.869525956275 -5.764649036483372 -6.365923396815844 4.927739932097892 5.006984749269974 0.04692332542686851 -0.09006170847678925 -0.07136432834499841 -0.0036047321937863995 0.01192798599458152 -0.0017014642339600583 -0.003659628819006133 -0.0055523492089780135 -0.003692022576443446 -0.005584742966415326 -0.0036386260503638163 -0.005532792230176051 -0.003670859017246344 -0.005565025197058576
5.632000000000004 2243.7018888410134 1316.7420605993955 2616.2451751420726 4873.765983934136 4873.765983934136 4873.26861727177 -5.752812148895703 -6.352664417607274 4.913552338531386 4.9926304629485685 0.04675173758700713 -0.08993884660235736 -0.07121241801331234 -0.003589500402543015 0.011952026145673303 -0.0016999602153804437 -0.0036716602447361673 -0.005563536116319235 -0.0037041478016623976 -0.005596023673245465 -0.003650635319677548 -0.005543952704726616 -0.00368295958353264 -0.005576276968581707
5.640000000000004 2246.6685699699865 1320.2805454340596 2619.0901067667905 4872.166439678776 4872.166439678776 4871.667707430738 -5.7409810339977465 -6.339451471529388 4.899413001458607 4.97826897556289 0.046580733827847484 -0.08981639044780082 -0.07105996149105122 -0.003574306305808161 0.011976085342520749 -0.0016984573993763202 -0.0036837007221079813 -0.005574732045751756 -0.003716283280371328 -0.005607314604015103 -0.0036626235070180177 -0.005555136127972518 -0.0036950404383550776 -0.005587553059309578
5.648000000000004 2249.6319833351013 1323.819974750925 2621.9294450611283 4870.5668960026205 4870.5668960026205 4870.066796433559 -5.729155706847847 -6.326287485429904 4.8853220492364935 4.963892736704406 0.046410256777035676 -0.08969427688709866 -0.07090697803513868 -0.0035591461701130695 0.012000163555593872 -0.0016969557589699604 -0.003695754395724567 -0.005585936203650603 -0.003728433076130871 -0.005618614884056907 -0.0036746338920480574 -0.005566338123615028 -0.0037071449513522833 -0.005598849182919255
5.656000000000004 2252.5921336302104 1327.3603387766498 2624.7632019229254 4868.967352905477 4868.967352905477 4868.465884280613 -5.717336153508805 -6.313168188304378 4.871279655938013 4.9495038112829235 0.04624025335306705 -0.0895724134800686 -0.07075359267905859 -0.0035440168201309164 0.012024260779246426 -0.0016954551787897603 -0.0037078244504112224 -0.005597147510530491 -0.003740600280363703 -0.005629923340482972 -0.003686693053977021 -0.005577544017029895 -0.0037192995826810242 -0.005610150545733898
5.664000000000004 2255.549025581601 1330.9016277601231 2627.591389214239 4867.367810387156 4867.367810387156 4866.86497097228 -5.705522358374926 -6.300086698872763 4.857286005797645 4.935110752361621 0.04607068260638293 -0.08945077066372799 -0.0705998964863667 -0.003528916137217062 0.012048376961647357 -0.0016939555471472366 -0.0037199113715686003 -0.005608365277450478 -0.003752785268325893 -0.005641239174207771 -0.0036987852086292922 -0.0055887447839887885 -0.003731488259468212 -0.005621447834827706
5.672000000000004 2258.50266394229 1334.4438319741782 2630.4140187650532 4865.768268447467 4865.768268447467 4865.264056508943 -5.693714330831985 -6.28704039134607 4.843341251181033 4.9207191712475975 0.04590151468354473 -0.08932939610591077 -0.07044586014687339 -0.0035138427864331257 0.01207251199393939 -0.001692456824571936 -0.0037320141464833563 -0.005619589439307091 -0.0037649869145699203 -0.005652562207393655 -0.0037108741395135473 -0.0055999459108181295 -0.0037436745283507397 -0.00563274629965532
5.680000000000004 2261.4530534886385 1337.9869417171776 2633.231102374713 4864.1687270862185 4864.1687270862185 4863.663140890981 -5.681912103477154 -6.274032438529604 4.829445507349563 4.906326618369634 0.045732722750294136 -0.0892083416332177 -0.07029138941629032 -0.0034987955188748366 0.012096665765786108 -0.001690959017918865 -0.0037441328796650516 -0.0056308201286736775 -0.0037772052239158447 -0.005663892472924471 -0.003722945459182568 -0.005611160058552129 -0.0037558439639169823 -0.005644058563286544
5.688000000000004 2264.400199022087 1341.530947312798 2636.042651810258 4862.569186303222 4862.569186303222 4862.062224118775 -5.670115706955039 -6.261066776063351 4.815598884486094 4.891926915669432 0.045564277213745 -0.08908758875602639 -0.07013645138829094 -0.0034837728225423394 0.012120838221832518 -0.001689462096133506 -0.0037562698859395817 -0.005642057093138041 -0.003789442425518024 -0.005675229632716484 -0.00373502201411958 -0.005622392471820443 -0.0037680194915990983 -0.005655389949299964
5.696000000000004 2267.3441053728434 1345.0758391085103 2638.848678804357 4860.969646098285 4860.969646098285 4860.461306192706 -5.658325151416818 -6.248142461998992 4.801801517440261 4.87751850875924 0.04539614828816574 -0.08896705399172206 -0.06998112981669792 -0.003468773255507534 0.012145029357338652 -0.0016879659439065307 -0.003768428195256206 -0.005653299591120547 -0.00380170146567832 -0.005686572861542661 -0.003747137794437978 -0.0056336353373354076 -0.0037802350942838666 -0.005666732637181298
5.704000000000004 2270.2847774003203 1348.6216074747072 2641.649195055846 4859.370106471218 4859.370106471218 4858.8603871131545 -5.64654043516054 -6.235253613253647 4.7880535592977305 4.863107508558863 0.045228313330870566 -0.08884666257596914 -0.06982555499045985 -0.0034537960327355845 0.012169239161791497 -0.0016864704014778128 -0.003780609281297567 -0.005664546845495019 -0.003813983726716499 -0.005697921290913951 -0.003759301637403861 -0.005644876617378437 -0.0037924994238401665 -0.005678074403814742
5.712000000000004 2273.2222199888315 1352.168242805671 2644.4442122329165 4857.77056742183 4857.77056742183 4857.259466880501 -5.634761569922453 -6.222394587240039 4.774355146588911 4.848702536818327 0.045060760421956475 -0.08872640574929296 -0.06966979287745684 -0.0034388411985221672 0.01219346757519348 -0.0016849753424875032 -0.003792812526242243 -0.0056757985322852976 -0.0038262884948605047 -0.005709274500903559 -0.003771490702106573 -0.0056561129130297035 -0.003804789388074935 -0.005689411598998063
5.720000000000004 2276.1564380421332 1355.7157355216048 2647.233741976162 4856.171028949931 4856.171028949931 4855.658545495127 -5.622988594890248 -6.2095644118492945 4.760706374050542 4.834307533375333 0.04489348439814657 -0.08860632087651928 -0.06951381556999989 -0.0034239092151018826 0.012217714503282379 -0.0016834807043498968 -0.0038050368671831104 -0.005687054780088223 -0.0038386146178829685 -0.005720632530788081 -0.0037836785405534813 -0.005667352218975988 -0.0038170784012159353 -0.00570075207963844
