tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
4.3499999999999295 1519.3216163517352 1426.381049388203 1926.9175096496267 2673.75 2673.75 3000.0 -2.823179388764367 -3.578322847182975 0.8165701267986132 0.8275726414901708 0.008081501372985168 -0.04430387667991708 -0.010258413129099753 -0.0006329642009408296 0.009255627898754427 -0.00032292224519715854 -0.003092876997159606 -0.00340702104852738 -0.0030964816469052476 -0.003410625698273022 -0.0030738660271275985 -0.0033886040723235832 -0.003077482374846158 -0.003392220420042142
4.354999999999929 1521.4545603944127 1428.6119761764699 1929.2438248094295 2673.375 2673.375 3000.0 -2.8158865297759976 -3.571912858694401 0.8146079684621383 0.8261743786236071 0.008067540317364268 -0.04424323910543782 -0.01024715326490824 -0.0006318577813217068 0.009266298993008012 -0.00032226938992950625 -0.0030996238418090458 -0.0034135720045950194 -0.0031032253280366237 -0.0034171734908225973 -0.0030806760656586735 -0.00339519313816716 -0.0030842877399313686 -0.003398804812439854
4.359999999999929 1523.586537796085 1430.8421839068226 1931.568121467855 2673.0 2673.0 3000.0 -2.8085969794403627 -3.5652450738438106 0.812654768711523 0.8247655667160984 0.00805377928998489 -0.04417932302397286 -0.010235716449197458 -0.000630760246516208 0.009276978423419574 -0.00032161973493594265 -0.0031063464421939536 -0.003420106115142616 -0.003109945319604541 -0.0034237049925532033 -0.003087464468292754 -0.0034017702965881504 -0.0030910719984702257 -0.003405377826765622
4.364999999999929 1525.7175493775353 1433.07167282961 1933.8904028812365 2672.625 2672.625 3000.0 -2.8013115873982835 -3.5583263081832466 0.8107105887182691 0.8233445201984081 0.008040199548844997 -0.04411221530389473 -0.010224081871851446 -0.0006296699932186601 0.009287666120015565 -0.000320973288753313 -0.003113044074437281 -0.003426621816044604 -0.0031166409022360653 -0.0034302186438433884 -0.0030942301975336517 -0.0034083336844924162 -0.0030978341243284037 -0.0034119376112871683
4.369999999999929 1527.8475959342425 1435.3004431646577 1936.2106723508405 2672.25 2672.25 3000.0 -2.7940311795541697 -3.5511637505910154 0.8087754977307239 0.8219096524859116 0.008026782155159501 -0.04404200726254027 -0.010212229977638532 -0.0006285854341461468 0.009298362009547841 -0.0003203300573055845 -0.0031197161208249093 -0.0034331176489444536 -0.0031233114603744397 -0.003436712988493984 -0.0031009723306718324 -0.0034148815458759033 -0.0031045732036652164 -0.003418482418869288
4.374999999999929 1529.97667823745 1437.5284951018148 1938.5289332214743 2671.875 2671.875 3000.0 -2.786756556756683 -3.5437649279029677 0.806849572595115 0.8204594791559798 0.008013508056403025 -0.04396879423885837 -0.010200142505655485 -0.0006275050039211656 0.009309066015803894 -0.0003196900438831738 -0.003126362066473567 -0.003439592260397974 -0.0031299564790134675 -0.0034431866729378747 -0.0031076900568436814 -0.003421412231554139 -0.003111288432037461 -0.003425010606747919
4.379999999999929 1532.1047970352497 1439.7558288015523 1940.845188880027 2671.5 2671.5 3000.0 -2.779488493602713 -3.5361376703494174 0.804932897261981 0.8189926206507493 0.0080003581670315 -0.04389267517548149 -0.010187802522926014 -0.0006264271646768074 0.009319778059912007 -0.0003190532491320348 -0.003132981495881819 -0.0034460444008194086 -0.003136575540321568 -0.0034496384452591573 -0.0031143826739344995 -0.0034279241986690918 -0.003117979111355418 -0.0034315206360900105
4.384999999999929 1534.231953053676 1441.9824443956102 1943.1594427539505 2671.125 2671.125 3000.0 -2.7722277373619177 -3.5282900778365884 0.8030255622804227 0.817507804515865 0.007987313446643324 -0.04381375221083083 -0.010175194452268397 -0.0006253504113735111 0.009330498060637706 -0.00031841967105359953 -0.0031395740893833237 -0.0034524729232455215 -0.0031431683201740565 -0.0034560671540362544 -0.0031210495853433943 -0.003434416009988087 -0.003124644646708516 -0.003438011071353209
4.389999999999929 1536.3581469978071 1444.2083419876906 1945.471698309686 2670.75 2670.75 3000.0 -2.764975007018849 -3.520230487126105 0.8011276642823486 0.8160038671860699 0.007974354975361728 -0.0437321302816913 -0.010162304094564952 -0.0006242732768181537 0.009341225934674494 -0.00031778930501489216 -0.003146139619511969 -0.003458876781922982 -0.00314973458460265 -0.003462471747013663 -0.0031276902966251682 -0.0034408863330053197 -0.0031312845430751103 -0.0034444805794552617
4.3949999999999285 1538.483379552867 1446.4335216541917 1947.7819590510453 2670.375 2670.375 3000.0 -2.757730992429636 -3.5119674399424556 0.7992393054590309 0.8144797553300647 0.00796146402624338 -0.04364791673666713 -0.010149118645577696 -0.0006231943363779194 0.009351961596926209 -0.00031716214376686295 -0.00315267794729906 -0.0034652550307361545 -0.0031562741861817147 -0.0034688512696188093 -0.0031343044120223317 -0.0034473339388538006 -0.0031378984019288605 -0.003450927928760329
4.399999999999928 1540.6076513853288 1448.6579834449826 1950.09022851755 2670.0 2670.0 3000.0 -2.7504963535900377 -3.503509652017131 0.797360593032073 0.8129345267684356 0.007948622134546841 -0.04356122096118266 -0.010135626707457015 -0.0006221122123829865 0.009362704960781022 -0.000316538177473832 -0.00315918901851348 -0.0034716068214829935 -0.0031627870603616096 -0.003475204863331123 -0.0031408916309000083 -0.0034537577010352264 -0.0031444859177538324 -0.0034573519878890496
4.404999999999928 1542.7309631440128 1450.8817273842112 1952.3965102827358 2669.625 2669.625 3000.0 -2.743271720011514 -3.4948659831554485 0.7954916387207924 0.8113673509769883 0.007935811163705507 -0.0434721540141093 -0.010121818295120748 -0.0006210255782135367 0.009373455938378367 -0.00031591739375073544 -0.0031656728598426762 -0.0034779314019928276 -0.003169273221746386 -0.003481531763896537 -0.0031474517440973487 -0.0034601565939768185 -0.0031510468744813157 -0.003463751724360784
4.409999999999928 1544.8533154611775 1453.1047534711474 1954.7008079524287 2669.25 2669.25 3000.0 -2.73605769020188 -3.486045408290543 0.7936325582081972 0.809777509192212 0.007923013367882408 -0.04338082827660976 -0.010107684837671669 -0.0006199331620681134 0.009384214440864925 -0.00031529977770780793 -0.0031721295750552275 -0.003484228114126727 -0.0031757327603560426 -0.003487831299427542 -0.003153984630208996 -0.0034665296914249727 -0.0031575811418612823 -0.003470126203077258
4.414999999999928 1546.9747089536 1455.327061681054 1957.0031251629975 2668.875 2668.875 3000.0 -2.7288548312471077 -3.477056989597051 0.7917834706073474 0.8081643941326482 0.007910211450995394 -0.0432873571133168 -0.01009321917504072 -0.0006188337504116708 0.009394980378644559 -0.00031468531200575753 -0.0031785593411262037 -0.003490496391637423 -0.0031821658378540117 -0.003494102888365231 -0.0031604902518093947 -0.0034728761646855622 -0.003164088671780684 -0.0034764745846568505
4.419999999999928 1549.095144223643 1457.548651966084 1959.303465579589 2668.5 2668.5 3000.0 -2.7216636784905828 -3.4679098496540215 0.7899444979299283 0.8065275093532681 0.007897388622127239 -0.04319185454615084 -0.010078415550049874 -0.000617726191102991 0.009405753661617023 -0.00031407397691569574 -0.003184962404360235 -0.0034967357579238677 -0.003188572683774275 -0.0035003460373379076 -0.00316696865163274 -0.0034791952807213026 -0.0031705694945408014 -0.0034827961236293635
4.424999999999928 1551.2146218603077 1459.7695242562024 1961.60183289435 2668.125 2668.125 3000.0 -2.7144847353061805 -3.45861314567507 0.7881157645589442 0.804866468249095 0.007884528647253024 -0.04309443494106957 -0.010063269596085302 -0.0006166093962023685 0.009416534199409117 -0.00031346575038896393 -0.0031913390765095874 -0.0035029458236756766 -0.003194953591744914 -0.003506560338911003 -0.0031734199487207337 -0.00348548640011633 -0.0031770237151052677 -0.003489090166500864
4.429999999999928 1553.3331424402656 1461.989678460128 1963.8982308246425 2667.75 2667.75 3000.0 -2.707318472961472 -3.4491760448407303 0.7862973967270275 0.8031809927243367 0.00787161589723201 -0.04299521270777229 -0.010047778320591769 -0.000615482344461577 0.009427321901594673 -0.0003128606081310807 -0.003197689730896339 -0.0035091262844154343 -0.0032013089157167446 -0.0035127454692358397 -0.0031798443345497996 -0.00349174897491786 -0.003183451509329875 -0.0034953561496979353
4.434999999999928 1555.4507065288724 1464.2091144662918 1966.1926631112558 2667.375 2667.375 3000.0 -2.7001653305672453 -3.4396077007160804 0.7844895220021005 0.8014709115448514 0.007858635392031169 -0.042894302012559386 -0.010031940084589746 -0.0006143440834992529 0.009438116677907352 -0.0003122585236841046 -0.0032040147985605036 -0.0035152769179612364 -0.003207639066218407 -0.00351890118561914 -0.0031862420691486284 -0.0034979825463642717 -0.0031898531201845336 -0.003501593597400177
4.439999999999928 1557.5673146811575 1466.4278321438112 1968.4851335166215 2667.0 2667.0 3000.0 -2.693025715109539 -3.429917230765484 0.7826922687817844 0.7997361583913339 0.007845572841165388 -0.042791816504512484 -0.010015754578428269 -0.0006131937316658049 0.009448918438442287 -0.00031165946851321145 -0.0032103147644308894 -0.0035213975818051235 -0.0032139445066343138 -0.003525027324008548 -0.003192613477216057 -0.00350418674250837 -0.003196228853976903 -0.003507802119269216
4.4449999999999275 1559.6829674427906 1468.645831343477 1970.7756458230344 2666.625 2666.625 3000.0 -2.6859000015604266 -3.4201136949912017 0.7809057657980724 0.7979767696300429 0.007832414680347517 -0.0426878690548657 -0.009999222793990133 -0.0006120304796028855 0.009459727093848253 -0.0003110634120991688 -0.00321659016352808 -0.003527488210416871 -0.0032202257495144247 -0.0035311237964032157 -0.0031989589442493658 -0.003510361275745056 -0.003202579076587314 -0.0035139814080830042
4.449999999999927 1561.7976653510204 1470.8631118987482 1973.064203830884 2666.25 2666.25 3000.0 -2.678788533063579 -3.4102060756546138 0.7791301416334736 0.7961928818201479 0.007819148104365506 -0.042582571509802256 -0.009982346993561833 -0.0006108535915033572 0.009470542555511077 -0.00031047032203631686 -0.003222841577221117 -0.003533548812496244 -0.003226483352937069 -0.003537190588212196 -0.0032052789126924323 -0.0035165059402523604 -0.0032089042097239897 -0.003520131237283918
4.454999999999927 1563.911408935587 1473.0796736267544 1975.3508113569014 2665.875 2665.875 3000.0 -2.671691621190923 -3.400203258117397 0.7773655242499585 0.7943847289744291 0.007805761096209705 -0.04247603445654352 -0.009965130675590425 -0.000609662406078442 0.009481364735725868 -0.00030988016413374794 -0.0032290696295237975 -0.0035395794681586366 -0.003232717916910382 -0.003543227755545221 -0.0032115738781125767 -0.003522620609354535 -0.0032152047272069797 -0.003526251458448938
4.459999999999927 1566.0241987196027 1475.2955163293027 1977.6354722324236 2665.5 2665.5 3000.0 -2.6646095462664006 -3.390114012776834 0.7756120405317993 0.7925526395917593 0.007792242452489348 -0.04236836700273322 -0.009947578537543154 -0.0006084563372394995 0.009492193547861941 -0.000309292902520576 -0.0032352749834565534 -0.00354558032608243 -0.0032389300798379883 -0.003549235422463865 -0.003217844385414804 -0.003528705232816122 -0.0032214811512891284 -0.003532341998690447
4.464999999999927 1568.1360352204063 1477.5106397938869 1979.9181903016813 2665.125 2665.125 3000.0 -2.6575425577531484 -3.3799469780988245 0.7738698158433939 0.7906970334788392 0.0077785818051868535 -0.04225967656898524 -0.009929696436090285 -0.0006072348745025342 0.009503028906516222 -0.00030870849975596137 -0.0032414583374708247 -0.0035515516006154983 -0.003245120515045552 -0.0035552137781902256 -0.003224091025101256 -0.003534759834075292 -0.003227734049021525 -0.003538402857995562
4.469999999999927 1570.2469189503806 1479.725043794695 1982.1989694201106 2664.75 2664.75 3000.0 -2.65049087470015 -3.369710644717865 0.7721389736029977 0.7888184183797277 0.007764769639815378 -0.042150068694678806 -0.009911491344826998 -0.0006059975831241466 0.009513870727656953 -0.0003081269169403676 -0.0032476204219477494 -0.00355749356885457 -0.0032512899273797204 -0.003561163074286541 -0.0032303144295831882 -0.003540784507424505 -0.0032339640286704026 -0.0035444341065117204
4.474999999999927 1572.356850417742 1481.9387280936164 1984.4778134526948 2664.375 2664.375 3000.0 -2.643454686244698 -3.35941334063872 0.7704196348732774 0.786917386429223 0.0077507973100435935 -0.04203964685658748 -0.009892971309755404 -0.0006047441039781569 0.009524718928760646 -0.00030754811383109813 -0.00325376199576414 -0.0035634065676911054 -0.003257439049872192 -0.0035670836217991573 -0.0032365152695527765 -0.003546779415146833 -0.0032401717361924738 -0.0035504358817865307
4.479999999999927 1574.465830127293 1484.1516924412417 1986.7547262723363 2664.0 2664.0 3000.0 -2.6364341521668915 -3.34906321745627 0.7687119179694544 0.7849946104497487 0.007736657048877589 -0.04192851230060064 -0.009874145402734472 -0.0006034741531826646 0.009535573428935377 -0.000306972048957572 -0.0032598838429562147 -0.0035692909908580004 -0.003263568640499107 -0.0035729757884008927 -0.003242694250421211 -0.00355274478461566 -0.0032463578517748616 -0.0035564083859693104
4.484999999999927 1576.5738585811432 1486.363936577858 1989.0297117582636 2663.625 2663.625 3000.0 -2.629429403492444 -3.3386682376737595 0.7670159380857797 0.783050840105853 0.007722341976476194 -0.04181676388583515 -0.009855023673119755 -0.0006021875214876585 0.009546434149039003 -0.00030639867974112275 -0.003265986769447999 -0.0035751472859432095 -0.003269679479002504 -0.0035788399954977145 -0.003248852108828981 -0.0035586809053651416 -0.0032525230864452514 -0.003562351882981412
4.4899999999999265 1578.6809362793942 1488.5754602344343 1991.302773794475 2663.25 2663.25 3000.0 -2.622440543140237 -3.328236162985979 0.7653318069408984 0.7810868979369399 0.007707846104709785 -0.04170449794151719 -0.009835617097793174 -0.0006008840734337637 0.009557301011785315 -0.00030582796261390937 -0.0032720715998999414 -0.0035809759514320405 -0.0032757723638291137 -0.0035846767153612127 -0.0032549896092338537 -0.0035645881261386543 -0.0032586681787575103 -0.0035682666956623112
4.494999999999926 1580.7870637207898 1490.786263133596 1993.5739162682207 2662.875 2662.875 3000.0 -2.6154676466109508 -3.3177745436190706 0.7636596324427064 0.7791036752814382 0.007693164338556733 -0.04159180813602648 -0.009815937529795423 -0.0005995637462929266 0.009568173941842836 -0.0003052598531392495 -0.0032781391746206923 -0.0035867775337189234 -0.0032818481091293388 -0.00359048646822757 -0.003261107540581747 -0.0035704668519223604 -0.0032647938915577393 -0.003574153202898353
4.499999999999926 1582.8922414033307 1492.9963449905883 1995.8431430685278 2662.5 2662.5 3000.0 -2.6085107627133266 -3.307290708639133 0.7619995183731324 0.7771021281106382 0.007678292474450765 -0.04147878535801759 -0.009795997645760831 -0.0005982265488021775 0.009579052865923898 -0.0003046943061331378 -0.0032841903466001507 -0.00359255262415337 -0.0032879075418743107 -0.00359626981942753 -0.0032672067130655558 -0.0035763175409711276 -0.003270901008835601 -0.0035800118367411734
4.504999999999926 1584.996469824854 1495.2057055142247 1998.1104580847657 2662.125 2662.125 3000.0 -2.6015699143245694 -3.296791757233824 0.7603515640931877 0.7750832727874111 0.0076632271956935906 -0.04136551760930682 -0.009775810892355649 -0.0005968725597018057 0.009589937712865895 -0.000304131275784551 -0.003290225978635341 -0.003598301856092191 -0.0032939514990624526 -0.0036020273765193025 -0.00327328795497568 -0.0035821407018328264 -0.003276990332664476 -0.003585843079521623
4.509999999999926 1587.0997494835774 1497.4143444078193 2000.3758652052593 2661.75 2661.75 3000.0 -2.5946450991815193 -3.2862845509260925 0.7587158642686659 0.7730481817657491 0.007647966065055674 -0.041252089909392775 -0.009755391431908044 -0.0005955019260894653 0.00960082841370263 -0.00030357071577621973 -0.003296246940563945 -0.0036040259019766148 -0.003299980825030245 -0.003607759786442915 -0.0032793521096459144 -0.003587936890377138 -0.0032830626802339297 -0.0035916474609651535
