tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
7.309999999999866 2586.72221229301 2473.886029927789 3213.471899445389 5000.0 5000.0 5000.0 -2.1455777355436827 -2.533765569527529 0.020334191709338256 0.01317769985037515 0.00016388071131771844 -0.041077697867824614 -0.00018182685739684791 5.074212567477295e-06 0.015596805261190672 -5.3651105781414896e-05 -0.0067193590113496385 -0.006781075255854902 -0.006721269549848329 -0.0067829857943535925 -0.006698567363150387 -0.006760798502894784 -0.006700478771848568 -0.006762709911592965
7.314999999999866 2588.345607985049 2475.584073488335 3215.1949937593367 5000.0 5000.0 5000.0 -2.144456587705312 -2.5320808544557147 0.02026311313025943 0.01302420819208085 0.00016217008228361506 -0.04106717078609582 -0.00017945417820148675 5.203932613523688e-06 0.015611203720338217 -5.349753701366682e-05 -0.006726811840700571 -0.006788340921241708 -0.006728721896062476 -0.006790250976603613 -0.0067059799216279145 -0.006768028847547686 -0.006707891102623978 -0.00676994002854375
7.319999999999866 2589.9685979580227 2477.2816972473597 3216.916866084195 5000.0 5000.0 5000.0 -2.143337074576684 -2.5304682075528997 0.020193107186124163 0.01287208107942194 0.00016043980721579864 -0.041057796205348246 -0.00017710426356944898 5.334359390885293e-06 0.015625608867819215 -5.3344283831057124e-05 -0.006734280008404847 -0.006795620267498132 -0.006736189484349507 -0.006797529743442792 -0.006713406336493109 -0.006775271229591025 -0.006715317201478348 -0.006777182094576264
7.324999999999866 2591.591182499326 2478.9789014506323 3218.6375175118355 5000.0 5000.0 5000.0 -2.1422188500922337 -2.5289256570646104 0.020124164301677103 0.012721496943018681 0.00015869197308175426 -0.04104954063047718 -0.00017478013135341 5.465300555661178e-06 0.01564002073446013 -5.3191338900230544e-05 -0.00674176397887585 -0.006802913822927071 -0.006743672777110805 -0.006804822621162027 -0.0067208471830793705 -0.006782526278431634 -0.00672275764044654 -0.006784436735798803
7.329999999999866 2593.213361902553 2480.6756863509722 3220.3569491190474 5000.0 5000.0 5000.0 -2.1411015777765448 -2.5274511482962985 0.020056273564951852 0.012572629765939923 0.00015692871810612933 -0.041042369259618544 -0.00017248472528535335 5.596562933498554e-06 0.015654439352470594 -5.3038695292620424e-05 -0.006749264182703036 -0.006810222085033936 -0.006751172203310623 -0.006812130105641523 -0.00672830299182591 -0.006789794582338091 -0.006730212947167152 -0.006791704537679333
7.334999999999866 2594.835136467254 2482.372052208052 3222.0751619679468 5000.0 5000.0 5000.0 -2.1399849311506816 -2.526042551144747 0.01998942275984592 0.012425648775636195 0.00015515222168655684 -0.041036246103801216 -0.00017022090965581626 5.727953075051729e-06 0.015668864755327826 -5.2886346496190126e-05 -0.006756781016649872 -0.006817545520365405 -0.006758688158439965 -0.006819452662155497 -0.006735774249604833 -0.006797076689632689 -0.006737683606168131 -0.006798986046195986
7.339999999999866 2596.4565064986814 2484.067999288194 3223.792157106398 5000.0 5000.0 5000.0 -2.1388685941043755 -2.5246976675067576 0.019923598401157615 0.012280718152326954 0.00015336469520036246 -0.041031134090375516 -0.00016799146454522307 5.859277780455122e-06 0.0156832969776756 -5.273428642563643e-05 -0.006764314843954752 -0.0068248845646387574 -0.006766221004787919 -0.006826790725471925 -0.00674326140563708 -0.006804373114295658 -0.006745170064742992 -0.00680628177340157
7.344999999999866 2598.0774723075324 2485.7635278641587 3225.5079355684493 5000.0 5000.0 5000.0 -2.137752261232357 -2.5234142376894177 0.019858785771908367 0.012137996770274977 0.00015156837363972147 -0.04102699515147455 -0.0001657990816233718 5.990344595135885e-06 0.015697736055234324 -5.258250942931912e-05 -0.0067718659946859735 -0.0068322396229234415 -0.006773771071771476 -0.006834144700008944 -0.006750764877040722 -0.006811684341180002 -0.0067526727384620636 -0.006813592202601344
7.3499999999998655 2599.6980342096863 2487.4586382149255 3227.222498374779 5000.0 5000.0 5000.0 -2.136635638138316 -2.5221899458456565 0.019794968962812767 0.011997637971346502 0.00014976550799396243 -0.041023790305220915 -0.00016364636035953232 6.120962278924236e-06 0.015712182024720085 -5.243101029654631e-05 -0.006779434765981318 -0.006839611069710815 -0.006781338656154069 -0.006841514959883566 -0.0067582850514246555 -0.006819010828345433 -0.006760192013732702 -0.006820917790653481
7.354999999999865 2601.3181925259382 2489.1533306254682 3228.935846533158 5000.0 5000.0 5000.0 -2.1355184417109263 -2.521022424879465 0.019732130913512485 0.01185978936156318 0.00014795835828856828 -0.0410214797376112 -0.00016153580447111855 6.2509412506134425e-06 0.015726634923760648 -5.227978426202498e-05 -0.006787021422204001 -0.006846999248904304 -0.006788924022184153 -0.006848901848884456 -0.00676582228654324 -0.0068263530065431535 -0.006767728247424763 -0.006828258967424677
7.359999999999865 2602.937947581728 2490.8476053865243 3230.6479810389155 5000.0 5000.0 5000.0 -2.134400400375144 -2.519909261339544 0.01967025345548439 0.01172459262076977 0.00014614918718244705 -0.0410200228889208 -0.00015946981850970636 6.380094010322206e-06 0.015741094790807875 -5.212882700926885e-05 -0.006794626195057494 -0.0068544044737695944 -0.006796527401695765 -0.0068563056804078655 -0.006773376908487152 -0.00683371127729098 -0.006775281765036849 -0.006835616133840678
7.364999999999865 2604.5572997068675 2492.541462794358 3232.3589028754213 5000.0 5000.0 5000.0 -2.13328125431932 -2.518848000578171 0.019609317356339685 0.01159218332023398 0.00014434025402893666 -0.041019378544166075 -0.00015745070457730994 6.508235541903798e-06 0.01575556166504774 -5.1978134673556496e-05 -0.00680224928375535 -0.006861827026938216 -0.006804148994266581 -0.006863726737449447 -0.0067809492099872234 -0.006841086011068259 -0.006782852858979926 -0.006842989660060962
7.369999999999865 2606.1762492352627 2494.234903150519 3234.06861301457 5000.0 5000.0 5000.0 -2.132160755697462 -2.517836152154791 0.019549302365504048 0.011462690748343584 0.00014253380932079584 -0.04101950492522393 -0.00015548065922150553 6.6351836972012805e-06 0.01577003558630701 -5.182770384343597e-05 -0.006809890855301857 -0.006869267160519035 -0.006811788967488749 -0.006871165272705927 -0.006788539449692499 -0.006848477546461022 -0.006790441787838938 -0.006850379884607461
7.374999999999865 2607.7947965046374 2495.927926761599 3235.7771124172773 5000.0 5000.0 5000.0 -2.13103866880552 -2.5168711953608627 0.019490187261185947 0.011336237747283734 0.0001407320894519254 -0.04102035978176282 -0.00015356177056595667 6.760759563367123e-06 0.01578451659496109 -5.167753156095792e-05 -0.006817551044853337 -0.00687672509628746 -0.006819447457321792 -0.006878621508755915 -0.00679614785245815 -0.006855886190286554 -0.0067980487766473455 -0.00685778711447575
7.379999999999865 2609.4129418562525 2497.620533938979 3237.4844020339797 5000.0 5000.0 5000.0 -2.129914770230986 -2.5159505846747505 0.01943194989856333 0.011212940563963306 0.0001389373117460204 -0.041021900479550705 -0.00015169601571054343 6.884787813917819e-06 0.015799004731846075 -5.1527615321596345e-05 -0.00682522995617227 -0.006884201025966059 -0.006827124568539334 -0.0068860956383331225 -0.006803774610195354 -0.006863312218259863 -0.006805674017725952 -0.0068652116257904615
7.384999999999865 2611.0306856346256 2499.3127249985796 3239.19048280514 5000.0 5000.0 5000.0 -2.1287888489758906 -2.515071755047125 0.019374567259043966 0.011092908717063912 0.0001371516697165691 -0.041024084086063825 -0.0001498852584079339 7.007097043818509e-06 0.015813500038170447 -5.137795307173936e-05 -0.006832927662125408 -0.0068916951115488454 -0.006834820375220437 -0.0068935878246438745 -0.006811419882780099 -0.006870755875713955 -0.0068133176715823585 -0.006872653664516214
7.389999999999865 2612.64802818725 2501.004500260604 3240.895355661758 5000.0 5000.0 5000.0 -2.127660706553959 -2.514232127010153 0.01931801550053332 0.010976244880310071 0.00013537732853064057 -0.04102686745397214 -0.00014813124700186262 7.127520088691698e-06 0.01582800255543096 -5.1228543207389624e-05 -0.0068406442052069225 -0.0068992074856512285 -0.006842534921266321 -0.006901098201710627 -0.006819083798733057 -0.006878217378096467 -0.006820979867582716 -0.006880113446946126
7.394999999999865 2614.2649698643154 2502.6958600492812 3242.5990215258817 5000.0 5000.0 5000.0 -2.1265301570625823 -2.5134291116442165 0.019262270008562943 0.010863044781245926 0.00013361642065971082 -0.04103020730314199 -0.0001464356126134788 7.245894328164598e-06 0.01584251232532807 -5.107938456985496e-05 -0.006848379598093722 -0.0069067382518931564 -0.006850268220949394 -0.006908626874748828 -0.006826766455644157 -0.00688569691121934 -0.006828660704369028 -0.006887591159944211
7.3999999999998645 2615.881511018427 2504.3868046926077 3244.301481311123 5000.0 5000.0 5000.0 -2.1253970272305716 -2.5126601154384174 0.019207305448144637 0.01075339711448536 0.00013187104170414514 -0.041034060301558595 -0.00014479986756121547 7.362061973339842e-06 0.01585702938968435 -5.093047644199664e-05 -0.006856133824237681 -0.006914287485320285 -0.006858020259499167 -0.006916173920581771 -0.006834467920474249 -0.006893194631391467 -0.006836360250154109 -0.006895086961071327
7.404999999999864 2617.497652004327 2506.0773345220855 3246.0027359231735 5000.0 5000.0 5000.0 -2.124261156442033 -2.511922545077199 0.0191530958162477 0.01064738346880638 0.000130143246384759 -0.041038383145074 -0.0001432254040133091 7.4758703383646626e-06 0.01587155379036125 -5.0781818542783454e-05 -0.006863906838489667 -0.006921855232857952 -0.006865790993719842 -0.006923739388088127 -0.006842188229890951 -0.006900710665587295 -0.00684407854305104 -0.0069026009787473835
7.409999999999864 2619.1133931786185 2507.7674498724623 3247.70278626032 5000.0 5000.0 5000.0 -2.1231223967369344 -2.5112138121538803 0.019099614494850432 0.01054507826789918 0.0001284350446973166 -0.041043132635567865 -0.00014171349287436845 7.587172096046445e-06 0.015886085569179944 -5.063341102187492e-05 -0.006871698567767016 -0.0069294415138097774 -0.00687358035265115 -0.006931323298693911 -0.006849927390732221 -0.006908245111741971 -0.006851815591530472 -0.006910133312540221
7.414999999999864 2620.728734899491 2509.4571510814703 3249.4016332139595 5000.0 5000.0 5000.0 -2.121980612788693 -2.5105313377777527 0.019046834304351123 0.010446548724959077 0.00012674839823093132 -0.04104826575727878 -0.00014026528291049894 7.695825517439019e-06 0.015900624767842472 -5.0485254451958515e-05 -0.006879508911769898 -0.006937046320406633 -0.006881388238277857 -0.0069389256469145925 -0.00685768538060793 -0.006915798039182591 -0.006859571375015886 -0.0069176840335905465
7.419999999999864 2622.343677526447 2511.1464384895644 3251.0992776691132 5000.0 5000.0 5000.0 -2.1208356818592735 -2.5098725570687614 0.018994727557365008 0.010351854811167427 0.0001250852166510306 -0.041053739750990595 -0.00013888180011241945 7.80169469531449e-06 0.015915171427855302 -5.033734982245394e-05 -0.00688733774372355 -0.006944669618383173 -0.0068892145262648904 -0.006946546400924514 -0.006865462148597089 -0.006923369489154252 -0.006867345844574361 -0.006925253185131526
7.424999999999864 2623.958221420037 2512.835312439663 3252.7957205049365 5000.0 5000.0 5000.0 -2.119687493732279 -2.5092349235157134 0.018943266112675224 0.010261049238194767 0.0001234473543517951 -0.04105951218598451 -0.00013756394729807773 7.904649751443356e-06 0.01592972559045555 -5.0189698530233165e-05 -0.006895184911160292 -0.006952311347596319 -0.006897059066732016 -0.006954185503168044 -0.006873257615988868 -0.006930959475390666 -0.0068751389236509225 -0.006932840783052722
7.429999999999864 2625.572366941589 2514.5237732768883 3254.4909625952278 5000.0 5000.0 5000.0 -2.1185359506248505 -2.5086159131898893 0.018892421429383775 0.010174177454498147 0.00012183660728094865 -0.041065541029804746 -0.00013631250394736423 8.004567027627148e-06 0.015944287296537293 -5.0042302371796526e-05 -0.006903050236728595 -0.00695997142267325 -0.006904921685055374 -0.006961842871000029 -0.0068810716770339635 -0.006938567984697224 -0.006882950508812978 -0.00694044681647624
7.434999999999864 2627.1861144529526 2516.211821348309 3256.185004808929 5000.0 5000.0 5000.0 -2.1173809670788306 -2.5080130288288944 0.018842164620969232 0.010091277655152973 0.00012025470994117188 -0.04107178471566167 -0.00013512812626771803 8.101329260472556e-06 0.015958856586582915 -4.98951635319827e-05 -0.0069109335190224745 -0.0069676497336823755 -0.006912802182689133 -0.006969518397349034 -0.006888904199698899 -0.006946194977539758 -0.006890780470497463 -0.006948071248338322
7.439999999999864 2628.79946431624 2517.8994570026853 3257.877848010626 5000.0 5000.0 5000.0 -2.1162224698319982 -2.507423803757043 0.018792466509411746 0.010012380804889025 0.00011870333257148515 -0.04107820220776365 -0.0001340113474810108 8.194825739924433e-06 0.015973433500593968 -4.974828457547109e-05 -0.006918834533453144 -0.006975346146849641 -0.006920700338029277 -0.006977211951425775 -0.00689675502643309 -0.00695384038864888 -0.006898628653770505 -0.006955714015986295
7.4449999999998635 2630.412416893574 2519.5866805902147 3259.569493061039 5000.0 5000.0 5000.0 -2.115060397670156 -2.5068458056936245 0.01874329767895767 0.009937510673990567 0.00011718407851192638 -0.041084753064145024 -0.00013296257833340225 8.28495245163035e-06 0.015988018078026998 -4.9601668435133756e-05 -0.006926753033113323 -0.006983060505270378 -0.006928615907269921 -0.006984923379426976 -0.006904623974962701 -0.006961504127653798 -0.006906494879113695 -0.006963375031804791
7.449999999999863 2632.024972546842 2521.2734924622832 3261.259940817507 5000.0 5000.0 5000.0 -2.1138947012605698 -2.506276640392405 0.018694628529724644 0.009866683886870285 0.00011569848175330099 -0.04109139749718975 -0.00013198210781973326 8.371612203222117e-06 0.01600261035772802 -4.945531839987139e-05 -0.006934688749700732 -0.006990792629683967 -0.0069365486253187125 -0.006992652505301948 -0.0069125108391196255 -0.006969186079753848 -0.006914378943245293 -0.006971054183879515
7.454999999999863 2633.6371316374534 2522.959892971218 3262.9491921344684 5000.0 5000.0 5000.0 -2.1127253429675568 -2.5057139551422067 0.018646429330950356 0.009799909982882138 0.00011424800467354778 -0.04109809643168895 -0.00013107010411865568 8.454714734642599e-06 0.016017210377874343 -4.9309238103756463e-05 -0.006942641394433474 -0.006998542319243735 -0.0069444982067040925 -0.007000399131514353 -0.006920415389705162 -0.006976886106427411 -0.006922280619976006 -0.0069787513366982535
7.459999999999863 2635.248894526106 2524.645882470043 3264.637247863928 5000.0 5000.0 5000.0 -2.1115522966510394 -2.5051554421188924 0.018598670273638165 0.009737191489217884 0.00011283403596216169 -0.04110481156029163 -0.00013022661573683833 8.534176812670555e-06 0.01603181817591328 -4.9163431512741856e-05 -0.006950610658991667 -0.007006309352316899 -0.006952464346508748 -0.00700816303983398 -0.00692833737538341 -0.006984604046173531 -0.006930199661094356 -0.006986466331884478
7.464999999999863 2636.860261572556 2526.3314613122416 3266.3241088559207 5000.0 5000.0 5000.0 -2.110375547448629 -2.5045988415702243 0.01855132152281027 0.009678524005561968 0.0001114578887327499 -0.0411115053964441 -0.00012945157285403034 8.60992230981195e-06 0.016046433788508313 -4.901790291130203e-05 -0.006958596216482175 -0.00701409348731165 -0.006960446721326169 -0.007015943992155644 -0.006936276523597206 -0.006992339715279396 -0.0069381357972745335 -0.006994198988956723
7.469999999999863 2638.4712331353935 2528.016629851519 3268.009775958959 5000.0 5000.0 5000.0 -2.1091950915421025 -2.504041944854667 0.018504353269035857 0.00962389630007371 0.0001101207988225687 -0.041118141324616185 -0.0001287447888644019 8.68188226775971e-06 0.016061057251485017 -4.887265689025006e-05 -0.006966597722402388 -0.00702189446350732 -0.006968444990216262 -0.007023741731321195 -0.00694423254150065 -0.0070000929086080224 -0.006946088739000758 -0.0070019491061081305
