timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
4.6469999999998866 2041.0845279621756 1804.2188037900403 1849.6121452297496 307.81458410060577 560.0302457481783 404.8210150406054 -4.671780562356979 -138.77901932583262 -19.330228019765162 -0.09702519783963713 0.0760142393306944 104.56406185579725 69.0346662102933 -159.73659090339947 -54.233473542243026 3000 3000 3000
4.647999999999887 2041.3923425462763 1804.7788340357883 1850.0169662447902 307.80995446453215 559.8914548353686 404.80169701539853 -4.629636073619409 -138.79091280981945 -19.31802520687518 -0.0970422286364812 0.07608490774899342 104.52778387957316 69.04389838703464 -159.72171981418236 -54.28188745095195 3000 3000 3000
4.648999999999887 2041.7001525007408 1805.3387254906238 1850.4217679418057 307.8053669460999 559.7526520412239 404.78239117003255 -4.587518432256349 -138.8027941447186 -19.305845365996753 -0.0970592586392383 0.07615558509188357 104.49146417011907 69.0531032651431 -159.70677677780313 -54.33028402186554 3000 3000 3000
4.649999999999888 2042.0079578676869 1805.898478142665 1850.8265503329758 307.800821518124 559.6138373785359 404.76309748134776 -4.5454279759140235 -138.81466268794586 -19.29368868480941 -0.09707628748683389 0.07622627088440377 104.45510270782536 69.06228039495232 -159.69176176725605 -54.37866271879851 3000 3000 3000
4.650999999999888 2042.315758689205 1806.4580919800435 1851.231313430457 307.796318153079 559.4750108607388 404.7438159259978 -4.503365044955931 -138.8265177970473 -19.281555349934962 -0.09709331481987239 0.07629696464845152 104.41869947384329 69.07142932871469 -159.67667475649546 -54.427023003326894 3000 3000 3000
4.651999999999888 2042.6235550073582 1807.0175669909042 1851.636057246383 307.79185682309674 559.336172501909 404.7245464804509 -4.461329982298508 -138.83835882988467 -19.26944554689056 -0.09711034028067811 0.07636766590298577 104.38225445008955 69.08054962069845 -159.6615157204319 -54.47536433499276 3000 3000 3000
4.652999999999889 2042.9313468641813 1807.576903163406 1852.0407817928633 307.78743749996346 559.1973223167643 404.70528912099087 -4.419323133254572 -138.85018514480043 -19.257359460051653 -0.09712736351333498 0.0764383741642256 104.34576761924815 69.08964082726817 -159.64628463492681 -54.52368617149352 3000 3000 3000
4.653999999999889 2043.2391343016811 1808.1361004857229 1852.4454870819843 307.7830601551181 559.0584603206635 404.68604382371825 -4.377344845374161 -138.86199610080024 -19.245297272605306 -0.09714438416372487 0.07650908894584472 104.30923896477368 69.09870250698113 -159.6309814767872 -54.57198796888217 3000 3000 3000
4.654999999999889 2043.5469173618362 1808.6951589460434 1852.850173125808 307.77872475964983 558.9195865296058 404.6668105645517 -4.335395468293822 -138.8737910577076 -19.233259166515484 -0.09716140187956464 0.076579809759162 104.2726684708937 69.10773422066158 -159.61560622376095 -54.62026918174778 3000 3000 3000
4.65599999999989 2043.8546960865958 1809.254078532573 1853.2548399363725 307.77443128429627 558.7807009602294 404.64758931922927 -4.293475353585528 -138.88556937633282 -19.221245322482797 -0.09717841631044195 0.0766505361133277 104.23605612261144 69.11673553148678 -159.60015885453046 -54.668529263403336 3000 3000 3000
4.65699999999989 2044.1624705178801 1809.8128592335331 1853.6594875256917 307.77017969944166 558.6418036298107 404.62838006330935 -4.251584854611966 -138.89733041862337 -19.209255919910856 -0.09719542710784977 0.07672126751550602 104.1994019057067 69.12570600505912 -159.58463934870818 -54.71676766606036 3000 3000 3000
4.65799999999989 2044.4702406975796 1810.371501037163 1854.064115905755 307.7659699751153 558.502894556263 404.60918277217246 -4.209724326379458 -138.90907354782743 -19.19729113686571 -0.09721243392521968 0.0767920034710535 104.1627058067386 69.13464520949053 -159.56904768683046 -54.7649838410119 3000 3000 3000
4.658999999999891 2044.7780066675548 1810.9300039317193 1854.4687250885272 307.7618020809899 558.3639737581343 404.5899974210224 -4.167894125400132 -138.92079812863446 -19.185351150046333 -0.09722943641795392 0.07686274348369357 104.1259678130465 69.14355271546748 -159.55338385035205 -54.81317723879746 3000 3000 3000
4.659999999999891 2045.0857684696357 1811.4883679054774 1854.8733150859482 307.7576759863804 558.2250412546069 404.5708239848877 -4.126094609553796 -138.932503527322 -19.173436134751405 -0.09724643424345632 0.07693348705568731 104.08918791275138 69.15242809632271 -159.5376478216397 -54.861347309371695 3000 3000 3000
4.660999999999891 2045.393526145622 1812.046592946732 1855.277885909933 307.7535916602424 558.086097065495 404.5516624386228 -4.084326137951479 -138.94418911190255 -19.161546264844738 -0.09726342706116195 0.07700423368800033 104.05236609475608 69.16127092810791 -159.5218395839671 -54.90949350227215 3000 3000 3000
4.661999999999892 2045.7012797372822 1812.6046790437977 1855.6824375723718 307.7495490711716 557.9471412112428 404.5325127569101 -4.042589070805757 -138.95585425225377 -19.149681712728665 -0.0972804145325657 0.07707498288046596 104.01550234874738 69.17008078965286 -159.50595912150825 -54.95761526677373 3000 3000 3000
4.662999999999892 2046.0090292863533 1813.162626185009 1856.0869700851288 307.7455481874023 557.8081737129226 404.5133749142608 -4.000883769301208 -138.96749832025404 -19.13784264931428 -0.09729739632124965 0.07714573413194477 103.97859666519533 69.17885726263009 -159.49000641933156 -55.00571205204639 3000 3000 3000
4.663999999999892 2046.3167748345406 1813.7204343587218 1856.4914834600431 307.74158897680684 557.6691945922327 404.4942488850168 -3.959210595466743 -138.97912068991823 -19.126029243990338 -0.09731437209290938 0.07721648694048029 103.94164903535389 69.1875999316209 -159.4739814633933 -55.053783307311456 3000 3000 3000
4.664999999999893 2046.6245164235174 1814.2781035533142 1856.895977708928 307.7376714068948 557.5302038714951 404.4751346433522 -3.9175699120541942 -138.99072073751637 -19.11424166460021 -0.09733134151537917 0.07728724080345135 103.90465945126094 69.19630838416721 -159.45788424053174 -55.1018284819852 3000 3000 3000
4.665999999999893 2046.9322540949242 1814.8356337571856 1857.3004528435715 307.73379544481236 557.3912015736535 404.45603216327476 -3.875962082416258 -139.00229784170097 -19.102480077413965 -0.09734830425865602 0.07735799521772066 103.86762790573867 69.2049822108321 -159.44171473846055 -55.149847025827476 3000 3000 3000
4.666999999999893 2047.239987890369 1815.3930249587593 1857.7049088757349 307.729961057342 557.2521877222698 404.43694141862767 -3.8343874703906984 -139.01385138362042 -19.09074464710681 -0.09736525999492276 0.07742874967978 103.8305543923919 69.21362100524884 -159.42547294576244 -55.19783838907901 3000 3000 3000
4.667999999999894 2047.5477178514263 1815.9502771464815 1858.1093458171536 307.7261682109018 557.1131623415228 404.41786238309095 -3.792846440182437 -139.0253807470421 -19.079035536731354 -0.09738220839857 0.07749950368589192 103.79343890560878 69.22222436417954 -159.40915885188204 -55.245802022605176 3000 3000 3000
4.668999999999894 2047.8554440196372 1816.507390308823 1858.5137636795366 307.72241687154553 556.9741254562043 404.39879503018324 -3.751339356253066 -139.03688531845904 -19.067352907698556 -0.09739914914621704 0.07757025673222802 103.75628144055926 69.2307918875602 -159.39277244712034 -55.293737378026606 3000 3000 3000
4.669999999999894 2048.1631664365086 1817.0643644342792 1858.9181624745668 307.7187070049623 556.8350770917172 404.3797393332635 -3.70986658320966 -139.04836448720144 -19.055696919754027 -0.09741608191673193 0.07764100831500384 103.7190819931946 69.23932317855133 -159.37631372262715 -55.34164390785274 3000 3000 3000
4.670999999999895 2048.4708851435134 1817.621199511371 1859.3225422139 307.7150385764766 556.6960172740717 404.3606952655325 -3.6684284856992697 -139.05981764553587 -19.044067730961416 -0.09743300639125028 0.07771175793061048 103.68184056024592 69.24781784357808 -159.3597826703947 -55.38952106560544 3000 3000 3000
4.671999999999895 2048.77860018209 1818.1778955286452 1859.7269029091656 307.7114115510483 556.5569460298829 404.34166280003484 -3.6270254283024386 -139.07124418877387 -19.03246549767938 -0.09744992225319334 0.07778250507574296 103.64455713922253 69.25627549237979 -159.3431792832505 -55.43736830594801 3000 3000 3000
4.672999999999895 2049.086311593641 1818.734452474675 1860.1312445719657 307.70782589327285 556.4178633863675 404.3226419096603 -3.5856577754309527 -139.08264351537053 -19.02089037454335 -0.09746682918828495 0.07785324924752521 103.60723172841115 69.26469573805173 -159.32650355485075 -55.48518508480643 3000 3000 3000
4.673999999999896 2049.3940194195343 1819.2908703380613 1860.5355672138753 307.7042815673816 556.2787693713404 404.3036325671459 -3.544325891229658 -139.0940150270125 -19.00934251445185 -0.09748372688456763 0.0779239899436321 103.56986432687336 69.27307819707838 -159.3097554796733 -55.53297085948265 3000 3000 3000
4.674999999999896 2049.701723701102 1819.8471491074326 1860.9398708464425 307.7007785372421 556.1396640132117 404.2846347450773 -3.503030139477172 -139.10535812871967 -18.99782206854499 -0.09750061503241778 0.07799472666240813 103.53245493444516 69.28142248937974 -159.2929350530108 -55.58072508877551 3000 3000 3000
4.675999999999896 2050.009424479639 1820.403288771446 1861.3441554811877 307.6973167663586 556.0005473409827 404.2656484158911 -3.461770883494083 -139.116672228922 -18.98632918619611 -0.09751749332455982 0.07806545890298315 103.49500355173281 69.28972823833591 -159.27604227096361 -55.628447233083946 3000 3000 3000
4.676999999999897 2050.3171217964054 1820.959289318787 1861.7484211296037 307.6938962178726 555.8614193842432 404.24667355187614 -3.420548486046087 -139.1279567395612 -18.974864014988064 -0.09753436145607965 0.078136186165385 103.45751018011212 69.29799507083573 -159.2590771304323 -55.676136754526866 3000 3000 3000
4.677999999999897 2050.6248156926235 1821.515150738171 1862.1526678031555 307.6905168545633 555.722280173167 404.22771012517546 -3.379363309257702 -139.13921107615997 -18.963426700707355 -0.09755121912443704 0.0782069079506491 103.41997482172616 69.30622261729644 -159.24203962911128 -55.72379311703862 3000 3000 3000
4.678999999999897 2050.932506209478 1822.0708730183442 1862.5568955132808 307.6871786388488 555.583129738509 404.2087581077881 -3.3382157145226827 -139.1504346579082 -18.952017387327793 -0.09756806602947733 0.0782776237609252 103.38239747948191 69.31441051169999 -159.2249297654806 -55.771415786476204 3000 3000 3000
4.679999999999898 2051.240193388117 1822.6264561480828 1862.9611042713886 307.6838815327864 555.4439681116013 404.18981747157113 -3.297106062418301 -139.1616269077419 -18.940636216998143 -0.09758490187344218 0.0783483330995811 103.3447781570482 69.32255839162298 -159.20774753880005 -55.819004230719706 3000 3000 3000
4.680999999999898 2051.5478772696497 1823.1819001161944 1863.3652940888603 307.68062549807377 555.3047953243489 404.1708881882411 -3.2560347126230447 -139.17278725241144 -18.92928333003311 -0.09760172636097952 0.07841903547130354 103.30711685885267 69.33066589825921 -159.19049294910084 -55.86655791976525 3000 3000 3000
4.681999999999898 2051.8555578951477 1823.7372049115188 1863.7694649770485 307.67741049604996 555.1656114092264 404.1519702293762 -3.2150020238354955 -139.18391512255602 -18.91795886490256 -0.09761853919915271 0.07848973038219628 103.26941359007874 69.33873267644717 -159.1731659971784 -55.91407632582038 3000 3000 3000
4.682999999999899 2052.163235305644 1824.292370522928 1864.1736169472779 307.67423648769625 555.0264163992736 404.133063566418 -3.1740083536939494 -139.1950099527761 -18.90666295821958 -0.09763534009744892 0.07856041733987541 103.23166835666312 69.34675837469729 -159.1557666845855 -55.961558923398044 3000 3000 3000
4.683999999999899 2052.4709095421317 1824.8473969393272 1864.5777500108443 307.67110343363754 554.8872103280919 404.1141681706733 -3.133054058701852 -139.20607118169187 -18.895395744735506 -0.0976521287677867 0.07863109585356183 103.19388116529156 69.35474264520785 -159.13829501362486 -56.00900518939929 3000 3000 3000
4.684999999999899 2052.7785806455654 1825.4022841496553 1864.981864179015 307.6680112941434 554.7479932298398 404.09528401331596 -3.092139494150892 -139.21709825201486 -18.884157357328057 -0.0976689049245228 0.07870176543417116 103.1560520233964 69.36268514389268 -159.12075098734138 -56.05641460320481 3000 3000 3000
4.6859999999999 2053.0862486568594 1825.957032142885 1865.3859594630283 307.66496002912936 554.6087651392293 404.076411065389 -3.051265014051179 -139.22809061059976 -18.872947926998492 -0.0976856682844583 0.0787724255944009 103.11818093915329 69.37058553039269 -159.1031346095152 -56.1037866467511 3000 3000 3000
4.6869999999999 2053.3939136168888 1826.5116409080242 1865.7900358740937 307.6619495981583 554.4695260915207 404.05754929780613 -3.0104309710588346 -139.23904770850888 -18.861767582861923 -0.09770241856684385 0.078843075848815 103.08026792147616 69.37844346809902 -159.0854458846542 -56.15112080461536 3000 3000 3000
4.6879999999999 2053.701575566487 1827.0661104341157 1866.1940934233915 307.65897996044185 554.3302761225196 404.038698681354 -2.969637716408034 -139.24996900106566 -18.850616452142596 -0.09771915549338446 0.0789137157139259 103.04231298001531 69.38625862416755 -159.06768481798562 -56.19841656409151 3000 3000 3000
4.688999999999901 2054.0092345464473 1827.6204407102382 1866.598132122073 307.656051074842 554.1910152685717 404.01985918669385 -2.928885599844584 -139.26085394790888 -18.839494660168246 -0.09773587878824334 0.07898434470827395 103.00431612515283 69.39403066953446 -159.0498514154506 -56.245673415265806 3000 3000 3000
4.689999999999901 2054.316890597522 1828.1746317255067 1867.0021519812597 307.6531628998725 554.0517435665587 404.0010307843635 -2.8881749695624386 -139.2717020130401 -18.828402330367695 -0.09775258817804519 0.07905496235250443 102.96627736799815 69.40175927892683 -159.03194568369514 -56.29289085108688 3000 3000 3000
4.690999999999901 2054.624543760422 1828.7286834690733 1867.4061530120441 307.65031539370034 553.9124610538938 403.98221344477923 -2.84750617213934 -139.28251266487683 -18.81733958426417 -0.09776928339187875 0.0791255681694421 102.92819672038489 69.40944413087894 -159.013967630062 -56.34006836743948 3000 3000 3000
4.691999999999902 2054.932194075816 1829.2825959301272 1867.810135225489 307.6475085141479 553.7731677685175 403.96340713823776 -2.8068795524779198 -139.29328537629493 -18.806306541474484 -0.09778596416129881 0.07919616168416327 102.89007419486619 69.41708490773982 -158.99591726258586 -56.387205463209085 3000 3000 3000
4.692999999999902 2055.23984158433 1829.8363690978956 1868.2140986326272 307.64474221869415 553.6338637488928 403.944611834918 -2.7662954537465545 -139.30401962467118 -18.795303319706917 -0.09780263022032744 0.07926674242406559 102.85190980471093 69.42468129568167 -158.97779458998278 -56.43430164034662 3000 3000 3000
4.693999999999902 2055.5474863265486 1830.3900029616445 1868.6180432444621 307.64201646447685 553.4945490340009 403.9258275048833 -2.725754217321416 -139.31471489193086 -18.78433003475633 -0.09781928130545467 0.07933730991893545 102.81370356389907 69.43223298471325 -158.9595996216451 -56.48135640393525 3000 3000 3000
4.694999999999903 2055.855128343013 1830.9434975106785 1869.021969071967 307.6393312082941 553.3552236633363 403.9070541180828 -2.6852561827334718 -139.32537066457843 -18.77338680050748 -0.09783591715563857 0.07940786370101315 102.77545548711711 69.43973966867945 -158.94133236763255 -56.528369262245015 3000 3000 3000
