TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
10.7967 14890.5397 105.2446 7812.3328 2.0738 -0.0031 0.0481 -154.7077 -0.0443 -0.0182 0.0817 0.0027 -0.1110 0.0093 -2.0042 -32.8675 -1.1102 -57.1722 -26.2663 63.6774
10.8000 14893.4422 105.2587 7811.0322 1.5581 -0.0030 0.0478 -154.7144 -0.1537 -0.0219 0.0811 0.0028 -0.2034 0.0098 -1.9712 -32.7194 -1.1266 -57.1606 -30.2238 47.4380
10.8033 14896.3440 105.2723 7809.7314 1.0423 -0.0031 0.0471 -154.7209 -0.2624 -0.0257 0.0803 0.0028 -0.2950 0.0014 -1.9314 -32.4456 -1.1376 -57.1361 -25.8221 31.1212
10.8067 14899.2453 105.2853 7808.4304 0.5266 -0.0038 0.0463 -154.7272 -0.3700 -0.0295 0.0792 0.0028 -0.3898 -0.0146 -1.8857 -32.0445 -1.1318 -57.0892 -14.2212 18.8391
10.8100 14902.1459 105.2981 7807.1296 0.0108 -0.0051 0.0458 -154.7335 -0.4760 -0.0332 0.0777 0.0027 -0.4903 -0.0349 -1.8367 -31.5109 -1.1010 -57.0196 1.5435 13.6010
10.8133 14905.0459 105.3109 7805.8289 6.7881 -0.0041 0.0443 -154.7395 -0.5801 -0.0368 0.0757 0.0027 -0.5973 -0.0225 -1.8076 -30.7783 -1.0925 -57.0445 -13.6929 16.4416
10.8167 14907.9453 105.3231 7804.5277 6.2723 -0.0061 0.0437 -154.7454 -0.6814 -0.0404 0.0736 0.0026 -0.6931 -0.0427 -1.7596 -29.9681 -1.0511 -56.9562 2.1452 11.1455
10.8200 14910.8440 105.3352 7803.2265 5.7565 -0.0085 0.0442 -154.7512 -0.7799 -0.0438 0.0711 0.0024 -0.7946 -0.0626 -1.7120 -29.0249 -0.9820 -56.8570 17.8445 14.0291
10.8233 14913.7421 105.3476 7801.9254 5.2406 -0.0106 0.0460 -154.7569 -0.8749 -0.0470 0.0683 0.0021 -0.9001 -0.0777 -1.6678 -27.9426 -0.8888 -56.7721 29.2928 23.9505
10.8267 14916.6396 105.3604 7800.6242 4.7247 -0.0116 0.0490 -154.7623 -0.9662 -0.0498 0.0651 0.0019 -1.0059 -0.0849 -1.6288 -26.7185 -0.7802 -56.7275 33.4820 37.8880
10.8300 14919.5364 105.3736 7799.3227 4.2088 -0.0109 0.0523 -154.7677 -1.0531 -0.0522 0.0616 0.0016 -1.1074 -0.0829 -1.5955 -25.3548 -0.6679 -56.7407 29.2913 51.7283
10.8333 14922.4325 105.3871 7798.0205 3.6929 -0.0085 0.0550 -154.7730 -1.1352 -0.0542 0.0577 0.0013 -1.1996 -0.0729 -1.5668 -23.8601 -0.5639 -56.8141 17.7794 61.3393
10.8367 14925.3280 105.4008 7796.7177 3.1770 -0.0048 0.0563 -154.7782 -1.2121 -0.0559 0.0536 0.0011 -1.2790 -0.0579 -1.5407 -22.2482 -0.4770 -56.9317 1.9101 63.6486
10.8400 14928.2229 105.4145 7795.4142 2.6610 -0.0007 0.0556 -154.7833 -1.2835 -0.0574 0.0492 0.0009 -1.3438 -0.0425 -1.5148 -20.5371 -0.4112 -57.0622 -14.2191 57.4458
10.8433 14931.1171 105.4279 7794.1100 2.1451 0.0027 0.0528 -154.7883 -1.3491 -0.0587 0.0446 0.0008 -1.3950 -0.0309 -1.4869 -18.7451 -0.3639 -57.1668 -26.4435 43.7012
10.8467 14934.0107 105.4411 7792.8053 1.6291 0.0043 0.0485 -154.7932 -1.4085 -0.0598 0.0399 0.0007 -1.4351 -0.0266 -1.4555 -16.8890 -0.3275 -57.2108 -31.6151 25.3167
10.8500 14936.9037 105.4539 7791.5002 1.1131 0.0035 0.0438 -154.7980 -1.4617 -0.0609 0.0351 0.0006 -1.4684 -0.0310 -1.4208 -14.9809 -0.2911 -57.1743 -28.4228 6.3733
10.8533 14939.7961 105.4665 7790.1949 0.5971 0.0004 0.0399 -154.8026 -1.5084 -0.0618 0.0301 0.0005 -1.4990 -0.0431 -1.3836 -13.0273 -0.2433 -57.0589 -17.7340 -8.9283
10.8567 14942.6879 105.4790 7788.8894 0.0811 -0.0043 0.0380 -154.8072 -1.5485 -0.0625 0.0251 0.0003 -1.5303 -0.0600 -1.3456 -11.0299 -0.1754 -56.8885 -2.3690 -17.3587
10.8600 14945.5790 105.4915 7787.5837 6.7181 -0.0018 0.0334 -154.8116 -1.5819 -0.0629 0.0197 0.0002 -1.5634 -0.0489 -1.3140 -8.9227 -0.1320 -56.9562 -13.3981 -17.5934
10.8633 14948.4695 105.5037 7786.2775 6.2021 -0.0070 0.0323 -154.8159 -1.6082 -0.0633 0.0145 0.0000 -1.5835 -0.0660 -1.2779 -6.8407 -0.0559 -56.7694 2.6321 -23.5636
10.8667 14951.3593 105.5160 7784.9712 5.6860 -0.0121 0.0339 -154.8201 -1.6275 -0.0633 0.0092 -0.0002 -1.6052 -0.0822 -1.2428 -4.7278 0.0433 -56.5832 17.9431 -21.2195
10.8700 14954.2485 105.5283 7783.6645 5.1699 -0.0159 0.0378 -154.8242 -1.6397 -0.0630 0.0038 -0.0005 -1.6271 -0.0929 -1.2089 -2.5822 0.1613 -56.4422 28.5087 -11.9862
10.8733 14957.1371 105.5406 7782.3574 4.6537 -0.0172 0.0432 -154.8282 -1.6447 -0.0622 -0.0017 -0.0008 -1.6457 -0.0954 -1.1758 -0.4055 0.2886 -56.3787 31.5387 0.9105
10.8767 14960.0251 105.5528 7781.0501 4.1375 -0.0157 0.0484 -154.8321 -1.6425 -0.0611 -0.0072 -0.0011 -1.6564 -0.0886 -1.1428 1.7948 0.4132 -56.4036 26.2064 13.2879
10.8800 14962.9124 105.5650 7779.7424 3.6213 -0.0117 0.0523 -154.8358 -1.6328 -0.0595 -0.0127 -0.0014 -1.6550 -0.0741 -1.1090 4.0053 0.5234 -56.5030 13.8644 21.0997
10.8833 14965.7991 105.5771 7778.4344 3.1052 -0.0065 0.0537 -154.8394 -1.6158 -0.0576 -0.0182 -0.0016 -1.6384 -0.0551 -1.0743 6.2074 0.6107 -56.6428 -2.3072 21.4941
10.8867 14968.6851 105.5892 7777.1262 2.5891 -0.0013 0.0523 -154.8430 -1.5914 -0.0554 -0.0236 -0.0018 -1.6057 -0.0363 -1.0390 8.3799 0.6723 -56.7780 -18.1293 13.5606
10.8900 14971.5706 105.6014 7775.8178 2.0729 0.0024 0.0486 -154.8464 -1.5599 -0.0531 -0.0289 -0.0019 -1.5584 -0.0220 -1.0042 10.5020 0.7113 -56.8665 -29.5123 -1.4293
10.8933 14974.4554 105.6137 7774.5091 1.5567 0.0038 0.0437 -154.8497 -1.5214 -0.0507 -0.0340 -0.0019 -1.5000 -0.0154 -0.9714 12.5567 0.7361 -56.8798 -33.5215 -20.3494
10.8967 14977.3395 105.6261 7773.2001 1.0406 0.0027 0.0388 -154.8528 -1.4762 -0.0482 -0.0389 -0.0020 -1.4351 -0.0175 -0.9418 14.5323 0.7579 -56.8113 -29.1420 -39.0298
10.9000 14980.2230 105.6388 7771.8905 0.5244 -0.0007 0.0353 -154.8559 -1.4245 -0.0456 -0.0436 -0.0021 -1.3684 -0.0271 -0.9157 16.4236 0.7880 -56.6762 -17.5437 -53.3399
10.9033 14983.1059 105.6516 7770.5803 0.0082 -0.0051 0.0339 -154.8590 -1.3667 -0.0429 -0.0480 -0.0022 -1.3033 -0.0411 -0.8921 18.2307 0.8345 -56.5062 -1.7759 -60.2622
10.9067 14985.9882 105.6644 7769.2695 6.7912 -0.0027 0.0301 -154.8619 -1.3030 -0.0400 -0.0524 -0.0022 -1.2411 -0.0219 -0.8568 20.0199 0.8504 -56.5453 -17.1885 -58.7699
10.9100 14988.8698 105.6775 7767.9584 6.2750 -0.0068 0.0290 -154.8647 -1.2335 -0.0372 -0.0565 -0.0023 -1.1649 -0.0357 -0.8350 21.6569 0.8900 -56.3882 -1.3394 -65.1712
10.9133 14991.7508 105.6906 7766.6466 5.7587 -0.0107 0.0299 -154.8675 -1.1586 -0.0341 -0.0602 -0.0024 -1.0923 -0.0493 -0.8137 23.1980 0.9487 -56.2375 14.4075 -63.0414
10.9167 14994.6311 105.7035 7765.3341 5.2425 -0.0134 0.0325 -154.8701 -1.0788 -0.0308 -0.0637 -0.0026 -1.0225 -0.0581 -0.7905 24.6471 1.0229 -56.1223 25.9280 -53.5130
10.9200 14997.5108 105.7159 7764.0211 4.7262 -0.0144 0.0358 -154.8727 -0.9943 -0.0273 -0.0670 -0.0028 -0.9526 -0.0591 -0.7632 26.0052 1.1042 -56.0582 30.2015 -39.6069
10.9233 15000.3900 105.7279 7762.7077 4.2099 -0.0137 0.0389 -154.8752 -0.9055 -0.0235 -0.0701 -0.0030 -0.8787 -0.0510 -0.7305 27.2689 1.1807 -56.0446 26.0979 -25.4426
10.9267 15003.2685 105.7395 7761.3943 3.6936 -0.0118 0.0410 -154.8776 -0.8125 -0.0194 -0.0729 -0.0032 -0.7966 -0.0349 -0.6927 28.4297 1.2409 -56.0666 14.6734 -15.1625
10.9300 15006.1464 105.7508 7760.0809 3.1774 -0.0094 0.0418 -154.8798 -0.7159 -0.0152 -0.0754 -0.0032 -0.7034 -0.0140 -0.6513 29.4749 1.2759 -56.1023 -1.1056 -11.8502
10.9333 15009.0237 105.7620 7758.7676 2.6611 -0.0072 0.0413 -154.8819 -0.6160 -0.0109 -0.0776 -0.0032 -0.5984 0.0071 -0.6094 30.3898 1.2823 -56.1306 -17.1347 -16.7253
10.9367 15011.9003 105.7736 7757.4545 2.1448 -0.0058 0.0401 -154.8839 -0.5133 -0.0067 -0.0794 -0.0032 -0.4830 0.0242 -0.5702 31.1604 1.2628 -56.1379 -29.2420 -28.8233
10.9400 15014.7763 105.7855 7756.1412 1.6285 -0.0053 0.0386 -154.8857 -0.4083 -0.0025 -0.0808 -0.0031 -0.3606 0.0336 -0.5367 31.7761 1.2254 -56.1220 -34.2751 -45.2458
10.9433 15017.6517 105.7979 7754.8277 1.1123 -0.0055 0.0375 -154.8875 -0.3015 0.0015 -0.0818 -0.0030 -0.2362 0.0341 -0.5103 32.2313 1.1814 -56.0907 -30.9233 -61.9146
10.9467 15020.5264 105.8109 7753.5135 0.5960 -0.0061 0.0369 -154.8891 -0.1934 0.0054 -0.0824 -0.0029 -0.1147 0.0265 -0.4904 32.5265 1.1424 -56.0567 -20.0591 -74.6339
10.9500 15023.4005 105.8240 7752.1985 0.0797 -0.0065 0.0367 -154.8907 -0.0847 0.0091 -0.0826 -0.0028 -0.0001 0.0139 -0.4747 32.6673 1.1175 -56.0316 -4.5114 -80.1832
10.9533 15026.2739 105.8372 7750.8826 6.7198 -0.0065 0.0366 -154.8923 0.0243 0.0128 -0.0825 -0.0027 0.1058 0.0291 -0.4397 32.7184 1.0622 -56.0051 -15.4562 -77.2409
10.9567 15029.1467 105.8510 7749.5665 6.2035 -0.0063 0.0367 -154.8937 0.1333 0.0163 -0.0820 -0.0026 0.2175 0.0155 -0.4249 32.5698 1.0346 -56.0063 0.7639 -79.8364
10.9600 15032.0189 105.8646 7748.2496 5.6872 -0.0057 0.0366 -154.8951 0.2415 0.0197 -0.0811 -0.0026 0.3194 0.0025 -0.4098 32.2794 1.0252 -56.0203 16.2843 -73.8624
10.9633 15034.8905 105.8779 7746.9319 5.1709 -0.0050 0.0359 -154.8965 0.3485 0.0231 -0.0799 -0.0026 0.4126 -0.0054 -0.3909 31.8583 1.0302 -56.0354 27.0709 -60.7553
10.9667 15037.7614 105.8908 7745.6136 4.6546 -0.0046 0.0346 -154.8977 0.4539 0.0266 -0.0783 -0.0026 0.5000 -0.0054 -0.3660 31.3152 1.0408 -56.0348 30.3255 -43.7578
10.9700 15040.6318 105.9030 7744.2950 4.1382 -0.0050 0.0329 -154.8989 0.5572 0.0301 -0.0765 -0.0026 0.5858 0.0035 -0.3345 30.6548 1.0454 -56.0043 25.2158 -27.0751
10.9733 15043.5015 105.9148 7742.9764 3.6219 -0.0065 0.0315 -154.9000 0.6582 0.0336 -0.0744 -0.0026 0.6738 0.0197 -0.2978 29.8771 1.0329 -55.9381 13.0924 -14.7788
10.9767 15046.3707 105.9264 7741.6578 3.1056 -0.0088 0.0309 -154.9009 0.7564 0.0370 -0.0720 -0.0025 0.7667 0.0400 -0.2586 28.9783 0.9956 -55.8432 -2.8638 -9.7470
10.9800 15049.2392 105.9380 7740.3394 2.5892 -0.0114 0.0315 -154.9017 0.8514 0.0402 -0.0693 -0.0023 0.8651 0.0597 -0.2201 27.9523 0.9311 -55.7391 -18.4701 -12.9148
10.9833 15052.1071 105.9499 7739.0210 2.0729 -0.0135 0.0336 -154.9024 0.9428 0.0432 -0.0663 -0.0021 0.9671 0.0745 -0.1852 26.7934 0.8431 -55.6531 -29.6334 -23.0321
10.9867 15054.9743 105.9621 7737.7024 1.5565 -0.0145 0.0367 -154.9029 1.0300 0.0458 -0.0629 -0.0018 1.0691 0.0811 -0.1554 25.4993 0.7405 -55.6115 -33.4175 -36.9912
10.9900 15057.8409 105.9747 7736.3835 1.0401 -0.0136 0.0402 -154.9034 1.1128 0.0481 -0.0591 -0.0015 1.1663 0.0785 -0.1310 24.0728 0.6352 -55.6312 -28.8083 -50.6393
10.9933 15060.7069 105.9877 7735.0640 0.5237 -0.0110 0.0431 -154.9038 1.1905 0.0501 -0.0551 -0.0013 1.2538 0.0680 -0.1107 22.5227 0.5387 -55.7126 -16.9793 -59.8640
10.9967 15063.5722 106.0007 7733.7439 0.0074 -0.0071 0.0443 -154.9041 1.2629 0.0517 -0.0508 -0.0011 1.3281 0.0527 -0.0926 20.8634 0.4598 -55.8374 -0.9852 -61.6677
11.0000 15066.4369 106.0138 7732.4230 6.7922 -0.0095 0.0479 -154.9044 1.3296 0.0531 -0.0464 -0.0008 1.3878 0.0703 -0.0617 19.1760 0.3522 -55.7481 -16.2373 -55.0449
11.0033 15069.3010 106.0271 7731.1020 6.2758 -0.0051 0.0492 -154.9046 1.3906 0.0541 -0.0417 -0.0006 1.4502 0.0543 -0.0426 17.3419 0.2704 -55.8850 -0.1769 -56.3686
11.0067 15072.1645 106.0405 7729.7804 5.7595 -0.0005 0.0482 -154.9047 1.4453 0.0549 -0.0368 -0.0004 1.4973 0.0382 -0.0232 15.4325 0.2103 -56.0290 15.7837 -49.1973
11.0100 15075.0273 106.0536 7728.4582 5.2431 0.0031 0.0448 -154.9047 1.4935 0.0555 -0.0317 -0.0003 1.5301 0.0265 -0.0018 13.4671 0.1691 -56.1379 27.5155 -34.6836
11.0133 15077.8895 106.0666 7727.1355 4.7268 0.0046 0.0400 -154.9047 1.5351 0.0561 -0.0266 -0.0003 1.5518 0.0222 0.0221 11.4628 0.1388 -56.1765 31.9923 -15.8717
11.0167 15080.7511 106.0793 7725.8125 4.2104 0.0035 0.0349 -154.9046 1.5699 0.0565 -0.0214 -0.0002 1.5666 0.0268 0.0482 9.4316 0.1082 -56.1277 28.0802 3.0941
11.0200 15083.6121 106.0919 7724.4891 3.6940 0.0000 0.0310 -154.9044 1.5979 0.0568 -0.0161 -0.0001 1.5789 0.0390 0.0756 7.3801 0.0663 -55.9978 16.8330 18.0463
11.0233 15086.4725 106.1044 7723.1656 3.1777 -0.0050 0.0292 -154.9041 1.6191 0.0569 -0.0108 0.0001 1.5917 0.0556 0.1030 5.3093 0.0046 -55.8155 1.2177 25.8780
11.0267 15089.3323 106.1169 7721.8417 2.6613 -0.0104 0.0303 -154.9037 1.6333 0.0568 -0.0055 0.0003 1.6065 0.0723 0.1295 3.2173 -0.0798 -55.6241 -14.6602 25.3498
11.0300 15092.1914 106.1294 7720.5175 2.1449 -0.0145 0.0338 -154.9032 1.6406 0.0564 -0.0001 0.0006 1.6221 0.0845 0.1550 1.1017 -0.1841 -55.4696 -26.6269 17.4088
11.0333 15095.0499 106.1419 7719.1930 1.6285 -0.0164 0.0389 -154.9027 1.6407 0.0556 0.0053 0.0009 1.6355 0.0889 0.1800 -1.0368 -0.2999 -55.3874 -31.5288 4.9385
11.0367 15097.9078 106.1544 7717.8681 1.1121 -0.0155 0.0443 -154.9020 1.6337 0.0544 0.0108 0.0011 1.6421 0.0841 0.2052 -3.1925 -0.4156 -55.3928 -28.0553 -7.9968
11.0400 15100.7651 106.1667 7716.5429 0.5957 -0.0121 0.0485 -154.9013 1.6194 0.0528 0.0163 0.0014 1.6376 0.0709 0.2314 -5.3536 -0.5192 -55.4768 -17.0805 -17.2159
11.0433 15103.6217 106.1790 7715.2175 0.0793 -0.0071 0.0505 -154.9005 1.5980 0.0509 0.0217 0.0016 1.6186 0.0524 0.2588 -7.5029 -0.6017 -55.6087 -1.4357 -19.5141
11.0467 15106.4778 106.1912 7713.8918 6.7202 -0.0096 0.0551 -154.8996 1.5694 0.0488 0.0269 0.0019 1.5838 0.0618 0.2810 -9.5567 -0.7065 -55.5014 -12.3216 -13.5940
11.0500 15109.3332 106.2032 7712.5658 6.2039 -0.0045 0.0562 -154.8986 1.5341 0.0463 0.0321 0.0021 1.5484 0.0421 0.3099 -11.6307 -0.7763 -55.6309 3.9653 -13.4973
11.0533 15112.1880 106.2152 7711.2396 5.6875 0.0003 0.0547 -154.8975 1.4919 0.0436 0.0372 0.0022 1.4973 0.0229 0.3394 -13.6508 -0.8198 -55.7503 19.5415 -5.1225
11.0567 15115.0422 106.2273 7709.9132 5.1712 0.0036 0.0511 -154.8963 1.4431 0.0408 0.0421 0.0022 1.4324 0.0087 0.3676 -15.5975 -0.8409 -55.8219 30.3714 10.0833
11.0600 15117.8957 106.2397 7708.5866 4.6549 0.0047 0.0465 -154.8951 1.3879 0.0380 0.0467 0.0022 1.3573 0.0024 0.3927 -17.4552 -0.8483 -55.8228 33.6556 28.8680
11.0633 15120.7486 106.2523 7707.2596 4.1385 0.0034 0.0421 -154.8937 1.3267 0.0352 0.0511 0.0022 1.2769 0.0049 0.4136 -19.2143 -0.8532 -55.7509 28.5604 47.0192
11.0667 15123.6009 106.2652 7705.9320 3.6222 0.0003 0.0391 -154.8923 1.2598 0.0323 0.0553 0.0023 1.1958 0.0149 0.4302 -20.8708 -0.8669 -55.6238 16.4354 60.4598
11.0700 15126.4526 106.2782 7704.6038 3.1059 -0.0037 0.0381 -154.8909 1.1876 0.0294 0.0591 0.0023 1.1173 0.0289 0.4440 -22.4261 -0.8970 -55.4719 0.4611 66.3077
11.0733 15129.3036 106.2911 7703.2748 2.5896 -0.0074 0.0392 -154.8893 1.1103 0.0263 0.0627 0.0025 1.0429 0.0424 0.4573 -23.8842 -0.9459 -55.3290 -15.1807 63.6245
11.0767 15132.1541 106.3038 7701.9451 2.0733 -0.0099 0.0417 -154.8878 1.0284 0.0231 0.0661 0.0026 0.9715 0.0511 0.4728 -25.2492 -1.0101 -55.2220 -26.3969 53.6574
11.0800 15135.0039 106.3161 7700.6149 1.5570 -0.0108 0.0449 -154.8862 0.9420 0.0196 0.0692 0.0028 0.9001 0.0517 0.4926 -26.5222 -1.0807 -55.1647 -30.2507 39.5117
11.0833 15137.8531 106.3279 7699.2843 1.0406 -0.0100 0.0478 -154.8845 0.8515 0.0159 0.0721 0.0030 0.8247 0.0432 0.5181 -27.6999 -1.1462 -55.1546 -25.7266 25.3385
11.0867 15140.7018 106.3393 7697.9537 0.5244 -0.0081 0.0497 -154.8827 0.7573 0.0120 0.0747 0.0031 0.7412 0.0268 0.5489 -28.7739 -1.1950 -55.1765 -13.9956 15.2513
11.0900 15143.5498 106.3504 7696.6231 0.0081 -0.0059 0.0503 -154.8809 0.6597 0.0079 0.0770 0.0031 0.6467 0.0059 0.5833 -29.7320 -1.2189 -55.2089 1.8906 12.2511
11.0933 15146.3973 106.3615 7695.2927 6.7914 -0.0069 0.0521 -154.8789 0.5591 0.0039 0.0788 0.0032 0.5407 0.0181 0.5982 -30.5019 -1.2642 -55.1531 -13.4313 17.3573
11.0967 15149.2441 106.3720 7693.9616 6.2751 -0.0053 0.0525 -154.8768 0.4562 -0.0004 0.0805 0.0033 0.4411 -0.0031 0.6330 -31.1967 -1.2766 -55.1672 2.5019 14.2213
11.1000 15152.0903 106.3825 7692.6308 5.7589 -0.0040 0.0521 -154.8746 0.3512 -0.0047 0.0818 0.0032 0.3307 -0.0241 0.6681 -31.7549 -1.2606 -55.1712 18.3176 19.2689
11.1033 15154.9360 106.3932 7691.3000 5.2426 -0.0033 0.0514 -154.8724 0.2445 -0.0088 0.0827 0.0031 0.2112 -0.0405 0.7001 -32.1646 -1.2196 -55.1600 29.8908 31.3559
11.1067 15157.7809 106.4044 7689.9692 4.7264 -0.0032 0.0508 -154.8700 0.1367 -0.0128 0.0832 0.0030 0.0864 -0.0491 0.7260 -32.4172 -1.1619 -55.1381 34.2001 47.4510
11.1100 15160.6252 106.4161 7688.6380 4.2102 -0.0033 0.0505 -154.8675 0.0284 -0.0166 0.0832 0.0028 -0.0389 -0.0485 0.7448 -32.5092 -1.0989 -55.1162 30.1152 63.4255
11.1133 15163.4689 106.4283 7687.3061 3.6939 -0.0033 0.0506 -154.8650 -0.0800 -0.0201 0.0829 0.0026 -0.1597 -0.0400 0.7570 -32.4427 -1.0423 -55.1061 18.6914 75.1291
11.1167 15166.3120 106.4407 7685.9735 3.1777 -0.0029 0.0508 -154.8625 -0.1879 -0.0235 0.0822 0.0025 -0.2723 -0.0266 0.7652 -32.2252 -1.0005 -55.1139 2.8943 79.4715
11.1200 15169.1544 106.4531 7684.6399 2.6615 -0.0021 0.0508 -154.8599 -0.2948 -0.0268 0.0811 0.0025 -0.3747 -0.0128 0.7727 -31.8673 -0.9772 -55.1366 -13.1731 75.2279
11.1233 15171.9963 106.4651 7683.3055 2.1453 -0.0011 0.0500 -154.8573 -0.4004 -0.0300 0.0797 0.0024 -0.4676 -0.0031 0.7832 -31.3805 -0.9697 -55.1619 -25.3399 63.3587
11.1267 15174.8376 106.4767 7681.9704 1.6291 -0.0006 0.0486 -154.8547 -0.5040 -0.0333 0.0780 0.0024 -0.5537 -0.0009 0.7992 -30.7743 -0.9704 -55.1720 -30.4537 46.7593
11.1300 15177.6782 106.4878 7680.6350 1.1130 -0.0008 0.0468 -154.8520 -0.6055 -0.0365 0.0760 0.0024 -0.6369 -0.0076 0.8219 -30.0550 -0.9680 -55.1506 -27.2025 29.5070
11.1333 15180.5183 106.4984 7679.2995 0.5968 -0.0022 0.0451 -154.8492 -0.7044 -0.0397 0.0737 0.0024 -0.7212 -0.0222 0.8504 -29.2238 -0.9514 -55.0901 -16.4557 15.7987
11.1367 15183.3578 106.5087 7677.9641 0.0806 -0.0045 0.0441 -154.8463 -0.8003 -0.0428 0.0712 0.0023 -0.8098 -0.0417 0.8822 -28.2780 -0.9119 -54.9957 -1.0376 8.8594
11.1400 15186.1967 106.5189 7676.6287 6.7187 -0.0031 0.0416 -154.8433 -0.8929 -0.0458 0.0682 0.0022 -0.9036 -0.0330 0.8969 -27.1546 -0.8936 -55.0374 -12.0545 10.0156
11.1433 15189.0349 106.5286 7675.2928 6.2025 -0.0061 0.0409 -154.8403 -0.9816 -0.0487 0.0650 0.0021 -0.9872 -0.0530 0.9281 -25.9718 -0.8395 -54.9213 4.0128 5.2927
11.1467 15191.8726 106.5384 7673.9569 5.6864 -0.0094 0.0419 -154.8371 -1.0661 -0.0514 0.0616 0.0019 -1.0754 -0.0720 0.9584 -24.6760 -0.7592 -54.7989 19.3585 8.7626
11.1500 15194.7096 106.5484 7672.6211 5.1703 -0.0120 0.0446 -154.8339 -1.1461 -0.0538 0.0579 0.0016 -1.1663 -0.0856 0.9853 -23.2625 -0.6569 -54.7030 29.9544 18.9965
11.1533 15197.5461 106.5587 7671.2850 4.6541 -0.0129 0.0484 -154.8306 -1.2212 -0.0558 0.0538 0.0013 -1.2560 -0.0909 1.0077 -21.7302 -0.5420 -54.6624 33.0089 32.7644
11.1567 15200.3819 106.5693 7669.9486 4.1379 -0.0118 0.0525 -154.8272 -1.2909 -0.0574 0.0495 0.0010 -1.3397 -0.0868 1.0255 -20.0833 -0.4261 -54.6926 27.6945 45.8792
11.1600 15203.2170 106.5802 7668.6116 3.6218 -0.0087 0.0556 -154.8237 -1.3551 -0.0586 0.0449 0.0007 -1.4128 -0.0749 1.0399 -18.3319 -0.3208 -54.7901 15.3625 54.2905
11.1633 15206.0516 106.5911 7667.2740 3.1057 -0.0042 0.0568 -154.8202 -1.4132 -0.0595 0.0401 0.0005 -1.4718 -0.0587 1.0528 -16.4917 -0.2342 -54.9310 -0.8083 55.1426
11.1667 15208.8855 106.6020 7665.9358 2.5897 0.0004 0.0556 -154.8167 -1.4650 -0.0602 0.0351 0.0003 -1.5156 -0.0425 1.0660 -14.5814 -0.1694 -55.0767 -16.6402 47.5211
11.1700 15211.7188 106.6128 7664.5970 2.0736 0.0040 0.0521 -154.8131 -1.5104 -0.0606 0.0300 0.0002 -1.5452 -0.0308 1.0811 -12.6203 -0.1232 -55.1846 -28.0449 32.6940
11.1733 15214.5516 106.6233 7663.2578 1.5576 0.0054 0.0472 -154.8095 -1.5492 -0.0610 0.0248 0.0001 -1.5638 -0.0268 1.0988 -10.6249 -0.0874 -55.2202 -32.0879 13.7837
11.1767 15217.3837 106.6337 7661.9183 1.0415 0.0042 0.0421 -154.8058 -1.5812 -0.0612 0.0195 0.0000 -1.5759 -0.0317 1.1185 -8.6068 -0.0510 -55.1676 -27.7525 -5.0425
11.1800 15220.2152 106.6439 7660.5784 0.5255 0.0006 0.0382 -154.8020 -1.6065 -0.0613 0.0143 -0.0001 -1.5856 -0.0441 1.1394 -6.5719 -0.0030 -55.0345 -16.2044 -19.6557
11.1833 15223.0461 106.6540 7659.2383 0.0095 -0.0045 0.0366 -154.7982 -1.6251 -0.0612 0.0090 -0.0003 -1.5963 -0.0607 1.1601 -4.5211 0.0646 -54.8509 -0.4877 -27.0369
11.1867 15225.8764 106.6641 7657.8978 6.7897 -0.0016 0.0320 -154.7943 -1.6367 -0.0609 0.0035 -0.0004 -1.6088 -0.0440 1.1784 -2.3866 0.1055 -54.9286 -15.8622 -26.1585
11.1900 15228.7061 106.6742 7656.5570 6.2737 -0.0068 0.0305 -154.7904 -1.6412 -0.0604 -0.0019 -0.0005 -1.6058 -0.0604 1.1972 -0.3081 0.1730 -54.7399 -0.0663 -33.2655
11.1933 15231.5352 106.6842 7655.2158 5.7577 -0.0122 0.0318 -154.7863 -1.6387 -0.0597 -0.0073 -0.0008 -1.6047 -0.0764 1.2152 1.7709 0.2623 -54.5479 15.6110 -31.9891
11.1967 15234.3637 106.6942 7653.8742 5.2417 -0.0162 0.0355 -154.7822 -1.6294 -0.0587 -0.0126 -0.0011 -1.6044 -0.0875 1.2328 3.8527 0.3700 -54.3972 27.0530 -23.4634
11.2000 15237.1915 106.7041 7652.5322 4.7257 -0.0178 0.0406 -154.7781 -1.6131 -0.0573 -0.0180 -0.0014 -1.6017 -0.0906 1.2508 5.9365 0.4875 -54.3207 31.2470 -10.7050
11.2033 15240.0188 106.7139 7651.1899 4.2097 -0.0167 0.0459 -154.7739 -1.5898 -0.0555 -0.0233 -0.0016 -1.5921 -0.0843 1.2702 8.0163 0.6030 -54.3298 27.0688 2.1766
11.2067 15242.8454 106.7235 7649.8473 3.6937 -0.0132 0.0498 -154.7696 -1.5596 -0.0533 -0.0286 -0.0019 -1.5714 -0.0698 1.2914 10.0800 0.7050 -54.4123 15.5751 11.0519
11.2100 15245.6715 106.7330 7648.5046 3.1778 -0.0083 0.0514 -154.7653 -1.5226 -0.0508 -0.0338 -0.0021 -1.5363 -0.0505 1.3144 12.1108 0.7845 -54.5361 -0.2721 12.8504
