TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
5.4330 1629.8869 9525.2253 -0.5316 -0.1894 -0.0041 -0.1087 4.7748 -0.3063
5.4340 1630.1869 9525.0505 -0.5318 -0.1846 -0.0042 -0.1038 4.9025 -0.3142
5.4350 1630.4869 9524.8757 -0.5320 -0.1796 -0.0043 -0.0988 5.0243 -0.3218
5.4360 1630.7869 9524.7008 -0.5322 -0.1745 -0.0044 -0.0937 5.1403 -0.3291
5.4370 1631.0869 9524.5259 -0.5323 -0.1693 -0.0045 -0.0885 5.2503 -0.3359
5.4380 1631.3869 9524.3510 -0.5325 -0.1640 -0.0046 -0.0832 5.3541 -0.3424
5.4390 1631.6869 9524.1760 -0.5327 -0.1586 -0.0047 -0.0778 5.4517 -0.3484
5.4400 1631.9869 9524.0010 -0.5328 -0.1531 -0.0047 -0.0723 5.5428 -0.3541
5.4410 1632.2869 9523.8260 -0.5330 -0.1475 -0.0048 -0.0667 5.6274 -0.3593
5.4420 1632.5869 9523.6510 -0.5331 -0.1419 -0.0049 -0.0610 5.7054 -0.3642
5.4430 1632.8869 9523.4759 -0.5333 -0.1361 -0.0049 -0.0553 5.7767 -0.3685
5.4440 1633.1869 9523.3008 -0.5334 -0.1303 -0.0050 -0.0495 5.8412 -0.3725
5.4450 1633.4869 9523.1256 -0.5335 -0.1244 -0.0050 -0.0436 5.8988 -0.3760
5.4460 1633.7869 9522.9504 -0.5336 -0.1185 -0.0051 -0.0377 5.9494 -0.3791
5.4470 1634.0869 9522.7752 -0.5338 -0.1125 -0.0051 -0.0317 5.9931 -0.3817
5.4480 1634.3869 9522.6000 -0.5339 -0.1065 -0.0051 -0.0257 6.0297 -0.3839
5.4490 1634.6869 9522.4247 -0.5340 -0.1005 -0.0051 -0.0197 6.0591 -0.3857
5.4500 1634.9869 9522.2494 -0.5341 -0.0944 -0.0052 -0.0136 6.0814 -0.3870
5.4510 1635.2869 9522.0741 -0.5342 -0.0883 -0.0052 -0.0075 6.0966 -0.3878
5.4520 1635.5869 9521.8987 -0.5342 -0.0822 -0.0052 -0.0014 6.1045 -0.3882
5.4530 1635.8869 9521.7233 -0.5343 -0.0761 -0.0052 0.0047 6.1052 -0.3881
5.4540 1636.1868 9521.5478 -0.5344 -0.0700 -0.0052 0.0108 6.0987 -0.3875
5.4550 1636.4868 9521.3724 -0.5345 -0.0639 -0.0052 0.0169 6.0850 -0.3865
5.4560 1636.7868 9521.1968 -0.5345 -0.0578 -0.0051 0.0229 6.0641 -0.3851
5.4570 1637.0868 9521.0213 -0.5346 -0.0518 -0.0051 0.0290 6.0359 -0.3832
5.4580 1637.3868 9520.8457 -0.5346 -0.0458 -0.0051 0.0350 6.0007 -0.3808
5.4590 1637.6868 9520.6701 -0.5347 -0.0398 -0.0050 0.0409 5.9583 -0.3780
5.4600 1637.9868 9520.4945 -0.5347 -0.0338 -0.0050 0.0469 5.9089 -0.3748
5.4610 1638.2868 9520.3188 -0.5347 -0.0280 -0.0049 0.0527 5.8524 -0.3711
5.4620 1638.5868 9520.1431 -0.5348 -0.0221 -0.0049 0.0585 5.7890 -0.3669
5.4630 1638.8868 9519.9674 -0.5348 -0.0164 -0.0048 0.0643 5.7187 -0.3623
5.4640 1639.1868 9519.7916 -0.5348 -0.0107 -0.0048 0.0699 5.6417 -0.3573
5.4650 1639.4868 9519.6158 -0.5348 -0.0051 -0.0047 0.0755 5.5579 -0.3519
5.4660 1639.7868 9519.4400 -0.5348 0.0004 -0.0046 0.0810 5.4675 -0.3461
5.4670 1640.0867 9519.2641 -0.5348 0.0058 -0.0045 0.0864 5.3706 -0.3398
5.4680 1640.3867 9519.0882 -0.5348 0.0112 -0.0044 0.0917 5.2673 -0.3332
5.4690 1640.6867 9518.9123 -0.5348 0.0164 -0.0043 0.0969 5.1577 -0.3261
5.4700 1640.9867 9518.7363 -0.5348 0.0215 -0.0042 0.1020 5.0420 -0.3187
5.4710 1641.2867 9518.5603 -0.5347 0.0265 -0.0041 0.1069 4.9203 -0.3109
5.4720 1641.5867 9518.3843 -0.5347 0.0313 -0.0040 0.1118 4.7927 -0.3027
5.4730 1641.8867 9518.2083 -0.5347 0.0360 -0.0039 0.1165 4.6594 -0.2942
5.4740 1642.1867 9518.0322 -0.5346 0.0406 -0.0038 0.1210 4.5205 -0.2853
5.4750 1642.4867 9517.8561 -0.5346 0.0451 -0.0037 0.1255 4.3762 -0.2761
5.4760 1642.7867 9517.6799 -0.5345 0.0494 -0.0035 0.1297 4.2267 -0.2665
5.4770 1643.0866 9517.5037 -0.5345 0.0535 -0.0034 0.1339 4.0721 -0.2566
5.4780 1643.3866 9517.3275 -0.5344 0.0575 -0.0033 0.1378 3.9126 -0.2465
5.4790 1643.6866 9517.1512 -0.5344 0.0614 -0.0031 0.1416 3.7484 -0.2360
5.4800 1643.9866 9516.9749 -0.5343 0.0650 -0.0030 0.1453 3.5798 -0.2252
5.4810 1644.2866 9516.7986 -0.5342 0.0685 -0.0029 0.1487 3.4068 -0.2142
5.4820 1644.5866 9516.6223 -0.5342 0.0718 -0.0027 0.1520 3.2297 -0.2029
5.4830 1644.8866 9516.4459 -0.5341 0.0750 -0.0025 0.1551 3.0487 -0.1914
5.4840 1645.1866 9516.2695 -0.5340 0.0779 -0.0024 0.1580 2.8641 -0.1796
5.4850 1645.4866 9516.0930 -0.5339 0.0807 -0.0022 0.1608 2.6760 -0.1677
5.4860 1645.7865 9515.9166 -0.5339 0.0833 -0.0021 0.1633 2.4847 -0.1555
5.4870 1646.0865 9515.7400 -0.5338 0.0857 -0.0019 0.1657 2.2903 -0.1432
5.4880 1646.3865 9515.5635 -0.5337 0.0879 -0.0017 0.1678 2.0932 -0.1306
5.4890 1646.6865 9515.3869 -0.5336 0.0899 -0.0016 0.1698 1.8935 -0.1180
5.4900 1646.9865 9515.2103 -0.5335 0.0917 -0.0014 0.1715 1.6915 -0.1051
5.4910 1647.2865 9515.0337 -0.5334 0.0932 -0.0012 0.1731 1.4874 -0.0922
5.4920 1647.5865 9514.8570 -0.5333 0.0946 -0.0011 0.1744 1.2815 -0.0791
5.4930 1647.8865 9514.6803 -0.5332 0.0958 -0.0009 0.1756 1.0740 -0.0660
5.4940 1648.1864 9514.5036 -0.5331 0.0968 -0.0007 0.1765 0.8651 -0.0527
5.4950 1648.4864 9514.3268 -0.5330 0.0975 -0.0005 0.1772 0.6552 -0.0394
5.4960 1648.7864 9514.1500 -0.5329 0.0981 -0.0003 0.1778 0.4444 -0.0261
5.4970 1649.0864 9513.9732 -0.5328 0.0984 -0.0002 0.1781 0.2330 -0.0127
5.4980 1649.3864 9513.7963 -0.5327 0.0986 0.0000 0.1781 0.0213 0.0007
5.4990 1649.6864 9513.6194 -0.5326 0.0985 0.0002 0.1780 -0.1905 0.0141
5.5000 1649.9864 9513.4425 -0.5325 0.0982 0.0004 0.1777 -0.4022 0.0275
5.5010 1650.2864 9513.2655 -0.5324 0.0977 0.0005 0.1771 -0.6134 0.0409
5.5020 1650.5863 9513.0885 -0.5324 0.0969 0.0007 0.1764 -0.8240 0.0542
5.5030 1650.8863 9512.9115 -0.5323 0.0960 0.0009 0.1754 -1.0337 0.0675
5.5040 1651.1863 9512.7344 -0.5322 0.0949 0.0011 0.1742 -1.2422 0.0806
5.5050 1651.4863 9512.5573 -0.5321 0.0935 0.0012 0.1729 -1.4493 0.0937
5.5060 1651.7863 9512.3802 -0.5320 0.0920 0.0014 0.1713 -1.6548 0.1067
5.5070 1652.0863 9512.2030 -0.5319 0.0902 0.0016 0.1695 -1.8583 0.1195
5.5080 1652.3863 9512.0259 -0.5318 0.0883 0.0018 0.1675 -2.0597 0.1323
5.5090 1652.6863 9511.8486 -0.5317 0.0861 0.0019 0.1653 -2.2587 0.1448
5.5100 1652.9863 9511.6714 -0.5316 0.0837 0.0021 0.1629 -2.4551 0.1572
5.5110 1653.2862 9511.4941 -0.5315 0.0812 0.0022 0.1603 -2.6486 0.1694
5.5120 1653.5862 9511.3168 -0.5315 0.0785 0.0024 0.1575 -2.8391 0.1814
5.5130 1653.8862 9511.1394 -0.5314 0.0755 0.0026 0.1546 -3.0262 0.1932
5.5140 1654.1862 9510.9621 -0.5313 0.0724 0.0027 0.1514 -3.2097 0.2047
5.5150 1654.4862 9510.7846 -0.5312 0.0691 0.0029 0.1481 -3.3895 0.2160
5.5160 1654.7862 9510.6072 -0.5312 0.0656 0.0030 0.1446 -3.5653 0.2271
5.5170 1655.0862 9510.4297 -0.5311 0.0620 0.0032 0.1409 -3.7370 0.2379
5.5180 1655.3862 9510.2522 -0.5310 0.0581 0.0033 0.1370 -3.9042 0.2484
5.5190 1655.6862 9510.0747 -0.5310 0.0542 0.0034 0.1330 -4.0668 0.2586
5.5200 1655.9861 9509.8971 -0.5309 0.0500 0.0036 0.1288 -4.2246 0.2685
5.5210 1656.2861 9509.7195 -0.5309 0.0457 0.0037 0.1245 -4.3775 0.2781
5.5220 1656.5861 9509.5419 -0.5308 0.0413 0.0038 0.1200 -4.5251 0.2873
5.5230 1656.8861 9509.3642 -0.5308 0.0367 0.0039 0.1154 -4.6674 0.2962
5.5240 1657.1861 9509.1865 -0.5308 0.0319 0.0040 0.1106 -4.8042 0.3048
5.5250 1657.4861 9509.0088 -0.5307 0.0271 0.0041 0.1057 -4.9353 0.3130
5.5260 1657.7861 9508.8310 -0.5307 0.0221 0.0043 0.1007 -5.0606 0.3208
5.5270 1658.0861 9508.6532 -0.5307 0.0169 0.0043 0.0956 -5.1799 0.3283
5.5280 1658.3861 9508.4754 -0.5307 0.0117 0.0044 0.0903 -5.2930 0.3353
5.5290 1658.6861 9508.2975 -0.5307 0.0063 0.0045 0.0849 -5.3998 0.3420
5.5300 1658.9860 9508.1196 -0.5307 0.0009 0.0046 0.0795 -5.5002 0.3482
5.5310 1659.2860 9507.9417 -0.5307 -0.0047 0.0047 0.0739 -5.5941 0.3540
5.5320 1659.5860 9507.7638 -0.5307 -0.0103 0.0048 0.0682 -5.6814 0.3594
5.5330 1659.8860 9507.5858 -0.5307 -0.0160 0.0048 0.0625 -5.7618 0.3644
5.5340 1660.1860 9507.4078 -0.5307 -0.0218 0.0049 0.0567 -5.8354 0.3689
5.5350 1660.4860 9507.2297 -0.5307 -0.0277 0.0049 0.0508 -5.9021 0.3730
5.5360 1660.7860 9507.0516 -0.5308 -0.0336 0.0050 0.0448 -5.9618 0.3767
5.5370 1661.0860 9506.8735 -0.5308 -0.0396 0.0050 0.0388 -6.0143 0.3799
5.5380 1661.3860 9506.6954 -0.5308 -0.0457 0.0051 0.0328 -6.0597 0.3826
5.5390 1661.6860 9506.5172 -0.5309 -0.0517 0.0051 0.0267 -6.0978 0.3849
5.5400 1661.9860 9506.3390 -0.5309 -0.0578 0.0051 0.0206 -6.1287 0.3867
5.5410 1662.2860 9506.1607 -0.5310 -0.0640 0.0051 0.0144 -6.1522 0.3881
5.5420 1662.5859 9505.9825 -0.5311 -0.0702 0.0051 0.0082 -6.1684 0.3890
5.5430 1662.8859 9505.8042 -0.5312 -0.0763 0.0052 0.0020 -6.1772 0.3894
5.5440 1663.1859 9505.6258 -0.5312 -0.0825 0.0052 -0.0041 -6.1787 0.3894
5.5450 1663.4859 9505.4475 -0.5313 -0.0887 0.0051 -0.0103 -6.1727 0.3889
5.5460 1663.7859 9505.2691 -0.5314 -0.0949 0.0051 -0.0165 -6.1594 0.3879
5.5470 1664.0859 9505.0906 -0.5315 -0.1010 0.0051 -0.0227 -6.1386 0.3864
5.5480 1664.3859 9504.9122 -0.5316 -0.1071 0.0051 -0.0288 -6.1106 0.3845
5.5490 1664.6859 9504.7337 -0.5317 -0.1132 0.0051 -0.0349 -6.0752 0.3822
5.5500 1664.9859 9504.5551 -0.5318 -0.1193 0.0050 -0.0409 -6.0325 0.3793
5.5510 1665.2859 9504.3766 -0.5320 -0.1253 0.0050 -0.0470 -5.9826 0.3760
5.5520 1665.5859 9504.1980 -0.5321 -0.1312 0.0049 -0.0529 -5.9255 0.3723
5.5530 1665.8859 9504.0194 -0.5322 -0.1371 0.0049 -0.0588 -5.8612 0.3681
5.5540 1666.1859 9503.8407 -0.5324 -0.1430 0.0048 -0.0646 -5.7900 0.3635
5.5550 1666.4859 9503.6620 -0.5325 -0.1487 0.0047 -0.0704 -5.7118 0.3584
5.5560 1666.7859 9503.4833 -0.5327 -0.1544 0.0047 -0.0760 -5.6267 0.3529
5.5570 1667.0859 9503.3046 -0.5328 -0.1600 0.0046 -0.0816 -5.5348 0.3470
5.5580 1667.3859 9503.1258 -0.5330 -0.1655 0.0045 -0.0871 -5.4363 0.3406
5.5590 1667.6859 9502.9470 -0.5331 -0.1708 0.0044 -0.0925 -5.3312 0.3338
5.5600 1667.9859 9502.7681 -0.5333 -0.1761 0.0043 -0.0977 -5.2197 0.3267
5.5610 1668.2859 9502.5892 -0.5335 -0.1813 0.0042 -0.1029 -5.1019 0.3191
5.5620 1668.5858 9502.4103 -0.5337 -0.1863 0.0041 -0.1079 -4.9780 0.3112
5.5630 1668.8858 9502.2314 -0.5339 -0.1912 0.0040 -0.1128 -4.8480 0.3028
5.5640 1669.1858 9502.0524 -0.5341 -0.1960 0.0039 -0.1176 -4.7122 0.2941
5.5650 1669.4858 9501.8734 -0.5343 -0.2007 0.0038 -0.1222 -4.5707 0.2851
5.5660 1669.7858 9501.6944 -0.5345 -0.2052 0.0036 -0.1267 -4.4236 0.2757
5.5670 1670.0858 9501.5153 -0.5347 -0.2095 0.0035 -0.1311 -4.2712 0.2659
5.5680 1670.3858 9501.3362 -0.5349 -0.2137 0.0034 -0.1352 -4.1136 0.2559
5.5690 1670.6858 9501.1571 -0.5351 -0.2177 0.0032 -0.1393 -3.9510 0.2455
5.5700 1670.9858 9500.9779 -0.5353 -0.2216 0.0031 -0.1431 -3.7836 0.2348
5.5710 1671.2858 9500.7987 -0.5355 -0.2253 0.0030 -0.1468 -3.6116 0.2238
5.5720 1671.5858 9500.6195 -0.5358 -0.2288 0.0028 -0.1503 -3.4352 0.2126
5.5730 1671.8858 9500.4402 -0.5360 -0.2322 0.0027 -0.1536 -3.2546 0.2011
5.5740 1672.1858 9500.2609 -0.5362 -0.2353 0.0025 -0.1568 -3.0700 0.1893
5.5750 1672.4858 9500.0816 -0.5365 -0.2383 0.0023 -0.1597 -2.8817 0.1773
5.5760 1672.7858 9499.9022 -0.5367 -0.2411 0.0022 -0.1625 -2.6898 0.1651
5.5770 1673.0858 9499.7228 -0.5370 -0.2437 0.0020 -0.1651 -2.4947 0.1527
5.5780 1673.3858 9499.5434 -0.5372 -0.2461 0.0018 -0.1674 -2.2965 0.1401
5.5790 1673.6858 9499.3640 -0.5374 -0.2483 0.0017 -0.1696 -2.0954 0.1274
5.5800 1673.9858 9499.1845 -0.5377 -0.2503 0.0015 -0.1716 -1.8917 0.1144
5.5810 1674.2858 9499.0050 -0.5379 -0.2521 0.0013 -0.1734 -1.6857 0.1013
5.5820 1674.5858 9498.8254 -0.5382 -0.2537 0.0012 -0.1749 -1.4776 0.0881
5.5830 1674.8858 9498.6458 -0.5385 -0.2550 0.0010 -0.1763 -1.2676 0.0748
5.5840 1675.1858 9498.4662 -0.5387 -0.2562 0.0008 -0.1774 -1.0561 0.0614
5.5850 1675.4858 9498.2866 -0.5390 -0.2571 0.0006 -0.1783 -0.8431 0.0479
5.5860 1675.7858 9498.1069 -0.5392 -0.2579 0.0005 -0.1790 -0.6291 0.0343
5.5870 1676.0858 9497.9272 -0.5395 -0.2584 0.0003 -0.1795 -0.4142 0.0207
5.5880 1676.3858 9497.7474 -0.5397 -0.2587 0.0001 -0.1798 -0.1988 0.0071
5.5890 1676.6858 9497.5677 -0.5400 -0.2588 -0.0001 -0.1799 0.0170 -0.0066
5.5900 1676.9858 9497.3879 -0.5403 -0.2587 -0.0003 -0.1797 0.2329 -0.0203
5.5910 1677.2858 9497.2080 -0.5405 -0.2583 -0.0004 -0.1794 0.4486 -0.0339
5.5920 1677.5858 9497.0282 -0.5408 -0.2578 -0.0006 -0.1788 0.6638 -0.0475
5.5930 1677.8858 9496.8483 -0.5410 -0.2570 -0.0008 -0.1780 0.8783 -0.0611
5.5940 1678.1858 9496.6683 -0.5413 -0.2560 -0.0010 -0.1770 1.0918 -0.0746
5.5950 1678.4858 9496.4883 -0.5415 -0.2548 -0.0012 -0.1758 1.3041 -0.0880
5.5960 1678.7858 9496.3083 -0.5418 -0.2534 -0.0013 -0.1744 1.5150 -0.1013
5.5970 1679.0858 9496.1283 -0.5421 -0.2518 -0.0015 -0.1727 1.7241 -0.1145
5.5980 1679.3858 9495.9483 -0.5423 -0.2500 -0.0017 -0.1709 1.9312 -0.1276
5.5990 1679.6858 9495.7682 -0.5426 -0.2479 -0.0018 -0.1688 2.1361 -0.1405
5.6000 1679.9858 9495.5880 -0.5428 -0.2457 -0.0020 -0.1665 2.3385 -0.1533
5.6010 1680.2858 9495.4079 -0.5430 -0.2433 -0.0022 -0.1641 2.5381 -0.1659
5.6020 1680.5858 9495.2277 -0.5433 -0.2406 -0.0023 -0.1614 2.7348 -0.1783
5.6030 1680.8858 9495.0474 -0.5435 -0.2378 -0.0025 -0.1586 2.9283 -0.1904
5.6040 1681.1858 9494.8672 -0.5438 -0.2348 -0.0027 -0.1555 3.1184 -0.2024
5.6050 1681.4858 9494.6869 -0.5440 -0.2315 -0.0028 -0.1523 3.3048 -0.2141
5.6060 1681.7858 9494.5066 -0.5442 -0.2281 -0.0030 -0.1489 3.4873 -0.2256
5.6070 1682.0858 9494.3262 -0.5445 -0.2246 -0.0031 -0.1453 3.6657 -0.2368
5.6080 1682.3858 9494.1458 -0.5447 -0.2208 -0.0033 -0.1415 3.8397 -0.2478
5.6090 1682.6858 9493.9654 -0.5449 -0.2169 -0.0034 -0.1376 4.0092 -0.2584
5.6100 1682.9858 9493.7850 -0.5451 -0.2128 -0.0035 -0.1335 4.1739 -0.2688
5.6110 1683.2858 9493.6045 -0.5453 -0.2085 -0.0037 -0.1292 4.3337 -0.2788
5.6120 1683.5858 9493.4240 -0.5455 -0.2041 -0.0038 -0.1248 4.4884 -0.2885
5.6130 1683.8858 9493.2434 -0.5457 -0.1996 -0.0039 -0.1202 4.6377 -0.2978
5.6140 1684.1858 9493.0628 -0.5459 -0.1949 -0.0040 -0.1155 4.7815 -0.3068
5.6150 1684.4858 9492.8822 -0.5461 -0.1900 -0.0041 -0.1106 4.9196 -0.3155
5.6160 1684.7858 9492.7016 -0.5463 -0.1850 -0.0043 -0.1056 5.0519 -0.3237
5.6170 1685.0858 9492.5209 -0.5465 -0.1799 -0.0044 -0.1005 5.1781 -0.3316
5.6180 1685.3858 9492.3402 -0.5467 -0.1747 -0.0045 -0.0952 5.2982 -0.3391
5.6190 1685.6858 9492.1594 -0.5468 -0.1693 -0.0045 -0.0899 5.4119 -0.3462
5.6200 1685.9857 9491.9787 -0.5470 -0.1638 -0.0046 -0.0844 5.5192 -0.3529
5.6210 1686.2857 9491.7978 -0.5472 -0.1583 -0.0047 -0.0788 5.6198 -0.3591
5.6220 1686.5857 9491.6170 -0.5473 -0.1526 -0.0048 -0.0731 5.7138 -0.3650
5.6230 1686.8857 9491.4361 -0.5475 -0.1468 -0.0049 -0.0674 5.8009 -0.3703
5.6240 1687.1857 9491.2552 -0.5476 -0.1410 -0.0049 -0.0615 5.8811 -0.3753
5.6250 1687.4857 9491.0743 -0.5477 -0.1351 -0.0050 -0.0556 5.9542 -0.3798
5.6260 1687.7857 9490.8933 -0.5479 -0.1291 -0.0050 -0.0496 6.0202 -0.3838
5.6270 1688.0857 9490.7123 -0.5480 -0.1230 -0.0051 -0.0436 6.0789 -0.3874
5.6280 1688.3857 9490.5313 -0.5481 -0.1169 -0.0051 -0.0375 6.1304 -0.3906
5.6290 1688.6857 9490.3502 -0.5482 -0.1108 -0.0052 -0.0313 6.1745 -0.3932
5.6300 1688.9857 9490.1691 -0.5483 -0.1046 -0.0052 -0.0251 6.2112 -0.3954
5.6310 1689.2857 9489.9880 -0.5485 -0.0984 -0.0052 -0.0189 6.2404 -0.3971
5.6320 1689.5857 9489.8068 -0.5485 -0.0921 -0.0052 -0.0126 6.2622 -0.3984
5.6330 1689.8857 9489.6256 -0.5486 -0.0858 -0.0052 -0.0064 6.2763 -0.3991
5.6340 1690.1857 9489.4444 -0.5487 -0.0795 -0.0052 -0.0001 6.2830 -0.3994
5.6350 1690.4857 9489.2631 -0.5488 -0.0733 -0.0052 0.0062 6.2821 -0.3992
5.6360 1690.7857 9489.0818 -0.5489 -0.0670 -0.0052 0.0125 6.2736 -0.3986
5.6370 1691.0857 9488.9005 -0.5489 -0.0607 -0.0052 0.0187 6.2575 -0.3974
5.6380 1691.3856 9488.7191 -0.5490 -0.0545 -0.0052 0.0250 6.2340 -0.3958
5.6390 1691.6856 9488.5377 -0.5490 -0.0482 -0.0052 0.0312 6.2028 -0.3937
5.6400 1691.9856 9488.3563 -0.5491 -0.0421 -0.0051 0.0373 6.1643 -0.3911
5.6410 1692.2856 9488.1748 -0.5491 -0.0359 -0.0051 0.0435 6.1182 -0.3881
5.6420 1692.5856 9487.9933 -0.5492 -0.0298 -0.0050 0.0495 6.0648 -0.3846
5.6430 1692.8856 9487.8118 -0.5492 -0.0238 -0.0050 0.0556 6.0040 -0.3806
5.6440 1693.1856 9487.6303 -0.5492 -0.0178 -0.0049 0.0615 5.9360 -0.3762
5.6450 1693.4856 9487.4487 -0.5492 -0.0119 -0.0049 0.0674 5.8608 -0.3713
5.6460 1693.7856 9487.2670 -0.5492 -0.0061 -0.0048 0.0732 5.7786 -0.3659
5.6470 1694.0856 9487.0854 -0.5492 -0.0004 -0.0047 0.0789 5.6893 -0.3602
5.6480 1694.3856 9486.9037 -0.5492 0.0053 -0.0046 0.0845 5.5931 -0.3539
5.6490 1694.6855 9486.7220 -0.5492 0.0108 -0.0045 0.0901 5.4901 -0.3473
5.6500 1694.9855 9486.5402 -0.5492 0.0163 -0.0045 0.0955 5.3805 -0.3403
5.6510 1695.2855 9486.3584 -0.5492 0.0216 -0.0044 0.1008 5.2644 -0.3328
5.6520 1695.5855 9486.1766 -0.5492 0.0268 -0.0043 0.1060 5.1419 -0.3249
5.6530 1695.8855 9485.9948 -0.5491 0.0319 -0.0041 0.1110 5.0131 -0.3167
5.6540 1696.1855 9485.8129 -0.5491 0.0368 -0.0040 0.1159 4.8782 -0.3080
5.6550 1696.4855 9485.6310 -0.5491 0.0416 -0.0039 0.1207 4.7374 -0.2990
5.6560 1696.7855 9485.4490 -0.5490 0.0463 -0.0038 0.1253 4.5908 -0.2896
5.6570 1697.0855 9485.2671 -0.5490 0.0508 -0.0037 0.1298 4.4386 -0.2799
5.6580 1697.3855 9485.0851 -0.5489 0.0552 -0.0035 0.1342 4.2811 -0.2698
5.6590 1697.6854 9484.9030 -0.5489 0.0594 -0.0034 0.1383 4.1183 -0.2594
5.6600 1697.9854 9484.7209 -0.5488 0.0634 -0.0033 0.1423 3.9504 -0.2487
5.6610 1698.2854 9484.5388 -0.5487 0.0673 -0.0031 0.1462 3.7778 -0.2377
5.6620 1698.5854 9484.3567 -0.5487 0.0710 -0.0030 0.1498 3.6005 -0.2264
5.6630 1698.8854 9484.1745 -0.5486 0.0745 -0.0028 0.1533 3.4188 -0.2148
5.6640 1699.1854 9483.9923 -0.5485 0.0778 -0.0027 0.1566 3.2329 -0.2030
5.6650 1699.4854 9483.8101 -0.5484 0.0809 -0.0025 0.1597 3.0430 -0.1909
5.6660 1699.7854 9483.6278 -0.5483 0.0839 -0.0023 0.1626 2.8494 -0.1786
5.6670 1700.0853 9483.4455 -0.5483 0.0866 -0.0022 0.1653 2.6523 -0.1660
5.6680 1700.3853 9483.2632 -0.5482 0.0892 -0.0020 0.1679 2.4520 -0.1533
5.6690 1700.6853 9483.0808 -0.5481 0.0915 -0.0018 0.1702 2.2485 -0.1404
5.6700 1700.9853 9482.8984 -0.5480 0.0937 -0.0017 0.1723 2.0424 -0.1273
5.6710 1701.2853 9482.7160 -0.5479 0.0956 -0.0015 0.1742 1.8336 -0.1140
5.6720 1701.5853 9482.5335 -0.5478 0.0974 -0.0013 0.1759 1.6226 -0.1006
5.6730 1701.8853 9482.3510 -0.5477 0.0989 -0.0011 0.1774 1.4095 -0.0871
5.6740 1702.1853 9482.1685 -0.5476 0.1002 -0.0010 0.1786 1.1947 -0.0735
5.6750 1702.4852 9481.9859 -0.5475 0.1013 -0.0008 0.1797 0.9784 -0.0598
5.6760 1702.7852 9481.8033 -0.5474 0.1021 -0.0006 0.1805 0.7608 -0.0460
5.6770 1703.0852 9481.6207 -0.5473 0.1028 -0.0004 0.1811 0.5422 -0.0321
5.6780 1703.3852 9481.4380 -0.5472 0.1032 -0.0002 0.1815 0.3228 -0.0182
5.6790 1703.6852 9481.2553 -0.5471 0.1034 -0.0001 0.1817 0.1031 -0.0043
5.6800 1703.9852 9481.0726 -0.5470 0.1034 0.0001 0.1816 -0.1169 0.0096
5.6810 1704.2852 9480.8899 -0.5469 0.1032 0.0003 0.1814 -0.3368 0.0235
5.6820 1704.5852 9480.7071 -0.5468 0.1027 0.0005 0.1809 -0.5564 0.0374
5.6830 1704.8851 9480.5243 -0.5467 0.1021 0.0007 0.1802 -0.7754 0.0513
5.6840 1705.1851 9480.3414 -0.5466 0.1012 0.0008 0.1793 -0.9935 0.0651
5.6850 1705.4851 9480.1585 -0.5465 0.1001 0.0010 0.1781 -1.2105 0.0788
5.6860 1705.7851 9479.9756 -0.5464 0.0988 0.0012 0.1768 -1.4261 0.0924
5.6870 1706.0851 9479.7927 -0.5463 0.0972 0.0014 0.1752 -1.6400 0.1059
5.6880 1706.3851 9479.6097 -0.5462 0.0955 0.0016 0.1734 -1.8520 0.1193
5.6890 1706.6851 9479.4267 -0.5461 0.0935 0.0017 0.1714 -2.0618 0.1325
5.6900 1706.9851 9479.2436 -0.5460 0.0914 0.0019 0.1692 -2.2692 0.1456
5.6910 1707.2850 9479.0606 -0.5459 0.0890 0.0021 0.1668 -2.4739 0.1585
5.6920 1707.5850 9478.8775 -0.5458 0.0864 0.0022 0.1642 -2.6757 0.1712
5.6930 1707.8850 9478.6943 -0.5457 0.0837 0.0024 0.1614 -2.8743 0.1837
5.6940 1708.1850 9478.5111 -0.5457 0.0807 0.0026 0.1584 -3.0695 0.1960
5.6950 1708.4850 9478.3279 -0.5456 0.0775 0.0027 0.1552 -3.2610 0.2081
5.6960 1708.7850 9478.1447 -0.5455 0.0742 0.0029 0.1518 -3.4487 0.2199
5.6970 1709.0850 9477.9614 -0.5454 0.0706 0.0030 0.1482 -3.6322 0.2314
5.6980 1709.3850 9477.7781 -0.5454 0.0669 0.0032 0.1444 -3.8113 0.2427
5.6990 1709.6849 9477.5948 -0.5453 0.0630 0.0033 0.1405 -3.9859 0.2537
5.7000 1709.9849 9477.4114 -0.5452 0.0589 0.0034 0.1364 -4.1557 0.2643
5.7010 1710.2849 9477.2281 -0.5452 0.0547 0.0036 0.1321 -4.3205 0.2747
5.7020 1710.5849 9477.0446 -0.5451 0.0503 0.0037 0.1277 -4.4801 0.2847
5.7030 1710.8849 9476.8612 -0.5451 0.0457 0.0038 0.1231 -4.6344 0.2944
5.7040 1711.1849 9476.6777 -0.5450 0.0410 0.0040 0.1184 -4.7830 0.3037
5.7050 1711.4849 9476.4942 -0.5450 0.0362 0.0041 0.1135 -4.9259 0.3126
5.7060 1711.7849 9476.3106 -0.5450 0.0312 0.0042 0.1085 -5.0629 0.3212
5.7070 1712.0849 9476.1270 -0.5449 0.0260 0.0043 0.1033 -5.1937 0.3293
5.7080 1712.3849 9475.9434 -0.5449 0.0208 0.0044 0.0980 -5.3183 0.3371
