TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
5.9980 7197.5941 9421.9247 -0.0804 -0.0234 -0.0004 0.0032 0.1913 -0.2969
5.9990 7198.7941 9421.7318 -0.0804 -0.0233 -0.0004 0.0033 0.1906 -0.2958
6.0000 7199.9941 9421.5389 -0.0804 -0.0232 -0.0004 0.0034 0.1898 -0.2946
6.0010 7201.1941 9421.3459 -0.0804 -0.0231 -0.0004 0.0035 0.1891 -0.2934
6.0020 7202.3941 9421.1530 -0.0804 -0.0230 -0.0004 0.0036 0.1883 -0.2922
6.0030 7203.5941 9420.9600 -0.0804 -0.0229 -0.0004 0.0037 0.1875 -0.2910
6.0040 7204.7940 9420.7669 -0.0804 -0.0228 -0.0004 0.0038 0.1867 -0.2897
6.0050 7205.9940 9420.5738 -0.0805 -0.0227 -0.0004 0.0039 0.1859 -0.2884
6.0060 7207.1940 9420.3807 -0.0805 -0.0227 -0.0004 0.0040 0.1850 -0.2871
6.0070 7208.3940 9420.1876 -0.0805 -0.0226 -0.0004 0.0041 0.1841 -0.2858
6.0080 7209.5940 9419.9944 -0.0805 -0.0225 -0.0004 0.0042 0.1832 -0.2844
6.0090 7210.7940 9419.8012 -0.0805 -0.0224 -0.0004 0.0042 0.1823 -0.2829
6.0100 7211.9940 9419.6080 -0.0805 -0.0223 -0.0004 0.0043 0.1814 -0.2815
6.0110 7213.1940 9419.4147 -0.0805 -0.0222 -0.0004 0.0044 0.1804 -0.2800
6.0120 7214.3940 9419.2214 -0.0805 -0.0221 -0.0004 0.0045 0.1794 -0.2785
6.0130 7215.5940 9419.0281 -0.0805 -0.0220 -0.0004 0.0046 0.1784 -0.2770
6.0140 7216.7940 9418.8347 -0.0806 -0.0219 -0.0004 0.0047 0.1774 -0.2754
6.0150 7217.9940 9418.6413 -0.0806 -0.0218 -0.0004 0.0048 0.1764 -0.2738
6.0160 7219.1940 9418.4479 -0.0806 -0.0218 -0.0004 0.0049 0.1754 -0.2722
6.0170 7220.3940 9418.2544 -0.0806 -0.0217 -0.0004 0.0049 0.1743 -0.2705
6.0180 7221.5940 9418.0609 -0.0806 -0.0216 -0.0004 0.0050 0.1732 -0.2689
6.0190 7222.7940 9417.8674 -0.0806 -0.0215 -0.0004 0.0051 0.1721 -0.2672
6.0200 7223.9940 9417.6738 -0.0806 -0.0214 -0.0004 0.0052 0.1710 -0.2654
6.0210 7225.1940 9417.4802 -0.0806 -0.0213 -0.0004 0.0053 0.1698 -0.2637
6.0220 7226.3940 9417.2866 -0.0806 -0.0212 -0.0004 0.0054 0.1687 -0.2619
6.0230 7227.5940 9417.0929 -0.0807 -0.0212 -0.0004 0.0054 0.1675 -0.2600
6.0240 7228.7940 9416.8992 -0.0807 -0.0211 -0.0004 0.0055 0.1663 -0.2582
6.0250 7229.9940 9416.7055 -0.0807 -0.0210 -0.0004 0.0056 0.1651 -0.2563
6.0260 7231.1940 9416.5118 -0.0807 -0.0209 -0.0004 0.0057 0.1639 -0.2544
6.0270 7232.3940 9416.3180 -0.0807 -0.0208 -0.0004 0.0058 0.1626 -0.2525
6.0280 7233.5940 9416.1241 -0.0807 -0.0207 -0.0004 0.0058 0.1614 -0.2505
6.0290 7234.7940 9415.9303 -0.0807 -0.0207 -0.0004 0.0059 0.1601 -0.2485
6.0300 7235.9940 9415.7364 -0.0807 -0.0206 -0.0004 0.0060 0.1588 -0.2465
6.0310 7237.1940 9415.5425 -0.0807 -0.0205 -0.0004 0.0061 0.1575 -0.2445
6.0320 7238.3940 9415.3485 -0.0807 -0.0204 -0.0004 0.0062 0.1561 -0.2424
6.0330 7239.5940 9415.1545 -0.0808 -0.0203 -0.0004 0.0062 0.1548 -0.2404
6.0340 7240.7940 9414.9605 -0.0808 -0.0203 -0.0004 0.0063 0.1534 -0.2382
6.0350 7241.9940 9414.7665 -0.0808 -0.0202 -0.0004 0.0064 0.1521 -0.2361
6.0360 7243.1940 9414.5724 -0.0808 -0.0201 -0.0003 0.0065 0.1507 -0.2340
6.0370 7244.3940 9414.3783 -0.0808 -0.0200 -0.0003 0.0065 0.1493 -0.2318
6.0380 7245.5940 9414.1841 -0.0808 -0.0200 -0.0003 0.0066 0.1478 -0.2296
6.0390 7246.7939 9413.9900 -0.0808 -0.0199 -0.0003 0.0067 0.1464 -0.2273
6.0400 7247.9939 9413.7958 -0.0808 -0.0198 -0.0003 0.0067 0.1449 -0.2251
6.0410 7249.1939 9413.6015 -0.0808 -0.0198 -0.0003 0.0068 0.1435 -0.2228
6.0420 7250.3939 9413.4072 -0.0809 -0.0197 -0.0003 0.0069 0.1420 -0.2205
6.0430 7251.5939 9413.2129 -0.0809 -0.0196 -0.0003 0.0069 0.1405 -0.2182
6.0440 7252.7939 9413.0186 -0.0809 -0.0195 -0.0003 0.0070 0.1390 -0.2158
6.0450 7253.9939 9412.8242 -0.0809 -0.0195 -0.0003 0.0071 0.1374 -0.2134
6.0460 7255.1939 9412.6298 -0.0809 -0.0194 -0.0003 0.0071 0.1359 -0.2111
6.0470 7256.3939 9412.4354 -0.0809 -0.0193 -0.0003 0.0072 0.1343 -0.2086
6.0480 7257.5939 9412.2409 -0.0809 -0.0193 -0.0003 0.0073 0.1328 -0.2062
6.0490 7258.7939 9412.0464 -0.0809 -0.0192 -0.0003 0.0073 0.1312 -0.2037
6.0500 7259.9939 9411.8519 -0.0809 -0.0191 -0.0003 0.0074 0.1296 -0.2013
6.0510 7261.1939 9411.6573 -0.0809 -0.0191 -0.0003 0.0075 0.1280 -0.1988
6.0520 7262.3939 9411.4627 -0.0809 -0.0190 -0.0003 0.0075 0.1263 -0.1962
6.0530 7263.5939 9411.2681 -0.0810 -0.0190 -0.0003 0.0076 0.1247 -0.1937
6.0540 7264.7939 9411.0734 -0.0810 -0.0189 -0.0003 0.0076 0.1231 -0.1911
6.0550 7265.9939 9410.8787 -0.0810 -0.0188 -0.0003 0.0077 0.1214 -0.1886
6.0560 7267.1939 9410.6840 -0.0810 -0.0188 -0.0003 0.0078 0.1197 -0.1860
6.0570 7268.3939 9410.4892 -0.0810 -0.0187 -0.0003 0.0078 0.1180 -0.1833
6.0580 7269.5939 9410.2944 -0.0810 -0.0187 -0.0003 0.0079 0.1163 -0.1807
6.0590 7270.7939 9410.0996 -0.0810 -0.0186 -0.0003 0.0079 0.1146 -0.1781
6.0600 7271.9939 9409.9047 -0.0810 -0.0185 -0.0003 0.0080 0.1129 -0.1754
6.0610 7273.1939 9409.7099 -0.0810 -0.0185 -0.0003 0.0080 0.1112 -0.1727
6.0620 7274.3939 9409.5149 -0.0810 -0.0184 -0.0003 0.0081 0.1094 -0.1700
6.0630 7275.5939 9409.3200 -0.0810 -0.0184 -0.0002 0.0081 0.1076 -0.1672
6.0640 7276.7939 9409.1250 -0.0811 -0.0183 -0.0002 0.0082 0.1059 -0.1645
6.0650 7277.9939 9408.9300 -0.0811 -0.0183 -0.0002 0.0082 0.1041 -0.1617
6.0660 7279.1939 9408.7349 -0.0811 -0.0182 -0.0002 0.0083 0.1023 -0.1590
6.0670 7280.3939 9408.5398 -0.0811 -0.0182 -0.0002 0.0083 0.1005 -0.1562
6.0680 7281.5938 9408.3447 -0.0811 -0.0181 -0.0002 0.0084 0.0987 -0.1534
6.0690 7282.7938 9408.1496 -0.0811 -0.0181 -0.0002 0.0084 0.0969 -0.1505
6.0700 7283.9938 9407.9544 -0.0811 -0.0180 -0.0002 0.0085 0.0950 -0.1477
6.0710 7285.1938 9407.7592 -0.0811 -0.0180 -0.0002 0.0085 0.0932 -0.1448
6.0720 7286.3938 9407.5639 -0.0811 -0.0179 -0.0002 0.0086 0.0914 -0.1420
6.0730 7287.5938 9407.3686 -0.0811 -0.0179 -0.0002 0.0086 0.0895 -0.1391
6.0740 7288.7938 9407.1733 -0.0811 -0.0178 -0.0002 0.0086 0.0876 -0.1362
6.0750 7289.9938 9406.9780 -0.0812 -0.0178 -0.0002 0.0087 0.0858 -0.1333
6.0760 7291.1938 9406.7826 -0.0812 -0.0178 -0.0002 0.0087 0.0839 -0.1303
6.0770 7292.3938 9406.5872 -0.0812 -0.0177 -0.0002 0.0088 0.0820 -0.1274
6.0780 7293.5938 9406.3918 -0.0812 -0.0177 -0.0002 0.0088 0.0801 -0.1245
6.0790 7294.7938 9406.1963 -0.0812 -0.0176 -0.0002 0.0088 0.0782 -0.1215
6.0800 7295.9938 9406.0008 -0.0812 -0.0176 -0.0002 0.0089 0.0762 -0.1185
6.0810 7297.1938 9405.8053 -0.0812 -0.0176 -0.0002 0.0089 0.0743 -0.1155
6.0820 7298.3938 9405.6097 -0.0812 -0.0175 -0.0002 0.0089 0.0724 -0.1125
6.0830 7299.5938 9405.4141 -0.0812 -0.0175 -0.0002 0.0090 0.0705 -0.1095
6.0840 7300.7938 9405.2185 -0.0812 -0.0175 -0.0002 0.0090 0.0685 -0.1065
6.0850 7301.9938 9405.0228 -0.0812 -0.0174 -0.0002 0.0090 0.0666 -0.1035
6.0860 7303.1938 9404.8271 -0.0813 -0.0174 -0.0001 0.0091 0.0646 -0.1004
6.0870 7304.3938 9404.6314 -0.0813 -0.0174 -0.0001 0.0091 0.0626 -0.0974
6.0880 7305.5938 9404.4356 -0.0813 -0.0173 -0.0001 0.0091 0.0607 -0.0943
6.0890 7306.7938 9404.2398 -0.0813 -0.0173 -0.0001 0.0091 0.0587 -0.0912
6.0900 7307.9938 9404.0440 -0.0813 -0.0173 -0.0001 0.0092 0.0567 -0.0882
6.0910 7309.1938 9403.8481 -0.0813 -0.0172 -0.0001 0.0092 0.0547 -0.0851
6.0920 7310.3938 9403.6522 -0.0813 -0.0172 -0.0001 0.0092 0.0527 -0.0820
6.0930 7311.5938 9403.4563 -0.0813 -0.0172 -0.0001 0.0092 0.0507 -0.0789
6.0940 7312.7938 9403.2603 -0.0813 -0.0172 -0.0001 0.0093 0.0487 -0.0758
6.0950 7313.9937 9403.0644 -0.0813 -0.0171 -0.0001 0.0093 0.0467 -0.0726
6.0960 7315.1937 9402.8683 -0.0813 -0.0171 -0.0001 0.0093 0.0447 -0.0695
6.0970 7316.3937 9402.6723 -0.0813 -0.0171 -0.0001 0.0093 0.0427 -0.0664
6.0980 7317.5937 9402.4762 -0.0814 -0.0171 -0.0001 0.0093 0.0407 -0.0632
6.0990 7318.7937 9402.2801 -0.0814 -0.0171 -0.0001 0.0094 0.0386 -0.0601
6.1000 7319.9937 9402.0839 -0.0814 -0.0170 -0.0001 0.0094 0.0366 -0.0569
6.1010 7321.1937 9401.8877 -0.0814 -0.0170 -0.0001 0.0094 0.0346 -0.0538
6.1020 7322.3937 9401.6915 -0.0814 -0.0170 -0.0001 0.0094 0.0326 -0.0506
6.1030 7323.5937 9401.4953 -0.0814 -0.0170 -0.0001 0.0094 0.0305 -0.0475
6.1040 7324.7937 9401.2990 -0.0814 -0.0170 -0.0001 0.0094 0.0285 -0.0443
6.1050 7325.9937 9401.1027 -0.0814 -0.0170 -0.0001 0.0094 0.0264 -0.0411
6.1060 7327.1937 9400.9063 -0.0814 -0.0170 -0.0001 0.0094 0.0244 -0.0380
6.1070 7328.3937 9400.7100 -0.0814 -0.0169 -0.0001 0.0095 0.0224 -0.0348
6.1080 7329.5937 9400.5136 -0.0814 -0.0169 -0.0000 0.0095 0.0203 -0.0316
6.1090 7330.7937 9400.3171 -0.0815 -0.0169 -0.0000 0.0095 0.0183 -0.0284
6.1100 7331.9937 9400.1207 -0.0815 -0.0169 -0.0000 0.0095 0.0162 -0.0252
6.1110 7333.1937 9399.9242 -0.0815 -0.0169 -0.0000 0.0095 0.0142 -0.0220
6.1120 7334.3937 9399.7276 -0.0815 -0.0169 -0.0000 0.0095 0.0121 -0.0189
6.1130 7335.5937 9399.5310 -0.0815 -0.0169 -0.0000 0.0095 0.0101 -0.0157
6.1140 7336.7937 9399.3344 -0.0815 -0.0169 -0.0000 0.0095 0.0080 -0.0125
6.1150 7337.9937 9399.1378 -0.0815 -0.0169 -0.0000 0.0095 0.0060 -0.0093
6.1160 7339.1937 9398.9411 -0.0815 -0.0169 -0.0000 0.0095 0.0039 -0.0061
6.1170 7340.3937 9398.7445 -0.0815 -0.0169 -0.0000 0.0095 0.0019 -0.0029
6.1180 7341.5937 9398.5477 -0.0815 -0.0169 0.0000 0.0095 -0.0002 0.0003
6.1190 7342.7937 9398.3510 -0.0815 -0.0169 0.0000 0.0095 -0.0022 0.0035
6.1200 7343.9936 9398.1542 -0.0815 -0.0169 0.0000 0.0095 -0.0043 0.0067
6.1210 7345.1936 9397.9573 -0.0816 -0.0169 0.0000 0.0095 -0.0063 0.0098
6.1220 7346.3936 9397.7605 -0.0816 -0.0169 0.0000 0.0095 -0.0084 0.0130
6.1230 7347.5936 9397.5636 -0.0816 -0.0169 0.0000 0.0094 -0.0104 0.0162
6.1240 7348.7936 9397.3667 -0.0816 -0.0169 0.0000 0.0094 -0.0125 0.0194
6.1250 7349.9936 9397.1697 -0.0816 -0.0169 0.0000 0.0094 -0.0145 0.0225
6.1260 7351.1936 9396.9727 -0.0816 -0.0169 0.0000 0.0094 -0.0165 0.0257
6.1270 7352.3936 9396.7757 -0.0816 -0.0169 0.0000 0.0094 -0.0186 0.0289
6.1280 7353.5936 9396.5787 -0.0816 -0.0169 0.0000 0.0094 -0.0206 0.0320
6.1290 7354.7936 9396.3816 -0.0816 -0.0170 0.0001 0.0094 -0.0226 0.0352
6.1300 7355.9936 9396.1845 -0.0816 -0.0170 0.0001 0.0094 -0.0246 0.0384
6.1310 7357.1936 9395.9873 -0.0816 -0.0170 0.0001 0.0093 -0.0267 0.0415
6.1320 7358.3936 9395.7901 -0.0816 -0.0170 0.0001 0.0093 -0.0287 0.0446
6.1330 7359.5936 9395.5929 -0.0817 -0.0170 0.0001 0.0093 -0.0307 0.0478
6.1340 7360.7936 9395.3957 -0.0817 -0.0170 0.0001 0.0093 -0.0327 0.0509
6.1350 7361.9936 9395.1984 -0.0817 -0.0170 0.0001 0.0093 -0.0347 0.0540
6.1360 7363.1936 9395.0011 -0.0817 -0.0171 0.0001 0.0093 -0.0367 0.0571
6.1370 7364.3936 9394.8038 -0.0817 -0.0171 0.0001 0.0092 -0.0387 0.0603
6.1380 7365.5936 9394.6064 -0.0817 -0.0171 0.0001 0.0092 -0.0407 0.0634
6.1390 7366.7936 9394.4090 -0.0817 -0.0171 0.0001 0.0092 -0.0427 0.0665
6.1400 7367.9936 9394.2115 -0.0817 -0.0171 0.0001 0.0092 -0.0447 0.0695
6.1410 7369.1936 9394.0141 -0.0817 -0.0172 0.0001 0.0091 -0.0467 0.0726
6.1420 7370.3936 9393.8166 -0.0817 -0.0172 0.0001 0.0091 -0.0486 0.0757
6.1430 7371.5936 9393.6190 -0.0817 -0.0172 0.0001 0.0091 -0.0506 0.0787
6.1440 7372.7936 9393.4215 -0.0817 -0.0172 0.0001 0.0090 -0.0525 0.0818
6.1450 7373.9935 9393.2239 -0.0818 -0.0173 0.0001 0.0090 -0.0545 0.0848
6.1460 7375.1935 9393.0263 -0.0818 -0.0173 0.0001 0.0090 -0.0564 0.0879
6.1470 7376.3935 9392.8286 -0.0818 -0.0173 0.0001 0.0090 -0.0584 0.0909
6.1480 7377.5935 9392.6309 -0.0818 -0.0174 0.0001 0.0089 -0.0603 0.0939
6.1490 7378.7935 9392.4332 -0.0818 -0.0174 0.0001 0.0089 -0.0622 0.0969
6.1500 7379.9935 9392.2354 -0.0818 -0.0174 0.0001 0.0089 -0.0641 0.0999
6.1510 7381.1935 9392.0376 -0.0818 -0.0175 0.0002 0.0088 -0.0661 0.1028
6.1520 7382.3935 9391.8398 -0.0818 -0.0175 0.0002 0.0088 -0.0680 0.1058
6.1530 7383.5935 9391.6419 -0.0818 -0.0175 0.0002 0.0087 -0.0698 0.1087
6.1540 7384.7935 9391.4441 -0.0818 -0.0176 0.0002 0.0087 -0.0717 0.1117
6.1550 7385.9935 9391.2461 -0.0818 -0.0176 0.0002 0.0087 -0.0736 0.1146
6.1560 7387.1935 9391.0482 -0.0819 -0.0176 0.0002 0.0086 -0.0755 0.1175
6.1570 7388.3935 9390.8502 -0.0819 -0.0177 0.0002 0.0086 -0.0773 0.1204
6.1580 7389.5935 9390.6522 -0.0819 -0.0177 0.0002 0.0085 -0.0792 0.1233
6.1590 7390.7935 9390.4542 -0.0819 -0.0178 0.0002 0.0085 -0.0810 0.1262
6.1600 7391.9935 9390.2561 -0.0819 -0.0178 0.0002 0.0085 -0.0828 0.1290
6.1610 7393.1935 9390.0580 -0.0819 -0.0178 0.0002 0.0084 -0.0847 0.1318
6.1620 7394.3935 9389.8598 -0.0819 -0.0179 0.0002 0.0084 -0.0865 0.1347
6.1630 7395.5935 9389.6617 -0.0819 -0.0179 0.0002 0.0083 -0.0883 0.1375
6.1640 7396.7935 9389.4634 -0.0819 -0.0180 0.0002 0.0083 -0.0901 0.1403
6.1650 7397.9935 9389.2652 -0.0819 -0.0180 0.0002 0.0082 -0.0918 0.1430
6.1660 7399.1935 9389.0669 -0.0819 -0.0181 0.0002 0.0082 -0.0936 0.1458
6.1670 7400.3935 9388.8686 -0.0820 -0.0181 0.0002 0.0081 -0.0954 0.1485
6.1680 7401.5935 9388.6703 -0.0820 -0.0182 0.0002 0.0081 -0.0971 0.1513
6.1690 7402.7935 9388.4719 -0.0820 -0.0182 0.0002 0.0080 -0.0989 0.1540
6.1700 7403.9935 9388.2735 -0.0820 -0.0183 0.0002 0.0080 -0.1006 0.1567
6.1710 7405.1935 9388.0751 -0.0820 -0.0183 0.0002 0.0079 -0.1023 0.1593
6.1720 7406.3934 9387.8766 -0.0820 -0.0184 0.0002 0.0079 -0.1040 0.1620
6.1730 7407.5934 9387.6782 -0.0820 -0.0184 0.0002 0.0078 -0.1057 0.1646
6.1740 7408.7934 9387.4796 -0.0820 -0.0185 0.0002 0.0078 -0.1074 0.1672
6.1750 7409.9934 9387.2811 -0.0820 -0.0185 0.0003 0.0077 -0.1090 0.1698
6.1760 7411.1934 9387.0825 -0.0820 -0.0186 0.0003 0.0076 -0.1107 0.1724
6.1770 7412.3934 9386.8839 -0.0820 -0.0186 0.0003 0.0076 -0.1123 0.1750
6.1780 7413.5934 9386.6852 -0.0821 -0.0187 0.0003 0.0075 -0.1139 0.1775
6.1790 7414.7934 9386.4865 -0.0821 -0.0188 0.0003 0.0075 -0.1156 0.1800
6.1800 7415.9934 9386.2878 -0.0821 -0.0188 0.0003 0.0074 -0.1172 0.1825
6.1810 7417.1934 9386.0890 -0.0821 -0.0189 0.0003 0.0073 -0.1187 0.1850
6.1820 7418.3934 9385.8903 -0.0821 -0.0189 0.0003 0.0073 -0.1203 0.1875
6.1830 7419.5934 9385.6914 -0.0821 -0.0190 0.0003 0.0072 -0.1219 0.1899
6.1840 7420.7934 9385.4926 -0.0821 -0.0191 0.0003 0.0071 -0.1234 0.1923
6.1850 7421.9934 9385.2937 -0.0821 -0.0191 0.0003 0.0071 -0.1250 0.1947
6.1860 7423.1934 9385.0948 -0.0821 -0.0192 0.0003 0.0070 -0.1265 0.1971
6.1870 7424.3934 9384.8959 -0.0821 -0.0192 0.0003 0.0070 -0.1280 0.1994
6.1880 7425.5934 9384.6969 -0.0821 -0.0193 0.0003 0.0069 -0.1295 0.2017
6.1890 7426.7934 9384.4979 -0.0822 -0.0194 0.0003 0.0068 -0.1310 0.2040
6.1900 7427.9934 9384.2989 -0.0822 -0.0194 0.0003 0.0067 -0.1324 0.2063
6.1910 7429.1934 9384.0998 -0.0822 -0.0195 0.0003 0.0067 -0.1339 0.2086
6.1920 7430.3934 9383.9007 -0.0822 -0.0196 0.0003 0.0066 -0.1353 0.2108
6.1930 7431.5934 9383.7015 -0.0822 -0.0196 0.0003 0.0065 -0.1367 0.2130
6.1940 7432.7934 9383.5024 -0.0822 -0.0197 0.0003 0.0065 -0.1381 0.2152
6.1950 7433.9934 9383.3032 -0.0822 -0.0198 0.0003 0.0064 -0.1395 0.2174
6.1960 7435.1934 9383.1040 -0.0822 -0.0199 0.0003 0.0063 -0.1409 0.2195
6.1970 7436.3934 9382.9047 -0.0822 -0.0199 0.0003 0.0063 -0.1422 0.2216
6.1980 7437.5934 9382.7054 -0.0822 -0.0200 0.0003 0.0062 -0.1435 0.2237
6.1990 7438.7934 9382.5061 -0.0823 -0.0201 0.0003 0.0061 -0.1449 0.2258
6.2000 7439.9934 9382.3067 -0.0823 -0.0201 0.0003 0.0060 -0.1462 0.2278
6.2010 7441.1933 9382.1073 -0.0823 -0.0202 0.0003 0.0060 -0.1475 0.2298
6.2020 7442.3933 9381.9079 -0.0823 -0.0203 0.0003 0.0059 -0.1487 0.2318
6.2030 7443.5933 9381.7085 -0.0823 -0.0204 0.0003 0.0058 -0.1500 0.2338
6.2040 7444.7933 9381.5090 -0.0823 -0.0204 0.0003 0.0057 -0.1512 0.2357
6.2050 7445.9933 9381.3094 -0.0823 -0.0205 0.0004 0.0056 -0.1524 0.2376
6.2060 7447.1933 9381.1099 -0.0823 -0.0206 0.0004 0.0056 -0.1537 0.2395
6.2070 7448.3933 9380.9103 -0.0823 -0.0207 0.0004 0.0055 -0.1548 0.2414
6.2080 7449.5933 9380.7107 -0.0823 -0.0207 0.0004 0.0054 -0.1560 0.2432
6.2090 7450.7933 9380.5111 -0.0824 -0.0208 0.0004 0.0053 -0.1572 0.2450
6.2100 7451.9933 9380.3114 -0.0824 -0.0209 0.0004 0.0052 -0.1583 0.2468
6.2110 7453.1933 9380.1117 -0.0824 -0.0210 0.0004 0.0052 -0.1594 0.2485
6.2120 7454.3933 9379.9119 -0.0824 -0.0211 0.0004 0.0051 -0.1605 0.2502
6.2130 7455.5933 9379.7122 -0.0824 -0.0211 0.0004 0.0050 -0.1616 0.2519
6.2140 7456.7933 9379.5124 -0.0824 -0.0212 0.0004 0.0049 -0.1627 0.2536
6.2150 7457.9933 9379.3125 -0.0824 -0.0213 0.0004 0.0048 -0.1637 0.2552
6.2160 7459.1933 9379.1127 -0.0824 -0.0214 0.0004 0.0048 -0.1647 0.2568
6.2170 7460.3933 9378.9128 -0.0824 -0.0215 0.0004 0.0047 -0.1658 0.2584
6.2180 7461.5933 9378.7128 -0.0825 -0.0216 0.0004 0.0046 -0.1667 0.2600
6.2190 7462.7933 9378.5129 -0.0825 -0.0216 0.0004 0.0045 -0.1677 0.2615
6.2200 7463.9933 9378.3129 -0.0825 -0.0217 0.0004 0.0044 -0.1687 0.2630
6.2210 7465.1933 9378.1128 -0.0825 -0.0218 0.0004 0.0043 -0.1696 0.2644
6.2220 7466.3933 9377.9128 -0.0825 -0.0219 0.0004 0.0042 -0.1705 0.2659
6.2230 7467.5933 9377.7127 -0.0825 -0.0220 0.0004 0.0042 -0.1714 0.2673
6.2240 7468.7933 9377.5126 -0.0825 -0.0221 0.0004 0.0041 -0.1723 0.2686
6.2250 7469.9933 9377.3124 -0.0825 -0.0222 0.0004 0.0040 -0.1732 0.2700
6.2260 7471.1933 9377.1122 -0.0825 -0.0222 0.0004 0.0039 -0.1740 0.2713
6.2270 7472.3933 9376.9120 -0.0826 -0.0223 0.0004 0.0038 -0.1748 0.2726
6.2280 7473.5933 9376.7117 -0.0826 -0.0224 0.0004 0.0037 -0.1756 0.2738
6.2290 7474.7933 9376.5115 -0.0826 -0.0225 0.0004 0.0036 -0.1764 0.2751
6.2300 7475.9933 9376.3111 -0.0826 -0.0226 0.0004 0.0035 -0.1772 0.2763
6.2310 7477.1933 9376.1108 -0.0826 -0.0227 0.0004 0.0034 -0.1779 0.2774
6.2320 7478.3933 9375.9104 -0.0826 -0.0228 0.0004 0.0034 -0.1786 0.2786
6.2330 7479.5933 9375.7100 -0.0826 -0.0229 0.0004 0.0033 -0.1793 0.2797
6.2340 7480.7933 9375.5096 -0.0826 -0.0230 0.0004 0.0032 -0.1800 0.2807
6.2350 7481.9933 9375.3091 -0.0826 -0.0230 0.0004 0.0031 -0.1807 0.2818
6.2360 7483.1933 9375.1086 -0.0827 -0.0231 0.0004 0.0030 -0.1813 0.2828
6.2370 7484.3932 9374.9080 -0.0827 -0.0232 0.0004 0.0029 -0.1820 0.2838
6.2380 7485.5932 9374.7075 -0.0827 -0.0233 0.0004 0.0028 -0.1826 0.2847
6.2390 7486.7932 9374.5069 -0.0827 -0.0234 0.0004 0.0027 -0.1832 0.2856
6.2400 7487.9932 9374.3062 -0.0827 -0.0235 0.0004 0.0026 -0.1837 0.2865
6.2410 7489.1932 9374.1056 -0.0827 -0.0236 0.0004 0.0025 -0.1843 0.2874
6.2420 7490.3932 9373.9049 -0.0827 -0.0237 0.0004 0.0024 -0.1848 0.2882
6.2430 7491.5932 9373.7041 -0.0827 -0.0238 0.0004 0.0023 -0.1853 0.2890
6.2440 7492.7932 9373.5034 -0.0827 -0.0239 0.0004 0.0022 -0.1858 0.2898
6.2450 7493.9932 9373.3026 -0.0828 -0.0240 0.0004 0.0022 -0.1863 0.2905
6.2460 7495.1932 9373.1018 -0.0828 -0.0241 0.0004 0.0021 -0.1867 0.2912
6.2470 7496.3932 9372.9009 -0.0828 -0.0241 0.0004 0.0020 -0.1871 0.2919
6.2480 7497.5932 9372.7000 -0.0828 -0.0242 0.0004 0.0019 -0.1875 0.2925
6.2490 7498.7932 9372.4991 -0.0828 -0.0243 0.0004 0.0018 -0.1879 0.2931
6.2500 7499.9932 9372.2981 -0.0828 -0.0244 0.0004 0.0017 -0.1883 0.2937
6.2510 7501.1932 9372.0972 -0.0828 -0.0245 0.0004 0.0016 -0.1886 0.2942
6.2520 7502.3932 9371.8961 -0.0828 -0.0246 0.0004 0.0015 -0.1889 0.2947
6.2530 7503.5932 9371.6951 -0.0829 -0.0247 0.0004 0.0014 -0.1892 0.2952
6.2540 7504.7932 9371.4940 -0.0829 -0.0248 0.0004 0.0013 -0.1895 0.2956
6.2550 7505.9932 9371.2929 -0.0829 -0.0249 0.0004 0.0012 -0.1898 0.2960
6.2560 7507.1932 9371.0918 -0.0829 -0.0250 0.0004 0.0011 -0.1900 0.2964
6.2570 7508.3932 9370.8906 -0.0829 -0.0251 0.0004 0.0010 -0.1902 0.2967
6.2580 7509.5932 9370.6894 -0.0829 -0.0252 0.0004 0.0009 -0.1904 0.2970
6.2590 7510.7932 9370.4881 -0.0829 -0.0253 0.0004 0.0008 -0.1906 0.2973
6.2600 7511.9932 9370.2869 -0.0829 -0.0254 0.0004 0.0007 -0.1908 0.2976
6.2610 7513.1932 9370.0856 -0.0830 -0.0255 0.0004 0.0006 -0.1909 0.2978
6.2620 7514.3932 9369.8842 -0.0830 -0.0256 0.0004 0.0005 -0.1910 0.2980
6.2630 7515.5932 9369.6829 -0.0830 -0.0257 0.0004 0.0004 -0.1911 0.2981
6.2640 7516.7932 9369.4815 -0.0830 -0.0258 0.0004 0.0003 -0.1912 0.2982
6.2650 7517.9932 9369.2800 -0.0830 -0.0259 0.0004 0.0002 -0.1912 0.2983
6.2660 7519.1932 9369.0786 -0.0830 -0.0260 0.0004 0.0001 -0.1913 0.2984
6.2670 7520.3932 9368.8771 -0.0830 -0.0260 0.0004 0.0001 -0.1913 0.2984
6.2680 7521.5932 9368.6755 -0.0831 -0.0261 0.0004 -0.0000 -0.1913 0.2984
6.2690 7522.7932 9368.4740 -0.0831 -0.0262 0.0004 -0.0001 -0.1912 0.2983
6.2700 7523.9932 9368.2724 -0.0831 -0.0263 0.0004 -0.0002 -0.1912 0.2983
6.2710 7525.1932 9368.0708 -0.0831 -0.0264 0.0004 -0.0003 -0.1911 0.2981
6.2720 7526.3932 9367.8691 -0.0831 -0.0265 0.0004 -0.0004 -0.1910 0.2980
6.2730 7527.5932 9367.6674 -0.0831 -0.0266 0.0004 -0.0005 -0.1909 0.2978
