TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
10.6317 16202.9442 -32.9839 8476.4064 0.8298 0.0159 0.0033 -148.4028 0.0347 0.0223 0.0002 0.0000 0.0566 0.0464 -11.9057 -0.0763 0.0078 -63.2480 -23.7232 -21.5703
10.6333 16204.4957 -32.9901 8475.8664 0.5825 0.0159 0.0034 -148.4227 0.0345 0.0223 0.0003 0.0001 0.0616 0.0402 -11.8995 -0.1187 -0.0232 -63.2316 -17.6303 -26.6597
10.6350 16206.0469 -32.9963 8475.3262 0.3351 0.0159 0.0034 -148.4425 0.0343 0.0223 0.0004 0.0002 0.0648 0.0329 -11.8933 -0.1641 -0.0494 -63.2156 -10.4676 -30.1098
10.6367 16207.5981 -33.0025 8474.7860 0.0877 0.0160 0.0035 -148.4623 0.0340 0.0222 0.0005 0.0002 0.0661 0.0249 -11.8871 -0.2112 -0.0701 -63.2001 -2.6693 -31.7079
10.6383 16209.1490 -33.0087 8474.2456 6.4430 0.0159 0.0035 -148.4821 0.0336 0.0220 0.0006 0.0003 0.0654 0.0270 -11.8809 -0.2278 -0.1079 -63.1814 -4.9046 -31.3981
10.6400 16210.6998 -33.0149 8473.7052 6.1955 0.0160 0.0036 -148.5019 0.0332 0.0218 0.0007 0.0003 0.0652 0.0187 -11.8748 -0.2748 -0.1243 -63.1661 3.0598 -31.6165
10.6417 16212.2504 -33.0211 8473.1647 5.9480 0.0160 0.0036 -148.5217 0.0327 0.0216 0.0008 0.0003 0.0630 0.0106 -11.8687 -0.3210 -0.1348 -63.1510 10.8433 -29.8830
10.6433 16213.8008 -33.0273 8472.6241 5.7004 0.0161 0.0036 -148.5415 0.0321 0.0214 0.0009 0.0004 0.0588 0.0031 -11.8625 -0.3649 -0.1398 -63.1361 17.9727 -26.3007
10.6450 16215.3510 -33.0335 8472.0833 5.4528 0.0161 0.0036 -148.5612 0.0314 0.0211 0.0010 0.0004 0.0529 -0.0032 -11.8564 -0.4052 -0.1398 -63.1211 24.0148 -21.0852
10.6467 16216.9011 -33.0397 8471.5426 5.2052 0.0162 0.0036 -148.5810 0.0307 0.0209 0.0011 0.0004 0.0455 -0.0081 -11.8502 -0.4407 -0.1357 -63.1060 28.6021 -14.5522
10.6483 16218.4510 -33.0459 8471.0017 4.9575 0.0163 0.0035 -148.6007 0.0300 0.0207 0.0011 0.0003 0.0372 -0.0112 -11.8441 -0.4707 -0.1287 -63.0907 31.4558 -7.0979
10.6500 16220.0007 -33.0521 8470.4607 4.7099 0.0163 0.0035 -148.6205 0.0292 0.0205 0.0012 0.0003 0.0283 -0.0124 -11.8379 -0.4945 -0.1202 -63.0751 32.4025 0.8250
10.6517 16221.5503 -33.0583 8469.9196 4.4621 0.0163 0.0034 -148.6402 0.0283 0.0203 0.0012 0.0003 0.0195 -0.0116 -11.8317 -0.5120 -0.1116 -63.0591 31.3853 8.7347
10.6533 16223.0997 -33.0645 8469.3784 4.2144 0.0163 0.0034 -148.6599 0.0275 0.0201 0.0013 0.0003 0.0111 -0.0088 -11.8254 -0.5232 -0.1043 -63.0427 28.4671 16.1499
10.6550 16224.6489 -33.0706 8468.8372 3.9666 0.0163 0.0033 -148.6796 0.0266 0.0199 0.0013 0.0003 0.0036 -0.0043 -11.8192 -0.5289 -0.0996 -63.0259 23.8268 22.6194
10.6567 16226.1979 -33.0768 8468.2958 3.7188 0.0163 0.0033 -148.6993 0.0257 0.0198 0.0013 0.0003 -0.0025 0.0017 -11.8129 -0.5296 -0.0987 -63.0087 17.7488 27.7490
10.6583 16227.7467 -33.0830 8467.7544 3.4709 0.0163 0.0032 -148.7190 0.0248 0.0196 0.0013 0.0003 -0.0069 0.0088 -11.8066 -0.5266 -0.1025 -62.9912 10.6055 31.2265
10.6600 16229.2954 -33.0892 8467.2128 3.2231 0.0163 0.0032 -148.7387 0.0239 0.0194 0.0013 0.0003 -0.0094 0.0166 -11.8004 -0.5211 -0.1115 -62.9734 2.8344 32.8400
10.6617 16230.8439 -33.0954 8466.6712 2.9751 0.0162 0.0032 -148.7583 0.0231 0.0192 0.0012 0.0003 -0.0099 0.0244 -11.7941 -0.5145 -0.1262 -62.9553 -5.0880 32.4918
10.6633 16232.3923 -33.1016 8466.1295 2.7272 0.0162 0.0031 -148.7780 0.0222 0.0190 0.0012 0.0004 -0.0085 0.0319 -11.7879 -0.5083 -0.1464 -62.9371 -12.6759 30.2037
10.6650 16233.9404 -33.1078 8465.5876 2.4792 0.0161 0.0031 -148.7976 0.0214 0.0188 0.0012 0.0004 -0.0051 0.0385 -11.7817 -0.5038 -0.1717 -62.9188 -19.4636 26.1164
10.6667 16235.4884 -33.1140 8465.0457 2.2312 0.0161 0.0031 -148.8172 0.0206 0.0184 0.0012 0.0005 -0.0003 0.0439 -11.7755 -0.5022 -0.2013 -62.9005 -25.0341 20.4806
10.6683 16237.0362 -33.1202 8464.5037 1.9832 0.0160 0.0031 -148.8369 0.0197 0.0181 0.0012 0.0006 0.0058 0.0476 -11.7694 -0.5045 -0.2342 -62.8823 -29.0447 13.6419
10.6700 16238.5839 -33.1264 8463.9616 1.7351 0.0160 0.0032 -148.8565 0.0189 0.0177 0.0012 0.0007 0.0128 0.0494 -11.7633 -0.5116 -0.2691 -62.8642 -31.2480 6.0197
10.6717 16240.1313 -33.1326 8463.4194 1.4870 0.0160 0.0032 -148.8761 0.0180 0.0172 0.0013 0.0007 0.0200 0.0492 -11.7573 -0.5237 -0.3046 -62.8464 -31.5070 -1.9183
10.6733 16241.6786 -33.1388 8462.8771 1.2388 0.0160 0.0032 -148.8957 0.0171 0.0166 0.0013 0.0008 0.0270 0.0469 -11.7513 -0.5409 -0.3392 -62.8288 -29.8039 -9.6850
10.6750 16243.2258 -33.1450 8462.3348 0.9907 0.0159 0.0033 -148.9152 0.0162 0.0161 0.0013 0.0009 0.0333 0.0427 -11.7454 -0.5629 -0.3715 -62.8115 -26.2412 -16.8035
10.6767 16244.7727 -33.1512 8461.7923 0.7424 0.0159 0.0033 -148.9348 0.0152 0.0154 0.0014 0.0010 0.0385 0.0368 -11.7395 -0.5890 -0.4003 -62.7945 -21.0354 -22.8361
10.6783 16246.3195 -33.1574 8461.2497 0.4942 0.0159 0.0033 -148.9544 0.0142 0.0147 0.0015 0.0010 0.0421 0.0295 -11.7336 -0.6183 -0.4243 -62.7778 -14.5038 -27.4119
10.6800 16247.8661 -33.1637 8460.7071 0.2459 0.0160 0.0034 -148.9739 0.0132 0.0140 0.0015 0.0011 0.0439 0.0212 -11.7277 -0.6496 -0.4427 -62.7613 -7.0455 -30.2489
10.6817 16249.4125 -33.1699 8460.1644 6.2856 0.0160 0.0034 -148.9935 0.0121 0.0132 0.0016 0.0011 0.0438 0.0125 -11.7218 -0.6815 -0.4551 -62.7450 0.7307 -31.1715
10.6833 16250.9588 -33.1761 8459.6215 6.0372 0.0160 0.0034 -149.0130 0.0109 0.0125 0.0017 0.0011 0.0416 0.0037 -11.7159 -0.7127 -0.4612 -62.7289 8.6500 -30.1595
10.6850 16252.5049 -33.1823 8459.0786 5.7889 0.0160 0.0034 -149.0325 0.0097 0.0117 0.0018 0.0011 0.0374 -0.0046 -11.7099 -0.7415 -0.4612 -62.7128 16.0789 -27.2358
10.6867 16254.0508 -33.1885 8458.5356 5.5404 0.0160 0.0034 -149.0520 0.0084 0.0109 0.0018 0.0011 0.0314 -0.0120 -11.7039 -0.7668 -0.4556 -62.6968 22.5621 -22.5787
10.6883 16255.5965 -33.1947 8457.9925 5.2920 0.0161 0.0034 -149.0715 0.0071 0.0102 0.0019 0.0011 0.0239 -0.0180 -11.6979 -0.7872 -0.4453 -62.6808 27.7020 -16.4731
10.6900 16257.1421 -33.2009 8457.4494 5.0435 0.0161 0.0034 -149.0910 0.0058 0.0095 0.0019 0.0010 0.0153 -0.0223 -11.6918 -0.8020 -0.4312 -62.6647 31.1832 -9.2929
10.6917 16258.6875 -33.2071 8456.9061 4.7950 0.0161 0.0034 -149.1105 0.0045 0.0087 0.0019 0.0010 0.0060 -0.0246 -11.6857 -0.8103 -0.4148 -62.6487 32.7919 -1.4785
10.6933 16260.2327 -33.2133 8456.3627 4.5465 0.0161 0.0034 -149.1300 0.0031 0.0081 0.0019 0.0009 -0.0035 -0.0249 -11.6796 -0.8119 -0.3975 -62.6325 32.4292 6.4904
10.6950 16261.7778 -33.2195 8455.8192 4.2979 0.0161 0.0034 -149.1494 0.0018 0.0074 0.0019 0.0009 -0.0126 -0.0232 -11.6734 -0.8069 -0.3806 -62.6164 30.1171 14.1242
10.6967 16263.3226 -33.2257 8455.2757 4.0493 0.0161 0.0034 -149.1689 0.0004 0.0068 0.0019 0.0009 -0.0209 -0.0197 -11.6672 -0.7957 -0.3656 -62.6002 25.9977 20.9536
10.6983 16264.8673 -33.2318 8454.7320 3.8007 0.0161 0.0034 -149.1883 -0.0009 0.0062 0.0018 0.0008 -0.0279 -0.0145 -11.6609 -0.7790 -0.3537 -62.5840 20.3241 26.5583
10.7000 16266.4119 -33.2380 8454.1883 3.5520 0.0162 0.0034 -149.2078 -0.0022 0.0056 0.0018 0.0008 -0.0333 -0.0081 -11.6547 -0.7579 -0.3460 -62.5678 13.4452 30.5930
10.7017 16267.9562 -33.2442 8453.6444 3.3034 0.0162 0.0034 -149.2272 -0.0034 0.0051 0.0017 0.0008 -0.0368 -0.0008 -11.6485 -0.7336 -0.3431 -62.5516 5.7840 32.8087
10.7033 16269.5004 -33.2504 8453.1005 3.0546 0.0162 0.0034 -149.2466 -0.0046 0.0045 0.0017 0.0008 -0.0383 0.0067 -11.6423 -0.7075 -0.3455 -62.5353 -2.1878 33.0682
10.7050 16271.0444 -33.2566 8452.5564 2.8059 0.0162 0.0034 -149.2660 -0.0058 0.0039 0.0016 0.0008 -0.0377 0.0141 -11.6362 -0.6811 -0.3532 -62.5191 -9.9794 31.3544
10.7067 16272.5883 -33.2628 8452.0123 2.5571 0.0162 0.0034 -149.2854 -0.0069 0.0033 0.0015 0.0009 -0.0352 0.0207 -11.6301 -0.6557 -0.3659 -62.5028 -17.1107 27.7718
10.7083 16274.1320 -33.2690 8451.4681 2.3082 0.0162 0.0033 -149.3048 -0.0080 0.0027 0.0015 0.0009 -0.0309 0.0262 -11.6241 -0.6328 -0.3830 -62.4865 -23.1419 22.5398
10.7100 16275.6755 -33.2752 8450.9238 2.0594 0.0162 0.0033 -149.3241 -0.0090 0.0020 0.0014 0.0010 -0.0253 0.0302 -11.6181 -0.6134 -0.4035 -62.4701 -27.7011 15.9796
10.7117 16277.2188 -33.2814 8450.3794 1.8105 0.0162 0.0033 -149.3435 -0.0100 0.0013 0.0014 0.0010 -0.0187 0.0324 -11.6122 -0.5984 -0.4262 -62.4536 -30.5066 8.4945
10.7133 16278.7619 -33.2876 8449.8349 1.5616 0.0162 0.0033 -149.3628 -0.0110 0.0006 0.0014 0.0011 -0.0115 0.0326 -11.6063 -0.5882 -0.4498 -62.4370 -31.3849 0.5448
10.7150 16280.3049 -33.2938 8449.2903 1.3126 0.0162 0.0033 -149.3822 -0.0120 -0.0002 0.0014 0.0011 -0.0044 0.0307 -11.6005 -0.5832 -0.4727 -62.4202 -30.2809 -7.3804
10.7167 16281.8477 -33.3001 8448.7456 1.0636 0.0162 0.0033 -149.4015 -0.0129 -0.0010 0.0014 0.0012 0.0021 0.0268 -11.5947 -0.5830 -0.4937 -62.4034 -27.2623 -14.7929
10.7183 16283.3904 -33.3063 8448.2008 0.8146 0.0162 0.0032 -149.4208 -0.0139 -0.0018 0.0014 0.0012 0.0077 0.0211 -11.5889 -0.5871 -0.5112 -62.3863 -22.5145 -21.2362
10.7200 16284.9328 -33.3125 8447.6560 0.5656 0.0162 0.0032 -149.4401 -0.0149 -0.0027 0.0014 0.0012 0.0119 0.0140 -11.5832 -0.5947 -0.5242 -62.3692 -16.3302 -26.3133
10.7217 16286.4751 -33.3187 8447.1110 0.3165 0.0161 0.0032 -149.4594 -0.0159 -0.0036 0.0014 0.0012 0.0144 0.0057 -11.5774 -0.6047 -0.5317 -62.3519 -9.0906 -29.7114
10.7233 16288.0173 -33.3249 8446.5660 0.0674 0.0161 0.0032 -149.4787 -0.0169 -0.0044 0.0014 0.0013 0.0149 -0.0032 -11.5716 -0.6158 -0.5332 -62.3344 -1.2426 -31.2210
10.7250 16289.5592 -33.3311 8446.0209 6.4650 0.0161 0.0032 -149.4980 -0.0179 -0.0053 0.0014 0.0013 0.0134 -0.0004 -11.5658 -0.5956 -0.5513 -62.3185 -4.8623 -30.7941
10.7267 16291.1010 -33.3374 8445.4756 6.2158 0.0161 0.0032 -149.5173 -0.0189 -0.0063 0.0014 0.0013 0.0129 -0.0094 -11.5600 -0.6057 -0.5484 -62.3009 3.1138 -31.2375
10.7283 16292.6426 -33.3436 8444.9303 5.9666 0.0161 0.0032 -149.5365 -0.0200 -0.0072 0.0014 0.0013 0.0103 -0.0183 -11.5541 -0.6146 -0.5391 -62.2833 10.9460 -29.6996
10.7300 16294.1840 -33.3498 8444.3849 5.7173 0.0160 0.0032 -149.5558 -0.0210 -0.0080 0.0014 0.0012 0.0058 -0.0265 -11.5483 -0.6211 -0.5236 -62.2656 18.1496 -26.2760
10.7317 16295.7253 -33.3560 8443.8395 5.4681 0.0160 0.0032 -149.5750 -0.0220 -0.0089 0.0014 0.0012 -0.0004 -0.0337 -11.5424 -0.6237 -0.5028 -62.2480 24.2785 -21.1789
10.7333 16297.2664 -33.3622 8443.2939 5.2187 0.0160 0.0032 -149.5943 -0.0231 -0.0097 0.0014 0.0011 -0.0081 -0.0392 -11.5364 -0.6214 -0.4774 -62.2305 28.9527 -14.7242
10.7350 16298.8073 -33.3684 8442.7482 4.9694 0.0159 0.0032 -149.6135 -0.0241 -0.0105 0.0014 0.0010 -0.0166 -0.0430 -11.5305 -0.6133 -0.4486 -62.2132 31.8819 -7.3122
10.7367 16300.3481 -33.3746 8442.2024 4.7200 0.0159 0.0033 -149.6327 -0.0251 -0.0112 0.0014 0.0010 -0.0257 -0.0448 -11.5245 -0.5989 -0.4179 -62.1961 32.8833 0.5976
10.7383 16301.8887 -33.3808 8441.6566 4.4706 0.0159 0.0033 -149.6519 -0.0261 -0.0119 0.0013 0.0009 -0.0348 -0.0444 -11.5184 -0.5781 -0.3866 -62.1794 31.8936 8.5142
10.7400 16303.4291 -33.3870 8441.1106 4.2212 0.0159 0.0034 -149.6711 -0.0270 -0.0125 0.0013 0.0008 -0.0433 -0.0421 -11.5124 -0.5511 -0.3563 -62.1630 28.9723 15.9462
10.7417 16304.9693 -33.3932 8440.5646 3.9717 0.0159 0.0034 -149.6903 -0.0279 -0.0131 0.0012 0.0008 -0.0508 -0.0379 -11.5064 -0.5183 -0.3283 -62.1471 24.2986 22.4315
10.7433 16306.5094 -33.3994 8440.0184 3.7222 0.0159 0.0035 -149.7094 -0.0288 -0.0136 0.0011 0.0007 -0.0569 -0.0321 -11.5003 -0.4807 -0.3038 -62.1316 18.1603 27.5664
10.7450 16308.0493 -33.4056 8439.4722 3.4727 0.0159 0.0035 -149.7286 -0.0295 -0.0141 0.0010 0.0006 -0.0612 -0.0252 -11.4943 -0.4393 -0.2838 -62.1164 10.9359 31.0306
10.7467 16309.5890 -33.4118 8438.9259 3.2231 0.0160 0.0035 -149.7478 -0.0302 -0.0146 0.0009 0.0006 -0.0635 -0.0177 -11.4884 -0.3956 -0.2689 -62.1016 3.0717 32.6071
10.7483 16311.1285 -33.4180 8438.3794 2.9735 0.0160 0.0035 -149.7669 -0.0309 -0.0150 0.0008 0.0006 -0.0637 -0.0099 -11.4824 -0.3510 -0.2594 -62.0870 -4.9464 32.1955
10.7500 16312.6679 -33.4242 8437.8329 2.7239 0.0161 0.0036 -149.7860 -0.0314 -0.0154 0.0007 0.0006 -0.0618 -0.0025 -11.4765 -0.3069 -0.2553 -62.0726 -12.6226 29.8187
10.7517 16314.2071 -33.4304 8437.2863 2.4743 0.0162 0.0036 -149.8052 -0.0319 -0.0158 0.0006 0.0006 -0.0580 0.0040 -11.4706 -0.2648 -0.2562 -62.0582 -19.4821 25.6215
10.7533 16315.7462 -33.4366 8436.7396 2.2246 0.0162 0.0035 -149.8243 -0.0323 -0.0163 0.0005 0.0006 -0.0526 0.0093 -11.4647 -0.2260 -0.2613 -62.0437 -25.1003 19.8614
10.7550 16317.2850 -33.4428 8436.1928 1.9748 0.0163 0.0035 -149.8434 -0.0326 -0.0167 0.0004 0.0006 -0.0458 0.0130 -11.4589 -0.1915 -0.2695 -62.0290 -29.1295 12.8932
10.7567 16318.8237 -33.4491 8435.6459 1.7251 0.0163 0.0035 -149.8625 -0.0329 -0.0172 0.0003 0.0006 -0.0382 0.0148 -11.4531 -0.1620 -0.2798 -62.0141 -31.3204 5.1468
10.7583 16320.3623 -33.4553 8435.0989 1.4753 0.0163 0.0034 -149.8816 -0.0332 -0.0176 0.0003 0.0007 -0.0302 0.0145 -11.4474 -0.1381 -0.2905 -61.9987 -31.5378 -2.8994
10.7600 16321.9006 -33.4615 8434.5519 1.2255 0.0164 0.0033 -149.9006 -0.0334 -0.0181 0.0002 0.0007 -0.0224 0.0123 -11.4416 -0.1197 -0.3004 -61.9829 -29.7687 -10.7480
10.7617 16323.4388 -33.4677 8434.0047 0.9756 0.0164 0.0033 -149.9197 -0.0336 -0.0186 0.0002 0.0007 -0.0153 0.0080 -11.4359 -0.1067 -0.3080 -61.9667 -26.1237 -17.9137
10.7633 16324.9768 -33.4739 8433.4575 0.7257 0.0163 0.0032 -149.9387 -0.0337 -0.0192 0.0002 0.0007 -0.0093 0.0021 -11.4301 -0.0983 -0.3120 -61.9500 -20.8299 -23.9533
10.7650 16326.5147 -33.4801 8432.9101 0.4758 0.0163 0.0032 -149.9578 -0.0339 -0.0197 0.0002 0.0007 -0.0048 -0.0052 -11.4243 -0.0935 -0.3113 -61.9328 -14.2171 -28.4933
10.7667 16328.0524 -33.4863 8432.3627 0.2259 0.0163 0.0031 -149.9768 -0.0341 -0.0202 0.0002 0.0007 -0.0021 -0.0134 -11.4186 -0.0914 -0.3051 -61.9152 -6.6972 -31.2531
10.7683 16329.5899 -33.4926 8431.8152 6.3073 0.0162 0.0031 -149.9959 -0.0342 -0.0207 0.0002 0.0007 -0.0015 -0.0204 -11.4128 -0.0904 -0.2930 -61.8973 -0.2888 -32.0626
10.7700 16331.1272 -33.4988 8431.2675 6.0573 0.0162 0.0030 -150.0149 -0.0344 -0.0212 0.0002 0.0006 -0.0024 -0.0290 -11.4070 -0.0893 -0.2759 -61.8792 7.6619 -31.2562
10.7717 16332.6644 -33.5050 8430.7198 5.8072 0.0161 0.0030 -150.0339 -0.0345 -0.0216 0.0002 0.0006 -0.0054 -0.0371 -11.4011 -0.0868 -0.2529 -61.8609 15.1551 -28.5019
10.7733 16334.2013 -33.5112 8430.1720 5.5572 0.0160 0.0030 -150.0529 -0.0346 -0.0220 0.0001 0.0005 -0.0102 -0.0442 -11.3953 -0.0815 -0.2244 -61.8425 21.7230 -23.9725
10.7750 16335.7382 -33.5174 8429.6241 5.3071 0.0160 0.0030 -150.0719 -0.0348 -0.0224 0.0001 0.0004 -0.0164 -0.0499 -11.3895 -0.0724 -0.1914 -61.8243 26.9549 -17.9513
10.7767 16337.2748 -33.5236 8429.0762 5.0569 0.0159 0.0031 -150.0908 -0.0349 -0.0227 0.0001 0.0003 -0.0238 -0.0538 -11.3837 -0.0584 -0.1550 -61.8062 30.5230 -10.8146
10.7783 16338.8113 -33.5298 8428.5281 4.8067 0.0159 0.0031 -150.1098 -0.0350 -0.0229 0.0000 0.0002 -0.0319 -0.0558 -11.3779 -0.0389 -0.1165 -61.7885 32.2030 -3.0086
10.7800 16340.3476 -33.5360 8427.9799 4.5566 0.0158 0.0032 -150.1288 -0.0350 -0.0230 -0.0000 0.0001 -0.0401 -0.0556 -11.3720 -0.0137 -0.0773 -61.7712 31.8878 4.9788
10.7817 16341.8838 -33.5423 8427.4316 4.3063 0.0158 0.0033 -150.1477 -0.0350 -0.0231 -0.0001 0.0001 -0.0479 -0.0534 -11.3663 0.0173 -0.0389 -61.7544 29.5947 12.6480
10.7833 16343.4197 -33.5485 8426.8833 4.0561 0.0158 0.0033 -150.1667 -0.0350 -0.0232 -0.0002 -0.0000 -0.0549 -0.0492 -11.3605 0.0535 -0.0028 -61.7382 25.4641 19.5189
10.7850 16344.9555 -33.5547 8426.3348 3.8058 0.0158 0.0034 -150.1856 -0.0348 -0.0232 -0.0003 -0.0001 -0.0605 -0.0433 -11.3548 0.0942 0.0299 -61.7225 19.7509 25.1609
10.7867 16346.4912 -33.5609 8425.7863 3.5554 0.0158 0.0035 -150.2045 -0.0346 -0.0231 -0.0004 -0.0002 -0.0645 -0.0362 -11.3490 0.1383 0.0579 -61.7073 12.8091 29.2198
10.7883 16348.0266 -33.5671 8425.2377 3.3051 0.0159 0.0035 -150.2234 -0.0344 -0.0230 -0.0005 -0.0002 -0.0665 -0.0281 -11.3433 0.1845 0.0805 -61.6926 5.0692 31.4397
10.7900 16349.5619 -33.5733 8424.6890 3.0547 0.0159 0.0035 -150.2423 -0.0340 -0.0228 -0.0006 -0.0003 -0.0664 -0.0198 -11.3376 0.2315 0.0974 -61.6783 -2.9881 31.6795
10.7917 16351.0970 -33.5795 8424.1401 2.8043 0.0160 0.0036 -150.2612 -0.0336 -0.0226 -0.0007 -0.0003 -0.0642 -0.0115 -11.3319 0.2777 0.1084 -61.6642 -10.8620 29.9213
10.7933 16352.6320 -33.5858 8423.5912 2.5538 0.0161 0.0036 -150.2801 -0.0331 -0.0224 -0.0008 -0.0003 -0.0600 -0.0040 -11.3262 0.3217 0.1139 -61.6502 -18.0628 26.2722
10.7950 16354.1668 -33.5920 8423.0422 2.3033 0.0161 0.0036 -150.2990 -0.0325 -0.0223 -0.0009 -0.0003 -0.0540 0.0024 -11.3205 0.3620 0.1144 -61.6363 -24.1426 20.9571
10.7967 16355.7014 -33.5982 8422.4932 2.0528 0.0162 0.0036 -150.3178 -0.0319 -0.0221 -0.0010 -0.0003 -0.0465 0.0073 -11.3148 0.3977 0.1110 -61.6222 -28.7232 14.3052
10.7983 16357.2358 -33.6044 8421.9440 1.8023 0.0162 0.0035 -150.3367 -0.0312 -0.0219 -0.0011 -0.0003 -0.0381 0.0103 -11.3091 0.4278 0.1047 -61.6078 -31.5196 6.7294
10.8000 16358.7701 -33.6106 8421.3947 1.5517 0.0163 0.0035 -150.3555 -0.0305 -0.0217 -0.0011 -0.0003 -0.0291 0.0114 -11.3033 0.4518 0.0970 -61.5932 -32.3583 -1.2994
10.8017 16360.3042 -33.6168 8420.8453 1.3011 0.0163 0.0034 -150.3744 -0.0297 -0.0216 -0.0012 -0.0002 -0.0202 0.0103 -11.2976 0.4694 0.0893 -61.5781 -31.1877 -9.2816
10.8033 16361.8381 -33.6230 8420.2959 1.0505 0.0163 0.0034 -150.3932 -0.0289 -0.0214 -0.0012 -0.0002 -0.0118 0.0073 -11.2918 0.4810 0.0831 -61.5626 -28.0819 -16.7203
10.8050 16363.3719 -33.6292 8419.7463 0.7998 0.0163 0.0033 -150.4120 -0.0281 -0.0213 -0.0012 -0.0002 -0.0044 0.0025 -11.2860 0.4870 0.0796 -61.5467 -23.2359 -23.1521
10.8067 16364.9055 -33.6354 8419.1967 0.5491 0.0163 0.0032 -150.4308 -0.0273 -0.0212 -0.0012 -0.0002 0.0015 -0.0038 -11.2801 0.4883 0.0800 -61.5304 -16.9537 -28.1764
10.8083 16366.4389 -33.6416 8418.6470 0.2984 0.0163 0.0032 -150.4496 -0.0265 -0.0210 -0.0012 -0.0002 0.0057 -0.0112 -11.2743 0.4861 0.0852 -61.5137 -9.6292 -31.4801
10.8100 16367.9722 -33.6479 8418.0971 0.0476 0.0163 0.0031 -150.4684 -0.0257 -0.0209 -0.0012 -0.0003 0.0080 -0.0191 -11.2685 0.4816 0.0959 -61.4966 -1.7216 -32.8576
10.8117 16369.5053 -33.6541 8417.5472 6.4864 0.0163 0.0031 -150.4872 -0.0249 -0.0207 -0.0012 -0.0002 0.0082 -0.0139 -11.2628 0.5074 0.0888 -61.4822 -6.6713 -32.2688
10.8133 16371.0382 -33.6603 8416.9972 6.2356 0.0163 0.0031 -150.5059 -0.0240 -0.0205 -0.0012 -0.0003 0.0096 -0.0219 -11.2570 0.5014 0.1014 -61.4651 1.3305 -32.8848
10.8150 16372.5709 -33.6665 8416.4471 5.9847 0.0162 0.0031 -150.5247 -0.0232 -0.0204 -0.0012 -0.0003 0.0090 -0.0298 -11.2512 0.4952 0.1196 -61.4479 9.2277 -31.4891
10.8167 16374.1035 -33.6727 8415.8969 5.7338 0.0162 0.0030 -150.5434 -0.0224 -0.0201 -0.0012 -0.0004 0.0065 -0.0371 -11.2454 0.4901 0.1432 -61.4305 16.5243 -28.1697
10.8183 16375.6359 -33.6789 8415.3466 5.4829 0.0161 0.0030 -150.5622 -0.0216 -0.0199 -0.0012 -0.0004 0.0021 -0.0432 -11.2397 0.4874 0.1715 -61.4130 22.7616 -23.1351
10.8200 16377.1682 -33.6851 8414.7962 5.2319 0.0161 0.0030 -150.5809 -0.0207 -0.0196 -0.0012 -0.0005 -0.0036 -0.0478 -11.2340 0.4882 0.2036 -61.3956 27.5470 -16.7015
10.8217 16378.7002 -33.6913 8414.2457 4.9810 0.0160 0.0031 -150.5996 -0.0199 -0.0192 -0.0012 -0.0006 -0.0104 -0.0505 -11.2283 0.4936 0.2383 -61.3783 30.5789 -9.2727
10.8233 16380.2321 -33.6975 8413.6951 4.7299 0.0160 0.0031 -150.6183 -0.0191 -0.0188 -0.0012 -0.0007 -0.0178 -0.0512 -11.2227 0.5038 0.2743 -61.3613 31.6650 -1.3152
10.8250 16381.7639 -33.7038 8413.1444 4.4789 0.0160 0.0031 -150.6370 -0.0182 -0.0183 -0.0013 -0.0008 -0.0251 -0.0498 -11.2172 0.5193 0.3100 -61.3444 30.7354 6.6712
10.8267 16383.2954 -33.7100 8412.5937 4.2278 0.0159 0.0032 -150.6557 -0.0174 -0.0177 -0.0013 -0.0008 -0.0319 -0.0463 -11.2116 0.5397 0.3440 -61.3279 27.8462 14.1846
10.8283 16384.8268 -33.7162 8412.0428 3.9767 0.0159 0.0032 -150.6744 -0.0164 -0.0171 -0.0014 -0.0009 -0.0377 -0.0409 -11.2062 0.5646 0.3749 -61.3116 23.1767 20.7525
10.8300 16386.3581 -33.7224 8411.4919 3.7256 0.0159 0.0032 -150.6931 -0.0155 -0.0165 -0.0014 -0.0010 -0.0421 -0.0339 -11.2007 0.5932 0.4015 -61.2957 17.0179 25.9617
10.8317 16387.8891 -33.7287 8410.9409 3.4744 0.0160 0.0033 -150.7117 -0.0145 -0.0158 -0.0015 -0.0010 -0.0447 -0.0258 -11.1952 0.6242 0.4228 -61.2801 9.7546 29.4838
10.8333 16389.4200 -33.7349 8410.3898 3.2232 0.0160 0.0033 -150.7304 -0.0134 -0.0151 -0.0016 -0.0011 -0.0453 -0.0170 -11.1898 0.6563 0.4382 -61.2647 1.8412 31.0963
10.8350 16390.9507 -33.7411 8409.8386 2.9720 0.0160 0.0033 -150.7490 -0.0123 -0.0143 -0.0017 -0.0011 -0.0437 -0.0080 -11.1843 0.6882 0.4473 -61.2494 -6.2269 30.6964
10.8367 16392.4813 -33.7473 8409.2873 2.7207 0.0160 0.0033 -150.7677 -0.0111 -0.0136 -0.0017 -0.0011 -0.0401 0.0007 -11.1788 0.7183 0.4502 -61.2344 -13.9441 28.3080
