TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
8.049999999999873 1795.8082526780097 76.10595953982258 2024.032237517175 259.8594414841035 -14.110593730879257 217.56212329668935 0.0 -2.0539288072295463 -4.815054883571184 3000.0 0.0 3000.0
8.059999999999873 1798.4077013070005 75.96486632109674 2026.207100365034 259.8889744440215 -14.132687282108177 217.52542352751678 0.0 -2.0447263463854646 -4.794026574057101 3000.0 0.0 3000.0
8.069999999999872 1801.0074460890967 75.82355218853941 2028.3815952015482 259.91837109468406 -14.154683842791938 217.48888041327646 0.0 -2.035546724611053 -4.773042018566915 3000.0 0.0 3000.0
8.079999999999872 1803.6074856600221 75.68201811247646 2030.555723594936 259.9476317945328 -14.176583628062017 217.45249367575698 0.0 -2.026389918301515 -4.752101229760212 3000.0 0.0 3000.0
8.089999999999872 1806.2078186600504 75.54026506063865 2032.729487109258 259.9767569014565 -14.198386853053352 217.41626303621686 0.0 -2.0172559041692906 -4.731204221229915 3000.0 0.0 3000.0
8.099999999999872 1808.8084437330779 75.39829399837056 2034.902887304825 260.0057467727916 -14.220093732903175 217.3801882153896 0.0 -2.008144658965174 -4.710351006095825 3000.0 0.0 3000.0
8.109999999999872 1811.4093595278018 75.25610588931325 2037.0759257389618 260.03460176532184 -14.241704482749844 217.34426893348893 0.0 -1.9990561595067877 -4.689541597175431 3000.0 0.0 3000.0
8.119999999999871 1814.0105646952366 75.11370169400277 2039.2486039668645 260.0633222352796 -14.263219317733757 217.3085049102125 0.0 -1.9899903828278853 -4.668776006964003 3000.0 0.0 3000.0
8.129999999999871 1816.6120578886 74.97108237233233 2041.4209235432277 260.09190853834946 -14.284638452995333 217.27289586474257 0.0 -1.9809473058732998 -4.648054248056942 3000.0 0.0 3000.0
8.139999999999871 1819.21383776874 74.82824888057522 2043.5928860140186 260.1203610296723 -14.305962103677178 217.2374415157465 0.0 -1.9719269059831865 -4.627376333436896 3000.0 0.0 3000.0
8.14999999999987 1821.815902996201 74.68520217360685 2045.7644929278154 260.14868006383904 -14.327190484921335 217.20214158138904 0.0 -1.9629291603632202 -4.606742274511864 3000.0 0.0 3000.0
8.15999999999987 1824.4182522361411 74.5419432041638 2047.9357458289578 260.17686599489997 -14.348323811870294 217.16699577932664 0.0 -1.9539540464388758 -4.586152083867145 3000.0 0.0 3000.0
8.16999999999987 1827.020884157702 74.39847292259437 2050.106646258331 260.2049191763647 -14.369362299666735 217.13200382671198 0.0 -1.9450015417613913 -4.565605773591664 3000.0 0.0 3000.0
8.17999999999987 1829.623797433834 74.2547922772977 2052.277195754324 260.2328399612027 -14.390306163452841 217.09716544019898 0.0 -1.936071623950615 -4.545103355473281 3000.0 0.0 3000.0
8.18999999999987 1832.226990740739 74.1109022142865 2054.4473958512926 260.26062870184506 -14.41115561837047 217.06248033594562 0.0 -1.927164270782072 -4.524644841175571 3000.0 0.0 3000.0
8.19999999999987 1834.830462758194 73.9668036776061 2056.6172480821315 260.2882857501856 -14.4319108795603 217.02794822961752 0.0 -1.918279460088757 -4.504230242058988 3000.0 0.0 3000.0
8.20999999999987 1837.4342121678162 73.82249760908569 2058.786753978198 260.3158114575833 -14.452572162161879 216.99356883639018 0.0 -1.909417169854022 -4.483859569554721 3000.0 0.0 3000.0
8.21999999999987 1840.0382376585799 73.67798494826215 2060.955915063945 260.34320617486725 -14.473139681313397 216.95934187094798 0.0 -1.900577378137697 -4.463532835373772 3000.0 0.0 3000.0
8.229999999999869 1842.6425379184245 73.53326663327337 2063.1247328658624 260.3704702523308 -14.493613652151097 216.92526704749642 0.0 -1.8917600631249887 -4.443250049941684 3000.0 0.0 3000.0
8.239999999999869 1845.2471116426877 73.38834359862071 2065.2932089027413 260.3976040397421 -14.513994289810459 216.89134407975425 0.0 -1.882965203212286 -4.423011224916047 3000.0 0.0 3000.0
8.249999999999869 1847.8519575271332 73.2432167783326 2067.4613446950793 260.4246078863378 -14.534281809422902 216.85757268096626 0.0 -1.874192776642598 -4.402816370517356 3000.0 0.0 3000.0
8.259999999999868 1850.457074272848 73.09788710342649 2069.62914175751 260.4514821408316 -14.554476426119184 216.82395256389802 0.0 -1.8654427620814176 -4.382665497976345 3000.0 0.0 3000.0
8.269999999999868 1853.062460584029 72.95235550227025 2071.796601603041 260.47822715141143 -14.574578355027118 216.79048344084384 0.0 -1.8567151381439273 -4.362558617650093 3000.0 0.0 3000.0
8.279999999999868 1855.6681151680543 72.80662290196196 2073.9637257414765 260.5048432657433 -14.59458781127048 216.7571650236279 0.0 -1.8480098834451801 -4.3424957400048525 3000.0 0.0 3000.0
8.289999999999868 1858.2740367380873 72.66069022726931 2076.130515676927 260.5313308309721 -14.614505009970541 216.72399702360758 0.0 -1.8393269768883715 -4.322476875357194 3000.0 0.0 3000.0
8.299999999999867 1860.8802240052546 72.51455840039026 2078.296972917525 260.55769019371894 -14.634330166245407 216.6909791516819 0.0 -1.8306663974741066 -4.302502033109431 3000.0 0.0 3000.0
8.309999999999867 1863.486675690179 72.36822834198249 2080.4630989611 260.58392170009455 -14.654063495208916 216.6581111182804 0.0 -1.8220281241552707 -4.282571224400801 3000.0 0.0 3000.0
8.319999999999867 1866.0933905131867 72.22170096973682 2082.628895307342 260.610025695688 -14.673705211971905 216.62539263338152 0.0 -1.8134121361941469 -4.262684458195675 3000.0 0.0 3000.0
8.329999999999867 1868.7003671987825 72.07497720031843 2084.7943634522417 260.63600252557706 -14.693255531639888 216.5928234065052 0.0 -1.8048184127390812 -4.2428417446113915 3000.0 0.0 3000.0
8.339999999999867 1871.3076044767636 71.92805794715468 2086.959504885967 260.6618525343276 -14.712714669315517 216.5604031467183 0.0 -1.7962469332958906 -4.223043093404619 3000.0 0.0 3000.0
8.349999999999866 1873.9151010778214 71.78094412231096 2089.1243210998077 260.68757606599115 -14.732082840095904 216.52813156264287 0.0 -1.7876976772626618 -4.20328851344006 3000.0 0.0 3000.0
8.359999999999866 1876.5228557385483 71.63363663463389 2091.288813578476 260.71317346411337 -14.751360259074124 216.49600836245057 0.0 -1.77917062428425 -4.183578014481743 3000.0 0.0 3000.0
8.369999999999866 1879.1308671955928 71.48613639249588 2093.452983808103 260.7386450717287 -14.770547141336868 216.46403325387396 0.0 -1.770665753906525 -4.163911605183828 3000.0 0.0 3000.0
8.379999999999866 1881.7391341930368 71.3384443008615 2095.616833267082 260.76399123137037 -14.789643701967389 216.4322059441994 0.0 -1.7621830461061465 -4.144289295284327 3000.0 0.0 3000.0
8.389999999999866 1884.3476554747615 71.19056126240649 2097.780363435544 260.78921228506346 -14.808650156043232 216.40052614028056 0.0 -1.7537224807383653 -4.124711092991794 3000.0 0.0 3000.0
8.399999999999865 1886.95642979201 71.04248817843799 2099.9435757852284 260.8143085743343 -14.827566718635078 216.3689935485313 0.0 -1.74528403768559 -4.105177007685445 3000.0 0.0 3000.0
8.409999999999865 1889.5654558955528 70.89422594773237 2102.106471790694 260.8392804402029 -14.846393604808773 216.33760787494057 0.0 -1.736867697157251 -4.0856870471122875 3000.0 0.0 3000.0
8.419999999999865 1892.1747325418899 70.74577546720538 2104.2690529193897 260.8641282231947 -14.865131029623994 216.3063688250624 0.0 -1.7284734393334147 -4.066241220429211 3000.0 0.0 3000.0
8.429999999999865 1894.7842584894256 70.59713763108822 2106.4313206386337 260.8888522633349 -14.883779208134815 216.2752761040277 0.0 -1.7201012445904955 -4.046839535598901 3000.0 0.0 3000.0
8.439999999999864 1897.3940325014837 70.4483133319426 2108.5932764103836 260.9134529001551 -14.902338355388162 216.24432941654123 0.0 -1.7117510932692612 -4.0274820011522365 3000.0 0.0 3000.0
8.449999999999864 1900.004053343598 70.29930346011677 2110.754921695343 260.9379304726908 -14.920808686425035 216.2135284668893 0.0 -1.7034229659410702 -4.00816862484293 3000.0 0.0 3000.0
8.459999999999864 1902.6143197858503 70.1501089033643 2112.916257950058 260.96228531948583 -14.939190416279736 216.18287295893947 0.0 -1.6951168432502983 -3.9888994147579817 3000.0 0.0 3000.0
8.469999999999864 1905.224830601168 70.00073054747101 2115.077286629033 260.9865177785917 -14.957483759979095 216.15236259614574 0.0 -1.6868327058571726 -3.9696743784636497 3000.0 0.0 3000.0
8.479999999999864 1907.8355845646588 69.85116927670639 2117.238009184068 261.01062818757083 -14.975688932542571 216.12199708154992 0.0 -1.6785705345582984 -3.950493523632926 3000.0 0.0 3000.0
8.489999999999863 1910.4465804568813 69.70142597231117 2119.39842706243 261.0346168834994 -14.993806148983326 216.09177611778264 0.0 -1.6703303103808034 -3.931356858027607 3000.0 0.0 3000.0
8.499999999999863 1913.0578170600995 69.55150151397355 2121.5585417107586 261.05848420296553 -15.011835624306299 216.06169940707036 0.0 -1.662112014278276 -3.912264388681432 3000.0 0.0 3000.0
8.509999999999863 1915.6692931610346 69.40139677903427 2123.718354570161 261.0822304820748 -15.029777573509204 216.03176665123345 0.0 -1.6539156274224391 -3.8932161231673423 3000.0 0.0 3000.0
8.519999999999863 1918.2810075500868 69.2511126419736 2125.877867079413 261.1058560564483 -15.04763221158223 216.00197755169353 0.0 -1.6457411310525807 -3.8742120682906265 3000.0 0.0 3000.0
8.529999999999863 1920.8929590185903 69.10064997706591 2128.0370806768756 261.1293612612243 -15.065399753505744 215.97233180947595 0.0 -1.637588506345741 -3.855252230785625 3000.0 0.0 3000.0
8.539999999999862 1923.5051463641842 68.95000965402049 2130.1959967938315 261.1527464310657 -15.08308041425509 215.9428291252056 0.0 -1.6294577350063786 -3.836336618102855 3000.0 0.0 3000.0
8.549999999999862 1926.1175683861613 68.79919254233847 2132.354616861738 261.17601190015284 -15.1006744087945 215.91346919912007 0.0 -1.6213487983037451 -3.8174652363345896 3000.0 0.0 3000.0
8.559999999999862 1928.730223886742 68.6481995084381 2134.5129423091703 261.1991580021923 -15.118181952081652 215.88425173106438 0.0 -1.6132616780485887 -3.7986380922994587 3000.0 0.0 3000.0
8.569999999999862 1931.3431116753375 68.49703141623175 2136.6709745565186 261.22218507041714 -15.13560325906531 215.85517642049447 0.0 -1.605196355920802 -3.779855192756986 3000.0 0.0 3000.0
8.579999999999862 1933.9562305583156 68.3456891283893 2138.828715029444 261.24509343758007 -15.152938544684387 215.82624296649124 0.0 -1.5971528136657285 -3.7611165427619353 3000.0 0.0 3000.0
8.589999999999861 1936.5695793510477 68.1941735051336 2140.9861651431747 261.2678834359701 -15.170188023869562 215.797451067744 0.0 -1.589131033257896 -3.742422149779533 3000.0 0.0 3000.0
8.599999999999861 1939.1831568687032 68.04248540439796 2143.14332631468 261.2905553974001 -15.187351911543004 215.76880042257088 0.0 -1.581130996778076 -3.7237720188554007 3000.0 0.0 3000.0
8.60999999999986 1941.7969619306741 67.89062568174985 2145.300199956434 261.31310965321774 -15.204430422617584 215.74029072891014 0.0 -1.5731526863208636 -3.705166156347156 3000.0 0.0 3000.0
8.61999999999986 1944.4109933608606 67.738595191505 2147.4567874775457 261.33554653430417 -15.221423771996095 215.71192168432634 0.0 -1.5651960840371528 -3.6866045680517314 3000.0 0.0 3000.0
8.62999999999986 1947.0252499858896 67.5863947844595 2149.6130902830005 261.35786637107356 -15.238332174573578 215.68369298601516 0.0 -1.557261172416912 -3.6680872593863345 3000.0 0.0 3000.0
8.63999999999986 1949.6397306338872 67.43402531006461 2151.769109778155 261.38006949347476 -15.25515584523363 215.65560433080694 0.0 -1.5493479336951044 -3.6496142354912324 3000.0 0.0 3000.0
8.64999999999986 1952.2544341390703 67.28148761591493 2153.924847361549 261.4021562309981 -15.271894998850287 215.62765541516217 0.0 -1.5414563503790142 -3.631185502326586 3000.0 0.0 3000.0
8.65999999999986 1954.8693593378323 67.12878254716337 2156.080304430512 261.42412691266986 -15.288549850288765 215.59984593518334 0.0 -1.5335864051869899 -3.61280106453586 3000.0 0.0 3000.0
8.66999999999986 1957.484505068015 66.97591094652226 2158.235482380579 261.44598186705696 -15.305120614404393 215.57217558661344 0.0 -1.5257380808444254 -3.5944609271572947 3000.0 0.0 3000.0
8.67999999999986 1960.0998701748802 66.82287365486269 2160.390382600304 261.46772142227206 -15.321607506041918 215.54464406483476 0.0 -1.5179113600695742 -3.576165095629635 3000.0 0.0 3000.0
8.68999999999986 1962.7154535018901 66.66967151050602 2162.5450064812226 261.489345905966 -15.338010740035992 215.5172510648824 0.0 -1.5101062258181392 -3.5579135738112053 3000.0 0.0 3000.0
8.699999999999859 1965.3312539022095 66.51630535002478 2164.6993554035716 261.51085564534173 -15.3543305312103 215.48999628143204 0.0 -1.5023226609614961 -3.539706367442746 3000.0 0.0 3000.0
8.709999999999859 1967.9472702249282 66.36277600827458 2166.853430753394 261.5322509671394 -15.37056709437821 215.46287940882263 0.0 -1.494560648665669 -3.5215434794298566 3000.0 0.0 3000.0
8.719999999999859 1970.5635013260269 66.20908431713627 2169.0072339096655 261.5535321976562 -15.386720644343892 215.43590014103674 0.0 -1.4868201721921714 -3.503424915527181 3000.0 0.0 3000.0
8.729999999999858 1973.1799460675163 66.05523110617882 2171.1607662446245 261.57469966273914 -15.402791395900058 215.40905817171367 0.0 -1.4791012147379703 -3.4853506799444247 3000.0 0.0 3000.0
8.739999999999858 1975.796603309831 65.90121720400732 2173.31402913321 261.59575368777894 -15.418779563827238 215.38235319416208 0.0 -1.4714037595931666 -3.467320775538852 3000.0 0.0 3000.0
8.749999999999858 1978.4134719184958 65.74704343619848 2175.467023945534 261.6166945977239 -15.43468536289718 215.3557849013467 0.0 -1.4637277903788228 -3.449335207019043 3000.0 0.0 3000.0
8.759999999999858 1981.0305507635862 65.59271062573406 2177.619752047546 261.6375227170776 -15.450509007870092 215.32935298589663 0.0 -1.456073290606667 -3.431393978282849 3000.0 0.0 3000.0
8.769999999999857 1983.6478387159561 65.43821959517793 2179.7722148034914 261.65823836989716 -15.466250713493416 215.30305714011132 0.0 -1.4484402437835335 -3.4134970926405326 3000.0 0.0 3000.0
8.779999999999857 1986.2653346523477 65.28357116294971 2181.924413572536 261.67884187979917 -15.481910694506407 215.27689705595773 0.0 -1.4408286339312548 -3.3956445539754587 3000.0 0.0 3000.0
8.789999999999857 1988.88303745094 65.12876614659677 2184.0763497128105 261.69933356995546 -15.497489165634628 215.25087242508053 0.0 -1.4332384446726119 -3.3778363651469028 3000.0 0.0 3000.0
8.799999999999857 1991.500945992932 64.97380536126329 2186.228024579441 261.71971376309995 -15.512986341593445 215.22498293879775 0.0 -1.4256696600379366 -3.36007252962035 3000.0 0.0 3000.0
8.809999999999857 1994.1190591648801 64.81868961930778 2188.37943952165 261.7399827815298 -15.528402437086852 215.19922828810414 0.0 -1.4181222640776174 -3.342353050772382 3000.0 0.0 3000.0
8.819999999999856 1996.7373758539047 64.66341973195536 2190.5305958894487 261.76014094710087 -15.5437376668063 215.17360816368108 0.0 -1.4105962407943315 -3.3246779308655925 3000.0 0.0 3000.0
8.829999999999856 1999.3558949521241 64.5079965076452 2192.6814950266466 261.78018858123727 -15.558992245432687 215.148122255889 0.0 -1.4030915745179473 -3.30704717331907 3000.0 0.0 3000.0
8.839999999999856 2001.974615354192 64.35242075237811 2194.8321382761387 261.8001260049266 -15.574166387634778 215.12277025477812 0.0 -1.395608249522829 -3.2894607804267397 3000.0 0.0 3000.0
8.849999999999856 2004.5935359584234 64.19669327091916 2196.9825269755356 261.8199535387254 -15.589260308068708 215.09755185008603 0.0 -1.388146250084077 -3.2719187549283357 3000.0 0.0 3000.0
8.859999999999856 2007.2126556656679 64.04081486559456 2199.1326624615313 261.8396715027566 -15.604274221379688 215.07246673124519 0.0 -1.3807055608270808 -3.2544210988725633 3000.0 0.0 3000.0
8.869999999999855 2009.8319733797275 63.884786335871176 2201.2825460679037 261.8592802167149 -15.61920834220166 215.04751458738073 0.0 -1.3732861663785352 -3.236967814759363 3000.0 0.0 3000.0
8.879999999999855 2012.4514880096285 63.72860848002085 2203.4321791219454 261.8787799998688 -15.63406288515526 215.02269510731242 0.0 -1.3658880512503113 -3.2195589050259823 3000.0 0.0 3000.0
8.889999999999855 2015.0711984655109 63.572282093175076 2205.5815629503154 261.89817117105497 -15.64883806484986 214.99800797956587 0.0 -1.358511200347112 -3.202194370865706 3000.0 0.0 3000.0
8.899999999999855 2017.6911036620522 63.41580796944044 2207.7306988762703 261.9174540486851 -15.663534095881321 214.97345289236858 0.0 -1.3511555983460306 -3.184874214234293 3000.0 0.0 3000.0
8.909999999999854 2020.311202514745 63.25918690023834 2209.8795882220584 261.9366289507456 -15.678151192834827 214.94902953365468 0.0 -1.3438212303597064 -3.1675984366501564 3000.0 0.0 3000.0
8.919999999999854 2022.9314939456465 63.10241967424156 2212.028232302525 261.9556961948049 -15.692689570283147 214.92473759106016 0.0 -1.3365080813946455 -3.150367040383066 3000.0 0.0 3000.0
8.929999999999854 2025.551976877615 62.945507079006966 2214.176632432265 261.9746560980043 -15.707149442785157 214.90057675193867 0.0 -1.3292161364306392 -3.1331800259680915 3000.0 0.0 3000.0
8.939999999999854 2028.1726502359593 62.78844989989665 2216.324789923582 261.9935089770665 -15.721531024888499 214.8765467033553 0.0 -1.321945380794635 -3.11603739488654 3000.0 0.0 3000.0
