TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
8.14999999999987 1680.4655582532794 88.09934476499342 1835.4933991538965 217.324864919869 -11.017074837351581 177.97867776215634 -6.211081929989737 -2.1620732686687463 -1.0825302302878956 3000.0 0.0 3000.0 flying
8.15999999999987 1682.638806902478 87.9891740166199 1837.2731859315181 217.28245076565202 -11.036498799565694 177.93116615400052 -6.210789504057742 -2.154643876074412 -1.05813064385267 3000.0 0.0 3000.0 flying
8.16999999999987 1684.8116314101346 87.87880902862425 1839.0524975930582 217.23988488094452 -11.055836738675481 177.88384644618756 -6.210503596873909 -2.1472321009663604 -1.033775194269622 3000.0 0.0 3000.0 flying
8.17999999999987 1686.9840302589441 87.76825066123749 1840.83133605752 217.1971675629445 -11.075088828569546 177.83671823178332 -6.210224200001346 -2.139837907023366 -1.0094638531223907 3000.0 0.0 3000.0 flying
8.18999999999987 1689.1560019345736 87.6574997729518 1842.609703239838 217.1542991080148 -11.094255242936612 177.78978110375573 -6.2099513049897155 -2.1324612580484166 -0.9851965919789505 3000.0 0.0 3000.0 flying
8.19999999999987 1691.3275449256537 87.54655722052243 1844.3876010508754 217.11127981168696 -11.113336155265689 177.7430346549771 -6.209684903375295 -2.1251021179682326 -0.96097338239219 3000.0 0.0 3000.0 flying
8.20999999999987 1693.4986577237705 87.43542385896977 1846.1650313974253 217.06810996866463 -11.132331738846247 177.6964784782264 -6.209424986681065 -2.1177604508328205 -0.9367941959001289 3000.0 0.0 3000.0 flying
8.21999999999987 1695.669338823457 87.3241005415813 1847.9419961822075 217.02478987282734 -11.151242166768403 177.65011216619158 -6.209171546416787 -2.110436220815034 -0.9126590040265654 3000.0 0.0 3000.0 flying
8.229999999999869 1697.8395867221855 87.21258811991362 1849.7184973038695 216.98131981723418 -11.17006761192309 177.6039353114718 -6.208924574079078 -2.103129392210099 -0.8885677782813657 3000.0 0.0 3000.0 flying
8.239999999999869 1700.0093999203577 87.10088744379439 1851.4945366569843 216.9377000941273 -11.188808247002244 177.5579475065796 -6.208684061151493 -2.095839929435187 -0.8645204901610413 3000.0 0.0 3000.0 flying
8.249999999999869 1702.178776921299 86.98899936132437 1853.2701161320501 216.89393099493566 -11.207464244498992 177.51214834394332 -6.208449999104597 -2.0885677970289422 -0.8405171111490031 3000.0 0.0 3000.0 flying
8.259999999999868 1704.3477162312483 86.87692471887938 1855.0452376154897 216.85001281027857 -11.226035776707834 177.4665374159092 -6.2082223793960445 -2.081312959651057 -0.8165576127161565 3000.0 0.0 3000.0 flying
8.269999999999868 1706.5162163593511 86.7646643611123 1856.8199029896487 216.80594582996937 -11.244523015724836 177.42111431474356 -6.208001193470657 -2.0740753820818147 -0.7926419663212476 3000.0 0.0 3000.0 flying
8.279999999999868 1708.6842758176508 86.65221913095505 1858.594114132796 216.76173034301894 -11.26292613344782 177.3758786326352 -6.207786432760496 -2.066855029221653 -0.7687701434111718 3000.0 0.0 3000.0 flying
8.289999999999868 1710.851893121081 86.53958986962057 1860.3678729191224 216.7173666376394 -11.281245301576563 177.3308299616974 -6.207578088684946 -2.0596518660907233 -0.7449421154215647 3000.0 0.0 3000.0 flying
8.299999999999867 1713.0190667874574 86.4267774166048 1862.1411812187393 216.67285500124765 -11.29948069161299 177.2859678939702 -6.207376152650783 -2.0524658578284467 -0.7211578537770924 3000.0 0.0 3000.0 flying
8.309999999999867 1715.18579533747 86.31378260968867 1863.9140408976791 216.62819572046897 -11.317632474861373 177.2412920214226 -6.207180616052252 -2.045296969693077 -0.6974173298918549 3000.0 0.0 3000.0 flying
8.319999999999867 1717.3520772946747 86.20060628494006 1865.6864538178934 216.58338908114055 -11.335700822428535 177.19680193595465 -6.2069914702711415 -2.038145167061278 -0.6737205151697667 3000.0 0.0 3000.0 flying
8.329999999999867 1719.5179111854861 86.08724927671578 1867.458421837253 216.53843536831513 -11.353685905224054 177.15249722939973 -6.206808706676865 -2.031010415427671 -0.6500673810049475 3000.0 0.0 3000.0 flying
8.339999999999867 1721.6832955391692 85.97371241766353 1869.2299468095468 216.49333486626455 -11.371587893960466 177.10837749352655 -6.206632316626525 -2.023892680404404 -0.6264578987822125 3000.0 0.0 3000.0 flying
8.349999999999866 1723.8482288878317 85.85999653872393 1871.0010305844821 216.44808785848326 -11.389406959153478 177.0644423200414 -6.206462291464993 -2.01679192772075 -0.602892039877247 3000.0 0.0 3000.0 flying
8.359999999999866 1726.0127097664165 85.7461024691324 1872.7716750076825 216.40269462769191 -11.407143271122171 177.02069130059022 -6.206298622524984 -2.0097081232226373 -0.5793697756570975 3000.0 0.0 3000.0 flying
8.369999999999866 1728.1767367126934 85.63203103642117 1874.5418819206884 216.3571554558409 -11.424796999989224 176.97712402676075 -6.206141301127128 -2.002641232872252 -0.5558910774805108 3000.0 0.0 3000.0 flying
8.379999999999866 1730.3403082672517 85.51778306642127 1876.311653160956 216.3114706241139 -11.44236831568112 176.93374009008465 -6.205990318580046 -1.9955912227475998 -0.5324559166983072 3000.0 0.0 3000.0 flying
8.389999999999866 1732.503422973493 85.40335938326446 1878.0809905618569 216.26564041293133 -11.459857387928365 176.89053908203957 -6.205845666180414 -1.9885580590420793 -0.5090642646537207 3000.0 0.0 3000.0 flying
8.399999999999865 1734.6660793776223 85.28876080938518 1879.8498959526773 216.219665101954 -11.477264386265704 176.84752059405122 -6.205707335213052 -1.9815417080640845 -0.48571609268267846 3000.0 0.0 3000.0 flying
8.409999999999865 1736.8282760286418 85.17398816552253 1881.618371158618 216.17354497008654 -11.494589480032351 176.80468421749552 -6.205575316950981 -1.9745421362365492 -0.4624113721143548 3000.0 0.0 3000.0 flying
8.419999999999865 1738.9900114783427 85.0590422707222 1883.386418000793 216.12728029548086 -11.511832838372206 176.7620295437006 -6.205449602655504 -1.9675593100965456 -0.4391500742712342 3000.0 0.0 3000.0 flying
8.429999999999865 1741.1512842812974 84.94392394233849 1885.1540382962298 216.08087135553976 -11.528994630234076 176.7195561639489 -6.205330183576274 -1.9605931962948753 -0.4159321704696213 3000.0 0.0 3000.0 flying
8.439999999999864 1743.3120929948527 84.82863399603615 1886.9212338578693 216.03431842692035 -11.546075024371909 176.67726366947923 -6.205217050951366 -1.9536437615956408 -0.39275763201993996 3000.0 0.0 3000.0 flying
8.449999999999864 1745.4724361791218 84.71317324579243 1888.6880064945642 215.9876217855376 -11.563074189345024 176.63515165148874 -6.205110196007351 -1.9467109728758432 -0.36962643022699826 3000.0 0.0 3000.0 flying
8.459999999999864 1747.632312396977 84.59754250389898 1890.4543580110792 215.94078170656778 -11.579992293518334 176.59321970113507 -6.205009609959362 -1.9397947971249556 -0.346538536390395 3000.0 0.0 3000.0 flying
8.469999999999864 1749.7917202140427 84.4817425809638 1892.2202902080905 215.89379846445183 -11.596829505062587 176.55146740953828 -6.204915284011169 -1.9328952014445262 -0.3234939218047099 3000.0 0.0 3000.0 flying
8.479999999999864 1751.9506581986873 84.36577428591318 1893.985804882186 215.846672332899 -11.613585991954594 176.5098943677829 -6.20482720935525 -1.926012153047766 -0.30049255775996464 3000.0 0.0 3000.0 flying
8.489999999999863 1754.1091249220162 84.24963842599362 1895.7509038258638 215.79940358489023 -11.630261921977471 176.46850016691994 -6.204745377172856 -1.9191456192591332 -0.2775344155417958 3000.0 0.0 3000.0 flying
8.499999999999863 1756.2671189578653 84.13333580677384 1897.515588827533 215.75199249268155 -11.646857462720876 176.4272843979689 -6.204669778634086 -1.9122955675139377 -0.25461946643187705 3000.0 0.0 3000.0 flying
8.509999999999863 1758.4246388827921 84.01686723214664 1899.2798616715127 215.70443932780762 -11.663372781581245 176.38624665191966 -6.2046004048979535 -1.9054619653579383 -0.23174768170805304 3000.0 0.0 3000.0 flying
8.519999999999863 1760.5816832760702 83.90023350433083 1901.0437241380318 215.65674436108506 -11.67980804576204 176.34538651973466 -6.204537247112456 -1.8986447804469255 -0.20891903264474543 3000.0 0.0 3000.0 flying
8.529999999999863 1762.738250719681 83.7834354238732 1902.8071780032292 215.60890786261598 -11.69616342227399 176.30470359235068 -6.204480296414648 -1.8918439805463456 -0.18613349051327077 3000.0 0.0 3000.0 flying
8.539999999999862 1764.894339798307 83.66647378965047 1904.5702250391528 215.56093010179126 -11.712439077935336 176.26419746068086 -6.204429543930704 -1.8850595335308704 -0.16339102658200488 3000.0 0.0 3000.0 flying
8.549999999999862 1767.049949099325 83.54934939887112 1906.3328670137596 215.51281134729413 -11.728635179372077 176.2238677156167 -6.204384980775991 -1.8782914073840287 -0.14069161211671144 3000.0 0.0 3000.0 flying
8.559999999999862 1769.205077212798 83.43206304707739 1908.0951056909157 215.46455186710344 -11.744751893018222 176.18371394802995 -6.204346598055138 -1.8715395701977902 -0.11803521838080666 3000.0 0.0 3000.0 flying
8.569999999999862 1771.359722731469 83.31461552814721 1909.856942830396 215.41615192849713 -11.76078938511604 176.14373574877453 -6.2043143868620945 -1.8648039901721813 -0.0954218166356462 3000.0 0.0 3000.0 flying
8.579999999999862 1773.513884250754 83.19700763429606 1911.6183801878838 215.36761179805558 -11.776747821716308 176.10393270868857 -6.204288338280214 -1.8580846356148848 -0.0728513781407818 3000.0 0.0 3000.0 flying
8.589999999999861 1775.6675603687345 83.0792401560789 1913.3794195149706 215.31893174166498 -11.79262736867857 176.06430441859624 -6.204268443382305 -1.8513814749408548 -0.05032387415419404 3000.0 0.0 3000.0 flying
8.599999999999861 1777.8207496861512 82.9613138823921 1915.1400625591566 215.27011202452078 -11.808428191671391 176.0248504693096 -6.204254693230711 -1.8446944766719229 -0.027839275932603158 3000.0 0.0 3000.0 flying
8.60999999999986 1779.9734508063964 82.8432296004754 1916.9003110638498 215.22115291113099 -11.824150456172609 175.98557045163065 -6.204247078877371 -1.8380236094364122 -0.005397554731580989 3000.0 0.0 3000.0 flying
8.61999999999986 1782.1256623355077 82.72498809591367 1918.660166768366 215.1720546653195 -11.8397943274696 175.9464639563531 -6.204245591363886 -1.8313688419687462 0.01700131819401829 3000.0 0.0 3000.0 flying
8.62999999999986 1784.277382882161 82.60659015263897 1920.4196314079295 215.1228175502296 -11.855359970659533 175.9075305742644 -6.2042502217215905 -1.8247301431090663 0.03935737159003061 3000.0 0.0 3000.0 flying
8.63999999999986 1786.4286110576631 82.48803655293237 1922.1787067136722 215.07344182832708 -11.870847550649636 175.8687698961474 -6.204260960971611 -1.8181074818028509 0.06167063420250418 3000.0 0.0 3000.0 flying
8.64999999999986 1788.5793454759464 82.36932807742588 1923.9373944126337 215.02392776140374 -11.886257232157453 175.83018151278245 -6.204277800124941 -1.811500827100525 0.08394113477767107 3000.0 0.0 3000.0 flying
8.65999999999986 1790.7295847535604 82.2504655051043 1925.6956962277616 214.97427561058066 -11.901589179711115 175.7917650149491 -6.204300730182495 -1.8049101481570866 0.10616890206164253 3000.0 0.0 3000.0 flying
8.66999999999986 1792.8793275096662 82.1314496133072 1927.453613877911 214.92448563631157 -11.916843557649601 175.75351999342809 -6.204329742135188 -1.7983354142317163 0.12835396480016747 3000.0 0.0 3000.0 flying
8.67999999999986 1795.0285723660293 82.0122811777307 1929.2111490778452 214.87455809838607 -11.932020530123005 175.715446039003 -6.2043648269639915 -1.7917765946874205 0.15049635173847786 3000.0 0.0 3000.0 flying
8.68999999999986 1797.177317947013 81.89296097242946 1930.9683035382352 214.82449325593302 -11.947120261092806 175.67754274246235 -6.204405975639998 -1.7852336589906204 0.17259609162103473 3000.0 0.0 3000.0 flying
8.699999999999859 1799.3255628795723 81.77348976981854 1932.7250789656598 214.77429136742376 -11.962142914332139 175.63980969460118 -6.20445317912449 -1.778706576710818 0.1946532131913301 3000.0 0.0 3000.0 flying
8.709999999999859 1801.4733057932465 81.65386834067522 1934.4814770626058 214.72395269067545 -11.977088653426065 175.60224648622307 -6.204506428369003 -1.772195317520188 0.2166677451916108 3000.0 0.0 3000.0 flying
8.719999999999859 1803.6205453201533 81.53409745414096 1936.2374995274681 214.67347748285437 -11.991957641771842 175.5648527081418 -6.204565714315386 -1.7656998511932243 0.23863971636284909 3000.0 0.0 3000.0 flying
8.729999999999858 1805.7672800949817 81.41417787772325 1937.9931480545495 214.62286600047912 -12.006750042579199 175.5276279511833 -6.204631027895877 -1.7592201476063662 0.2605691554443883 3000.0 0.0 3000.0 flying
8.739999999999858 1807.9135087549864 81.29411037729746 1939.7484243340614 214.572118499424 -12.021466018870614 175.49057180618732 -6.20470236003315 -1.7527561767376143 0.2824560911738443 3000.0 0.0 3000.0 flying
8.749999999999858 1810.0592299399807 81.17389571710875 1941.5033300521231 214.52123523492207 -12.036105733481586 175.45368386400935 -6.2047797016403905 -1.7463079086661863 0.3043005522868061 3000.0 0.0 3000.0 flying
8.759999999999858 1812.20444229233 81.05353465977393 1943.2578668907634 214.47021646156867 -12.050669349060918 175.4169637155223 -6.204863043621359 -1.7398753135721334 0.3261025675168563 3000.0 0.0 3000.0 flying
8.769999999999857 1814.3491444569456 80.93302796628332 1945.0120365279186 214.4190624333244 -12.06515702807099 175.3804109516183 -6.2049523768704455 -1.7334583617359784 0.3478621655951484 3000.0 0.0 3000.0 flying
8.779999999999857 1816.493335081279 80.8123763960026 1946.7658406374348 214.3677734035185 -12.079568932788042 175.34402516321057 -6.205047692272742 -1.7270570235383542 0.36957937525041284 3000.0 0.0 3000.0 flying
8.789999999999857 1818.6370128153142 80.69158070667473 1948.519280889067 214.31634962485208 -12.093905225302453 175.30780594123507 -6.205148980704094 -1.7206712694596447 0.39125422520868547 3000.0 0.0 3000.0 flying
8.799999999999857 1820.7801763115626 80.5706416544217 1950.2723589484792 214.26479134940126 -12.108166067519027 175.2717528766523 -6.20525623303118 -1.714301070079613 0.4128867441932469 3000.0 0.0 3000.0 flying
8.809999999999857 1822.9228242250567 80.44955999374652 1952.0250764772456 214.21309882862045 -12.122351621157271 175.23586556044904 -6.205369440111553 -1.7079463960770476 0.43447696092429133 3000.0 0.0 3000.0 flying
8.819999999999856 1825.064955213343 80.32833647753495 1953.77743513285 214.16127231334548 -12.136462047751685 175.2001435836401 -6.205488592793717 -1.7016072182294075 0.4560249041189719 3000.0 0.0 3000.0 flying
8.829999999999856 1827.2065679364764 80.20697185705743 1955.5294365686864 214.10931205379688 -12.150497508652041 175.16458653727008 -6.205613681917186 -1.695283507412461 0.4775306024910462 3000.0 0.0 3000.0 flying
8.839999999999856 1829.3476610570144 80.0854668819709 1957.281082434059 214.057218299583 -12.164458165023676 175.12919401241507 -6.205744698312541 -1.6889752345999278 0.4989940847509038 3000.0 0.0 3000.0 flying
8.849999999999856 1831.4882332400102 79.96382230032067 1959.0323743741833 214.00499129970325 -12.178344177847777 175.09396560018436 -6.205881632801498 -1.682682370863133 0.5204153796053079 3000.0 0.0 3000.0 flying
8.859999999999856 1833.6282831530073 79.8420388585422 1960.7833140301852 213.95263130255114 -12.192155707921664 175.05890089172223 -6.206024476196961 -1.6764048873706408 0.541794515757239 3000.0 0.0 3000.0 flying
8.869999999999855 1835.7678094660328 79.72011730146298 1962.5339030391024 213.90013855591758 -12.20589291585909 175.02399947820956 -6.20617321930309 -1.6701427553879158 0.5631315219058681 3000.0 0.0 3000.0 flying
8.879999999999855 1837.906810851592 79.5980583723044 1964.2841430338844 213.847513306994 -12.219555962090526 174.9892609508656 -6.206327852915357 -1.6638959462769676 0.5844264267463632 3000.0 0.0 3000.0 flying
8.889999999999855 1840.0452859846619 79.47586281268349 1966.034035643393 213.79475580237542 -12.23314500686345 174.95468490094967 -6.2064883678206115 -1.6576644314959985 0.6056792589696549 3000.0 0.0 3000.0 flying
8.899999999999855 1842.1832335426857 79.35353136261486 1967.7835824924025 213.7418662880637 -12.246660210242643 174.92027091976277 -6.2066547547971345 -1.6514481825990561 0.6268900472625241 3000.0 0.0 3000.0 flying
8.909999999999854 1844.3206522055664 79.23106476051244 1969.5327852016 213.6888450094706 -12.260101732110483 174.88601859864937 -6.206827004614705 -1.6452471712357017 0.6480588203072246 3000.0 0.0 3000.0 flying
8.919999999999854 1846.457540655661 79.10846374319134 1971.2816453875867 213.63569221142092 -12.273469732167234 174.85192752899903 -6.20700510803465 -1.639061369150636 0.6691856067816602 3000.0 0.0 3000.0 flying
