tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
4.0940000000 1578.7656337129 699.0670413350 1824.2834570949 3000.0000000000 0.0000000000 3000.0000000000 -5.7865351063 -5.9657306962 -4.2582237068 -4.4560885464 -0.1238950420 0.3426275601 42.8789572269 -15.5157210943 -15.7875955366 11.3845180401 -15.4321116528 0.0758947035 0.1619827849 -16.0349689141 0.0000000000 -1.0047980437 -11.5056100657 -0.0011052881 0.9991503977 -0.0072128171 0.0248339340 1.5709459979 2.2642119782
4.0950000000 1579.3118531965 698.9123243280 1824.8043355200 3000.0000000000 0.0000000000 3000.0000000000 -5.7864269607 -5.9663149494 -4.2591965985 -4.4566900691 -0.1239493965 0.3427338532 42.8745008320 -15.5015821863 -15.7718500810 11.3745924498 -15.4175389175 0.0758636523 0.1619445573 -16.0503937290 0.0000000000 -1.0045727675 -11.4945899574 -0.0011030128 0.9981457014 -0.0072127487 0.0248125568 1.5712673494 2.2639057060
4.0960000000 1579.8579968845 698.7574692637 1825.3250982497 3000.0000000000 0.0000000000 3000.0000000000 -5.7863125530 -5.9668916859 -4.2601641253 -4.4572869255 -0.1240039149 0.3428402363 42.8700438380 -15.4874533526 -15.7561329318 11.3646843208 -15.4029921868 0.0758323685 0.1619062784 -16.0658039840 0.0000000000 -1.0043251886 -11.4835667178 -0.0011007503 0.9971412415 -0.0072126799 0.0247911890 1.5715885403 2.2635995087
4.0970000000 1580.4040647911 698.6024763072 1825.8457453031 3000.0000000000 0.0000000000 3000.0000000000 -5.7861919104 -5.9674607508 -4.2611261734 -4.4578790092 -0.1240585959 0.3429467095 42.8655862494 -15.4733346320 -15.7404443879 11.3547938844 -15.3884717720 0.0758008588 0.1618679482 -16.0811997055 0.0000000000 -1.0040552992 -11.4725405479 -0.0010985006 0.9961370404 -0.0072126106 0.0247698312 1.5719095707 2.2632933863
4.0980000000 1580.9500569308 698.4473456231 1826.3662766998 3000.0000000000 0.0000000000 3000.0000000000 -5.7860650608 -5.9680219911 -4.2620826301 -4.4584662150 -0.1241134384 0.3430532728 42.8611280712 -15.4592260630 -15.7247847408 11.3449213672 -15.3739779778 0.0757691299 0.1618295664 -16.0965809198 0.0000000000 -1.0037630982 -11.4615116507 -0.0010962640 0.9951331203 -0.0072125409 0.0247484840 1.5722304408 2.2629873387
4.0990000000 1581.4959733176 698.2920773757 1826.8866924592 3000.0000000000 0.0000000000 3000.0000000000 -5.7859320324 -5.9685752558 -4.2630333842 -4.4590484385 -0.1241684409 0.3431599262 42.8566693082 -15.4451276832 -15.7091542756 11.3350669908 -15.3595111019 0.0757371888 0.1617911329 -16.1119476537 0.0000000000 -1.0034485910 -11.4504802309 -0.0010940407 0.9941295036 -0.0072124706 0.0247271481 1.5725511507 2.2626813660
4.1000000000 1582.0418139658 698.1366717292 1827.4069926008 3000.0000000000 0.0000000000 3000.0000000000 -5.7857928541 -5.9691203953 -4.2639783258 -4.4596255771 -0.1242236021 0.3432666697 42.8522099655 -15.4310395297 -15.6935532701 11.3252309717 -15.3450714352 0.0757050422 0.1617526475 -16.1272999343 0.0000000000 -1.0031117892 -11.4394464951 -0.0010918307 0.9931262125 -0.0072123998 0.0247058241 1.5728717005 2.2623754681
4.1010000000 1582.5875788897 697.9811288473 1827.9271771441 3000.0000000000 0.0000000000 3000.0000000000 -5.7856475551 -5.9696572624 -4.2649173463 -4.4601975290 -0.1242789206 0.3433735034 42.8477500483 -15.4169616391 -15.6779819949 11.3154135214 -15.3306592613 0.0756726970 0.1617141101 -16.1426377889 0.0000000000 -1.0027527113 -11.4284106513 -0.0010896343 0.9921232693 -0.0072123283 0.0246845126 1.5731920902 2.2620696450
4.1020000000 1583.1332681034 697.8254488934 1828.4472461087 3000.0000000000 0.0000000000 3000.0000000000 -5.7854961652 -5.9701857117 -4.2658503386 -4.4607641939 -0.1243343948 0.3434804273 42.8432895617 -15.4028940470 -15.6624407136 11.3056148463 -15.3162748572 0.0756401601 0.1616755206 -16.1579612451 0.0000000000 -1.0023713820 -11.4173729093 -0.0010874516 0.9911206964 -0.0072122562 0.0246632142 1.5735123202 2.2617638966
4.1030000000 1583.6788816212 697.6696320307 1828.9671995142 3000.0000000000 0.0000000000 3000.0000000000 -5.7853387148 -5.9707055997 -4.2667771969 -4.4613254727 -0.1243900234 0.3435874413 42.8388285112 -15.3888367887 -15.6469296826 11.2958351479 -15.3019184925 0.0756074383 0.1616368789 -16.1732703309 0.0000000000 -1.0019678323 -11.4063334804 -0.0010852828 0.9901185159 -0.0072121833 0.0246419297 1.5738323903 2.2614582229
4.1040000000 1584.2244194572 697.5136784221 1829.4870373803 3000.0000000000 0.0000000000 3000.0000000000 -5.7851752346 -5.9712167850 -4.2676978169 -4.4618812677 -0.1244458048 0.3436945455 42.8343669020 -15.3747898985 -15.6314491510 11.2860746220 -15.2875904296 0.0755745386 0.1615981847 -16.1885650745 0.0000000000 -1.0015420999 -11.3952925773 -0.0010831280 0.9891167501 -0.0072121097 0.0246206595 1.5741523009 2.2611526240
4.1050000000 1584.7698816255 697.3575882301 1830.0067597267 3000.0000000000 0.0000000000 3000.0000000000 -5.7850057558 -5.9717191284 -4.2686120960 -4.4624314826 -0.1245017375 0.3438017399 42.8299047399 -15.3607534103 -15.6159993607 11.2763334598 -15.2732909240 0.0755414678 0.1615594381 -16.2038455042 0.0000000000 -1.0010942285 -11.3842504141 -0.0010809873 0.9881154210 -0.0072120353 0.0245994044 1.5744720520 2.2608470997
4.1060000000 1585.3152681404 697.2013616170 1830.5263665732 3000.0000000000 0.0000000000 3000.0000000000 -5.7848303102 -5.9722124928 -4.2695199328 -4.4629760224 -0.1245578198 0.3439090245 42.8254420303 -15.3467273571 -15.6005805460 11.2666118468 -15.2590202235 0.0755082330 0.1615206389 -16.2191116487 0.0000000000 -1.0006242684 -11.3732072063 -0.0010788609 0.9871145509 -0.0072119600 0.0245781649 1.5747916436 2.2605416501
4.1070000000 1585.8605790159 697.0449987446 1831.0458579397 3000.0000000000 0.0000000000 3000.0000000000 -5.7846489298 -5.9726967431 -4.2704212278 -4.4635147937 -0.1246140501 0.3440163994 42.8209787791 -15.3327117712 -15.5851929341 11.2569099633 -15.2447785691 0.0754748411 0.1614817870 -16.2343635371 0.0000000000 -1.0001322761 -11.3621631707 -0.0010767489 0.9861141617 -0.0072118838 0.0245569417 1.5751110760 2.2602362752
4.1080000000 1586.4058142661 696.8884997745 1831.5652338459 3000.0000000000 0.0000000000 3000.0000000000 -5.7844616473 -5.9731717467 -4.2713158828 -4.4640477044 -0.1246704268 0.3441238644 42.8165149920 -15.3187066845 -15.5698367447 11.2472279844 -15.2305661939 0.0754412991 0.1614428823 -16.2496011983 0.0000000000 -0.9996183142 -11.3511185251 -0.0010746515 0.9851142756 -0.0072118067 0.0245357353 1.5754303493 2.2599309748
4.1090000000 1586.9509739050 696.7318648681 1832.0844943117 3000.0000000000 0.0000000000 3000.0000000000 -5.7842684957 -5.9736373731 -4.2722038015 -4.4645746640 -0.1247269482 0.3442314196 42.8120506750 -15.3047121278 -15.5545121898 11.2375660797 -15.2163833240 0.0754076139 0.1614039247 -16.2648246619 0.0000000000 -0.9990824517 -11.3400734888 -0.0010725687 0.9841149143 -0.0072117285 0.0245145463 1.5757494635 2.2596257490
4.1100000000 1587.4960579467 696.5750941863 1832.6036393573 3000.0000000000 0.0000000000 3000.0000000000 -5.7840695083 -5.9740934940 -4.2730848889 -4.4650955833 -0.1247836125 0.3443390651 42.8075858339 -15.2907281315 -15.5392194742 11.2279244136 -15.2022301779 0.0753737924 0.1613649142 -16.2800339575 0.0000000000 -0.9985247637 -11.3290282818 -0.0010705008 0.9831160999 -0.0072116493 0.0244933754 1.5760684189 2.2593205978
4.1110000000 1588.0410664053 696.4181878897 1833.1226690025 3000.0000000000 0.0000000000 3000.0000000000 -5.7838647189 -5.9745399836 -4.2739590519 -4.4656103750 -0.1248404181 0.3444468008 42.8031204751 -15.2767547250 -15.5239587951 11.2183031448 -15.1881069667 0.0753398418 0.1613258507 -16.2952291148 0.0000000000 -0.9979453315 -11.3179831252 -0.0010684477 0.9821178540 -0.0072115689 0.0244722231 1.5763872154 2.2590155210
4.1120000000 1588.5859992945 696.2611461387 1833.6415832675 3000.0000000000 0.0000000000 3000.0000000000 -5.7836541619 -5.9749767184 -4.2748261991 -4.4661189531 -0.1248973631 0.3445546266 42.7986546045 -15.2627919372 -15.5087303420 11.2087024267 -15.1740138938 0.0753057689 0.1612867341 -16.3104101639 0.0000000000 -0.9973442422 -11.3069382413 -0.0010664096 0.9811201984 -0.0072114874 0.0244510901 1.5767058533 2.2587105188
4.1130000000 1589.1308566285 696.1039690933 1834.1603821723 3000.0000000000 0.0000000000 3000.0000000000 -5.7834378717 -5.9754035772 -4.2756862408 -4.4666212331 -0.1249544457 0.3446625427 42.7941882284 -15.2488397961 -15.4935342968 11.1991224073 -15.1599511554 0.0752715807 0.1612475643 -16.3255771351 0.0000000000 -0.9967215893 -11.2958938530 -0.0010643867 0.9801231547 -0.0072114047 0.0244299768 1.5770243326 2.2584055911
4.1140000000 1589.6756384210 695.9466569131 1834.6790657372 3000.0000000000 0.0000000000 3000.0000000000 -5.7832158833 -5.9758204415 -4.2765390890 -4.4671171324 -0.1250116641 0.3447705489 42.7897213533 -15.2348983291 -15.4783708340 11.1895632289 -15.1459189398 0.0752372842 0.1612083413 -16.3407300588 0.0000000000 -0.9960774721 -11.2848501841 -0.0010623789 0.9791267444 -0.0072113206 0.0244088839 1.5773426534 2.2581007378
4.1150000000 1590.2203446860 695.7892097575 1835.1976339825 3000.0000000000 0.0000000000 3000.0000000000 -5.7829882322 -5.9762271948 -4.2773846575 -4.4676065699 -0.1250690165 0.3448786454 42.7852539854 -15.2209675627 -15.4632401202 11.1800250286 -15.1319174277 0.0752028865 0.1611690651 -16.3558689656 0.0000000000 -0.9954119959 -11.2738074590 -0.0010603865 0.9781309889 -0.0072112353 0.0243878119 1.5776608160 2.2577959590
4.1160000000 1590.7649754372 695.6316277855 1835.7160869284 3000.0000000000 0.0000000000 3000.0000000000 -5.7827549538 -5.9766237236 -4.2782228618 -4.4680894661 -0.1251265009 0.3449868319 42.7807861314 -15.2070475227 -15.4481423145 11.1705079375 -15.1179467925 0.0751683943 0.1611297356 -16.3709938862 0.0000000000 -0.9947252717 -11.2627659030 -0.0010584095 0.9771359095 -0.0072111486 0.0243667615 1.5779788203 2.2574912546
4.1170000000 1591.3095306885 695.4739111558 1836.2344245952 3000.0000000000 0.0000000000 3000.0000000000 -5.7825160843 -5.9770099167 -4.2790536195 -4.4685657433 -0.1251841153 0.3450951086 42.7763177978 -15.1931382343 -15.4330775683 11.1610120815 -15.1040071996 0.0751338147 0.1610903527 -16.3861048518 0.0000000000 -0.9940174167 -11.2517257419 -0.0010564479 0.9761415274 -0.0072110604 0.0243457330 1.5782966666 2.2571866245
4.1180000000 1591.8540104536 695.3160600268 1836.7526470034 3000.0000000000 0.0000000000 3000.0000000000 -5.7822716601 -5.9773856653 -4.2798768498 -4.4690353254 -0.1252418580 0.3452034754 42.7718489912 -15.1792397218 -15.4180460252 11.1515375809 -15.0900988069 0.0750991547 0.1610509166 -16.4012018933 0.0000000000 -0.9932885534 -11.2406872020 -0.0010545020 0.9751478637 -0.0072109707 0.0243247272 1.5786143549 2.2568820688
4.1190000000 1592.3984147462 695.1580745565 1837.2707541735 3000.0000000000 0.0000000000 3000.0000000000 -5.7820217176 -5.9777508634 -4.2806924738 -4.4694981380 -0.1252997268 0.3453119323 42.7673797184 -15.1653520086 -15.4030478212 11.1420845502 -15.0762217646 0.0750644212 0.1610114270 -16.4162850420 0.0000000000 -0.9925388105 -11.2296505101 -0.0010525717 0.9741549394 -0.0072108795 0.0243037445 1.5789318854 2.2565775874
4.1200000000 1592.9427435799 694.9999549027 1837.7887461261 3000.0000000000 0.0000000000 3000.0000000000 -5.7817662940 -5.9781054076 -4.2815004145 -4.4699541086 -0.1253577199 0.3454204792 42.7629099862 -15.1514751176 -15.3880830844 11.1326530984 -15.0623762150 0.0750296210 0.1609718841 -16.4313543294 0.0000000000 -0.9917683220 -11.2186158935 -0.0010506571 0.9731627751 -0.0072107867 0.0242827855 1.5792492581 2.2562731803
4.1210000000 1593.4869969684 694.8417012226 1838.3066228816 3000.0000000000 0.0000000000 3000.0000000000 -5.7815054265 -5.9784491970 -4.2823005967 -4.4704031663 -0.1254158351 0.3455291162 42.7584398015 -15.1376090708 -15.3731519354 11.1232433289 -15.0485622931 0.0749947611 0.1609322878 -16.4464097871 0.0000000000 -0.9909772276 -11.2075835796 -0.0010487584 0.9721713917 -0.0072106922 0.0242618506 1.5795664732 2.2559688475
4.1220000000 1594.0311749251 694.6833136734 1838.8243844607 3000.0000000000 0.0000000000 3000.0000000000 -5.7812391526 -5.9787821334 -4.2830929475 -4.4708452421 -0.1254740705 0.3456378432 42.7539691712 -15.1237538893 -15.3582544870 11.1138553395 -15.0347801256 0.0749598483 0.1608926381 -16.4614514466 0.0000000000 -0.9901656728 -11.1965537962 -0.0010468755 0.9711808096 -0.0072105960 0.0242409405 1.5798835309 2.2556645889
4.1230000000 1594.5752774637 694.5247924117 1839.3420308843 3000.0000000000 0.0000000000 3000.0000000000 -5.7809675101 -5.9791041215 -4.2838773954 -4.4712802686 -0.1255324240 0.3457466602 42.7494981023 -15.1099095936 -15.3433908440 11.1044892223 -15.0210298321 0.0749248896 0.1608529350 -16.4764793400 0.0000000000 -0.9893338082 -11.1855267715 -0.0010450085 0.9701910493 -0.0072104980 0.0242200557 1.5802004311 2.2553604046
4.1240000000 1595.1193045976 694.3661375940 1839.8595621730 3000.0000000000 0.0000000000 3000.0000000000 -5.7806905371 -5.9794150683 -4.2846538712 -4.4717081805 -0.1255908936 0.3458555670 42.7450266019 -15.0960762033 -15.3285611039 11.0951450638 -15.0073115239 0.0748898917 0.1608131786 -16.4914934989 0.0000000000 -0.9884817900 -11.1745027336 -0.0010431575 0.9692021309 -0.0072103981 0.0241991966 1.5805171741 2.2550562944
4.1250000000 1595.6632563402 694.2073493762 1840.3769783478 3000.0000000000 0.0000000000 3000.0000000000 -5.7804082719 -5.9797148840 -4.2854223077 -4.4721289142 -0.1256494770 0.3459645638 42.7405546772 -15.0822537374 -15.3137653561 11.0858229448 -14.9936253048 0.0748548614 0.1607733688 -16.5064939557 0.0000000000 -0.9876097797 -11.1634819106 -0.0010413225 0.9682140746 -0.0072102964 0.0241783637 1.5808337599 2.2547522585
4.1260000000 1596.2071327048 694.0484279141 1840.8942794294 3000.0000000000 0.0000000000 3000.0000000000 -5.7801207532 -5.9800034811 -4.2861826395 -4.4725424078 -0.1257081722 0.3460736504 42.7360823354 -15.0684422138 -15.2990036824 11.0765229405 -14.9799712709 0.0748198056 0.1607335058 -16.5214807422 0.0000000000 -0.9867179442 -11.1524645308 -0.0010395036 0.9672269002 -0.0072101927 0.0241575576 1.5811501888 2.2544482966
4.1270000000 1596.7509337049 693.8893733630 1841.4114654390 3000.0000000000 0.0000000000 3000.0000000000 -5.7798280196 -5.9802807752 -4.2869348034 -4.4729486014 -0.1257669772 0.3461828269 42.7316095837 -15.0546416498 -15.2842761569 11.0672451204 -14.9663495105 0.0747847310 0.1606935894 -16.5364538908 0.0000000000 -0.9858064555 -11.1414508225 -0.0010377008 0.9662406276 -0.0072100871 0.0241367787 1.5814664607 2.2541444090
4.1280000000 1597.2946593535 693.7301858779 1841.9285363975 3000.0000000000 0.0000000000 3000.0000000000 -5.7795301101 -5.9805466845 -4.2876787380 -4.4733474371 -0.1258258896 0.3462920931 42.7271364294 -15.0408520619 -15.2695828458 11.0579895484 -14.9527601041 0.0747496443 0.1606536198 -16.5514134339 0.0000000000 -0.9848754907 -11.1304410136 -0.0010359142 0.9652552761 -0.0072099793 0.0241160275 1.5817825758 2.2538405954
4.1290000000 1597.8383096640 693.5708656136 1842.4454923261 3000.0000000000 0.0000000000 3000.0000000000 -5.7792270640 -5.9808011301 -4.2884143840 -4.4737388586 -0.1258849074 0.3464014490 42.7226628801 -15.0270734657 -15.2549238078 11.0487562828 -14.9392031246 0.0747145523 0.1606135971 -16.5663594037 0.0000000000 -0.9839252321 -11.1194353319 -0.0010341437 0.9642708654 -0.0072098695 0.0240953045 1.5820985342 2.2535368558
4.1300000000 1598.3818846494 693.4114127245 1842.9623332459 3000.0000000000 0.0000000000 3000.0000000000 -5.7789189206 -5.9810440360 -4.2891416844 -4.4741228118 -0.1259440283 0.3465108945 42.7181889430 -15.0133058762 -15.2402990938 11.0395453760 -14.9256786369 0.0746794615 0.1605735212 -16.5812918328 0.0000000000 -0.9829558669 -11.1084340052 -0.0010323895 0.9632874144 -0.0072097574 0.0240746102 1.5824143361 2.2532331904
4.1310000000 1598.9253843228 693.2518273644 1843.4790591782 3000.0000000000 0.0000000000 3000.0000000000 -5.7786057196 -5.9812753288 -4.2898605839 -4.4744992444 -0.1260032502 0.3466204297 42.7137146257 -14.9995493074 -15.2257087471 11.0303568751 -14.9121866984 0.0746443786 0.1605333922 -16.5962107536 0.0000000000 -0.9819675872 -11.0974372606 -0.0010306515 0.9623049424 -0.0072096431 0.0240539449 1.5827299815 2.2529295989
4.1320000000 1599.4688086974 693.0921096872 1843.9956701443 3000.0000000000 0.0000000000 3000.0000000000 -5.7782875006 -5.9814949382 -4.2905710295 -4.4748681058 -0.1260625708 0.3467300544 42.7092399358 -14.9858037724 -15.2111528032 11.0211908214 -14.8987273589 0.0746093101 0.1604932102 -16.6111161988 0.0000000000 -0.9809605901 -11.0864453251 -0.0010289298 0.9613234680 -0.0072095266 0.0240333092 1.5830454706 2.2526260815
4.1330000000 1600.0121577859 692.9322598462 1844.5121661655 3000.0000000000 0.0000000000 3000.0000000000 -5.7779643035 -5.9817027966 -4.2912729702 -4.4752293477 -0.1261219879 0.3468397686 42.7047648808 -14.9720692839 -15.1966312899 11.0120472505 -14.8853006603 0.0745742627 0.1604529753 -16.6260082010 0.0000000000 -0.9799350772 -11.0754584250 -0.0010272243 0.9603430098 -0.0072094076 0.0240127035 1.5833608034 2.2523226380
4.1340000000 1600.5554316014 692.7722779943 1845.0285472634 3000.0000000000 0.0000000000 3000.0000000000 -5.7776361683 -5.9818988393 -4.2919663571 -4.4755829235 -0.1261814994 0.3469495723 42.7002894683 -14.9583458534 -15.1821442277 11.0029261926 -14.8719066369 0.0745392429 0.1604126876 -16.6408867928 0.0000000000 -0.9788912552 -11.0644767864 -0.0010255351 0.9593635864 -0.0072092863 0.0239921283 1.5836759802 2.2520192685
4.1350000000 1601.0986301567 692.6121642843 1845.5448134593 3000.0000000000 0.0000000000 3000.0000000000 -5.7773031353 -5.9820830047 -4.2926511434 -4.4759287886 -0.1262411028 0.3470594653 42.6958137062 -14.9446334917 -15.1676916291 10.9938276721 -14.8585453154 0.0745042570 0.1603723471 -16.6557520069 0.0000000000 -0.9778293350 -11.0535006344 -0.0010238622 0.9583852159 -0.0072091625 0.0239715838 1.5839910010 2.2517159729
4.1360000000 1601.6417534646 692.4519188685 1846.0609647750 3000.0000000000 0.0000000000 3000.0000000000 -5.7769652447 -5.9822552338 -4.2933272844 -4.4762669006 -0.1263007960 0.3471694475 42.6913376020 -14.9309322090 -15.1532734993 10.9847517081 -14.8452167147 0.0744693116 0.1603319539 -16.6706038761 0.0000000000 -0.9767495323 -11.0425301940 -0.0010222056 0.9574079163 -0.0072090361 0.0239510707 1.5843058659 2.2514127511
4.1370000000 1602.1848015377 692.2915418988 1846.5770012321 3000.0000000000 0.0000000000 3000.0000000000 -5.7766225369 -5.9824154708 -4.2939947375 -4.4765972187 -0.1263605767 0.3472795190 42.6868611636 -14.9172420143 -15.1388898360 10.9756983137 -14.8319208464 0.0744344129 0.1602915082 -16.6854424330 0.0000000000 -0.9756520671 -11.0315656889 -0.0010205653 0.9564317054 -0.0072089072 0.0239305892 1.5846205751 2.2511096033
4.1380000000 1602.7277743888 692.1310335270 1847.0929228522 3000.0000000000 0.0000000000 3000.0000000000 -5.7762750523 -5.9825636625 -4.2946534623 -4.4769197042 -0.1264204426 0.3473896797 42.6823843988 -14.9035629161 -15.1245406290 10.9666674969 -14.8186577143 0.0743995674 0.1602510100 -16.7002677104 0.0000000000 -0.9745371638 -11.0206073425 -0.0010189412 0.9554566007 -0.0072087756 0.0239101398 1.5849351286 2.2508065293
4.1390000000 1603.2706720305 691.9703939044 1847.6087296572 3000.0000000000 0.0000000000 3000.0000000000 -5.7759228316 -5.9826997589 -4.2953034205 -4.4772343206 -0.1264803915 0.3474999294 42.6779073154 -14.8898949220 -15.1102258611 10.9576592599 -14.8054273146 0.0743647813 0.1602104594 -16.7150797410 0.0000000000 -0.9734050512 -11.0096553771 -0.0010173334 0.9544826196 -0.0072086413 0.0238897228 1.5852495267 2.2505035291
